r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
4.910155077538769,0.3754498021035157,0.04504527558333888,0.0035960313672504553,0.012723271877168839,0.008410620532856333,0.17676710758596195,0.03508001832965152,0.0162238071444287,0.08080581377640522,0.005635788354910438,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.9141470735367685,0.37577890478956355,0.04516654424268165,0.0036921211383079975,0.012692523918625468,0.008361133411732502,0.17672910565229596,0.035042339716089874,0.01612059599532545,0.08101852207870916,0.005623529362590978,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.918139069534767,0.37610800747561135,0.045287812902024396,0.003788210909365518,0.012661775960082102,0.008311646290608682,0.1766911037186301,0.03500466110252823,0.01601738484622222,0.08123123038101306,0.005611270370271519,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.922131065532766,0.37643711016165915,0.04540908156136714,0.0038843006804230385,0.012631028001538737,0.008262159169484862,0.17665310178496416,0.0349669824889666,0.015914173697118995,0.08144393868331694,0.005599011377952061,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.926123061530765,0.37676621284770695,0.04553035022070987,0.00398039045148056,0.012600280042995371,0.008212672048361042,0.17661509985129822,0.03492930387540495,0.015810962548015763,0.08165664698562085,0.005586752385632602,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.930115057528764,0.3770953155337547,0.045651618880052626,0.0040764802225380795,0.012569532084452006,0.008163184927237223,0.1765770979176323,0.03489162526184331,0.015707751398912534,0.08186935528792472,0.005574493393313143,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.934107053526764,0.37742441821980255,0.045772887539395395,0.004172569993595621,0.012538784125908635,0.008113697806113391,0.17653909598396636,0.03485394664828167,0.015604540249809283,0.08208206359022867,0.005562234400993683,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.938099049524762,0.3777535209058503,0.04589415619873814,0.004268659764653142,0.01250803616736527,0.008064210684989572,0.17650109405030043,0.03481626803472002,0.015501329100706052,0.08229477189253255,0.005549975408674225,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.942091045522761,0.3780985181248131,0.045979924460805476,0.004316019373849688,0.01247969625333701,0.008020506975903386,0.17645877703038104,0.03476559325860636,0.015421234757475746,0.08251293572119811,0.00554592125373393,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.94608304152076,0.37845796491915323,0.046033419634440624,0.004319078835899868,0.012453545470686118,0.007982060914124142,0.1764125372047766,0.03470310378926358,0.01536215569231174,0.08273605911928336,0.005549326041865604,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.950075037518759,0.37881741171349337,0.04608691480807575,0.004322138297950049,0.012427394688035227,0.007943614852344896,0.17636629737917223,0.03464061431992079,0.015303076627147735,0.0829591825173686,0.005552730829997279,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.954067033516759,0.3791768585078335,0.046140409981710914,0.0043251977600002305,0.01240124390538433,0.007905168790565643,0.1763200575535678,0.034578124850578,0.015243997561983715,0.0831823059154539,0.005556135618128955,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.958059029514757,0.3795363053021736,0.046193905155346056,0.004328257222050411,0.012375093122733438,0.007866722728786399,0.17627381772796344,0.03451563538123522,0.015184918496819709,0.08340542931353916,0.00555954040626063,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.962051025512756,0.3798957520965138,0.046247400328981204,0.004331316684100592,0.012348942340082545,0.007828276667007153,0.17622757790235904,0.034453145911892434,0.015125839431655705,0.08362855271162441,0.005562945194392305,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.966043021510755,0.38025519889085385,0.046300895502616346,0.004334376146150772,0.012322791557431654,0.0077898306052279105,0.17618133807675465,0.03439065644254965,0.015066760366491697,0.08385167610970964,0.00556634998252398,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.970035017508754,0.38061464568519393,0.04635439067625149,0.004337435608200953,0.012296640774780763,0.007751384543448666,0.17613509825115023,0.03432816697320687,0.015007681301327692,0.0840747995077949,0.005569754770655654,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.9740270135067535,0.3809740924795342,0.046407885849886636,0.0043404950702511345,0.012270489992129865,0.0077129384816694135,0.17608885842554584,0.03426567750386408,0.014948602236163672,0.0842979229058802,0.005573159558787331,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.978019009504752,0.38133353927387426,0.04646138102352178,0.0043435545323013145,0.012244339209478972,0.007674492419890169,0.17604261859994144,0.03420318803452129,0.014889523170999666,0.08452104630396545,0.005576564346919006,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.982011005502751,0.3817846285519851,0.04652152587551231,0.004325220668809797,0.012219094905102399,0.007628021908537939,0.17609378709214368,0.03415173831111885,0.01482993177815585,0.08467475179355774,0.005560518481201802,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.98600300150075,0.38232599251560145,0.04658822115692755,0.004285812783142862,0.01219474354947366,0.007573646715516794,0.17624091004666295,0.03411116356132928,0.014769835704314008,0.08476007546284346,0.005525312269902113,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.989994997498749,0.38286735647921777,0.04665491643834278,0.004246404897475927,0.012170392193844921,0.007519271522495648,0.17638803300118225,0.034070588811539716,0.014709739630472169,0.08484539913212921,0.005490106058602421,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.9939869934967485,0.3834087204428343,0.04672161171975805,0.004206997011808984,0.012146040838216176,0.007464896329474492,0.17653515595570152,0.034030014061750144,0.014649643556630319,0.08493072280141499,0.0054548998473027245,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
4.997978989494747,0.3839500844064506,0.04678830700117329,0.004167589126142049,0.012121689482587438,0.007410521136453347,0.1766822789102208,0.03398943931196058,0.014589547482788475,0.08501604647070071,0.005419693636003033,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.001970985492746,0.38449144837006705,0.046855002282588536,0.0041281812404751145,0.0120973381269587,0.007356145943432202,0.17682940186474005,0.03394886456217101,0.014529451408946637,0.08510137013998648,0.005384487424703344,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.005962981490745,0.38503281233368336,0.04692169756400378,0.00408877335480818,0.01207298677132996,0.007301770750411056,0.17697652481925935,0.03390828981238145,0.014469355335104798,0.0851866938092722,0.005349281213403653,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.009954977488744,0.38557417629729973,0.046988392845419016,0.004049365469141245,0.012048635415701222,0.007247395557389911,0.17712364777377865,0.03386771506259188,0.014409259261262958,0.08527201747855795,0.0053140750021039625,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.013946973486744,0.3861155402609162,0.047055088126834274,0.004009957583474301,0.012024284060072476,0.007193020364368754,0.17727077072829794,0.03382714031280232,0.014349163187421108,0.0853573411478437,0.005278868790804266,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.017938969484742,0.3866569042245326,0.04712178340824952,0.003970549697807366,0.011999932704443737,0.00713864517134761,0.1774178936828172,0.033786565563012745,0.014289067113579267,0.08544266481712944,0.005243662579504574,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.021930965482741,0.3871313266976617,0.04716018473938148,0.003903401484157462,0.011976524062392526,0.007093736403483028,0.17750610649174617,0.03375620435598739,0.014242505528486424,0.08561712018137076,0.005217276769074073,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.02592296148074,0.38753429866799094,0.047168386310107474,0.003806644423023153,0.011954121632760852,0.007058931695630116,0.17753144111419009,0.03373674465056529,0.014210390081643804,0.08588671092986513,0.005200305479778561,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.029914957478739,0.3879372706383203,0.04717658788083345,0.0037098873618888442,0.011931719203129179,0.007024126987777205,0.17755677573663406,0.03371728494514318,0.014178274634801187,0.08615630167835951,0.005183334190483047,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.033906953476738,0.3883402426086496,0.04718478945155943,0.0036131303007545133,0.0119093167734975,0.006989322279924285,0.17758211035907803,0.03369782523972107,0.014146159187958559,0.08642589242685399,0.00516636290118753,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.037898949474737,0.3887432145789789,0.04719299102228541,0.0035163732396202045,0.011886914343865825,0.006954517572071371,0.17760744498152195,0.03367836553429896,0.014114043741115941,0.08669548317534836,0.005149391611892018,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.041890945472736,0.38914618654930816,0.04720119259301139,0.0034196161784858957,0.011864511914234151,0.0069197128642184596,0.17763277960396592,0.03365890582887685,0.01408192829427332,0.08696507392384273,0.005132420322596504,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.045882941470735,0.38954915851963745,0.04720939416373738,0.0033228591173515864,0.011842109484602478,0.006884908156365548,0.1776581142264099,0.03363944612345474,0.0140498128474307,0.08723466467233715,0.005115449033300991,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.049874937468734,0.38995213048996674,0.04721759573446336,0.003226102056217277,0.011819707054970803,0.006850103448512636,0.17768344884885381,0.03361998641803264,0.01401769740058808,0.08750425542083148,0.005098477744005477,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.053866933466733,0.3903551024602961,0.04722579730518934,0.0031293449950829466,0.011797304625339124,0.006815298740659717,0.1777087834712978,0.033600526712610525,0.013985581953745455,0.08777384616932596,0.005081506454709959,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.057858929464732,0.3907580744306253,0.04723399887591532,0.0030325879339486374,0.01177490219570745,0.006780494032806802,0.17773411809374173,0.03358106700718842,0.013953466506902833,0.08804343691782034,0.005064535165414447,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.061850925462731,0.3912400260778427,0.04724961347568088,0.0030380305117348326,0.011753533266923551,0.006738031337240552,0.17773801319804827,0.03354540981345317,0.013904230377394012,0.0883055983517994,0.00505645808566555,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.06584292146073,0.3918133379999466,0.04727380314687598,0.0031616932123804,0.011733359847228429,0.006686710212643741,0.17771710799488782,0.03349101606566921,0.013835189782530772,0.08855916587601477,0.0050586694429057095,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.069834917458729,0.3923866499220506,0.047297992818071094,0.003285355913025967,0.011713186427533306,0.006635389088046929,0.1776962027917274,0.03343662231788525,0.013766149187667536,0.08881273340023013,0.00506088080014587,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.073826913456728,0.39295996184415466,0.047322182489266215,0.0034090186136715613,0.01169301300783818,0.006584067963450106,0.17767529758856695,0.03338222857010128,0.013697108592804283,0.08906630092444558,0.005063092157386031,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.077818909454727,0.3935332737662586,0.04734637216046133,0.0035326813143171285,0.01167283958814306,0.006532746838853294,0.17765439238540648,0.03332783482231732,0.013628067997941045,0.08931986844866095,0.005065303514626192,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.081810905452726,0.39410658568836254,0.04737056183165643,0.0036563440149626953,0.011652666168447935,0.006481425714256481,0.17763348718224606,0.03327344107453335,0.013559027403077807,0.08957343597287631,0.005067514871866351,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.085802901450725,0.3946798976104664,0.047394751502851544,0.0037800067156082626,0.011632492748752814,0.006430104589659669,0.17761258197908558,0.03321904732674939,0.013489986808214569,0.0898270034970917,0.00506972622910651,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.089794897448724,0.39525320953257037,0.04741894117404666,0.00390366941625383,0.011612319329057692,0.006378783465062858,0.17759167677592516,0.03316465357896543,0.01342094621335133,0.09008057102130707,0.00507193758634667,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.093786893446723,0.3958265214546745,0.04744313084524177,0.004027332116899424,0.011592145909362566,0.0063274623404660345,0.1775707715727647,0.03311025983118145,0.013351905618488076,0.09033413854552248,0.005074148943586832,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.097778889444722,0.39639983337677837,0.047467320516436894,0.004150994817544992,0.011571972489667444,0.0062761412158692225,0.1775498663696043,0.0330558660833975,0.01328286502362484,0.09058770606973786,0.005076360300826992,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.101770885442721,0.3970219595350869,0.047496545357920944,0.004189444035797019,0.011551053930712634,0.006235412456671001,0.17741633576559518,0.03303542933122587,0.013229239557816925,0.09064775701817299,0.005064985890991087,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.10576288144072,0.3977053103286349,0.047532085497733544,0.004121015326979196,0.01152920079031347,0.006207969037125245,0.1771415461842505,0.03305758270914429,0.013194948321671613,0.09046509226139224,0.00503657170550046,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.10975487743872,0.398388661122183,0.047567625637546136,0.0040525866181613576,0.011507347649914302,0.006180525617579485,0.17686675660290577,0.03307973608706271,0.013160657085526297,0.09028242750461145,0.005008157520009827,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.113746873436718,0.399072011915731,0.047603165777358715,0.003984157909343534,0.011485494509515139,0.00615308219803373,0.17659196702156107,0.033101889464981125,0.013126365849380988,0.09009976274783073,0.0049797433345192,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.117738869434717,0.399755362709279,0.04763870591717131,0.003915729200525711,0.011463641369115974,0.0061256387784879756,0.17631717744021647,0.03312404284289954,0.013092074613235678,0.08991709799104998,0.004951329149028573,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.121730865432716,0.400438713502827,0.047674246056983886,0.003847300491707888,0.01144178822871681,0.00609819535894222,0.17604238785887177,0.03314619622081796,0.013057783377090366,0.08973443323426923,0.004922914963537947,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.125722861430715,0.40112206429637504,0.047709786196796486,0.0037788717828900653,0.01141993508831765,0.006070751939396466,0.1757675982775271,0.03316834959873638,0.013023492140945057,0.08955176847748848,0.00489450077804732,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.129714857428715,0.4018054150899231,0.04774532633660908,0.0037104430740722274,0.01139808194791848,0.006043308519850705,0.1754928086961824,0.033190502976654795,0.01298920090479974,0.08936910372070771,0.004866086592556686,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.133706853426713,0.40248876588347116,0.04778086647642166,0.0036420143652544043,0.011376228807519316,0.00601586510030495,0.17521801911483773,0.03321265635457321,0.012954909668654428,0.08918643896392696,0.004837672407066059,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.137698849424712,0.40317211667701913,0.04781640661623425,0.003573585656436581,0.011354375667120152,0.0059884216807591945,0.1749432295334931,0.03323480973249163,0.01292061843250912,0.08900377420714624,0.004809258221575432,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.141690845422711,0.4037880347019096,0.047855309777457264,0.003522435112580514,0.011333178694400065,0.005960535299359702,0.17476029969423348,0.03325750782433761,0.012888861155184315,0.08885640070223616,0.004815741311004335,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.14568284142071,0.40431218031975136,0.04789878983172404,0.0034947992310984306,0.01131287473094736,0.0059320460704669585,0.17470238607201277,0.03328094724283059,0.012860552460869666,0.08875705671170629,0.004869717733163953,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.14967483741871,0.40483632593759317,0.04794226988599083,0.0034671633496163416,0.01129257076749465,0.005903556841574208,0.17464447244979203,0.033304386661323564,0.012832243766555012,0.08865771272117637,0.004923694155323584,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.153666833416708,0.40536047155543486,0.04798574994025761,0.0034395274681342583,0.011272266804041945,0.005875067612681463,0.17458655882757126,0.03332782607981654,0.01280393507224036,0.08855836873064649,0.004977670577483203,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.157658829414707,0.40588461717327656,0.0480292299945244,0.0034118915866521754,0.01125196284058924,0.0058465783837887185,0.17452864520535058,0.03335126549830951,0.012775626377925713,0.08845902474011662,0.005031646999642821,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.161650825412706,0.40640876279111826,0.04807271004879117,0.0033842557051700925,0.011231658877136532,0.005818089154895974,0.17447073158312984,0.033374704916802486,0.012747317683611065,0.08835968074958674,0.005085623421802439,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.165642821410705,0.40693290840895996,0.04811619010305796,0.0033566198236880096,0.011211354913683828,0.005789599926003229,0.1744128179609091,0.033398144335295456,0.012719008989296416,0.08826033675905685,0.005139599843962058,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.169634817408705,0.40745705402680177,0.04815967015732475,0.0033289839422059203,0.011191050950231117,0.0057611106971104786,0.1743549043386884,0.03342158375378843,0.01269070029498176,0.08816099276852694,0.005193576266121689,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.173626813406703,0.40798119964464347,0.04820315021159153,0.0033013480607238374,0.011170746986778413,0.005732621468217735,0.17429699071646765,0.03344502317228141,0.012662391600667114,0.08806164877799708,0.005247552688281308,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.177618809404702,0.40850534526248516,0.04824663026585831,0.0032737121792417545,0.011150443023325705,0.00570413223932499,0.1742390770942469,0.03346846259077438,0.012634082906352461,0.08796230478746721,0.0053015291104409265,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.181610805402701,0.40903300195064757,0.048262196993674386,0.0032215941957269042,0.011130935827468652,0.005676675612587222,0.17408269440930224,0.033476840070887075,0.012597653764868266,0.08782804703456094,0.005342588398245325,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.1856028014007,0.40956584891667513,0.048236500543258995,0.0031332852787723116,0.011112606461970388,0.005650745441208985,0.17378074876206995,0.0334629520768724,0.012549220484089962,0.0876421776329244,0.005364552791785485,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.1895947973987,0.4100986958827029,0.04821080409284358,0.0030449763618176995,0.011094277096472118,0.005624815269830742,0.1734788031148376,0.033449064082857735,0.012500787203311646,0.0874563082312878,0.00538651718532565,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.193586793396698,0.41063154284873055,0.0481851076424282,0.0029566674448631065,0.011075947730973855,0.005598885098452506,0.17317685746760528,0.03343517608884306,0.01245235392253334,0.08727043882965128,0.005408481578865811,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.197578789394697,0.4111643898147581,0.0481594111920128,0.0028683585279085143,0.01105761836547559,0.005572954927074269,0.17287491182037298,0.033421288094828396,0.012403920641755033,0.08708456942801475,0.005430445972405971,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.201570785392696,0.4116972367807858,0.0481337147415974,0.0027800496109539213,0.011039288999977324,0.005547024755696031,0.17257296617314072,0.03340740010081373,0.012355487360976728,0.0868987000263782,0.005452410365946131,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.205562781390695,0.4122300837468134,0.04810801829118201,0.002691740693999329,0.011020959634479062,0.005521094584317795,0.1722710205259084,0.03339351210679906,0.012307054080198422,0.08671283062474165,0.005474374759486291,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.209554777388695,0.4127629307128411,0.0480823218407666,0.0026034317770447166,0.011002630268980794,0.005495164412939553,0.17196907487867602,0.03337962411278439,0.012258620799420106,0.08652696122310508,0.005496339153026456,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.213546773386693,0.41329577767886877,0.04805662539035121,0.0025151228600901244,0.010984300903482527,0.005469234241561315,0.17166712923144375,0.033365736118769716,0.0122101875186418,0.08634109182146853,0.005518303546566617,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.217538769384692,0.41382862464489634,0.04803092893993582,0.0024268139431355314,0.010965971537984263,0.0054433040701830785,0.17136518358421143,0.03335184812475505,0.012161754237863495,0.08615522241983198,0.005540267940106777,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.221530765382691,0.41438109538546786,0.04801842991764723,0.002395363082210325,0.010947221134291094,0.0054165862284794326,0.17110443050918592,0.033342533309086805,0.012125909069121425,0.08589669733411977,0.005561481952757441,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.22552276138069,0.4149651180772667,0.04802715028960175,0.0024553310564696244,0.010927793767225726,0.005388601936448658,0.17090990862868902,0.03334057144683828,0.012110303609927814,0.0855213533053839,0.0055814894706446025,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.2295147573786895,0.41554914076906574,0.048035870661556276,0.002515299030728937,0.010908366400160352,0.005360617644417878,0.17071538674819206,0.03333860958458976,0.0120946981507342,0.08514600927664795,0.0056014969885317695,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.233506753376688,0.4161331634608646,0.0480445910335108,0.002575267004988236,0.010888939033094984,0.0053326333523871046,0.17052086486769513,0.033336647722341246,0.012079092691540592,0.0847706652479121,0.0056215045064189305,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.237498749374687,0.4167171861526634,0.04805331140546532,0.0026352349792475352,0.010869511666029615,0.00530464906035633,0.17032634298719818,0.03333468586009272,0.012063487232346981,0.08439532121917621,0.005641512024306092,0.0287555058869755,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.241490745372686,0.4173012088444623,0.04806203177741984,0.002695202953506834,0.010850084298964247,0.005276664768325556,0.1701318211067013,0.03333272399784421,0.012047881773153373,0.08401997719044034,0.005661519542193253,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.245482741370685,0.41788523153626117,0.04807075214937437,0.0027551709277661334,0.010830656931898879,0.005248680476294783,0.16993729922620435,0.03333076213559569,0.012032276313959762,0.08364463316170448,0.005681527060080415,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.2494747373686845,0.41846925422806014,0.0480794725213289,0.0028151389020254465,0.010811229564833505,0.005220696184264003,0.1697427773457074,0.03332880027334716,0.012016670854766149,0.08326928913296854,0.00570153457796758,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.253466733366683,0.41905327691985905,0.048088192893283414,0.002875106876284745,0.010791802197768137,0.005192711892233228,0.1695482554652105,0.03332683841109865,0.012001065395572538,0.08289394510423266,0.005721542095854741,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.257458729364682,0.4196372996116579,0.04809691326523795,0.0029350748505440442,0.010772374830702768,0.005164727600202455,0.16935373358471356,0.03332487654885013,0.011985459936378928,0.08251860107549679,0.005741549613741903,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.261450725362681,0.4202021886520043,0.04811031262841851,0.002959120959434004,0.010752333399901745,0.005142771466382207,0.1690981337960772,0.033335604260650235,0.011967760419869654,0.08231270565539574,0.0057671825140821024,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.26544272136068,0.42073356081325464,0.04813190829347092,0.0029202418696769776,0.010731216298832748,0.00513137500280661,0.16873554236145868,0.03336856060561137,0.011946392692614313,0.08240363745317913,0.005802669532650384,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.26943471735868,0.4212649329745051,0.04815350395852333,0.002881362779919943,0.010710099197763749,0.005119978539231009,0.16837295092684004,0.03340151695057252,0.01192502496535897,0.08249456925096255,0.005838156551218673,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.273426713356678,0.42179630513575544,0.04817509962357573,0.002842483690162917,0.010688982096694753,0.005108582075655411,0.16801035949222148,0.033434473295533666,0.011903657238103632,0.08258550104874594,0.005873643569786953,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.277418709354677,0.42232767729700577,0.04819669528862814,0.0028036046004058903,0.010667864995625756,0.005097185612079813,0.16764776805760295,0.03346742964049481,0.01188228951084829,0.08267643284652933,0.005909130588355235,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.281410705352676,0.42285904945825614,0.04821829095368054,0.002764725510648864,0.01064674789455676,0.005085789148504214,0.1672851766229844,0.033500385985455954,0.011860921783592951,0.08276736464431272,0.005944617606923517,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.285402701350675,0.42339042161950646,0.04823988661873295,0.002725846420891838,0.010625630793487762,0.005074392684928617,0.16692258518836584,0.03353334233041709,0.011839554056337612,0.08285829644209614,0.005980104625491797,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.2893946973486745,0.4239217937807569,0.048261482283785365,0.002686967331134803,0.010604513692418762,0.005062996221353016,0.16655999375374722,0.03356629867537824,0.01181818632908227,0.08294922823987953,0.006015591644060087,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.293386693346673,0.42445316594200727,0.048283077948837766,0.002648088241377777,0.010583396591349766,0.005051599757777418,0.1661974023191287,0.033599255020339384,0.011796818601826931,0.08304016003766294,0.0060510786626283685,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.297378689344672,0.42498453810325754,0.04830467361389017,0.0026092091516207506,0.01056227949028077,0.00504020329420182,0.16583481088451016,0.03363221136530052,0.011775450874571589,0.08313109183544633,0.006086565681196649,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
