r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.618739369684842,0.007377744157758719,0.026285080475113645,0.01247889068189058,0.07359086610764472,0.04123687816733172,0.014698309292017544,0.16508451230634388,0.003765311944914571,0.037934331468343165,0.395503798916398,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.622731365682841,0.007311356331439784,0.026069756637637453,0.012415870371526536,0.07382973864854106,0.04111290809452668,0.014671339479150194,0.1652679856943732,0.003747554872235627,0.03804326595495409,0.39464550813854304,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.62672336168084,0.007226850894047957,0.02587128411348525,0.012354510800658906,0.0739459070245639,0.04098920162342808,0.014642544278854351,0.16544408615822379,0.0037205736904515254,0.03812962154727352,0.3937953384896261,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.630715357678839,0.007142345456656129,0.025672811589333048,0.01229315122979128,0.07406207540058675,0.04086549515232948,0.01461374907855851,0.16562018662207437,0.0036935925086674236,0.03821597713959296,0.3929451688407092,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.634707353676839,0.007057840019264284,0.0254743390651808,0.012231791658923638,0.07417824377660961,0.04074178868123085,0.014584953878262662,0.165796287085925,0.0036666113268833153,0.03830233273191242,0.3920949991917921,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.638699349674837,0.006973334581872458,0.0252758665410286,0.01217043208805601,0.07429441215263245,0.04061808221013225,0.01455615867796682,0.16597238754977559,0.0036396301450992135,0.038388688324231854,0.39124482954287515,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.642691345672836,0.00688882914448063,0.0250773940168764,0.012109072517188383,0.0744105805286553,0.040494375739033646,0.014527363477670979,0.16614848801362617,0.0036126489633151113,0.038475043916551294,0.3903946598939582,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.646683341670835,0.006804323707088803,0.0248789214927242,0.012047712946320755,0.07452674890467814,0.04037066926793505,0.014498568277375137,0.16632458847747675,0.003585667781531009,0.03856139950887073,0.38954449024504123,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.650675337668834,0.006719818269696976,0.024680448968571998,0.011986353375453129,0.07464291728070098,0.04024696279683644,0.014469773077079296,0.16650068894132736,0.0035586865997469072,0.038647755101190166,0.38869432059612435,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.654667333666834,0.00663531283230513,0.024481976444419754,0.011924993804585487,0.07475908565672384,0.040123256325737815,0.014440977876783447,0.16667678940517797,0.003531705417962799,0.03873411069350962,0.38784415094720726,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.658659329664832,0.006550807394913303,0.02428350392026755,0.011863634233717857,0.07487525403274668,0.039999549854639216,0.014412182676487605,0.16685288986902855,0.003504724236178697,0.03882046628582906,0.38699398129829027,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.662651325662831,0.006538973264343107,0.02407598354211183,0.01180774118658519,0.07502973357659454,0.03992941514065044,0.014382765208752892,0.16705961851236248,0.0034881454210051793,0.03891804278496412,0.3862814568610309,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.66664332166083,0.006563886134203481,0.0238638880226864,0.011754612343907182,0.07520358556002181,0.039886369541577565,0.014353033085030224,0.16728183461249174,0.0034768266704573924,0.03902129325207388,0.38563853415343985,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.670635317658829,0.0065887990040638545,0.023651792503260972,0.011701483501229171,0.0753774375434491,0.03984332394250469,0.014323300961307555,0.16750405071262103,0.003465507919909605,0.039124543719183634,0.3849956114458487,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.674627313656829,0.006613711873924234,0.0234396969838355,0.011648354658551152,0.07555128952687643,0.03980027834343182,0.014293568837584878,0.16772626681275035,0.0034541891693618157,0.039227794186293415,0.38435268873825756,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.678619309654827,0.006638624743784607,0.02322760146441007,0.011595225815873142,0.07572514151030371,0.03975723274435895,0.01426383671386221,0.16794848291287964,0.0034428704188140284,0.03933104465340317,0.3837097660306665,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.682611305652826,0.006663537613644981,0.023015505944984645,0.011542096973195134,0.07589899349373098,0.03971418714528609,0.014234104590139539,0.1681706990130089,0.003431551668266241,0.03943429512051292,0.38306684332307545,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.686603301650825,0.006688450483505354,0.022803410425559216,0.011488968130517125,0.07607284547715827,0.03967114154621322,0.01420437246641687,0.1683929151131382,0.0034202329177184542,0.03953754558762268,0.3824239206154843,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.690595297648824,0.006713363353365728,0.02259131490613379,0.011435839287839115,0.07624669746058556,0.039628095947140354,0.0141746403426942,0.16861513121326746,0.003408914167170667,0.03964079605473243,0.38178099790789327,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.694587293646824,0.0067382762232261065,0.022379219386708313,0.011382710445161094,0.07642054944401289,0.039585050348067474,0.014144908218971524,0.1688373473133968,0.0033975954166228775,0.03974404652184221,0.3811380752003021,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.698579289644822,0.0067631890930864805,0.022167123867282888,0.011329581602483084,0.07659440142744016,0.039542004748994615,0.014115176095248852,0.1690595634135261,0.00338627666607509,0.03984729698895197,0.380495152492711,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.702571285642821,0.006764549187314573,0.02199750045581561,0.011268616691407066,0.07671303754063581,0.03944803408287091,0.01409019066260785,0.16916499174726124,0.003398021596212278,0.040008610839307186,0.37997323987345594,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.70656328164082,0.0067528956856680155,0.021851344123453624,0.011203322123862105,0.07680116527417037,0.03932592583106153,0.014067827915311576,0.1692058914318603,0.0034225098829925296,0.04020200640336225,0.3795181888594293,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.710555277638819,0.006741242184021458,0.021705187791091637,0.011138027556317145,0.07688929300770495,0.03920381757925215,0.014045465168015305,0.16924679111645932,0.003446998169772781,0.04039540196741731,0.37906313784540263,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.714547273636819,0.006729588682374899,0.02155903145872962,0.01107273298877217,0.07697742074123953,0.039081709327442746,0.014023102420719028,0.1692876908010584,0.0034714864565530373,0.04058879753147241,0.3786080868313759,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.718539269634817,0.0067179351807283415,0.021412875126367636,0.011007438421227209,0.0770655484747741,0.038959601075633364,0.014000739673422757,0.16932859048565746,0.003495974743333289,0.04078219309552747,0.3781530358173494,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.722531265632816,0.0067062816790817836,0.02126671879400565,0.01094214385368225,0.07715367620830867,0.03883749282382398,0.013978376926126485,0.16936949017025651,0.0035204630301135403,0.040975588659582535,0.37769798480332273,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.726523261630815,0.0066946281774352264,0.021120562461643663,0.010876849286137288,0.07724180394184324,0.03871538457201461,0.013956014178830214,0.16941038985485557,0.0035449513168937918,0.04116898422363759,0.3772429337892961,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.730515257628814,0.006682974675788669,0.020974406129281677,0.010811554718592329,0.0773299316753778,0.038593276320205226,0.013933651431533939,0.16945128953945462,0.0035694396036740424,0.04136237978769265,0.37678788277526953,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.734507253626814,0.00667132117414211,0.02082824979691966,0.010746260151047356,0.0774180594089124,0.038471168068395824,0.013911288684237662,0.16949218922405368,0.0035939278904542995,0.04155577535174776,0.37633283176124277,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.738499249624812,0.0066596676724955525,0.020682093464557672,0.010680965583502395,0.07750618714244698,0.03834905981658644,0.01388892593694139,0.16953308890865273,0.0036184161772345506,0.04174917091580282,0.3758777807472162,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.742491245622811,0.0066326915685900375,0.020540501232173717,0.010628130804412536,0.07766031128395177,0.03828054247799876,0.013861204563959109,0.16969571778755296,0.0036721409329019514,0.041870983850040185,0.3756015800292983,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.74648324162081,0.00659648498139599,0.020401658457607847,0.01058280192198238,0.07785419229772783,0.03824430882207475,0.013830255103214171,0.16993167750639368,0.0037434780192242673,0.041949674718122304,0.37543312045361465,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.750475237618809,0.006560278394201942,0.02026281568304198,0.010537473039552226,0.07804807331150387,0.038208075166150754,0.01379930564246923,0.17016763722523437,0.003814815105546583,0.04202836558620442,0.37526466087793103,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.754467233616809,0.006524071807007886,0.020123972908476086,0.01049214415712206,0.07824195432527997,0.03817184151022674,0.013768356181724286,0.17040359694407511,0.003886152191868914,0.042107056454286564,0.37509620130224736,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.758459229614807,0.00648786521981384,0.01998513013391022,0.010446815274691905,0.07843583533905603,0.03813560785430274,0.013737406720979345,0.17063955666291583,0.003957489278191229,0.04218574732236868,0.3749277417265637,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.762451225612806,0.0064516586326197915,0.019846287359344354,0.01040148639226175,0.07862971635283207,0.038099374198378735,0.013706457260234405,0.17087551638175652,0.004028826364513545,0.0422644381904508,0.3747592821508801,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.766443221610805,0.006415452045425744,0.019707444584778484,0.010356157509831593,0.07882359736660813,0.038063140542454736,0.013675507799489466,0.1711114761005972,0.00410016345083586,0.04234312905853292,0.37459082257519644,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.770435217608804,0.006379245458231696,0.019568601810212617,0.01031082862740144,0.07901747838038418,0.03802690688653073,0.013644558338744527,0.17134743581943793,0.004171500537158176,0.04242181992661504,0.37442236299951276,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.7744272136068036,0.006343038871037641,0.019429759035646723,0.010265499744971273,0.07921135939416028,0.037990673230606724,0.01361360887799958,0.17158339553827867,0.004242837623480508,0.042500510794697174,0.37425390342382914,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.778419209604802,0.006306832283843594,0.019290916261080857,0.010220170862541117,0.07940524040793633,0.037954439574682725,0.013582659417254641,0.17181935525711936,0.004314174709802824,0.042579201662779294,0.37408544384814546,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.782411205602801,0.006276699869290779,0.01917694771951407,0.010168960406598229,0.07948370902863956,0.03788144065698874,0.013555255830236188,0.17202105967966247,0.0043597318122108614,0.04262967640358906,0.37390916752992337,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.7864032016008,0.006250549692403173,0.019079286766386525,0.010113893981298439,0.07948651309288839,0.03778433837265717,0.013530176923918084,0.1722003062730976,0.004388387514376338,0.042661652604527325,0.37372776654231915,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.790395197598799,0.006224399515515567,0.01898162581325898,0.010058827555998648,0.07948931715713721,0.037687236088325596,0.013505098017599982,0.17237955286653273,0.004417043216541815,0.04269362880546559,0.37354636555471493,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.7943871935967985,0.006198249338627956,0.018883964860131417,0.010003761130698847,0.07949212122138603,0.03759013380399401,0.013480019111281875,0.1725587994599679,0.004445698918707297,0.04272560500640385,0.37336496456711077,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.798379189594797,0.00617209916174035,0.018786303907003872,0.009948694705399058,0.07949492528563487,0.037493031519662434,0.013454940204963772,0.17273804605340304,0.004474354620872773,0.04275758120734211,0.37318356357950655,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.802371185592796,0.0061459489848527445,0.018688642953876324,0.009893628280099268,0.07949772934988368,0.03739592923533087,0.01342986129864567,0.17291729264683817,0.004503010323038251,0.04278955740828037,0.37300216259190233,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.806363181590795,0.0061197988079651384,0.01859098200074878,0.009838561854799477,0.0795005334141325,0.03729882695099929,0.01340478239232757,0.1730965392402733,0.004531666025203727,0.04282153360921863,0.37282076160429817,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.810355177588794,0.006093648631077533,0.018493321047621233,0.009783495429499687,0.07950333747838133,0.037201724666667726,0.013379703486009469,0.17327578583370842,0.004560321727369204,0.042853509810156884,0.372639360616694,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.8143471735867935,0.006067498454189921,0.01839566009449367,0.009728429004199887,0.07950614154263017,0.03710462238233613,0.01335462457969136,0.1734550324271436,0.004588977429534686,0.04288548601109515,0.37245795962908973,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.818339169584792,0.006041348277302315,0.018297999141366126,0.009673362578900098,0.07950894560687899,0.037007520098004565,0.013329545673373258,0.17363427902057874,0.004617633131700163,0.04291746221203341,0.3722765586414855,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.822331165582791,0.00601201073558013,0.01820080687051462,0.009618272216788484,0.07956110742646798,0.03691869858624908,0.013300936113374672,0.17382051186015005,0.004602395744079231,0.04298408903226441,0.3722094962835391,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.82632316158079,0.0059804023674092715,0.018103948510640892,0.009563164800982607,0.07964843399878858,0.0368357766807066,0.01326981115204149,0.17401172202529483,0.004555886884764965,0.04307540255980269,0.3722238940651772,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.830315157578789,0.005948793999238413,0.018007090150767166,0.009508057385176731,0.07973576057110922,0.03675285477516413,0.013238686190708311,0.1742029321904396,0.004509378025450698,0.04316671608734096,0.37223829184681534,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.8343071535767885,0.005917185631067549,0.01791023179089342,0.009452949969370843,0.07982308714342985,0.03666993286962163,0.013207561229375123,0.17439414235558443,0.004462869166136421,0.04325802961487926,0.3722526896284535,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.838299149574787,0.005885577262896691,0.017813373431019693,0.009397842553564966,0.07991041371575046,0.03658701096407915,0.01317643626804194,0.1745853525207292,0.004416360306822156,0.04334934314241754,0.3722670874100916,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.842291145572786,0.0058539688947258335,0.017716515071145966,0.009342735137759092,0.07999774028807108,0.03650408905853668,0.01314531130670876,0.17477656268587397,0.0043698514475078885,0.04344065666995582,0.3722814851917297,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.846283141570785,0.005822360526554975,0.01761965671127224,0.009287627721953216,0.08008506686039171,0.0364211671529942,0.013114186345375579,0.17496777285101875,0.004323342588193621,0.0435319701974941,0.3722958829733678,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.850275137568784,0.005790752158384118,0.017522798351398517,0.00923252030614734,0.08017239343271232,0.03633824524745172,0.013083061384042397,0.1751589830161635,0.004276833728879355,0.04362328372503237,0.37231028075500594,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.8542671335667835,0.005759143790213253,0.01742593999152477,0.009177412890341451,0.08025972000503295,0.03625532334190923,0.013051936422709211,0.17535019318130832,0.0042303248695650785,0.043714597252570674,0.3723246785366441,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.858259129564782,0.005727535422042395,0.017329081631651044,0.009122305474535576,0.08034704657735359,0.03617240143636675,0.01302081146137603,0.1755414033464531,0.004183816010250812,0.04380591078010895,0.3723390763182822,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.862251125562781,0.005711118753494008,0.017241793076416188,0.009066658589035189,0.08037835210238292,0.03608219202284692,0.012995659066566459,0.17569451633499045,0.0041178393960363486,0.04389587854506191,0.3724729519991578,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.86624312156078,0.00570645033265367,0.017161905170102056,0.009010594513637712,0.08036633468417366,0.03598634693649126,0.01297512545653515,0.17581816750695137,0.004036807718032391,0.0439848055869489,0.3726992239221104,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.870235117558779,0.005701781911813333,0.017082017263787923,0.008954530438240236,0.08035431726596441,0.03589050185013561,0.012954591846503839,0.17594181867891226,0.003955776040028433,0.0440737326288359,0.372925495845063,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.8742271135567785,0.005697113490972993,0.017002129357473774,0.00889846636284275,0.08034229984775514,0.035794656763779936,0.012934058236472524,0.1760654698508732,0.0038747443620244576,0.0441626596707229,0.37315176776801573,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.878219109554777,0.005692445070132657,0.016922241451159642,0.008842402287445273,0.08033028242954587,0.03569881167742429,0.012913524626441216,0.1761891210228341,0.0037937126840205003,0.04425158671260989,0.3733780396909684,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.882211105552776,0.005687776649292319,0.016842353544845513,0.008786338212047797,0.08031826501133663,0.03560296659106863,0.012892991016409906,0.17631277219479502,0.003712681006016543,0.04434051375449688,0.37360431161392105,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.886203101550775,0.005683108228451981,0.01676246563853138,0.008730274136650323,0.08030624759312735,0.03550712150471298,0.012872457406378596,0.1764364233667559,0.0036316493280125852,0.044429440796383876,0.37383058353687365,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.890195097548774,0.005678439807611644,0.016682577732217253,0.008674210061252846,0.0802942301749181,0.035411276418357326,0.012851923796347284,0.17656007453871683,0.003550617650008628,0.04451836783827086,0.3740568554598263,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.8941870935467735,0.005673771386771304,0.016602689825903103,0.008618145985855356,0.08028221275670884,0.03531543133200166,0.012831390186315971,0.17668372571067778,0.0034695859720046524,0.04460729488015787,0.37428312738277897,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.898179089544772,0.005669102965930967,0.01652280191958897,0.008562081910457882,0.08027019533849958,0.035219586245646,0.012810856576284661,0.17680737688263867,0.003388554294000695,0.04469622192204485,0.3745093993057316,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.902171085542771,0.005660306339549354,0.01643022944263516,0.008509594775103973,0.08038039717179744,0.0351553755567748,0.012784767794255568,0.1768431114532938,0.0034038518251354143,0.04480273826465339,0.3747915967314202,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.90616308154077,0.005648047347229896,0.01632701829353193,0.008460107653980153,0.08059310547410133,0.03511769694321316,0.012754019835712204,0.17680510951962786,0.0034999415961929348,0.04492400692399613,0.375120699417468,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.910155077538769,0.005635788354910438,0.0162238071444287,0.008410620532856333,0.08080581377640522,0.03508001832965152,0.012723271877168839,0.17676710758596192,0.0035960313672504553,0.04504527558333888,0.3754498021035157,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.9141470735367685,0.005623529362590978,0.01612059599532545,0.008361133411732502,0.08101852207870916,0.035042339716089874,0.012692523918625468,0.176729105652296,0.0036921211383079975,0.04516654424268165,0.37577890478956355,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.918139069534767,0.005611270370271519,0.01601738484622222,0.008311646290608682,0.08123123038101306,0.03500466110252823,0.012661775960082102,0.1766911037186301,0.003788210909365518,0.04528781290202439,0.37610800747561135,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.922131065532766,0.005599011377952061,0.015914173697118995,0.008262159169484862,0.08144393868331694,0.0349669824889666,0.012631028001538737,0.17665310178496416,0.0038843006804230385,0.04540908156136714,0.37643711016165915,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.926123061530765,0.005586752385632603,0.015810962548015763,0.008212672048361042,0.08165664698562083,0.03492930387540495,0.012600280042995371,0.17661509985129822,0.003980390451480559,0.04553035022070988,0.37676621284770695,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.930115057528764,0.005574493393313144,0.015707751398912534,0.008163184927237223,0.08186935528792472,0.03489162526184331,0.012569532084452006,0.1765770979176323,0.0040764802225380795,0.045651618880052626,0.3770953155337547,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.9341070535267635,0.005562234400993683,0.015604540249809283,0.008113697806113391,0.08208206359022867,0.03485394664828167,0.012538784125908635,0.17653909598396633,0.004172569993595622,0.045772887539395395,0.37742441821980255,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.938099049524762,0.005549975408674226,0.015501329100706052,0.008064210684989572,0.08229477189253255,0.03481626803472002,0.01250803616736527,0.17650109405030043,0.004268659764653142,0.045894156198738136,0.3777535209058503,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.942091045522761,0.00554592125373393,0.015421234757475746,0.008020506975903386,0.08251293572119811,0.03476559325860636,0.01247969625333701,0.17645877703038101,0.004316019373849688,0.045979924460805476,0.3780985181248131,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.94608304152076,0.005549326041865605,0.01536215569231174,0.007982060914124142,0.08273605911928336,0.03470310378926358,0.012453545470686118,0.17641253720477662,0.004319078835899869,0.04603341963444062,0.37845796491915323,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.950075037518759,0.00555273082999728,0.015303076627147735,0.007943614852344896,0.08295918251736861,0.03464061431992079,0.012427394688035227,0.17636629737917223,0.004322138297950049,0.04608691480807576,0.37881741171349337,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.9540670335167585,0.005556135618128955,0.015243997561983715,0.007905168790565643,0.0831823059154539,0.034578124850578,0.01240124390538433,0.1763200575535678,0.0043251977600002305,0.046140409981710914,0.3791768585078335,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.958059029514757,0.00555954040626063,0.015184918496819709,0.007866722728786399,0.08340542931353916,0.03451563538123522,0.012375093122733438,0.17627381772796344,0.004328257222050411,0.046193905155346056,0.3795363053021736,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.962051025512756,0.005562945194392305,0.015125839431655705,0.007828276667007155,0.08362855271162441,0.034453145911892434,0.012348942340082545,0.17622757790235904,0.004331316684100592,0.0462474003289812,0.3798957520965138,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.966043021510755,0.0055663499825239805,0.015066760366491697,0.0077898306052279105,0.08385167610970964,0.03439065644254965,0.012322791557431654,0.17618133807675465,0.004334376146150772,0.04630089550261634,0.38025519889085385,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.970035017508754,0.005569754770655655,0.015007681301327692,0.007751384543448666,0.0840747995077949,0.03432816697320687,0.012296640774780763,0.17613509825115023,0.004337435608200953,0.04635439067625148,0.38061464568519393,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.9740270135067535,0.005573159558787331,0.014948602236163672,0.0077129384816694135,0.0842979229058802,0.03426567750386408,0.012270489992129865,0.17608885842554584,0.004340495070251134,0.046407885849886636,0.3809740924795342,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.978019009504752,0.005576564346919006,0.014889523170999666,0.007674492419890169,0.08452104630396544,0.03420318803452129,0.012244339209478972,0.17604261859994144,0.0043435545323013145,0.04646138102352178,0.38133353927387426,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.982011005502751,0.005560518481201803,0.01482993177815585,0.007628021908537939,0.08467475179355774,0.03415173831111885,0.012219094905102399,0.17609378709214368,0.004325220668809797,0.04652152587551231,0.3817846285519851,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.98600300150075,0.005525312269902113,0.014769835704314008,0.007573646715516794,0.08476007546284346,0.03411116356132928,0.01219474354947366,0.17624091004666295,0.004285812783142862,0.046588221156927546,0.38232599251560145,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.989994997498749,0.005490106058602422,0.014709739630472169,0.007519271522495648,0.08484539913212921,0.034070588811539716,0.012170392193844921,0.17638803300118225,0.004246404897475927,0.04665491643834279,0.38286735647921777,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.9939869934967485,0.0054548998473027245,0.014649643556630319,0.007464896329474492,0.08493072280141499,0.034030014061750144,0.012146040838216176,0.17653515595570152,0.004206997011808983,0.04672161171975805,0.3834087204428343,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
4.997978989494747,0.005419693636003034,0.014589547482788475,0.007410521136453347,0.08501604647070071,0.03398943931196058,0.012121689482587438,0.1766822789102208,0.004167589126142048,0.04678830700117329,0.3839500844064506,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
