r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.315347673836918,0.008127097553300546,0.049699523223452016,0.01911924569038005,0.05315630923635858,0.05278460300795777,0.018852563623678244,0.15562103876142952,0.007120613376078887,0.033616853895653644,0.5170140329120453,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.319339669834918,0.008086583583182911,0.049396241393702786,0.019044385776188402,0.053249083704934086,0.052647439987903825,0.01880723409403769,0.15586598150816297,0.007207990605001757,0.03370531176077745,0.5166824848695469,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.323331665832916,0.008046069613065287,0.049092959563953625,0.01896952586199677,0.05334185817350956,0.052510276967849906,0.018761904564397146,0.1561109242548964,0.007295367833924607,0.033793769625901235,0.5163509368270486,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.327323661830915,0.008005555642947663,0.04878967773420446,0.018894665947805134,0.05343463264208505,0.052373113947796,0.018716575034756603,0.1563558670016298,0.007382745062847458,0.03388222749102502,0.5160193887845503,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.331315657828914,0.007965041672830037,0.04848639590445529,0.0188198060336135,0.05352740711066053,0.05223595092774209,0.01867124550511606,0.15660080974836318,0.0074701222917703085,0.033970685356148805,0.515687840742052,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.335307653826913,0.007924527702712413,0.04818311407470613,0.018744946119421867,0.05362018157923601,0.05209878790768817,0.018625915975475516,0.1568457524950966,0.007557499520693158,0.0340591432212726,0.5153562926995536,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.339299649824913,0.00788401373259478,0.0478798322449569,0.018670086205230217,0.05371295604781151,0.05196162488763422,0.018580586445834966,0.15709069524183006,0.007644876749616028,0.034147601086396404,0.5150247446570553,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.343291645822911,0.0078029983723844065,0.04759904345857731,0.018583845380555273,0.054015208874007285,0.05173606306421047,0.018533204462752917,0.15726098713125378,0.007611516663453378,0.034213442225499144,0.5139805902373571,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.34728364182091,0.007713365695133024,0.04732304042610615,0.01849518308556473,0.05436203156352651,0.05149169298475059,0.018485385787449272,0.15741539585954778,0.007552467786847014,0.03427447129523571,0.5127848174395314,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.351275637818909,0.007623733017881643,0.04704703739363498,0.018406520790574192,0.05470885425304574,0.05124732290529071,0.018437567112145625,0.15756980458784178,0.007493418910240649,0.03433550036497227,0.5115890446417057,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.355267633816908,0.007534100340630261,0.04677103436116381,0.018317858495583646,0.05505567694256496,0.05100295282583083,0.01838974843684198,0.15772421331613581,0.0074343700336342855,0.03439652943470884,0.5103932718438801,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.3592596298149076,0.007444467663378859,0.04649503132869258,0.018229196200593087,0.05540249963208426,0.0507585827463709,0.018341929761538325,0.15787862204442984,0.007375321157027908,0.03445755850444542,0.509197499046054,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.363251625812906,0.007354834986127477,0.04621902829622142,0.018140533905602548,0.055749322321603484,0.050514212666911015,0.01829411108623468,0.15803303077272385,0.007316272280421543,0.03451858757418198,0.5080017262482284,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.367243621810905,0.007265202308876096,0.04594302526375024,0.018051871610612006,0.05609614501112271,0.05026984258745113,0.018246292410931036,0.15818743950101785,0.007257223403815179,0.03457961664391855,0.5068059534504027,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.371235617808904,0.007175569631624713,0.04566702223127908,0.017963209315621464,0.05644296770064194,0.05002547250799125,0.018198473735627392,0.15834184822931183,0.0071981745272088156,0.03464064571365512,0.505610180652577,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.375227613806903,0.007085936954373332,0.045391019198807905,0.017874547020630925,0.05678979039016116,0.04978110242853137,0.018150655060323748,0.15849625695760586,0.007139125650602451,0.03470167478339169,0.5044144078547513,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.3792196098049025,0.0069963042771219305,0.04511501616633668,0.017785884725640362,0.05713661307968046,0.04953673234907144,0.01810283638502009,0.1586506656858999,0.007080076773996073,0.03476270385312826,0.5032186350569253,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.383211605802901,0.007069324043092206,0.04477727240677132,0.01768687622352321,0.0575609743200425,0.049374912435081776,0.018031993740094125,0.15893036370249863,0.007056074589435191,0.034886935361017064,0.5022117813836731,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.3872036018009,0.00718186683264904,0.044424526227538216,0.017585353689767817,0.05800417670359998,0.049233151439804494,0.017955556485727223,0.1592405058452275,0.007040588423502178,0.03502652447069986,0.501250833292093,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.391195597798899,0.0072944096222058745,0.04407178004830511,0.017483831156012427,0.05844737908715747,0.04909139044452722,0.01787911923136032,0.15955064798795637,0.007025102257569166,0.03516611358038265,0.5002898852005127,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.395187593796898,0.00740695241176271,0.043719033869072,0.017382308622257033,0.05889058147071495,0.04894962944924994,0.017802681976993414,0.15986079013068524,0.007009616091636153,0.035305702690065444,0.4993289371089325,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.3991795897948975,0.00751949520131957,0.043366287689838814,0.01728078608850162,0.05933378385427253,0.04880786845397263,0.017726244722626495,0.1601709322734142,0.0069941299257031365,0.035445291799748264,0.4983679890173521,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.403171585792896,0.007632037990876405,0.043013541510605706,0.017179263554746225,0.05977698623783001,0.04866610745869535,0.01764980746825959,0.16048107441614304,0.006978643759770124,0.03558488090943106,0.4974070409257719,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.407163581790895,0.007744580780433241,0.042660795331372604,0.01707774102099083,0.06022018862138749,0.04852434646341807,0.01757337021389269,0.16079121655887194,0.006963157593837112,0.03572447001911385,0.4964460928341917,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.411155577788894,0.007857123569990075,0.042308049152139496,0.01697621848723544,0.06066339100494497,0.04838258546814079,0.017496932959525785,0.1611013587016008,0.006947671427904099,0.03586405912879665,0.4954851447426115,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.415147573786893,0.00796966635954691,0.04195530297290639,0.016874695953480047,0.06110659338850247,0.048240824472863514,0.017420495705158884,0.16141150084432968,0.006932185261971088,0.036003648238479444,0.4945241966510313,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.4191395697848925,0.008082209149103771,0.0416025567936732,0.016773173419724632,0.061549795772060045,0.048099063477586204,0.017344058450791965,0.1617216429870586,0.006916699096038072,0.036143237348162265,0.49356324855945094,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.423131565782891,0.008051959580712881,0.04128561527691159,0.01671127052215305,0.062232260434337494,0.047926556795022814,0.017229900695070875,0.16215765396827886,0.006948225846339298,0.036232976788564526,0.49225086175693217,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.42712356178089,0.00798247632930761,0.04097851146293767,0.01666025353100897,0.06298046489204598,0.04774560241563322,0.017105378839936177,0.16262824871981937,0.006992669883529163,0.03630901951472357,0.49084191351945905,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.431115557778889,0.00791299307790234,0.040671407648963744,0.016609236539864885,0.06372866934975446,0.04756464803624361,0.016980856984801482,0.16309884347135992,0.007037113920719028,0.03638506224088261,0.48943296528198593,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.435107553776889,0.007843509826497053,0.040364303834989755,0.01655821954872079,0.06447687380746311,0.04738369365685397,0.01685633512966676,0.16356943822290057,0.007081557957908903,0.03646110496704167,0.4880240170445125,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.4390995497748875,0.007774026575091782,0.040057200021015836,0.01650720255757671,0.0652250782651716,0.04720273927746438,0.016731813274532062,0.1640400329744411,0.007126001995098766,0.03653714769320071,0.4866150688070394,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.443091545772886,0.00770454332368651,0.03975009620704192,0.016456185566432625,0.06597328272288008,0.04702178489807478,0.016607291419397367,0.16451062772598166,0.007170446032288631,0.03661319041935976,0.48520612056956625,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.447083541770885,0.007635060072281239,0.03944299239306799,0.016405168575288544,0.06672148718058858,0.04684083051868518,0.01648276956426267,0.16498122247752217,0.007214890069478497,0.03668923314551881,0.4837971723320932,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.451075537768884,0.007565576820875969,0.03913588857909407,0.01635415158414446,0.06746969163829707,0.04665987613929558,0.016358247709127978,0.16545181722906274,0.007259334106668362,0.03676527587167785,0.48238822409462,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.455067533766884,0.007496093569470681,0.038828784765120083,0.016303134593000364,0.0682178960960057,0.04647892175990594,0.016233725853993256,0.16592241198060337,0.007303778143858236,0.03684131859783691,0.4809792758571466,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.4590595297648825,0.00742661031806541,0.03852168095114616,0.01625211760185628,0.0689661005537142,0.046297967380516336,0.016109203998858557,0.1663930067321439,0.0073482221810481,0.03691736132399595,0.4795703276196735,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.463051525762881,0.007385849060601625,0.038181505752328114,0.01616784355349235,0.0696228099912821,0.04608346654429235,0.01602120395233722,0.16690344114961958,0.007395389873743615,0.036965726397515074,0.47802244837744595,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.46704352176088,0.007353939827500134,0.03783113806113187,0.016073319789132796,0.07025132096362638,0.04585862680006039,0.01594445980748689,0.1674261540215146,0.007443396988135954,0.037005561309236976,0.4764317510550646,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.471035517758879,0.007322030594398642,0.037480770369935634,0.01597879602477324,0.07087983193597064,0.045633787055828434,0.01586771566263656,0.1679488668934096,0.007491404102528292,0.03704539622095887,0.47484105373268315,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.475027513756879,0.0072901213612971425,0.037130402678739315,0.015884272260413664,0.07150834290831504,0.04540894731159643,0.01579097151778621,0.16847157976530472,0.007539411216920641,0.03708523113268078,0.47325035641030144,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.4790195097548775,0.007258212128195651,0.03678003498754307,0.01578974849605411,0.07213685388065931,0.04518410756736447,0.01571422737293588,0.16899429263719973,0.007587418331312979,0.03712506604440269,0.4716596590879201,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.483011505752876,0.007226302895094159,0.036429667296346835,0.015695224731694553,0.07276536485300357,0.04495926782313251,0.015637483228085548,0.16951700550909474,0.007635425445705318,0.03716490095612459,0.47006896176553875,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.487003501750875,0.007194393661992668,0.03607929960515059,0.015600700967335,0.07339387582534783,0.04473442807890055,0.015560739083235216,0.17003971838098975,0.007683432560097656,0.037204735867846485,0.4684782644431574,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.490995497748874,0.007162484428891175,0.035728931913954355,0.015506177202975445,0.0740223867976921,0.044509588334668594,0.015483994938384885,0.17056243125288476,0.007731439674489995,0.037244570779568394,0.466887567120776,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.494987493746874,0.007130575195789676,0.035378564222758035,0.015411653438615868,0.0746508977700365,0.04428474859043659,0.015407250793534536,0.17108514412477988,0.007779446788882344,0.0372844056912903,0.46529686979839424,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.4989794897448725,0.007098665962688184,0.0350281965315618,0.015317129674256314,0.07527940874238076,0.04405990884620463,0.015330506648684203,0.17160785699667488,0.007827453903274682,0.037324240603012204,0.4637061724760129,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.502971485742871,0.007000998423547616,0.034692969270306226,0.015232178568826986,0.07575781764346498,0.04390932388954218,0.015288171256322685,0.172064474068419,0.007687481739519505,0.037374673509572305,0.46195003784332606,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.50696348174087,0.006880747223747162,0.034362941752666645,0.015150515043232284,0.07618467633825787,0.043784240577095526,0.015257653011280556,0.17249839157243446,0.007482951035794476,0.03742874613153139,0.46013708635659484,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.510955477738869,0.006760496023946708,0.03403291423502706,0.015068851517637578,0.07661153503305075,0.043659157264648876,0.015227134766238428,0.17293230907644994,0.007278420332069447,0.037482818753490466,0.45832413486986356,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.514947473736869,0.006640244824146227,0.0337028867173874,0.014987187992042858,0.07703839372784374,0.04353407395220219,0.015196616521196292,0.17336622658046552,0.007073889628344372,0.03753689137544956,0.45651118338313196,1.1608474120783437e-19,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
4.5189394697348675,0.006519993624345775,0.03337285919974781,0.014905524466448153,0.07746525242263663,0.04340899063975554,0.015166098276154163,0.173800144084481,0.006869358924619342,0.03759096399740865,0.45469823189640074,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.522931465732866,0.006399742424545321,0.03304283168210823,0.01482386094085345,0.07789211111742952,0.043283907327308885,0.015135580031112036,0.17423406158849647,0.0066648282208943135,0.03764503661936774,0.4528852804096695,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.526923461730865,0.006279491224744867,0.032712804164468645,0.014742197415258746,0.07831896981222242,0.043158824014862235,0.015105061786069907,0.17466797909251194,0.006460297517169284,0.037699109241326814,0.4510723289229383,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.530915457728864,0.006159240024944413,0.03238277664682906,0.014660533889664044,0.07874582850701531,0.043033740702415585,0.01507454354102778,0.17510189659652745,0.006255766813444254,0.0377531818632859,0.4492593774362071,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.534907453726864,0.006038988825143933,0.0320527491291894,0.014578870364069322,0.0791726872018083,0.0429086573899689,0.015044025295985643,0.175535814100543,0.0060512361097191806,0.037807254485244995,0.4474464259494755,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.5388994497248625,0.0059187376253434796,0.03172272161154982,0.014497206838474618,0.07959954589660118,0.04278357407752225,0.015013507050943516,0.1759697316045585,0.00584670540599415,0.03786132710720408,0.44563347446274426,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.542891445722861,0.005876704347649947,0.031385779273569295,0.014408787516956017,0.07969807667838005,0.04267583849180013,0.014975796759086299,0.17641522288972666,0.0056883550757603684,0.03802042673856417,0.44402879936988404,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.54688344172086,0.005864442597401959,0.0310462049970507,0.014317796785224168,0.0796716383583197,0.04257470584704584,0.014935349009963827,0.17686511942031627,0.005547582050315644,0.038219502048243,0.4425033990290163,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.550875437718859,0.00585218084715397,0.030706630720532105,0.01422680605349232,0.07964520003825933,0.042473573202291545,0.014894901260841354,0.17731501595090587,0.005406809024870919,0.03841857735792183,0.4409779986881486,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.554867433716859,0.005839919096905978,0.030367056444013434,0.014135815321760451,0.07961876171819895,0.04237244055753722,0.014854453511718869,0.1777649124814956,0.005266035999426164,0.038617652667600706,0.43945259834728045,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.5588594297148575,0.005827657346657989,0.03002748216749484,0.014044824590028603,0.07959232339813857,0.04227130791278293,0.014814005762596397,0.1782148090120852,0.005125262973981439,0.03881672797727953,0.4379271980064127,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.562851425712856,0.00581539559641,0.02968790789097624,0.013953833858296755,0.0795658850780782,0.04217017526802863,0.014773558013473924,0.17866470554267477,0.004984489948536714,0.039015803286958355,0.436401797665545,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.566843421710855,0.0058031338461620105,0.029348333614457645,0.013862843126564906,0.07953944675801783,0.042069042623274336,0.014733110264351451,0.1791146020732644,0.00484371692309199,0.039214878596637186,0.43487639732467726,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.570835417708854,0.005790872095914022,0.02900875933793905,0.013771852394833058,0.07951300843795747,0.041967909978520034,0.014692662515228978,0.179564498603854,0.004702943897647265,0.03941395390631601,0.43335099698380947,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.574827413706854,0.00577861034566603,0.02866918506142038,0.01368086166310119,0.07948657011789709,0.04186677733376572,0.014652214766106494,0.18001439513444373,0.004562170872202508,0.03961302921599489,0.4318255966429414,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.5788194097048525,0.0057663485954180405,0.028329610784901784,0.013589870931369341,0.07946013179783672,0.04176564468901142,0.014611767016984021,0.1804642916650333,0.004421397846757783,0.039812104525673714,0.43030019630207367,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.582811405702851,0.0057358816621687425,0.02804298622364844,0.013511548569304968,0.07919841110292149,0.041672475068065803,0.014559856506851434,0.180870165829048,0.004335369113670348,0.039948599676010714,0.42911169943611377,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.58680340170085,0.005697769847801454,0.027778596774143488,0.013438546020837614,0.07883788855664371,0.04158264935035658,0.014503132452949475,0.18125755373236577,0.0042723290869820605,0.04005881561352802,0.4280646780507202,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.590795397698849,0.0056596580334341675,0.02751420732463854,0.01336554347237026,0.07847736601036592,0.041492823632647356,0.014446408399047513,0.1816449416356836,0.004209289060293774,0.040169031551045314,0.42701765666532665,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.594787393696849,0.005621546219066871,0.02724981787513353,0.01329254092390289,0.07811684346408806,0.04140299791493811,0.014389684345145542,0.18203232953900142,0.004146249033605473,0.04027924748856264,0.4259706352799328,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.5987793896948475,0.005583434404699583,0.02698542842562858,0.013219538375435536,0.07775632091781029,0.041313172197228874,0.014332960291243582,0.1824197174423192,0.004083209006917186,0.04038946342607994,0.4249236138945392,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.602771385692846,0.005545322590332296,0.026721038976123632,0.013146535826968182,0.07739579837153251,0.04122334647951965,0.014276236237341621,0.18280710534563696,0.004020168980228899,0.040499679363597246,0.42387659250914567,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.606763381690845,0.005507210775965008,0.02645664952661868,0.013073533278500828,0.07703527582525473,0.04113352076181043,0.014219512183439661,0.18319449324895473,0.003957128953540612,0.04060989530111454,0.422829571123752,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.610755377688844,0.005469098961597721,0.02619226007711373,0.013000530730033474,0.07667475327897695,0.04104369504410119,0.0141627881295377,0.1835818811522725,0.0038940889268523253,0.04072011123863185,0.42178254973835844,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.614747373686844,0.005430987147230425,0.025927870627608724,0.012927528181566105,0.07631423073269909,0.040953869326391945,0.01410606407563573,0.18396926905559033,0.003831048900164024,0.04083032717614917,0.4207355283529646,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.618739369684842,0.005392875332863137,0.025663481178103773,0.01285452563309875,0.07595370818642132,0.04086404360868272,0.014049340021733768,0.18435665695890815,0.003768008873475737,0.04094054311366647,0.41968850696757104,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.622731365682841,0.00544790790969175,0.025404198355364005,0.012802772637764153,0.07603571757826405,0.04073185022029805,0.013987991707822995,0.18465397491968782,0.003756328315200116,0.04101480529501415,0.418765720762316,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.62672336168084,0.005545930205533861,0.02514727243728508,0.01276082712849083,0.0763219724800086,0.04058010252237087,0.013924509120061997,0.18490972213775764,0.0037683521269611135,0.04107247343505278,0.4179002738709709,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.630715357678839,0.005643952501375971,0.024890346519206165,0.012718881619217505,0.07660822738175317,0.04042835482444369,0.013861026532301,0.18516546935582742,0.0037803759387221108,0.0411301415750914,0.4170348269796259,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.634707353676839,0.005741974797218104,0.024633420601127186,0.012676936109944172,0.07689448228349778,0.04027660712651647,0.01379754394453999,0.1854212165738973,0.0037923997504831107,0.04118780971513004,0.41616938008828064,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.638699349674837,0.005839997093060215,0.024376494683048266,0.012634990600670849,0.07718073718524235,0.04012485942858929,0.013734061356778994,0.18567696379196708,0.003804423562244108,0.04124547785516867,0.41530393319693565,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.642691345672836,0.005938019388902327,0.024119568764969346,0.012593045091397526,0.0774669920869869,0.039973111730662106,0.013670578769017996,0.1859327110100369,0.0038164473740051053,0.04130314599520729,0.41443848630559066,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.646683341670835,0.006036041684744438,0.023862642846890426,0.0125510995821242,0.07775324698873146,0.03982136403273493,0.013607096181257,0.1861884582281067,0.0038284711857661025,0.041360814135245914,0.4135730394142456,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.650675337668834,0.006134063980586548,0.023605716928811506,0.012509154072850878,0.07803950189047601,0.03966961633480775,0.013543613593496005,0.18644420544617651,0.0038404949975271003,0.04141848227528454,0.41270759252290057,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.654667333666834,0.006232086276428681,0.023348791010732527,0.012467208563577544,0.07832575679222063,0.03951786863688053,0.013480131005734995,0.18669995266424635,0.0038525188092880997,0.041476150415323175,0.41184214563155536,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.658659329664832,0.0063301085722707925,0.023091865092653607,0.01242526305430422,0.07861201169396519,0.03936612093895335,0.013416648417973997,0.18695569988231617,0.0038645426210490975,0.0415338185553618,0.4109766987402103,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.662651325662831,0.006391983963774146,0.022842069602564217,0.01237798093276818,0.07885229319431974,0.03923295078824336,0.013371537243145035,0.18730828053677762,0.003843385893653504,0.04163133964107589,0.41020598817485815,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.66664332166083,0.0064355812979892185,0.02259587968738274,0.012328000297861557,0.07906932776717897,0.03910917456706962,0.013335715763911892,0.18770982602322583,0.0038054510823070276,0.0417490127823391,0.40948318201585704,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.670635317658829,0.00647917863220429,0.022349689772201264,0.012278019662954937,0.07928636234003819,0.03898539834589587,0.01329989428467875,0.18811137150967402,0.0037675162709605507,0.0418666859236023,0.408760375856856,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.674627313656829,0.0065227759664193705,0.02210349985701973,0.012228039028048303,0.07950339691289746,0.0388616221247221,0.013264072805445603,0.18851291699612235,0.0037295814596140656,0.04198435906486553,0.40803756969785476,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.678619309654827,0.006566373300634443,0.02185730994183826,0.012178058393141681,0.0797204314857567,0.038737845903548354,0.01322825132621246,0.18891446248257054,0.003691646648267589,0.04210203220612873,0.40731476353885365,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.682611305652826,0.006609970634849516,0.021611120026656782,0.012128077758235059,0.07993746605861592,0.03861406968237461,0.01319242984697932,0.18931600796901876,0.0036537118369211127,0.04221970534739193,0.40659195737985254,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.686603301650825,0.006653567969064587,0.021364930111475302,0.012078097123328437,0.08015450063147514,0.038490293461200864,0.01315660836774618,0.18971755345546695,0.0036157770255746363,0.042337378488655125,0.40586915122085154,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.690595297648824,0.00669716530327966,0.02111874019629383,0.012028116488421814,0.08037153520433436,0.03836651724002712,0.013120786888513036,0.1901190989419152,0.0035778422142281594,0.042455051629918326,0.40514634506185043,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.694587293646824,0.00674076263749474,0.020872550281112297,0.011978135853515181,0.08058856977719364,0.038242741018853346,0.013084965409279888,0.19052064442836347,0.0035399074028816743,0.042572724771181555,0.40442353890284916,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.698579289644822,0.006784359971709813,0.02062636036593082,0.01192815521860856,0.08080560435005286,0.03811896479767961,0.013049143930046747,0.19092218991481166,0.003501972591535198,0.04269039791244476,0.40370073274384816,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
4.702571285642821,0.006723529261415218,0.020412971282836218,0.01186780623134635,0.08105220779547538,0.038004468741085165,0.01300945176026678,0.19116849832912594,0.0035594228055813634,0.042754566846136204,0.4031809092438303,1.1608474120783437e-19,2.1858286646770646e-07,0.0003905346427182151,2.5104415355146323,0
