r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
5.125722861430715,0.0056900956625146335,0.010924345442858651,0.005975224393112026,0.10099673716587722,0.0340810762057495,0.010005266120512843,0.1863062108739738,0.0024443598916137955,0.05169946109877127,0.42507682186639434,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.129714857428715,0.005726720535535862,0.010878396078476429,0.0059463445789021,0.1010051689674646,0.03400886731720481,0.00999201925910424,0.1859439920073323,0.002443639833469185,0.051776827417419055,0.42617812554421847,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.133706853426713,0.005763345408557084,0.010832446714094215,0.00591746476469218,0.10101360076905197,0.03393665842866013,0.009978772397695639,0.18558177314069085,0.002442919775324575,0.05185419373606683,0.4272794292220424,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.137698849424712,0.005799970281578304,0.010786497349712003,0.00588858495048226,0.10102203257063935,0.03386444954011546,0.009965525536287038,0.18521955427404946,0.002442199717179965,0.05193156005471461,0.42838073289986617,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.141690845422711,0.005824624498502941,0.010756222939879684,0.005846827482972489,0.10096069818038989,0.03383532650611782,0.0099537418295065,0.18497316389685525,0.0024387826338972737,0.05201038814119135,0.4290857233881727,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.14568284142071,0.0058329872899706885,0.010747281308428879,0.005787544215113809,0.1008044157184098,0.03386484102564574,0.009943949398255282,0.18488440992541763,0.002431695043030212,0.05209120561583769,0.4292513527309822,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.14967483741871,0.005841350081438438,0.01073833967697807,0.005728260947255116,0.10064813325642967,0.03389435554517367,0.00993415696700406,0.18479565595397998,0.0024246074521631486,0.05217202309048404,0.4294169820737918,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.153666833416708,0.005849712872906186,0.010729398045527265,0.005668977679396436,0.10049185079444958,0.03392387006470159,0.00992436453575284,0.18470690198254236,0.0024175198612960865,0.05225284056513037,0.42958261141660126,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.157658829414707,0.005858075664373933,0.01072045641407646,0.005609694411537756,0.1003355683324695,0.033953384584229515,0.009914572104501619,0.18461814801110474,0.0024104322704290248,0.052333658039776694,0.42974824075941076,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.161650825412706,0.005866438455841681,0.010711514782625655,0.0055504111436790755,0.10017928587048942,0.03398289910375744,0.0099047796732504,0.18452939403966706,0.002403344679561963,0.052414475514423034,0.4299138701022203,3.5076206710443087e-22,1.3523810017323447e-07,4.812817068829318e-07,2.444157746119562,0
5.165642821410705,0.005874801247309429,0.010702573151174849,0.0054911278758203955,0.10002300340850934,0.034012413623285345,0.00989498724199918,0.18444064006822944,0.002396257088694901,0.05249529298906936,0.4300794994450298,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.169634817408705,0.005883164038777178,0.010693631519724042,0.005431844607961703,0.09986672094652921,0.034041928142813274,0.009885194810747958,0.18435188609679182,0.002389169497827838,0.052576110463715714,0.4302451287878393,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.173626813406703,0.005891526830244926,0.010684689888273235,0.0053725613401030235,0.09971043848454912,0.034071442662341196,0.009875402379496738,0.18426313212535417,0.0023820819069607763,0.05265692793836204,0.43041075813064883,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.177618809404702,0.005899889621712674,0.01067574825682243,0.005313278072244343,0.09955415602256902,0.03410095718186912,0.00986560994824552,0.18417437815391655,0.0023749943160937146,0.05273774541300838,0.4305763874734584,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.181610805402701,0.005926601259186109,0.010685038622300086,0.005249948582691654,0.09942857343711517,0.03405915752490054,0.009859191505563306,0.18407443261809808,0.0023730678177106674,0.052836319349266754,0.4308666124233964,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.1856028014007,0.005980437277711433,0.010721280635411121,0.0051806377219391275,0.09934837327783054,0.03391193691137192,0.009857760698157018,0.1839579430305862,0.002378770760390947,0.052961141967908146,0.43134102218387216,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.1895947973986996,0.0060342732962367675,0.010757522648522163,0.005111326861186585,0.09926817311854587,0.033764716297843264,0.00985632989075073,0.18384145344307432,0.002384473703071227,0.053085964586549565,0.43181543194434807,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.193586793396698,0.006088109314762091,0.010793764661633199,0.005042016000434058,0.09918797295926124,0.033617495684314644,0.009854899083344441,0.1837249638555624,0.0023901766457515065,0.053210787205190964,0.43228984170482393,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.197578789394697,0.006141945333287414,0.010830006674744232,0.00497270513968153,0.0991077727999766,0.03347027507078602,0.009853468275938153,0.18360847426805052,0.0023958795884317856,0.05333560982383236,0.43276425146529973,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.201570785392696,0.006195781351812738,0.010866248687855266,0.004903394278929003,0.09902757264069197,0.033323054457257396,0.009852037468531865,0.18349198468053862,0.0024015825311120647,0.05346043244247375,0.4332386612257756,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.205562781390695,0.0062496173703380595,0.010902490700966301,0.004834083418176476,0.09894737248140734,0.033175833843728776,0.009850606661125577,0.18337549509302675,0.002407285473792344,0.053585255061115146,0.4337130709862514,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.2095547773886945,0.006303453388863396,0.010938732714077344,0.004764772557423933,0.09886717232212267,0.03302861323020012,0.009849175853719288,0.18325900550551483,0.0024129884164726246,0.053710077679756565,0.4341874807467273,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.213546773386693,0.006357289407388718,0.010974974727188377,0.004695461696671407,0.09878697216283804,0.0328813926166715,0.009847745046312998,0.18314251591800293,0.002418691359152904,0.053834900298397964,0.43466189050720316,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.217538769384692,0.00641112542591404,0.011011216740299413,0.004626150835918879,0.09870677200355339,0.03273417200314288,0.009846314238906712,0.18302602633049106,0.0024243943018331833,0.053959722917039356,0.4351363002676789,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.221530765382691,0.0064597009266938715,0.01103183996340959,0.004570500455078585,0.09861446596512309,0.03264746854417354,0.009818275745944979,0.18291090189180761,0.0024313663380151045,0.054105073452947475,0.4356518920178125,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.22552276138069,0.006499818340118201,0.011027350622204661,0.004536813983116783,0.09850269557198803,0.032658067176848535,0.00974745626836469,0.18279797239829929,0.0024403788774741775,0.054283429659755036,0.43623369794739575,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.2295147573786895,0.006539935753542542,0.011022861280999732,0.004503127511154973,0.09839092517885295,0.03266866580952354,0.009676636790784381,0.18268504290479093,0.002449391416933252,0.054461785866562626,0.4368155038769791,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.233506753376688,0.0065800531669668715,0.011018371939794805,0.0044694410391931715,0.09827915478571786,0.03267926444219854,0.009605817313204092,0.18257211341128263,0.0024584039563923243,0.05464014207337019,0.4373973098065624,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.237498749374687,0.006620170580391203,0.011013882598589876,0.0044357545672313705,0.0981673843925828,0.03268986307487354,0.009534997835623801,0.1824591839177743,0.002467416495851397,0.05481849828017774,0.4379791157361456,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.241490745372686,0.006660287993815533,0.01100939325738495,0.004402068095269569,0.09805561399944773,0.03270046170754854,0.009464178358043512,0.18234625442426597,0.0024764290353104694,0.05499685448698529,0.43856092166572885,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.245482741370685,0.006700405407239864,0.01100490391618002,0.004368381623307767,0.09794384360631267,0.03271106034022354,0.009393358880463219,0.18223332493075767,0.002485441574769542,0.05517521069379285,0.43914272759531214,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.2494747373686845,0.006740522820664203,0.011000414574975092,0.004334695151345957,0.09783207321317758,0.03272165897289854,0.009322539402882914,0.18212039543724934,0.0024944541142286163,0.05535356690060044,0.43972453352489554,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.253466733366683,0.006780640234088534,0.010995925233770163,0.004301008679384155,0.0977203028200425,0.032732257605573536,0.009251719925302623,0.182007465943741,0.0025034666536876892,0.055531923107408,0.44030633945447883,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.257458729364682,0.006820757647512865,0.010991435892565236,0.004267322207422353,0.09760853242690744,0.03274285623824854,0.009180900447722334,0.1818945364502327,0.0025124791931467614,0.05571027931421556,0.44088814538406207,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.261450725362681,0.006857552130939426,0.010984929100329813,0.004244122087096365,0.09750229182519635,0.03274054502948196,0.009135757528950112,0.18176772151110546,0.0025208522893391473,0.0558406346511366,0.44145901181742864,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.26544272136068,0.006888525757680237,0.010974888290427183,0.004239291162049667,0.09740573789260037,0.032715619339845306,0.009135592858021,0.1816165831017217,0.0025281052573264406,0.05588690570563577,0.4420107152712155,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.2694347173586795,0.006919499384421057,0.01096484748052455,0.0042344602370029665,0.09730918396000438,0.032690693650208644,0.009135428187091888,0.18146544469233794,0.0025353582253137353,0.05593317676013495,0.4425624187250025,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.273426713356678,0.006950473011161869,0.010954806670621918,0.004229629311956268,0.09721263002740839,0.032665767960571995,0.009135263516162777,0.1813143062829542,0.0025426111933010286,0.05597944781463411,0.4431141221787895,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.277418709354677,0.00698144663790268,0.010944765860719288,0.004224798386909569,0.09711607609481242,0.03264084227093534,0.009135098845233664,0.1811631678735704,0.002549864161288322,0.05602571886913328,0.4436658256325764,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.281410705352676,0.007012420264643492,0.010934725050816656,0.004219967461862871,0.09701952216221643,0.03261591658129869,0.009134934174304552,0.18101202946418665,0.002557117129275615,0.056071989923632444,0.4442175290863633,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.285402701350675,0.007043393891384305,0.010924684240914025,0.004215136536816172,0.09692296822962045,0.032590990891662036,0.00913476950337544,0.1808608910548029,0.002564370097262908,0.05611826097813161,0.44476923254015027,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.2893946973486745,0.007074367518125123,0.010914643431011391,0.004210305611769471,0.09682641429702445,0.032566065202025374,0.009134604832446328,0.18070975264541914,0.002571623065250203,0.05616453203263079,0.4453209359939373,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.293386693346673,0.0071053411448659355,0.010904602621108761,0.004205474686722772,0.09672986036442847,0.032541139512388725,0.009134440161517215,0.18055861423603536,0.002578876033237496,0.05621080308712995,0.44587263944772426,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.297378689344672,0.007136314771606747,0.010894561811206129,0.004200643761676073,0.09663330643183249,0.03251621382275207,0.009134275490588104,0.18040747582665162,0.0025861290012247893,0.05625707414162911,0.4464243429015111,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.301370685342671,0.007177746687665512,0.010882735714615826,0.004193926743029931,0.09646056345367782,0.03247974408020137,0.009128833646024277,0.1802321028611735,0.002594167769904356,0.05630589071599874,0.4471342900144399,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.30536268134067,0.007239179127821384,0.01086749542012647,0.0041836027424636815,0.09614211587744736,0.03242119738974205,0.009113299688378004,0.18001038351834706,0.002603709310710753,0.056359575364865175,0.44814686368718726,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.3093546773386695,0.00730061156797727,0.010852255125637108,0.00417327874189743,0.09582366830121686,0.03236265069928273,0.009097765730731726,0.17978866417552053,0.0026132508515171516,0.05641326001373163,0.4491594373599348,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.313346673336668,0.007362044008133143,0.010837014831147754,0.00416295474133118,0.0955052207249864,0.032304104008823414,0.009082231773085451,0.1795669448326941,0.0026227923923235487,0.056466944662598065,0.4501720110326822,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.317338669334667,0.007423476448289016,0.010821774536658398,0.004152630740764931,0.09518677314875597,0.03224555731836409,0.009066697815439178,0.1793452254898676,0.0026323339331299454,0.0565206293114645,0.45118458470542955,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.321330665332666,0.007484908888444888,0.01080653424216904,0.004142306740198681,0.09486832557252552,0.032187010627904786,0.009051163857792904,0.17912350614704114,0.0026418754739363417,0.05657431396033094,0.4521971583781769,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.325322661330665,0.007546341328600761,0.010791293947679685,0.004131982739632432,0.09454987799629509,0.03212846393744547,0.00903562990014663,0.17890178680421467,0.002651417014742739,0.056627998609197365,0.45320973205092424,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.3293146573286645,0.007607773768756647,0.010776053653190325,0.004121658739066181,0.09423143042006457,0.03206991724698614,0.009020095942500353,0.1786800674613882,0.0026609585555491372,0.05668168325806381,0.45422230572367184,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.333306653326663,0.007669206208912519,0.01076081335870097,0.004111334738499931,0.09391298284383412,0.03201137055652683,0.009004561984854078,0.1784583481185617,0.0026705000963555344,0.05673536790693025,0.4552348793964192,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.337298649324662,0.0077306386490683925,0.010745573064211611,0.004101010737933682,0.0935945352676037,0.031952823866067515,0.008989028027207805,0.17823662877573526,0.002680041637161931,0.056789052555796686,0.45624745306916653,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.341290645322661,0.007776173852542236,0.010724728649661692,0.004086298123519168,0.09328313743826434,0.0319221200891688,0.008978537622334241,0.17800273016394924,0.002695210579920404,0.056845855398065526,0.45716172546009937,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.34528264132066,0.007788435769937409,0.010692154681496637,0.004062400038259451,0.0929864948931157,0.03194969217786207,0.008978603490705887,0.1777433400589921,0.00272215780583439,0.05690918469164173,0.45787025098211775,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.3492746373186595,0.007800697687332584,0.010659580713331574,0.004038501952999727,0.09268985234796696,0.03197726426655534,0.008978669359077531,0.17748394995403485,0.0027491050317483812,0.05697251398521796,0.4585787765041364,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.353266633316658,0.007812959604727757,0.01062700674516652,0.004014603867740009,0.09239320980281832,0.03200483635524861,0.008978735227449176,0.1772245598490777,0.0027760522576623665,0.057035843278794164,0.45928730202615486,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.357258629314657,0.007825221522122928,0.010594432777001466,0.0039907057824802895,0.09209656725766965,0.03203240844394187,0.008978801095820822,0.17696516974412055,0.0028029994835763517,0.05709917257237037,0.4599958275481733,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.361250625312656,0.007837483439518102,0.01056185880883641,0.003966807697220572,0.09179992471252099,0.03205998053263513,0.008978866964192467,0.17670577963916337,0.0028299467094903374,0.057162501865946576,0.4607043530701918,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.365242621310655,0.007849745356913275,0.010529284840671355,0.003942909611960854,0.09150328216737234,0.0320875526213284,0.008978932832564112,0.17644638953420622,0.0028568939354043227,0.057225831159522775,0.4614128785922103,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.3692346173086545,0.00786200727430845,0.010496710872506292,0.00391901152670113,0.09120663962222363,0.03211512471002167,0.008978998700935758,0.17618699942924898,0.002883841161318314,0.057289160453098995,0.4621214041142289,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.373226613306653,0.007874269191703623,0.010464136904341238,0.0038951134414414125,0.09090999707707498,0.03214269679871493,0.008979064569307402,0.17592760932429183,0.0029107883872322993,0.0573524897466752,0.46282992963624736,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.377218609304652,0.007886531109098795,0.010431562936176184,0.003871215356181694,0.0906133545319263,0.0321702688874082,0.008979130437679046,0.17566821921933468,0.0029377356131462845,0.057415819040251406,0.46353845515826586,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.381210605302651,0.007897317857294724,0.010421118280105853,0.003853861225439294,0.09034190747982662,0.032218920554013625,0.008979444885324579,0.17539486927966377,0.0029581091944276103,0.05745388214301668,0.46434580315719043,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.38520260130065,0.007904715373776688,0.010461516175790364,0.003851541965406111,0.09012834759357503,0.032316002986400735,0.008980330448987807,0.1750894463313117,0.00296337969134629,0.057433895650365115,0.4653801978385937,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.3891945972986495,0.007912112890258652,0.010501914071474884,0.003849222705372927,0.0899147877073234,0.03241308541878787,0.008981216012651035,0.1747840233829596,0.0029686501882649715,0.057413909157713536,0.4664145925199971,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.393186593296648,0.007919510406740618,0.010542311967159393,0.0038469034453397434,0.08970122782107184,0.03251016785117498,0.008982101576314261,0.17447860043460753,0.002973920685183652,0.057393922665061964,0.4674489872014003,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.397178589294647,0.00792690792322258,0.010582709862843903,0.0038445841853065594,0.08948766793482024,0.032607250283562095,0.008982987139977488,0.1741731774862555,0.0029791911821023323,0.057373936172410385,0.4684833818828036,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.401170585292646,0.007934305439704544,0.010623107758528413,0.0038422649252733763,0.08927410804856865,0.032704332715949205,0.008983872703640714,0.17386775453790343,0.0029844616790210125,0.05735394967975882,0.4695177765642068,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.405162581290645,0.007941702956186509,0.010663505654212922,0.003839945665240192,0.08906054816231707,0.032801415148336316,0.008984758267303942,0.1735623315895514,0.002989732175939693,0.05733396318710724,0.47055217124561,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.4091545772886445,0.007949100472668474,0.01070390354989744,0.003837626405207008,0.08884698827606544,0.03289849758072345,0.00898564383096717,0.17325690864119928,0.002995002672858374,0.05731397669445567,0.4715865659270135,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.413146573286643,0.007956497989150439,0.010744301445581951,0.003835307145173825,0.08863342838981386,0.03299558001311056,0.008986529394630394,0.1729514856928472,0.0030002731697770547,0.05729399020180409,0.4726209606084167,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.417138569284642,0.007963895505632403,0.01078469934126646,0.0038329878851406413,0.08841986850356227,0.03309266244549767,0.008987414958293622,0.17264606274449515,0.003005543666695735,0.057274003709152525,0.4736553552898199,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.421130565282641,0.007976255995879847,0.010807547479110589,0.0038305596438404023,0.08817793639374584,0.033189715341670506,0.008990698655283843,0.1722984223766854,0.0030092054444771092,0.05725434630574581,0.47471327820678444,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.42512256128064,0.008001177640967364,0.010785977645783472,0.003827855573846556,0.0878641949393316,0.03328669348246918,0.00900005196405743,0.1718439308410447,0.003008795596831318,0.05723552181848095,0.4758307504633111,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.4291145572786395,0.008026099286054886,0.010764407812456352,0.0038251515038527093,0.0875504534849173,0.03338367162326788,0.00900940527283102,0.17138943930540387,0.0030083857491855276,0.05721669733121609,0.47694822271983806,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.433106553276638,0.008051020931142404,0.010742837979129236,0.003822447433858863,0.08723671203050308,0.033480649764066554,0.009018758581604605,0.17093494776976317,0.003007975901539736,0.05719787284395124,0.4780656949763648,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.437098549274637,0.008075942576229922,0.01072126814580212,0.0038197433638650167,0.08692297057608885,0.03357762790486522,0.009028111890378191,0.17048045623412245,0.0030075660538939454,0.05717904835668639,0.4791831672328915,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.441090545272636,0.008100864221317438,0.010699698312475005,0.00381703929387117,0.08660922912167461,0.0336746060456639,0.009037465199151778,0.17002596469848175,0.0030071562062481544,0.05716022386942154,0.4803006394894182,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.445082541270635,0.008125785866404955,0.010678128479147888,0.0038143352238773237,0.08629548766726039,0.03377158418646257,0.009046818507925365,0.16957147316284102,0.0030067463586023633,0.05714139938215668,0.48141811174594495,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.449074537268634,0.008150707511492479,0.010656558645820767,0.0038116311538834765,0.0859817462128461,0.033868562327261265,0.009056171816698955,0.16911698162720024,0.0030063365109565723,0.05712257489489182,0.4825355840024719,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.453066533266633,0.008175629156579996,0.01063498881249365,0.0038089270838896306,0.08566800475843186,0.033965540468059933,0.00906552512547254,0.1686624900915595,0.0030059266633107816,0.05710375040762697,0.4836530562589986,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.457058529264632,0.008200550801667511,0.010613418979166536,0.0038062230138957835,0.08535426330401764,0.034062518608858616,0.009074878434246128,0.16820799855591878,0.00300551681566499,0.057084925920362115,0.4847705285155253,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.461050525262631,0.008209637010544866,0.010589258828790027,0.0038035225931192028,0.08511359058306564,0.03414123199910324,0.009084758497395297,0.1678096754556586,0.003001372602350686,0.05704900772227684,0.48578249335860824,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.46504252126063,0.008174383998033743,0.010557845790675216,0.003800832390150966,0.08507751031580801,0.0341688040877965,0.009096113472796095,0.16756862397446398,0.0029867721651645387,0.05696522713389437,0.48649903744404843,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.469034517258629,0.008139130985522615,0.010526432752560396,0.0037981421871827285,0.08504143004855035,0.034196376176489775,0.009107468448196895,0.1673275724932693,0.0029721717279783877,0.05688144654551189,0.48721558152948885,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.473026513256628,0.008103877973011493,0.010495019714445584,0.003795451984214492,0.08500534978129272,0.03422394826518304,0.009118823423597692,0.16708652101207466,0.0029575712907922405,0.05679766595712942,0.487932125614929,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.477018509254627,0.008068624960500372,0.010463606676330773,0.0037927617812462543,0.08496926951403508,0.0342515203538763,0.00913017839899849,0.16684546953088003,0.002942970853606093,0.056713885368746955,0.4886486697003692,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.481010505252626,0.008033371947989249,0.01043219363821596,0.003790071578278018,0.08493318924677744,0.03427909244256956,0.009141533374399288,0.1666044180496854,0.002928370416419946,0.05663010478036449,0.4893652137858094,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.485002501250625,0.00799811893547813,0.010400780600101148,0.0037873813753097813,0.0848971089795198,0.034306664531262826,0.009152888349800086,0.16636336656849077,0.0029137699792337987,0.05654632419198202,0.4900817578712496,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.488994497248624,0.007962865922967,0.01036936756198633,0.003784691172341543,0.08486102871226217,0.0343342366199561,0.009164243325200886,0.16612231508729608,0.002899169542047648,0.056462543603599535,0.49079830195668994,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.492986493246623,0.007927612910455876,0.010337954523871517,0.0037820009693733062,0.08482494844500453,0.03436180870864936,0.009175598300601683,0.16588126360610145,0.0028845691048615006,0.05637876301521706,0.49151484604213014,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.496978489244622,0.007892359897944755,0.010306541485756705,0.0037793107664050698,0.08478886817774689,0.03438938079734263,0.00918695327600248,0.16564021212490682,0.0028699686676753535,0.0562949824268346,0.49223139012757033,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
5.500970485242621,0.007872998030040674,0.01027392446171526,0.0037789841831813243,0.08473187481137115,0.034429528517371535,0.009203944867146251,0.16539648367380252,0.002860283413355983,0.05620428077128036,0.4929790603001529,3.5076206710443087e-22,1.3523810017323447e-07,3.8817355119986756e-45,2.444157746119562,0
