r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
4.846283141570785,0.3924402191425912,0.044428499220489595,0.0033934498687376775,0.01150628386772939,0.00961137176904079,0.19696557886270732,0.034459684350303006,0.014422904233404893,0.09332931608728036,0.0060059754252874634,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.850275137568784,0.3925805901937595,0.0444865011978405,0.0034401224029764394,0.011470909532096537,0.0095858868270196,0.19719118947107253,0.03432881347824342,0.014293079795006398,0.09372661193327847,0.006165091353944116,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.854267133566784,0.3927209612449279,0.044544503175191416,0.0034867949372152113,0.011435535196463677,0.009560401884998404,0.19741680007943785,0.03419794260618381,0.014163255356607877,0.09412390777927666,0.006324207282600806,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.858259129564782,0.3928613322960962,0.04460250515254232,0.0035334674714539733,0.011400160860830826,0.009534916942977215,0.19764241068780308,0.034067071734124224,0.014033430918209381,0.09452120362527477,0.006483323211257459,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.862251125562781,0.39303084558098256,0.04466429002018502,0.003560047465077287,0.011363360945659273,0.009475624180253868,0.1977765133719642,0.03399789041668166,0.013945934563515968,0.0947730706396353,0.006515814450224195,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.86624312156078,0.3932228955266108,0.04472900032298671,0.003571089227291312,0.011325458582311118,0.00939018670285418,0.19783984992807405,0.033976415688142955,0.013891171926887833,0.09491247269086274,0.006450382595830687,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.870235117558779,0.39341494547223915,0.04479371062578841,0.0035821309895053377,0.011287556218962963,0.00930474922545449,0.19790318648418392,0.03395494095960425,0.0138364092902597,0.09505187474209012,0.0063849507414371785,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.8742271135567785,0.39360699541786753,0.04485842092859011,0.0035931727517193664,0.011249653855614801,0.009219311748054782,0.19796652304029377,0.03393346623106554,0.013781646653631553,0.09519127679331757,0.006319518887043654,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.878219109554777,0.3937990453634958,0.04492313123139181,0.003604214513933392,0.011211751492266648,0.009133874270655092,0.19802985959640368,0.033911991502526835,0.013726884017003418,0.09533067884454496,0.006254087032650146,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.882211105552776,0.3939910953091241,0.0449878415341935,0.003615256276147418,0.011173849128918495,0.009048436793255404,0.19809319615251353,0.033890516773988126,0.013672121380375282,0.09547008089577237,0.006188655178256636,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.886203101550775,0.3941831452547524,0.045052551836995185,0.003626298038361444,0.011135946765570342,0.008962999315855712,0.1981565327086234,0.033869042045449424,0.01361735874374715,0.0956094829469998,0.006123223323863129,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.890195097548774,0.3943751952003807,0.04511726213979689,0.0036373398005754695,0.011098044402222186,0.008877561838456022,0.1982198692647333,0.03384756731691072,0.013562596107119015,0.09574888499822719,0.006057791469469619,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.8941870935467735,0.39456724514600905,0.04518197244259859,0.0036483815627894977,0.011060142038874024,0.008792124361056315,0.19828320582084316,0.033826092588372006,0.013507833470490867,0.09588828704945464,0.005992359615076096,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.898179089544772,0.3947592950916373,0.045246682745400287,0.0036594233250035234,0.011022239675525871,0.008706686883656627,0.19834654237695304,0.033804617859833304,0.013453070833862732,0.09602768910068203,0.005926927760682588,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.902171085542771,0.39502920643467987,0.04531718826766136,0.003625107916238406,0.01099093611535051,0.008636158945621348,0.1983166715759807,0.03377792115692821,0.013394195556879504,0.09619061999177178,0.005838955017713782,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.90616308154077,0.39536442088523105,0.04539255429656578,0.003552751009232697,0.010965167035255557,0.008578135782536874,0.1982086268626168,0.03374684473358677,0.01333187096863071,0.09637328474855253,0.005732077013359235,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.910155077538769,0.3956996353357823,0.04546792032547021,0.0034803941022269877,0.010939397955160605,0.0085201126194524,0.19810058214925289,0.03371576831024534,0.013269546380381915,0.09655594950533325,0.005625199009004688,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.9141470735367685,0.39603484978633363,0.04554328635437465,0.003408037195221263,0.010913628875065647,0.008462089456367913,0.19799253743588902,0.0336846918869039,0.013207221792133107,0.09673861426211404,0.005518321004650117,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.918139069534767,0.39637006423688487,0.04561865238327907,0.003335680288215554,0.010887859794970693,0.00840406629328344,0.19788449272252512,0.033653615463562464,0.013144897203884315,0.09692127901889479,0.005411443000295569,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.922131065532766,0.3967052786874361,0.0456940184121835,0.0032633233812098448,0.01086209071487574,0.008346043130198967,0.1977764480091612,0.033622539040221035,0.013082572615635519,0.09710394377567554,0.005304564995941021,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.926123061530765,0.39704049313798734,0.04576938444108793,0.0031909664742041355,0.010836321634780788,0.008288019967114493,0.19766840329579724,0.033591462616879605,0.013020248027386725,0.09728660853245627,0.005197686991586474,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.930115057528764,0.3973757075885386,0.04584475046999235,0.003118609567198427,0.010810552554685835,0.008229996804030021,0.19756035858243334,0.033560386193538176,0.012957923439137932,0.09746927328923702,0.005090808987231927,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.934107053526764,0.3977109220390899,0.045920116498896796,0.0030462526601927014,0.010784783474590878,0.008171973640945532,0.19745231386906947,0.03352930977019673,0.012895598850889124,0.0976519380460178,0.004983930982877354,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.938099049524762,0.3980461364896411,0.045995482527801224,0.002973895753186993,0.010759014394495925,0.008113950477861058,0.19734426915570558,0.0334982333468553,0.012833274262640332,0.09783460280279854,0.004877052978522808,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.942091045522761,0.39841573702569527,0.04610346837192163,0.0029174656753725484,0.010735192524930066,0.008062509586892945,0.19722690038661803,0.03345804987673434,0.012771718679801158,0.09805377762061503,0.004810702602598597,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.94608304152076,0.39881659763947946,0.04624110859351111,0.0028755145331865344,0.010713140846754291,0.00801705257966698,0.19710105520323631,0.03340958727317744,0.012710862192788913,0.09830614340300947,0.004781195525247442,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.950075037518759,0.39921745825326366,0.0463787488151006,0.0028335633910005205,0.010691089168578515,0.007971595572441011,0.19697521001985463,0.033361124669620545,0.012650005705776669,0.09855850918540392,0.004751688447896288,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.954067033516759,0.39961831886704785,0.04651638903669013,0.002791612248814497,0.010669037490402737,0.007926138565215035,0.19684936483647286,0.033312662066063634,0.01258914921876441,0.09881087496779842,0.0047221813705451265,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.958059029514757,0.40001917948083204,0.04665402925827961,0.002749661106628483,0.01064698581222696,0.007880681557989067,0.19672351965309118,0.033264199462506736,0.012528292731752166,0.09906324075019286,0.004692674293193972,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.962051025512756,0.40042004009461624,0.046791669479869104,0.002707709964442469,0.010624934134051188,0.007835224550763102,0.19659767446970947,0.033215736858949844,0.012467436244739923,0.09931560653258731,0.004663167215842817,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.966043021510755,0.4008209007084004,0.04692930970145859,0.002665758822256455,0.010602882455875413,0.007789767543537135,0.19647182928632775,0.033167274255392946,0.012406579757727675,0.09956797231498177,0.004633660138491661,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.970035017508754,0.40122176132218457,0.047066949923048086,0.0026238076800704406,0.010580830777699637,0.007744310536311168,0.19634598410294604,0.03311881165183605,0.01234572327071543,0.0998203380973762,0.004604153061140507,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.9740270135067535,0.4016226219359688,0.047204590144637605,0.0025818565378844176,0.010558779099523859,0.007698853529085193,0.19622013891956427,0.033070349048279137,0.012284866783703174,0.1000727038797707,0.0045746459837893464,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.978019009504752,0.40202348254975295,0.0473422303662271,0.0025399053956984036,0.010536727421348082,0.007653396521859226,0.19609429373618265,0.03302188644472224,0.012224010296690927,0.10032506966216514,0.004545138906438191,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.982011005502751,0.4024422853279722,0.047462721417321115,0.0025595591663456286,0.010514595645518323,0.007595264977021966,0.19596844855280088,0.03297803932548601,0.012173784609034746,0.10057380311213844,0.004558834509950229,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.98600300150075,0.40287876247712745,0.04756631925568825,0.0026398983735151844,0.010492384967521947,0.007524648066776556,0.19584260336941917,0.032938738802744755,0.012134031052087529,0.10081895844360735,0.004615087978193196,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.989994997498749,0.40331523962628274,0.04766991709405539,0.0027202375806847407,0.010470174289525572,0.007454031156531147,0.19571675818603748,0.0328994382800035,0.012094277495140311,0.10106411377507624,0.004671341446436165,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.9939869934967485,0.40375171677543803,0.047773514932422545,0.0028005767878543147,0.010447963611529193,0.007383414246285724,0.19559091300265574,0.032860137757262244,0.012054523938193083,0.1013092691065452,0.004727594914679146,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
4.997978989494747,0.4041881939245933,0.04787711277078967,0.0028809159950238714,0.010425752933532817,0.007312797336040315,0.19546506781927403,0.032820837234521,0.012014770381245866,0.10155442443801409,0.004783848382922114,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.001970985492746,0.4046246710737486,0.0479807106091568,0.0029612552021934272,0.010403542255536444,0.007242180425794905,0.19533922263589235,0.032781536711779746,0.011975016824298646,0.101799579769483,0.004840101851165082,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.005962981490745,0.4050611482229038,0.048084308447523934,0.003041594409362984,0.010381331577540068,0.007171563515549495,0.19521337745251063,0.032742236189038494,0.011935263267351429,0.10204473510095188,0.004896355319408051,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.009954977488744,0.4054976253720591,0.048187906285891056,0.0031219336165325398,0.010359120899543694,0.007100946605304088,0.1950875322691289,0.03270293566629724,0.011895509710404211,0.10228989043242079,0.00495260878765102,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.013946973486744,0.4059341025212144,0.048291504124258214,0.003202272823702114,0.010336910221547313,0.0070303296950586635,0.19496168708574718,0.03266363514355598,0.011855756153456984,0.1025350457638897,0.005008862255894,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.017938969484742,0.40637057967036966,0.048395101962625336,0.00328261203087167,0.010314699543550939,0.006959712784813255,0.19483584190236547,0.03262433462081473,0.011816002596509766,0.10278020109535861,0.005065115724136969,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.021930965482741,0.40676474675939134,0.04847648972649121,0.0032992611502155626,0.010305436225244201,0.006895141363537232,0.19461208012757086,0.03260585161094282,0.011766029454908558,0.1028370172800953,0.005099760483648047,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.02592296148074,0.40711375388785587,0.048534171400474925,0.00324793017581809,0.010309992368575103,0.006837022640332163,0.19428380634328904,0.03260958832983301,0.011705148362847658,0.1026928082615842,0.005111341025548926,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.029914957478739,0.4074627610163204,0.04859185307445865,0.0031965992014206172,0.010314548511906003,0.0067789039171270915,0.19395553255900708,0.03261332504872319,0.011644267270786754,0.10254859924307312,0.005122921567449804,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.033906953476738,0.407811768144785,0.04864953474844238,0.003145268227023133,0.010319104655236907,0.006720785193922008,0.19362725877472511,0.03261706176761338,0.011583386178725839,0.10240439022456194,0.005134502109350684,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.037898949474737,0.4081607752732495,0.04870721642242609,0.0030939372526256606,0.010323660798567807,0.006662666470716936,0.19329898499044323,0.03262079848650356,0.011522505086664936,0.10226018120605083,0.005146082651251564,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.041890945472736,0.4085097824017141,0.04876489809640981,0.0030426062782281877,0.01032821694189871,0.0066045477475118654,0.19297071120616135,0.03262453520539375,0.011461623994604033,0.10211597218753972,0.005157663193152441,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.045882941470735,0.4088587895301786,0.04882257977039353,0.0029912753038307156,0.010332773085229612,0.006546429024306794,0.19264243742187942,0.03262827192428393,0.011400742902543132,0.10197176316902862,0.00516924373505332,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.049874937468734,0.40920779665864315,0.04888026144437725,0.0029399443294332427,0.010337329228560512,0.006488310301101723,0.1923141636375975,0.032632008643174115,0.011339861810482228,0.10182755415051752,0.005180824276954199,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.053866933466733,0.40955680378710774,0.04893794311836098,0.002888613355035758,0.010341885371891416,0.00643019157789664,0.1919858898533156,0.0326357453620643,0.011278980718421311,0.10168334513200636,0.00519240481885508,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.057858929464732,0.40990581091557227,0.0489956247923447,0.002837282380638285,0.010346441515222316,0.006372072854691569,0.1916576160690337,0.032639482080954484,0.01121809962636041,0.10153913611349526,0.0052039853607559585,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.061850925462731,0.4103269450724889,0.0490580190945525,0.002807036977485507,0.010333697198709042,0.006318472230449668,0.191350071630847,0.0326446013896799,0.01118927981714613,0.10131246170386396,0.005221151433702397,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.06584292146073,0.41083151265691237,0.0491258647613006,0.0028011824513401004,0.010300940458376023,0.00627009794771111,0.19106650600381916,0.032651320018539064,0.011197547113494966,0.10099039489585579,0.0052447786074258625,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.069834917458729,0.41133608024133583,0.04919371042804869,0.002795327925194693,0.010268183718043004,0.006221723664972551,0.1907829403767913,0.03265803864739821,0.011205814409843797,0.10066832808784765,0.005268405781149325,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.073826913456728,0.4118406478257594,0.04926155609479679,0.0027894733990492847,0.010235426977709976,0.006173349382233982,0.1904993747497634,0.032664757276257374,0.011214081706192633,0.10034626127983942,0.005292032954872796,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.077818909454727,0.4123452154101829,0.04932940176154489,0.0027836188729038775,0.010202670237376957,0.0061249750994954244,0.1902158091227355,0.03267147590511653,0.011222349002541465,0.10002419447183127,0.00531566012859626,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.081810905452726,0.41284978299460634,0.04939724742829299,0.0027777643467584703,0.010169913497043938,0.006076600816756866,0.18993224349570767,0.03267819453397568,0.011230616298890302,0.09970212766382312,0.005339287302319723,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.085802901450725,0.41335435057902986,0.04946509309504108,0.0027719098206130635,0.01013715675671092,0.006028226534018308,0.18964867786867978,0.03268491316283484,0.011238883595239132,0.09938006085581497,0.005362914476043188,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.089794897448724,0.4138589181634533,0.049532938761789165,0.002766055294467656,0.0101044000163779,0.0059798522512797495,0.18936511224165192,0.03269163179169399,0.01124715089158797,0.09905799404780682,0.005386541649766653,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.093786893446723,0.41436348574787685,0.049600784428537284,0.002760200768322248,0.010071643276044873,0.00593147796854118,0.189081546614624,0.03269835042055315,0.011255418187936801,0.09873592723979858,0.005410168823490122,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.097778889444722,0.41486805333230037,0.04966863009528538,0.0027543462421768406,0.010038886535711854,0.005883103685802622,0.18879798098759612,0.032705069049412304,0.011263685484285637,0.09841386043179044,0.005433795997213586,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.101770885442721,0.41540662150210805,0.04980943369846199,0.0027355507945720486,0.010009233588606628,0.005837092272010213,0.18847952407382246,0.03270505684137741,0.011259840745015877,0.09826558536952433,0.0054802305763251135,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.10576288144072,0.4159878344739232,0.050041743865972675,0.0027005243607300645,0.009983473534702364,0.0057940444565570464,0.188117305207181,0.03269660256672964,0.011240804639038059,0.09833528639513803,0.00555527105371997,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.10975487743872,0.41656904744573847,0.050274054033483395,0.002665497926888073,0.009957713480798096,0.0057509966411038674,0.1877550863405395,0.032688148292081866,0.011221768533060237,0.09840498742075174,0.005630311531114842,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.113746873436718,0.41715026041755354,0.05050636420099408,0.002630471493046089,0.009931953426893831,0.005707948825650701,0.18739286747389805,0.0326796940174341,0.011202732427082416,0.09847468844636546,0.005705352008509699,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.117738869434717,0.41773147338936867,0.05073867436850476,0.0025954450592041043,0.009906193372989569,0.005664901010197532,0.18703064860725666,0.03267123974278633,0.011183696321104594,0.09854438947197916,0.005780392485904557,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.121730865432716,0.4183126863611838,0.05097098453601542,0.0025604186253621202,0.009880433319085303,0.0056218531947443634,0.1866684297406152,0.032662785468138555,0.011164660215126776,0.09861409049759287,0.005855432963299413,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.125722861430715,0.4188938993329989,0.051203294703526116,0.002525392191520136,0.00985467326518104,0.005578805379291195,0.18630621087397378,0.03265433119349079,0.011145624109148957,0.09868379152320657,0.0059304734406942705,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.129714857428715,0.4194751123048142,0.05143560487103686,0.0024903657576781446,0.00982891321127677,0.005535757563838018,0.1859439920073323,0.03264587691884301,0.011126588003171132,0.09875349254882029,0.006005513918089143,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.133706853426713,0.42005632527662934,0.05166791503854752,0.0024553393238361605,0.009803153157372508,0.005492709748384849,0.18558177314069085,0.03263742264419525,0.011107551897193313,0.098823193574434,0.006080554395483999,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.137698849424712,0.4206375382484444,0.0519002252060582,0.002420312889994176,0.009777393103468243,0.0054496619329316804,0.18521955427404946,0.03262896836954748,0.011088515791215493,0.0988928946000477,0.006155594872878856,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.141690845422711,0.4212251848278024,0.052089582329088814,0.0023930669631519455,0.009750910479246186,0.005416480979064609,0.18497316389685525,0.03262542210951416,0.011070910930290227,0.09894223528804372,0.006202647760213104,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.14568284142071,0.42182158720440815,0.052220482646022304,0.0023764098919898517,0.009723444475301686,0.005396728298362049,0.18488440992541763,0.03262855539599755,0.011055253917661337,0.09896386664082038,0.006211611027938242,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.14967483741871,0.422417989581014,0.05235138296295581,0.002359752820827754,0.009695978471357182,0.005376975617659485,0.18479565595398,0.03263168868248094,0.011039596905032442,0.09898549799359706,0.006220574295663382,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.153666833416708,0.42301439195761975,0.0524822832798893,0.0023430957496656606,0.009668512467412684,0.005357222936956924,0.18470690198254236,0.03263482196896433,0.01102393989240355,0.09900712934637373,0.00622953756338852,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.157658829414707,0.4236107943342255,0.05261318359682277,0.0023264386785035664,0.009641046463468184,0.005337470256254363,0.18461814801110474,0.03263795525544772,0.011008282879774659,0.09902876069915038,0.006238500831113659,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.161650825412706,0.4242071967108311,0.05274408391375627,0.0023097816073414726,0.009613580459523685,0.005317717575551803,0.18452939403966706,0.03264108854193111,0.010992625867145767,0.09905039205192706,0.006247464098838796,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.165642821410705,0.42480359908743687,0.05287498423068975,0.002293124536179379,0.009586114455579185,0.005297964894849242,0.18444064006822944,0.0326442218284145,0.010976968854516876,0.09907202340470372,0.006256427366563935,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.169634817408705,0.4254000014640427,0.05300588454762327,0.0022764674650172815,0.00955864845163468,0.005278212214146678,0.18435188609679182,0.032647355114897886,0.01096131184188798,0.0990936547574804,0.006265390634289075,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.173626813406703,0.42599640384064846,0.053136784864556745,0.0022598103938551873,0.009531182447690181,0.005258459533444117,0.18426313212535417,0.03265048840138128,0.010945654829259088,0.09911528611025706,0.006274353902014212,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.177618809404702,0.42659280621725415,0.05326768518149024,0.0022431533226930935,0.009503716443745681,0.005238706852741556,0.18417437815391655,0.03265362168786466,0.010929997816630198,0.09913691746303373,0.006283317169739351,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.181610805402701,0.42731587579404356,0.05339949203530728,0.002221695341296311,0.009487741413965268,0.0052155547039831095,0.18407443261809803,0.03265585018347296,0.010915141691140641,0.0992390444346226,0.006285075857217209,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.1856028014007,0.4282261925363217,0.05353263898712611,0.0021931403621612932,0.009488753041644805,0.005187377254620309,0.18395794303058624,0.032656741162135454,0.0109014694857701,0.09946016492967297,0.006276184295633873,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.1895947973987,0.4291365092786001,0.05366578593894496,0.002164585383026269,0.009489764669324342,0.005159199805257503,0.18384145344307432,0.03265763214079795,0.010887797280399555,0.09968128542472339,0.006267292734050534,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.193586793396698,0.43004682602087824,0.05379893289076377,0.0021360304038912504,0.00949077629700388,0.0051310223558947024,0.1837249638555624,0.03265852311946044,0.010874125075029014,0.09990240591977377,0.006258401172467198,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.197578789394697,0.4309571427631564,0.053932079842582595,0.0021074754247562325,0.009491787924683418,0.005102844906531902,0.18360847426805052,0.03265941409812294,0.010860452869658472,0.10012352641482412,0.00624950961088386,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.201570785392696,0.43186745950543454,0.054065226794401414,0.002078920445621215,0.009492799552362954,0.005074667457169102,0.18349198468053857,0.03266030507678543,0.010846780664287932,0.1003446469098745,0.006240618049300523,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.205562781390695,0.4327777762477128,0.05419837374622024,0.002050365466486197,0.009493811180042491,0.0050464900078063014,0.18337549509302678,0.03266119605544793,0.010833108458917393,0.10056576740492489,0.006231726487717187,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.209554777388695,0.4336880929899911,0.054331520698039086,0.002021810487351173,0.009494822807722028,0.005018312558443495,0.18325900550551483,0.03266208703411042,0.010819436253546848,0.1007868878999753,0.006222834926133848,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.213546773386693,0.4345984097322693,0.0544646676498579,0.001993255508216155,0.009495834435401565,0.004990135109080695,0.18314251591800293,0.03266297801277292,0.010805764048176307,0.10100800839502568,0.00621394336455051,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.217538769384692,0.43550872647454747,0.054597814601676724,0.0019647005290811368,0.009496846063081103,0.004961957659717894,0.18302602633049106,0.03266386899143541,0.010792091842805766,0.10122912889007601,0.006205051802967173,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.221530765382691,0.4363685641422584,0.054711225092950413,0.0019539121837397967,0.009495071448213722,0.004932176418465598,0.18291090189180756,0.03266585649485664,0.010775831297316704,0.10128711970967531,0.00619734258400767,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.22552276138069,0.4371472393763513,0.05479290245158292,0.001971689798615743,0.009488816992388552,0.0048998165314301885,0.18279797239829929,0.032669607038086045,0.010755409106931192,0.1010828236001179,0.006191534386521779,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.2295147573786895,0.4379259146104445,0.05487457981021544,0.0019894674134916927,0.009482562536563384,0.004867456644394773,0.18268504290479093,0.03267335758131545,0.010734986916545678,0.10087852749056044,0.006185726189035889,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
