r (A),g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,g(r)_weighted_Cl-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
7.894058792536268,0.32366715178747135,0.34199837435947167,0.34765699286896734,0.0032827445825939195,4.306356974884398,4.10511
7.901032342706353,0.3243621654973443,0.3420886646233011,0.34706662326993887,0.0032827445825939195,4.306356974884398,4.10511
7.908005892876439,0.32505717920721744,0.3421789548871307,0.3464762536709102,0.0032827445825939195,4.306356974884398,4.10511
7.914979443046524,0.32575219291709046,0.3422692451509602,0.3458858840718817,0.0032827445825939195,4.306356974884398,4.10511
7.921952993216609,0.3264472066269634,0.3423595354147896,0.34529551447285317,0.0032827445825939195,4.306356974884398,4.10511
7.928926543386694,0.3271422203368364,0.3424498256786191,0.3447051448738246,0.0032827445825939195,4.306356974884398,4.10511
7.9359000935567785,0.3278372340467094,0.3425401159424486,0.34411477527479606,0.0032827445825939195,4.306356974884398,4.10511
7.942873643726863,0.3285322477565824,0.34263040620627805,0.3435244056757676,0.0032827445825939195,4.306356974884398,4.10511
7.949847193896948,0.32922726146645537,0.34272069647010756,0.34293403607673906,0.0032827445825939195,4.306356974884398,4.10511
7.956820744067033,0.3299222751763284,0.34281098673393706,0.3423436664777105,0.0032827445825939195,4.306356974884398,4.10511
7.963794294237118,0.33061728888620134,0.3429012769977665,0.34175329687868194,0.0032827445825939195,4.306356974884398,4.10511
7.970767844407204,0.33131230259607447,0.342991567261596,0.34116292727965336,0.0032827445825939195,4.306356974884398,4.10511
7.977741394577289,0.33200731630594743,0.3430818575254255,0.3405725576806248,0.0032827445825939195,4.306356974884398,4.10511
7.984714944747374,0.33270233001582045,0.343172147789255,0.3399821880815963,0.0032827445825939195,4.306356974884398,4.10511
7.991688494917459,0.3334899923051471,0.3432624380530845,0.3393918184825678,0.0032827445825939195,4.306356974884398,4.10511
7.998662045087544,0.3342924288925689,0.343352728316914,0.3388014488835392,0.0032827445825939195,4.306356974884398,4.10511
8.00563559525763,0.33509486547999084,0.34344301858074344,0.3382170059618572,0.0032827445825939195,4.306356974884398,4.10511
8.012609145427714,0.33589730206741264,0.34353330884457295,0.33764100899288785,0.0032827445825939195,4.306356974884398,4.10511
8.0195826955978,0.33669973865483455,0.34362359910840246,0.33706501202391825,0.0032827445825939195,4.306356974884398,4.10511
8.026556245767884,0.33750217524225634,0.3437138893722319,0.33648901505494877,0.0032827445825939195,4.306356974884398,4.10511
8.03352979593797,0.3383046118296783,0.3438041796360614,0.3359130180859792,0.0032827445825939195,4.306356974884398,4.10511
8.040503346108054,0.33910704841710004,0.3438944698998909,0.3353370211170098,0.0032827445825939195,4.306356974884398,4.10511
8.04747689627814,0.339909485004522,0.34398476016372037,0.3347610241480402,0.0032827445825939195,4.306356974884398,4.10511
8.054450446448223,0.34071192159194374,0.3440750504275499,0.3341850271790708,0.0032827445825939195,4.306356974884398,4.10511
8.06142399661831,0.3415143581793657,0.3441653406913794,0.3336090302101012,0.0032827445825939195,4.306356974884398,4.10511
8.068397546788395,0.34231679476678767,0.34425563095520884,0.33303303324113165,0.0032827445825939195,4.306356974884398,4.10511
8.075371096958479,0.3431192313542094,0.34435372809584003,0.3324570362721622,0.0032827445825939195,4.306356974884398,4.10511
8.082344647128565,0.34386919465016935,0.3445080579417397,0.3318810393031926,0.0032827445825939195,4.306356974884398,4.10511
8.089318197298649,0.3445359974728607,0.34466238778763936,0.3313050423342232,0.0032827445825939195,4.306356974884398,4.10511
8.096291747468735,0.34520280029555217,0.34481671763353894,0.3307290453652536,0.0032827445825939195,4.306356974884398,4.10511
8.103265297638819,0.34586960311824355,0.3449710474794386,0.33015304839628423,0.0032827445825939195,4.306356974884398,4.10511
8.110238847808905,0.34653640594093504,0.3451253773253382,0.32957705142731464,0.0032827445825939195,4.306356974884398,4.10511
8.117212397978989,0.34720320876362637,0.3452797071712378,0.3290010544583452,0.0032827445825939195,4.306356974884398,4.10511
8.124185948149075,0.34787001158631786,0.3454340370171375,0.3284250574893756,0.0032827445825939195,4.306356974884398,4.10511
8.13115949831916,0.3485368144090094,0.3455883668630371,0.3278490605204061,0.0032827445825939195,4.306356974884398,4.10511
8.138133048489244,0.3492036172317008,0.34574269670893676,0.3272730635514366,0.0032827445825939195,4.306356974884398,4.10511
8.14510659865933,0.3498704200543923,0.34589702655483645,0.32669706658246705,0.0032827445825939195,4.306356974884398,4.10511
8.152080148829414,0.3505372228770836,0.346051356400736,0.3261210696134976,0.0032827445825939195,4.306356974884398,4.10511
8.1590536989995,0.3512040256997751,0.34620568624663567,0.32554507264452803,0.0032827445825939195,4.306356974884398,4.10511
8.166027249169584,0.35187082852246643,0.3463600160925353,0.3249690756755586,0.0032827445825939195,4.306356974884398,4.10511
8.17300079933967,0.3525376313451579,0.3465143459384349,0.32439307870658907,0.0032827445825939195,4.306356974884398,4.10511
8.179974349509756,0.3532044341678494,0.3466686757843346,0.32381708173761947,0.0032827445825939195,4.306356974884398,4.10511
8.18694789967984,0.3538111796212402,0.3468230056302342,0.32324108476865004,0.0032827445825939195,4.306356974884398,4.10511
8.193921449849926,0.3543904645708418,0.34697733547613385,0.3227064401030202,0.0032827445825939195,4.306356974884398,4.10511
8.20089500002001,0.3549697495204432,0.34713166532203343,0.32222011021326846,0.0032827445825939195,4.306356974884398,4.10511
8.207868550190096,0.35554903447004477,0.34728599516793307,0.3217337803235166,0.0032827445825939195,4.306356974884398,4.10511
8.21484210036018,0.3561283194196462,0.3474403250138327,0.3212474504337649,0.0032827445825939195,4.306356974884398,4.10511
8.221815650530266,0.35670760436924787,0.3475946548597324,0.32076112054401307,0.0032827445825939195,4.306356974884398,4.10511
8.22878920070035,0.3572868893188493,0.347748984705632,0.32027479065426134,0.0032827445825939195,4.306356974884398,4.10511
8.235762750870435,0.35786617426845085,0.3479033145515316,0.31978846076450945,0.0032827445825939195,4.306356974884398,4.10511
8.242736301040521,0.35844545921805243,0.34792873262086177,0.3193021308747576,0.0032827445825939195,4.306356974884398,4.10511
8.249709851210605,0.35902474416765395,0.34794408241405084,0.3188158009850059,0.0032827445825939195,4.306356974884398,4.10511
8.256683401380691,0.35960402911725553,0.3479594322072399,0.31832947109525406,0.0032827445825939195,4.306356974884398,4.10511
8.263656951550775,0.36018331406685694,0.347974782000429,0.31784314120550233,0.0032827445825939195,4.306356974884398,4.10511
8.270630501720861,0.3607625990164585,0.3479901317936181,0.31735681131575044,0.0032827445825939195,4.306356974884398,4.10511
8.277604051890945,0.36134188396605993,0.3480054815868071,0.3168704814259987,0.0032827445825939195,4.306356974884398,4.10511
8.28457760206103,0.3619211689156616,0.34802083137999623,0.3163841515362469,0.0032827445825939195,4.306356974884398,4.10511
8.291551152231115,0.36242994278732393,0.34803618117318535,0.31589782164649516,0.0032827445825939195,4.306356974884398,4.10511
8.2985247024012,0.3629376853528133,0.34805153096637437,0.3154114917567433,0.0032827445825939195,4.306356974884398,4.10511
8.305498252571287,0.36344542791830264,0.3480668807595635,0.3149251618669915,0.0032827445825939195,4.306356974884398,4.10511
8.31247180274137,0.36395317048379194,0.34808223055275256,0.31443883197723976,0.0032827445825939195,4.306356974884398,4.10511
8.319445352911456,0.3644609130492813,0.3480975803459416,0.3139525020874879,0.0032827445825939195,4.306356974884398,4.10511
8.32641890308154,0.3649686556147705,0.3481129301391307,0.31346617219773615,0.0032827445825939195,4.306356974884398,4.10511
8.333392453251626,0.36547639818025984,0.3481282799323198,0.3129798423079843,0.0032827445825939195,4.306356974884398,4.10511
8.34036600342171,0.36598414074574914,0.34814362972550883,0.3124935124182326,0.0032827445825939195,4.306356974884398,4.10511
8.347339553591796,0.3664918833112385,0.34815897951869795,0.31200718252848075,0.0032827445825939195,4.306356974884398,4.10511
8.35431310376188,0.3669996258767277,0.34817432931188697,0.31152085263872903,0.0032827445825939195,4.306356974884398,4.10511
8.361286653931966,0.36750736844221704,0.3481896791050761,0.31103452274897714,0.0032827445825939195,4.306356974884398,4.10511
8.368260204102052,0.3680151110077064,0.3482050288982652,0.3105481928592253,0.0032827445825939195,4.306356974884398,4.10511
8.375233754272136,0.3685228535731957,0.3482203786914543,0.3100618629694736,0.0032827445825939195,4.306356974884398,4.10511
8.382207304442222,0.36903059613868505,0.34823572848464335,0.3096603651981624,0.0032827445825939195,4.306356974884398,4.10511
8.389180854612306,0.3695096409952144,0.3482510782778324,0.30934037495375,0.0032827445825939195,4.306356974884398,4.10511
8.396154404782392,0.3699166685520403,0.34826642807102154,0.3090203847093374,0.0032827445825939195,4.306356974884398,4.10511
8.403127954952476,0.3703236961088661,0.34828177786421055,0.3087003944649249,0.0032827445825939195,4.306356974884398,4.10511
8.410101505122562,0.37073072366569204,0.3482971276573997,0.3083804042205124,0.0032827445825939195,4.306356974884398,4.10511
8.417075055292646,0.37113775122251785,0.3483124774505887,0.3080604139760999,0.0032827445825939195,4.306356974884398,4.10511
8.424048605462731,0.3715447787793438,0.3483278272437778,0.30774042373168736,0.0032827445825939195,4.306356974884398,4.10511
8.431022155632817,0.37195180633616964,0.34834317703696693,0.30742043348727477,0.0032827445825939195,4.306356974884398,4.10511
8.437995705802901,0.3723588338929954,0.34835852683015595,0.30710044324286234,0.0032827445825939195,4.306356974884398,4.10511
8.444969255972987,0.3727658614498213,0.34837387662334507,0.3067804529984498,0.0032827445825939195,4.306356974884398,4.10511
8.451942806143071,0.37317288900664713,0.34838922641653414,0.30646046275403727,0.0032827445825939195,4.306356974884398,4.10511
8.458916356313157,0.37357991656347306,0.3484045762097232,0.30614047250962473,0.0032827445825939195,4.306356974884398,4.10511
8.465889906483241,0.37398694412029887,0.3484199260029123,0.3058204822652123,0.0032827445825939195,4.306356974884398,4.10511
8.472863456653327,0.3743939716771248,0.34841944124238516,0.3055004920207997,0.0032827445825939195,4.306356974884398,4.10511
8.479837006823411,0.37480099923395055,0.3483990272207483,0.3051805017763872,0.0032827445825939195,4.306356974884398,4.10511
8.486810556993497,0.37520802679077647,0.34837861319911134,0.3048605115319747,0.0032827445825939195,4.306356974884398,4.10511
8.493784107163583,0.3755255253701065,0.34835819917747446,0.30454052128756215,0.0032827445825939195,4.306356974884398,4.10511
8.500757657333667,0.3757793271954807,0.3483377851558376,0.30422053104314967,0.0032827445825939195,4.306356974884398,4.10511
8.507731207503753,0.37603312902085495,0.3483173711342006,0.3039005407987371,0.0032827445825939195,4.306356974884398,4.10511
8.514704757673837,0.37628693084622916,0.3482969571125637,0.30358055055432465,0.0032827445825939195,4.306356974884398,4.10511
8.521678307843922,0.3765407326716034,0.3482765430909268,0.3032605603099121,0.0032827445825939195,4.306356974884398,4.10511
8.528651858014006,0.37679453449697753,0.3482561290692899,0.30294057006549957,0.0032827445825939195,4.306356974884398,4.10511
8.535625408184092,0.3770483363223518,0.348235715047653,0.30262057982108703,0.0032827445825939195,4.306356974884398,4.10511
8.542598958354176,0.377302138147726,0.3482153010260161,0.3023005895766746,0.0032827445825939195,4.306356974884398,4.10511
8.549572508524262,0.3775559399731002,0.34819488700437917,0.301980599332262,0.0032827445825939195,4.306356974884398,4.10511
8.556546058694348,0.3778097417984745,0.3481744729827423,0.3016606090878495,0.0032827445825939195,4.306356974884398,4.10511
8.563519608864432,0.37806354362384864,0.3481540589611054,0.301340618843437,0.0032827445825939195,4.306356974884398,4.10511
8.570493159034518,0.3783173454492229,0.3481336449394685,0.3011328101055416,0.0032827445825939195,4.306356974884398,4.10511
8.577466709204602,0.37857114727459706,0.34811323091783153,0.301013570242182,0.0032827445825939195,4.306356974884398,4.10511
8.584440259374688,0.37882494909997133,0.34809281689619465,0.30089433037882235,0.0032827445825939195,4.306356974884398,4.10511
8.591413809544772,0.3790787509253455,0.34807240287455776,0.3007750905154627,0.0032827445825939195,4.306356974884398,4.10511
8.598387359714858,0.379163520253188,0.3480519888529208,0.3006558506521031,0.0032827445825939195,4.306356974884398,4.10511
8.605360909884942,0.37922603301967356,0.34803157483128394,0.3005366107887435,0.0032827445825939195,4.306356974884398,4.10511
8.612334460055028,0.3792885457861591,0.34801116080964706,0.30041737092538384,0.0032827445825939195,4.306356974884398,4.10511
8.619308010225113,0.3793510585526447,0.3479907467880101,0.3002981310620242,0.0032827445825939195,4.306356974884398,4.10511
8.626281560395197,0.3794135713191303,0.34797033276637324,0.3001788911986646,0.0032827445825939195,4.306356974884398,4.10511
8.633255110565283,0.37947608408561584,0.34794991874473635,0.30005965133530493,0.0032827445825939195,4.306356974884398,4.10511
8.640228660735367,0.37953859685210145,0.34792950472309936,0.2999404114719453,0.0032827445825939195,4.306356974884398,4.10511
8.647202210905453,0.379601109618587,0.3479090907014625,0.2998211716085857,0.0032827445825939195,4.306356974884398,4.10511
8.654175761075537,0.3796636223850725,0.3478886766798256,0.2997019317452261,0.0032827445825939195,4.306356974884398,4.10511
8.661149311245623,0.37972613515155806,0.3478682626581887,0.2995826918818664,0.0032827445825939195,4.306356974884398,4.10511
8.668122861415709,0.3797886479180437,0.34784784863655177,0.29946345201850677,0.0032827445825939195,4.306356974884398,4.10511
8.675096411585793,0.37985116068452923,0.3478274346149149,0.29934421215514717,0.0032827445825939195,4.306356974884398,4.10511
8.682069961755879,0.3799136734510148,0.347807020593278,0.2992249722917875,0.0032827445825939195,4.306356974884398,4.10511
8.689043511925963,0.3799761862175004,0.34778660657164107,0.2991057324284279,0.0032827445825939195,4.306356974884398,4.10511
8.696017062096049,0.3800053192365288,0.3477661925500042,0.29898649256506826,0.0032827445825939195,4.306356974884398,4.10511
8.702990612266133,0.37988543364443017,0.3477457785283673,0.29886725270170866,0.0032827445825939195,4.306356974884398,4.10511
8.709964162436219,0.3797655480523315,0.3477253645067303,0.298748012838349,0.0032827445825939195,4.306356974884398,4.10511
8.716937712606303,0.3796456624602328,0.3477049504850934,0.29862877297498935,0.0032827445825939195,4.306356974884398,4.10511
8.723911262776388,0.37952577686813416,0.34768453646345654,0.29850953311162975,0.0032827445825939195,4.306356974884398,4.10511
8.730884812946474,0.37940589127603547,0.3476641224418196,0.2983902932482701,0.0032827445825939195,4.306356974884398,4.10511
8.737858363116558,0.3792860056839369,0.3476437084201827,0.2982710533849105,0.0032827445825939195,4.306356974884398,4.10511
8.744831913286644,0.3791661200918382,0.34762329439854583,0.29815181352155085,0.0032827445825939195,4.306356974884398,4.10511
8.751805463456728,0.3790462344997395,0.34760288037690895,0.29803257365819125,0.0032827445825939195,4.306356974884398,4.10511
8.758779013626814,0.3789263489076409,0.347582466355272,0.2980274384067918,0.0032827445825939195,4.306356974884398,4.10511
8.765752563796898,0.3788064633155422,0.34756205233363513,0.2980959853973195,0.0032827445825939195,4.306356974884398,4.10511
8.772726113966984,0.3786865777234435,0.34754163831199825,0.29816453238784724,0.0032827445825939195,4.306356974884398,4.10511
8.779699664137068,0.3785666921313449,0.34752122429036125,0.29823307937837495,0.0032827445825939195,4.306356974884398,4.10511
8.786673214307154,0.3784468065392462,0.34750081026872437,0.29830162636890273,0.0032827445825939195,4.306356974884398,4.10511
8.79364676447724,0.3783269209471476,0.3474803962470875,0.29837017335943045,0.0032827445825939195,4.306356974884398,4.10511
8.800620314647324,0.3781524812155952,0.34745998222545055,0.29843872034995816,0.0032827445825939195,4.306356974884398,4.10511
8.80759386481741,0.3779194971320904,0.34743956820381366,0.29850726734048594,0.0032827445825939195,4.306356974884398,4.10511
8.814567414987494,0.3776865130485857,0.3474191541821768,0.29857581433101366,0.0032827445825939195,4.306356974884398,4.10511
8.82154096515758,0.377453528965081,0.34739874016053984,0.2986443613215414,0.0032827445825939195,4.306356974884398,4.10511
8.828514515327663,0.3772205448815763,0.34737832613890296,0.2987129083120691,0.0032827445825939195,4.306356974884398,4.10511
8.83548806549775,0.37698756079807155,0.3473579121172661,0.2987814553025968,0.0032827445825939195,4.306356974884398,4.10511
8.842461615667833,0.37675457671456686,0.3473374980956292,0.29885000229312453,0.0032827445825939195,4.306356974884398,4.10511
8.84943516583792,0.3765215926310621,0.3473170840739922,0.29891854928365225,0.0032827445825939195,4.306356974884398,4.10511
8.856408716008005,0.3762886085475573,0.3472966700523553,0.29898709627418,0.0032827445825939195,4.306356974884398,4.10511
8.863382266178089,0.3760556244640526,0.34727625603071843,0.29905564326470774,0.0032827445825939195,4.306356974884398,4.10511
8.870355816348175,0.37582264038054786,0.3472558420090815,0.29912419025523546,0.0032827445825939195,4.306356974884398,4.10511
8.877329366518259,0.37558965629704316,0.3472354279874446,0.2991927372457632,0.0032827445825939195,4.306356974884398,4.10511
8.884302916688345,0.3753566722135384,0.34721501396580773,0.29926128423629095,0.0032827445825939195,4.306356974884398,4.10511
8.891276466858429,0.3751236881300337,0.3471945999441708,0.29932983122681867,0.0032827445825939195,4.306356974884398,4.10511
8.898250017028515,0.3748907040465289,0.3471741859225339,0.2993983782173464,0.0032827445825939195,4.306356974884398,4.10511
8.905223567198599,0.3746520833993663,0.347153771900897,0.2994669252078741,0.0032827445825939195,4.306356974884398,4.10511
8.912197117368684,0.37429835619755486,0.34713335787926003,0.2995354721984018,0.0032827445825939195,4.306356974884398,4.10511
8.91917066753877,0.37394462899574354,0.34711294385762315,0.29960401918892954,0.0032827445825939195,4.306356974884398,4.10511
8.926144217708854,0.3735909017939323,0.34709252983598626,0.29967256617945726,0.0032827445825939195,4.306356974884398,4.10511
8.93311776787894,0.37323717459212086,0.3470721158143494,0.29974111316998503,0.0032827445825939195,4.306356974884398,4.10511
8.940091318049024,0.3728834473903096,0.34705170179271244,0.29980966016051275,0.0032827445825939195,4.306356974884398,4.10511
8.94706486821911,0.3725297201884983,0.34703128777107556,0.29997715779078754,0.0032827445825939195,4.306356974884398,4.10511
8.954038418389194,0.372175992986687,0.3470108737494387,0.3001964417508858,0.0032827445825939195,4.306356974884398,4.10511
8.96101196855928,0.3718222657848756,0.34699045972780174,0.300415725710984,0.0032827445825939195,4.306356974884398,4.10511
8.967985518729364,0.37146853858306433,0.34697004570616485,0.30063500967108225,0.0032827445825939195,4.306356974884398,4.10511
8.97495906889945,0.371114811381253,0.34694963168452797,0.3008542936311805,0.0032827445825939195,4.306356974884398,4.10511
8.981932619069536,0.3707610841794416,0.346929217662891,0.3010735775912788,0.0032827445825939195,4.306356974884398,4.10511
8.98890616923962,0.37040735697763033,0.3469088036412541,0.30129286155137697,0.0032827445825939195,4.306356974884398,4.10511
8.995879719409706,0.370053629775819,0.3468883896196172,0.30151214551147526,0.0032827445825939195,4.306356974884398,4.10511
9.00285326957979,0.3696953337752482,0.3468581849757622,0.3017314294715735,0.0032827445825939195,4.306356974884398,4.10511
9.009826819749875,0.3692852500411231,0.3467170027727162,0.30195071343167174,0.0032827445825939195,4.306356974884398,4.10511
9.01680036991996,0.3688751663069981,0.34657582056967035,0.30216999739177,0.0032827445825939195,4.306356974884398,4.10511
9.023773920090045,0.368465082572873,0.34643463836662436,0.3023892813518682,0.0032827445825939195,4.306356974884398,4.10511
9.03074747026013,0.36805499883874804,0.34629345616357843,0.30260856531196645,0.0032827445825939195,4.306356974884398,4.10511
9.037721020430215,0.36764491510462294,0.3461522739605325,0.3028278492720647,0.0032827445825939195,4.306356974884398,4.10511
9.044694570600301,0.36723483137049784,0.34601109175748657,0.3030471332321629,0.0032827445825939195,4.306356974884398,4.10511
9.051668120770385,0.36682474763637285,0.34586990955444064,0.30326641719226116,0.0032827445825939195,4.306356974884398,4.10511
9.058641670940471,0.3664146639022477,0.3457287273513946,0.30348570115235945,0.0032827445825939195,4.306356974884398,4.10511
9.065615221110555,0.3660045801681227,0.34558754514834866,0.30370498511245764,0.0032827445825939195,4.306356974884398,4.10511
9.07258877128064,0.36559449643399766,0.34544636294530273,0.30392426907255593,0.0032827445825939195,4.306356974884398,4.10511
9.079562321450725,0.3651844126998727,0.3453051807422568,0.3041435530326541,0.0032827445825939195,4.306356974884398,4.10511
9.08653587162081,0.3647743289657475,0.34516399853921087,0.3043628369927524,0.0032827445825939195,4.306356974884398,4.10511
9.093509421790895,0.36436424523162253,0.34502281633616494,0.30458212095285064,0.0032827445825939195,4.306356974884398,4.10511
9.10048297196098,0.3639541614974975,0.34488163413311895,0.3048014049129489,0.0032827445825939195,4.306356974884398,4.10511
9.107456522131066,0.3635363318249781,0.344740451930073,0.3050206888730471,0.0032827445825939195,4.306356974884398,4.10511
9.11443007230115,0.3631058867865875,0.3445992697270271,0.30523997283314536,0.0032827445825939195,4.306356974884398,4.10511
9.121403622471236,0.3626754417481968,0.34445808752398116,0.3054592567932436,0.0032827445825939195,4.306356974884398,4.10511
9.12837717264132,0.36224499670980614,0.34431690532093523,0.30567854075334183,0.0032827445825939195,4.306356974884398,4.10511
9.135350722811406,0.3618145516714155,0.3441757231178893,0.30596810192879736,0.0032827445825939195,4.306356974884398,4.10511
9.14232427298149,0.3613841066330249,0.34403454091484337,0.30628703267064805,0.0032827445825939195,4.306356974884398,4.10511
9.149297823151576,0.36095366159463416,0.3438933587117974,0.30660596341249885,0.0032827445825939195,4.306356974884398,4.10511
9.156271373321662,0.36052321655624353,0.34375217650875145,0.30692489415434965,0.0032827445825939195,4.306356974884398,4.10511
9.163244923491746,0.3600927715178529,0.3436109943057055,0.3072438248962004,0.0032827445825939195,4.306356974884398,4.10511
9.170218473661832,0.35966232647946217,0.3434698121026596,0.30756275563805113,0.0032827445825939195,4.306356974884398,4.10511
9.177192023831916,0.3592318814410716,0.34332862989961366,0.3078816863799019,0.0032827445825939195,4.306356974884398,4.10511
9.184165574002002,0.35880143640268086,0.34314669598172115,0.3082006171217526,0.0032827445825939195,4.306356974884398,4.10511
9.191139124172086,0.3583709913642903,0.3429633917335469,0.30851954786360336,0.0032827445825939195,4.306356974884398,4.10511
9.198112674342172,0.3579405463258996,0.3427800874853726,0.30883847860545416,0.0032827445825939195,4.306356974884398,4.10511
9.205086224512256,0.35751010128750893,0.34259678323719833,0.30915740934730485,0.0032827445825939195,4.306356974884398,4.10511
9.212059774682341,0.3570796562491183,0.34241347898902397,0.30947634008915564,0.0032827445825939195,4.306356974884398,4.10511
9.219033324852427,0.35664921121072757,0.34223017474084966,0.30979527083100644,0.0032827445825939195,4.306356974884398,4.10511
9.226006875022511,0.3562219931752351,0.3420468704926754,0.3101142015728572,0.0032827445825939195,4.306356974884398,4.10511
9.232980425192597,0.35580559862312633,0.3418635662445011,0.3104331323147079,0.0032827445825939195,4.306356974884398,4.10511
9.239953975362681,0.35538920407101765,0.34168026199632684,0.31075206305655867,0.0032827445825939195,4.306356974884398,4.10511
9.246927525532767,0.35497280951890886,0.3414969577481525,0.3110709937984094,0.0032827445825939195,4.306356974884398,4.10511
9.253901075702851,0.3545564149668001,0.3413136534999782,0.31138992454026015,0.0032827445825939195,4.306356974884398,4.10511
9.260874625872937,0.3541400204146913,0.3411303492518039,0.31170885528211095,0.0032827445825939195,4.306356974884398,4.10511
9.267848176043021,0.35372362586258266,0.3409470450036296,0.31202778602396164,0.0032827445825939195,4.306356974884398,4.10511
9.274821726213107,0.35330723131047376,0.34076374075545535,0.31234671676581244,0.0032827445825939195,4.306356974884398,4.10511
9.281795276383193,0.35289083675836497,0.340580436507281,0.31266564750766324,0.0032827445825939195,4.306356974884398,4.10511
9.288768826553277,0.3524744422062563,0.34039713225910667,0.3129845782495139,0.0032827445825939195,4.306356974884398,4.10511
9.295742376723362,0.3520580476541475,0.3402138280109324,0.3133035089913647,0.0032827445825939195,4.306356974884398,4.10511
9.302715926893447,0.35164165310203876,0.3400305237627581,0.31362243973321546,0.0032827445825939195,4.306356974884398,4.10511
9.309689477063532,0.3512252585499299,0.33984721951458374,0.3139413704750662,0.0032827445825939195,4.306356974884398,4.10511
9.316663027233616,0.3508088639978213,0.3396639152664095,0.31426030121691695,0.0032827445825939195,4.306356974884398,4.10511
9.323636577403702,0.35039246944571245,0.3394806110182352,0.314616705841383,0.0032827445825939195,4.306356974884398,4.10511
9.330610127573786,0.3499760748936037,0.3392973067700609,0.3149853313758064,0.0032827445825939195,4.306356974884398,4.10511
9.337583677743872,0.3495596803414949,0.3391140025218866,0.31535395691022994,0.0032827445825939195,4.306356974884398,4.10511
9.344557227913958,0.34913376340076996,0.33893069827371225,0.31572258244465345,0.0032827445825939195,4.306356974884398,4.10511
9.351530778084042,0.34859670929420505,0.338747394025538,0.31609120797907686,0.0032827445825939195,4.306356974884398,4.10511
9.358504328254128,0.34805965518763987,0.3385640897773637,0.3164598335135004,0.0032827445825939195,4.306356974884398,4.10511
9.365477878424212,0.3475226010810749,0.3384078509696753,0.3168284590479238,0.0032827445825939195,4.306356974884398,4.10511
9.372451428594298,0.34698554697450984,0.3383473143905512,0.3171970845823473,0.0032827445825939195,4.306356974884398,4.10511
9.379424978764382,0.3464484928679448,0.3382867778114272,0.3175657101167707,0.0032827445825939195,4.306356974884398,4.10511
9.386398528934468,0.34591143876137975,0.33822624123230305,0.3179343356511942,0.0032827445825939195,4.306356974884398,4.10511
9.393372079104552,0.3453743846548148,0.338165704653179,0.3183029611856176,0.0032827445825939195,4.306356974884398,4.10511
9.400345629274637,0.3448373305482497,0.338105168074055,0.31867158672004114,0.0032827445825939195,4.306356974884398,4.10511
9.407319179444723,0.34430027644168454,0.33804463149493086,0.31904021225446466,0.0032827445825939195,4.306356974884398,4.10511
9.414292729614807,0.3437632223351196,0.33798409491580683,0.31940883778888807,0.0032827445825939195,4.306356974884398,4.10511
9.421266279784893,0.3432261682285545,0.33792355833668275,0.3197774633233116,0.0032827445825939195,4.306356974884398,4.10511
9.428239829954977,0.3426891141219895,0.3378630217575587,0.320146088857735,0.0032827445825939195,4.306356974884398,4.10511
9.435213380125063,0.3421520600154244,0.3378024851784346,0.3205147143921585,0.0032827445825939195,4.306356974884398,4.10511
9.442186930295147,0.34161500590885946,0.33774194859931056,0.3208833399265819,0.0032827445825939195,4.306356974884398,4.10511
9.449160480465233,0.34101766076497225,0.33768141202018653,0.32125196546100543,0.0032827445825939195,4.306356974884398,4.10511
9.456134030635317,0.3403212222584471,0.33762087544106245,0.32162059099542883,0.0032827445825939195,4.306356974884398,4.10511
9.463107580805403,0.3396247837519216,0.33756033886193837,0.32198921652985235,0.0032827445825939195,4.306356974884398,4.10511
9.470081130975489,0.3389283452453962,0.3374998022828143,0.3223578420642758,0.0032827445825939195,4.306356974884398,4.10511
9.477054681145573,0.33823190673887105,0.33743926570369026,0.3227264675986993,0.0032827445825939195,4.306356974884398,4.10511
9.484028231315659,0.3375354682323456,0.33737872912456623,0.32309509313312273,0.00022613606047455846,4.306356974884398,4.10511
9.491001781485743,0.3368390297258204,0.3373181925454421,0.32346371866754614,0.00022613606047455846,4.306356974884398,4.10511
9.497975331655828,0.336142591219295,0.33725765596631807,0.32383234420196966,0.00022613606047455846,4.306356974884398,4.10511
9.504948881825912,0.33544615271276973,0.337197119387194,0.32420096973639306,0.00022613606047455846,4.306356974884398,4.10511
9.511922431995998,0.3347497142062444,0.33713658280806996,0.3245724462525193,0.00022613606047455846,4.306356974884398,4.10511
9.518895982166082,0.3340532756997191,0.3370760462289458,0.3249446226507414,0.00022613606047455846,4.306356974884398,4.10511
9.525869532336168,0.33349772777643505,0.3370155096498218,0.3253167990489636,0.00022613606047455846,4.306356974884398,4.10511
9.532843082506254,0.3332006495732964,0.33695497307069777,0.3256889754471858,0.00022613606047455846,4.306356974884398,4.10511
9.539816632676338,0.33290357137015797,0.3368944364915737,0.32606115184540785,0.00022613606047455846,4.306356974884398,4.10511
9.546790182846424,0.3326064931670194,0.3368338999124496,0.3264333282436301,0.00022613606047455846,4.306356974884398,4.10511
9.553763733016508,0.33230941496388094,0.3367733633333255,0.3268055046418522,0.00022613606047455846,4.306356974884398,4.10511
9.560737283186594,0.3320123367607424,0.3367128267542015,0.3271776810400744,0.00022613606047455846,4.306356974884398,4.10511
