r (A),g(r)_weighted_F-F,g(r)_weighted_Th-F,g(r)_weighted_Th-Th,S_i_Th-F,Average_SCL,lambda_BC
4.492186078680841,0.7878595359820004,0.23348203083638125,0.11686374861709578,0.010292253023365592,4.218323466139838,0
4.496164985747874,0.7870439426246805,0.23387852614377386,0.11595624905903022,0.010292253023365592,4.218323466139838,0
4.500143892814908,0.7861990750898922,0.2342750214511665,0.11504874950096443,0.010292253023365592,4.218323466139838,0
4.504122799881941,0.785354207555104,0.23467151675855902,0.11415143320217606,0.010292253023365592,4.218323466139838,0
4.508101706948975,0.7845093400203157,0.23506801206595165,0.11326602737472184,0.010292253023365592,4.218323466139838,0
4.512080614016008,0.7836644724855276,0.23546450737334426,0.11238062154726784,0.010292253023365592,4.218323466139838,0
4.516059521083042,0.7828196049507393,0.2358610026807369,0.11149521571981362,0.010292253023365592,4.218323466139838,0
4.520038428150075,0.7819747374159512,0.23625749798812945,0.11060980989235962,0.010292253023365592,4.218323466139838,0
4.524017335217109,0.7811298698811627,0.2366539932955221,0.10968193281560967,0.010292253023365592,4.218323466139838,0
4.527996242284142,0.7802850023463748,0.23705048860291467,0.10869865135454755,0.010292253023365592,4.218323466139838,0
4.531975149351176,0.7794401348115862,0.2374469839103073,0.10771536989348518,0.010292253023365592,4.218323466139838,0
4.535954056418209,0.778595267276798,0.23784347921769985,0.10673208843242307,0.010292253023365592,4.218323466139838,0
4.539932963485243,0.7777503997420094,0.23823997452509257,0.10575399775489944,0.010292253023365592,4.218323466139838,0
4.543911870552276,0.7769055322072215,0.23863646983248507,0.10491767079916665,0.010292253023365592,4.218323466139838,0
4.54789077761931,0.7760381100868206,0.2390329651398777,0.10408134384343372,0.010292253023365592,4.218323466139838,0
4.551869684686343,0.7750563721279304,0.23931729451257455,0.10324501688770091,0.010292253023365592,4.218323466139838,0
4.555848591753377,0.7740746341690403,0.2394988432328992,0.10240868993196794,0.010292253023365592,4.218323466139838,0
4.55982749882041,0.77309289621015,0.23968039195322383,0.10157171167496015,0.010292253023365592,4.218323466139838,0
4.563806405887444,0.77211115825126,0.23986194067354846,0.10065730218378673,0.010292253023365592,4.218323466139838,0
4.567785312954477,0.77112942029237,0.24004348939387316,0.0997428926926135,0.010292253023365592,4.218323466139838,0
4.571764220021511,0.7701476823334797,0.2402250381141978,0.09882848320144005,0.010292253023365592,4.218323466139838,0
4.575743127088544,0.7691659443745897,0.24040658683452243,0.09791407371026684,0.010292253023365592,4.218323466139838,0
4.579722034155578,0.7681842064156994,0.2405881355548471,0.09706115554821335,0.010292253023365592,4.218323466139838,0
4.583700941222611,0.7672024684568094,0.24076968427517173,0.09630036865529805,0.010292253023365592,4.218323466139838,0
4.587679848289645,0.7662207304979191,0.2409512329954964,0.09553958176238257,0.010292253023365592,4.218323466139838,0
4.591658755356678,0.7652389925390292,0.241132781715821,0.09477879486946728,0.010292253023365592,4.218323466139838,0
4.595637662423712,0.7642572545801388,0.24131433043614572,0.09401800797655183,0.010292253023365592,4.218323466139838,0
4.599616569490745,0.7632755166212488,0.24149587915647036,0.09325722108363654,0.010292253023365592,4.218323466139838,0
4.603595476557779,0.7623028236284165,0.241677427876795,0.09178590128672809,0.010292253023365592,4.218323466139838,0
4.607574383624812,0.7613427559222735,0.24185897659711963,0.09028061680460547,0.010292253023365592,4.218323466139838,0
4.611553290691846,0.7603826882161304,0.24204052531744435,0.08886154870768155,0.010292253023365592,4.218323466139838,0
4.61553219775888,0.7594226205099873,0.24222207403776894,0.08772880015096723,0.010292253023365592,4.218323466139838,0
4.619511104825913,0.7584625528038442,0.24240362275809363,0.0865960515942526,0.010292253023365592,4.218323466139838,0
4.6234900118929465,0.7575024850977012,0.24258517147841827,0.08546330303753825,0.010292253023365592,4.218323466139838,0
4.6274689189599805,0.7565424173915581,0.24276672019874293,0.08447226847862281,0.010292253023365592,4.218323466139838,0
4.6314478260270135,0.7555823496854152,0.24287805288616576,0.08355082748479462,0.010292253023365592,4.218323466139838,0
4.635426733094048,0.7546222819792721,0.24288995981588424,0.0826293864909662,0.010292253023365592,4.218323466139838,0
4.639405640161081,0.7536622142731291,0.24290186674560274,0.08170794549713799,0.010292253023365592,4.218323466139838,0
4.643384547228115,0.7527021465669859,0.24291377367532127,0.08072832883337365,0.010292253023365592,4.218323466139838,0
4.647363454295148,0.751742078860843,0.24292568060503977,0.07959304157619385,0.010292253023365592,4.218323466139838,0
4.651342361362182,0.7507820111546998,0.24293758753475825,0.07845775431901379,0.010292253023365592,4.218323466139838,0
4.655321268429215,0.7498461803511244,0.24294949446447678,0.07732246706183399,0.010292253023365592,4.218323466139838,0
4.659300175496249,0.7490722906618488,0.24296140139419523,0.07644469371157821,0.010292253023365592,4.218323466139838,0
4.663279082563282,0.7482984009725733,0.24297330832391376,0.0756620166000637,0.010292253023365592,4.218323466139838,0
4.667257989630316,0.7475245112832978,0.24298521525363231,0.07487933948854902,0.010292253023365592,4.218323466139838,0
4.671236896697349,0.7467506215940224,0.24299712218335073,0.07409666237703452,0.010292253023365592,4.218323466139838,0
4.675215803764383,0.7459767319047468,0.24300902911306926,0.07331398526551985,0.010292253023365592,4.218323466139838,0
4.679194710831416,0.7452028422154712,0.24302093604278774,0.07239544753879759,0.010292253023365592,4.218323466139838,0
4.68317361789845,0.7444289525261958,0.24303284297250624,0.07132664422136054,0.010292253023365592,4.218323466139838,0
4.687152524965483,0.7436550628369204,0.24304474990222474,0.07025784090392372,0.010292253023365592,4.218323466139838,0
4.691131432032517,0.7428811731476447,0.24294078270726818,0.06918903758648666,0.010292253023365592,4.218323466139838,0
4.69511033909955,0.7421072834583692,0.24283215530713076,0.06816581483019496,0.010292253023365592,4.218323466139838,0
4.699089246166584,0.7413333937690936,0.24272352790699328,0.06717769172578723,0.010292253023365592,4.218323466139838,0
4.703068153233617,0.7405595040798183,0.24261490050685583,0.06618956862137973,0.010292253023365592,4.218323466139838,0
4.707047060300651,0.7397856143905426,0.24250627310671835,0.065201445516972,0.010292253023365592,4.218323466139838,0
4.711025967367684,0.7390690158898171,0.24239764570658093,0.06432198460150543,0.010292253023365592,4.218323466139838,0
4.715004874434718,0.738517489333889,0.24228901830644345,0.06358559373226538,0.010292253023365592,4.218323466139838,0
4.718983781501751,0.7379659627779611,0.242180390906306,0.06284920286302552,0.010292253023365592,4.218323466139838,0
4.722962688568785,0.7374144362220331,0.24207176350616852,0.06211281199378546,0.010292253023365592,4.218323466139838,0
4.726941595635818,0.7368629096661051,0.2419631361060311,0.061376421124545576,0.010292253023365592,4.218323466139838,0
4.730920502702852,0.7363113831101771,0.24185450870589362,0.060640030255305545,0.010292253023365592,4.218323466139838,0
4.734899409769885,0.7357598565542491,0.2417458813057562,0.05962693588909405,0.010292253023365592,4.218323466139838,0
4.738878316836919,0.735208329998321,0.2416372539056187,0.058592984399616244,0.010292253023365592,4.218323466139838,0
4.742857223903952,0.7346568034423931,0.2415286265054813,0.05755903291013866,0.010292253023365592,4.218323466139838,0
4.746836130970986,0.734105276886465,0.24141999910534379,0.056637770992832265,0.010292253023365592,4.218323466139838,0
4.750815038038019,0.7335537503305372,0.2413113717052063,0.05604158931101214,0.010292253023365592,4.218323466139838,0
4.754793945105053,0.733002223774609,0.24120274430506886,0.055445407629191874,0.010292253023365592,4.218323466139838,0
4.758772852172086,0.7324506972186811,0.24109411690493143,0.05484922594737177,0.010292253023365592,4.218323466139838,0
4.76275175923912,0.731899170662753,0.24098548950479395,0.05425304426555152,0.010292253023365592,4.218323466139838,0
4.766730666306153,0.7313476441068251,0.24087686210465648,0.0536568625837314,0.010292253023365592,4.218323466139838,0
4.770709573373187,0.731010370480029,0.24076823470451902,0.05304760460535573,0.010292253023365592,4.218323466139838,0
4.77468848044022,0.7307098981847482,0.24065960730438157,0.05239331645313156,0.010292253023365592,4.218323466139838,0
4.778667387507254,0.7304094258894669,0.24055097990424412,0.05173902830090726,0.010292253023365592,4.218323466139838,0
4.782646294574287,0.7301089535941859,0.24044235250410664,0.05108474014868309,0.010292253023365592,4.218323466139838,0
4.786625201641321,0.7298084812989046,0.24033372510396916,0.05043045199645877,0.010292253023365592,4.218323466139838,0
4.790604108708354,0.7295080090036237,0.24022509770383174,0.049776163844234625,0.010292253023365592,4.218323466139838,0
4.794583015775388,0.7292075367083425,0.2401164703036943,0.049251587774087384,0.010292253023365592,4.218323466139838,0
4.798561922842421,0.7289070644130616,0.24000784290355676,0.048739459947655425,0.010292253023365592,4.218323466139838,0
4.802540829909455,0.7286065921177804,0.23989921550341933,0.04822733212122334,0.010292253023365592,4.218323466139838,0
4.8065197369764885,0.7283061198224995,0.23972576330341455,0.04771520429479139,0.010292253023365592,4.218323466139838,0
4.8104986440435225,0.7280056475272183,0.23946561351881623,0.04720307646835931,0.010292253023365592,4.218323466139838,0
4.814477551110556,0.7277051752319373,0.23920546373421797,0.046690948641927355,0.010292253023365592,4.218323466139838,0
4.8184564581775895,0.727404702936656,0.23894531394961963,0.04609184204377657,0.010292253023365592,4.218323466139838,0
4.822435365244623,0.7271103421113505,0.23868516416502134,0.045275550341459435,0.010292253023365592,4.218323466139838,0
4.8264142723116565,0.7270190602180888,0.23842501438042302,0.04445925863914212,0.010292253023365592,4.218323466139838,0
4.83039317937869,0.7269277783248274,0.23816486459582473,0.04364296693682499,0.010292253023365592,4.218323466139838,0
4.834372086445724,0.726836496431566,0.2379047148112264,0.0429225475551996,0.010292253023365592,4.218323466139838,0
4.838350993512757,0.7267452145383043,0.2376445650266281,0.04240532948392759,0.010292253023365592,4.218323466139838,0
4.842329900579791,0.7266539326450429,0.23738441524202977,0.041888111412655464,0.010292253023365592,4.218323466139838,0
4.846308807646824,0.7265626507517815,0.2371242654574315,0.041370893341383455,0.010292253023365592,4.218323466139838,0
4.850287714713858,0.7264713688585197,0.2368641156728332,0.040853675270111335,0.010292253023365592,4.218323466139838,0
4.854266621780891,0.7263800869652584,0.23660396588823493,0.040336457198839326,0.010292253023365592,4.218323466139838,0
4.858245528847925,0.7262888050719968,0.23634381610363658,0.03985036468636612,0.010292253023365592,4.218323466139838,0
4.862224435914958,0.7261975231787352,0.23608366631903832,0.03946730960982519,0.010292253023365592,4.218323466139838,0
4.866203342981992,0.7261062412854737,0.23582351653444,0.039084254533284166,0.010292253023365592,4.218323466139838,0
4.870182250049025,0.7260149593922123,0.2355633667498417,0.038701199456743225,0.010292253023365592,4.218323466139838,0
4.874161157116059,0.7259603938208943,0.2353032169652434,0.0383181443802022,0.010292253023365592,4.218323466139838,0
4.878140064183092,0.7260703131642586,0.2350430671806451,0.03793508930366126,0.010292253023365592,4.218323466139838,0
4.882118971250126,0.7261802325076232,0.23478291739604673,0.03755203422712024,0.010292253023365592,4.218323466139838,0
4.886097878317159,0.7262901518509877,0.23448737368826378,0.037168979150579304,0.010292253023365592,4.218323466139838,0
4.890076785384192,0.7264000711943521,0.23411658305310187,0.036853589007245675,0.010292253023365592,4.218323466139838,0
4.894055692451226,0.7265099905377166,0.23374579241793997,0.03661089754285058,0.010292253023365592,4.218323466139838,0
4.898034599518259,0.7266199098810809,0.23337500178277806,0.03636820607845554,0.010292253023365592,4.218323466139838,0
4.902013506585293,0.7267298292244455,0.23300421114761616,0.03612551461406044,0.010292253023365592,4.218323466139838,0
4.905992413652326,0.7268397485678101,0.2326334205124543,0.0358828231496654,0.010292253023365592,4.218323466139838,0
4.90997132071936,0.7269496679111745,0.23226262987729235,0.035640131685270304,0.010292253023365592,4.218323466139838,0
4.913950227786393,0.7270595872545389,0.2318918392421305,0.03539744022087526,0.010292253023365592,4.218323466139838,0
4.917929134853427,0.7271695065979035,0.23152104860696854,0.03515474875648016,0.010292253023365592,4.218323466139838,0
4.92190804192046,0.7272794259412679,0.2311502579718067,0.034912057292085116,0.010292253023365592,4.218323466139838,0
4.925886948987494,0.7273893452846323,0.23077946733664473,0.03466936582769003,0.010292253023365592,4.218323466139838,0
4.929865856054527,0.727499264627997,0.23040867670148288,0.03442667436329498,0.010292253023365592,4.218323466139838,0
4.933844763121561,0.7276622288438105,0.23003788606632092,0.03421646146795019,0.010292253023365592,4.218323466139838,0
4.937823670188594,0.7279114396814329,0.22966709543115907,0.03403789434099644,0.010292253023365592,4.218323466139838,0
4.941802577255628,0.7281606505190552,0.22929630479599714,0.033859327214042646,0.010292253023365592,4.218323466139838,0
4.945781484322661,0.7284098613566774,0.22892551416083526,0.033680760087088896,0.010292253023365592,4.218323466139838,0
4.949760391389695,0.7286590721943,0.22855472352567333,0.033502192960135097,0.010292253023365592,4.218323466139838,0
4.953739298456728,0.7289082830319222,0.22818393289051145,0.03332362583318134,0.010292253023365592,4.218323466139838,0
4.957718205523762,0.7291574938695446,0.22781314225534952,0.033145058706227554,0.010292253023365592,4.218323466139838,0
4.961697112590795,0.7294067047071671,0.22744235162018764,0.03296649157927379,0.010292253023365592,4.218323466139838,0
4.965676019657829,0.7296559155447893,0.2270577326104665,0.03278792445232,0.010292253023365592,4.218323466139838,0
4.969654926724862,0.7299051263824117,0.22662170608754037,0.032609357325366246,0.010292253023365592,4.218323466139838,0
4.973633833791896,0.7301543372200341,0.22618567956461416,0.03243079019841245,0.010292253023365592,4.218323466139838,0
4.9776127408589295,0.7304035480576563,0.2257496530416881,0.0322522230714587,0.010292253023365592,4.218323466139838,0
4.981591647925963,0.7306527588952787,0.22531362651876188,0.032073655944504904,0.010292253023365592,4.218323466139838,0
4.9855705549929965,0.7309019697329011,0.2248775999958358,0.031933275646966956,0.010292253023365592,4.218323466139838,0
4.989549462060031,0.7311511805705233,0.22444157347290963,0.03180165762122998,0.010292253023365592,4.218323466139838,0
4.993528369127064,0.7315006291554706,0.22400554694998354,0.03167003959549303,0.010292253023365592,4.218323466139838,0
4.9975072761940975,0.731895838548127,0.22356952042705736,0.031538421569756045,0.010292253023365592,4.218323466139838,0
5.001486183261131,0.7322910479407831,0.22313349390413123,0.0314068035440191,0.010292253023365592,4.218323466139838,0
5.005465090328165,0.7326862573334396,0.2226974673812051,0.031275185518282116,0.010292253023365592,4.218323466139838,0
5.009443997395198,0.7330814667260959,0.2222614408582789,0.031143567492545165,0.010292253023365592,4.218323466139838,0
5.013422904462232,0.7334766761187523,0.22182541433535274,0.031011949466808186,0.010292253023365592,4.218323466139838,0
5.017401811529265,0.7338718855114085,0.22138938781242667,0.030880331441071236,0.010292253023365592,4.218323466139838,0
5.021380718596299,0.7342670949040648,0.22095336128950047,0.030748713415334254,0.010292253023365592,4.218323466139838,0
5.025359625663332,0.734662304296721,0.2205173347665744,0.030617095389597303,0.010292253023365592,4.218323466139838,0
5.029338532730366,0.7350575136893774,0.2200813082436482,0.030485477363860324,0.010292253023365592,4.218323466139838,0
5.033317439797399,0.7354527230820338,0.21964528172072212,0.030353859338123367,0.010292253023365592,4.218323466139838,0
5.037296346864433,0.7358479324746902,0.2192092551977959,0.03022224131238639,0.010292253023365592,4.218323466139838,0
5.041275253931466,0.7362431418673463,0.21877322867486976,0.030145115439937316,0.010292253023365592,4.218323466139838,0
5.0452541609985,0.736612000280565,0.21833386888548795,0.03006858625679957,0.010292253023365592,4.218323466139838,0
5.049233068065533,0.7369757327377056,0.2178658073354492,0.02999205707366184,0.010292253023365592,4.218323466139838,0
5.053211975132567,0.7373394651948464,0.21739774578541038,0.02991552789052409,0.010292253023365592,4.218323466139838,0
5.0571908821996,0.7377031976519871,0.21692968423537157,0.02983899870738636,0.010292253023365592,4.218323466139838,0
5.061169789266634,0.7380669301091278,0.2164616226853327,0.029762469524248613,0.010292253023365592,4.218323466139838,0
5.065148696333667,0.7384306625662685,0.21599356113529392,0.02968594034111088,0.010292253023365592,4.218323466139838,0
5.069127603400701,0.7387943950234095,0.21552549958525508,0.029609411157973133,0.010292253023365592,4.218323466139838,0
5.073106510467734,0.7391581274805502,0.2150574380352163,0.029532881974835404,0.010292253023365592,4.218323466139838,0
5.077085417534768,0.739521859937691,0.21458937648517742,0.029456352791697653,0.010292253023365592,4.218323466139838,0
5.081064324601801,0.7398855923948318,0.21412131493513864,0.029379823608559924,0.010292253023365592,4.218323466139838,0
5.085043231668835,0.7402493248519726,0.2136532533850998,0.029303294425422177,0.010292253023365592,4.218323466139838,0
5.089022138735868,0.7406130573091133,0.21318519183506107,0.029226765242284448,0.010292253023365592,4.218323466139838,0
5.093001045802902,0.740976789766254,0.21271713028502218,0.029158215408963958,0.010292253023365592,4.218323466139838,0
5.096979952869935,0.7413405222233947,0.21224906873498345,0.029130054531442594,0.010292253023365592,4.218323466139838,0
5.100958859936969,0.7416827417433578,0.21178100718494458,0.029101893653921223,0.010292253023365592,4.218323466139838,0
5.104937767004002,0.7420227874214752,0.21131294563490582,0.029073732776399852,0.010292253023365592,4.218323466139838,0
5.108916674071036,0.7423628330995925,0.21084488408486696,0.029045571898878485,0.010292253023365592,4.218323466139838,0
5.112895581138069,0.7427028787777098,0.21037682253482817,0.029017411021357117,0.010292253023365592,4.218323466139838,0
5.116874488205103,0.7430429244558272,0.20990876098478933,0.028989250143835743,0.010292253023365592,4.218323466139838,0
5.120853395272136,0.7433829701339444,0.20944069943475055,0.02896108926631438,0.010292253023365592,4.218323466139838,0
5.12483230233917,0.7437230158120618,0.20897263788471168,0.02893292838879301,0.010292253023365592,4.218323466139838,0
5.128811209406203,0.744063061490179,0.20850075852986816,0.028904767511271644,0.010292253023365592,4.218323466139838,0
5.132790116473237,0.7444031071682965,0.20802886432890016,0.02887660663375027,0.010292253023365592,4.218323466139838,0
5.13676902354027,0.7447431528464138,0.20755697012793234,0.028848445756228906,0.010292253023365592,4.218323466139838,0
5.140747930607304,0.7450831985245312,0.2070850759269644,0.028820284878707535,0.010292253023365592,4.218323466139838,0
5.144726837674337,0.7454232442026484,0.20661318172599655,0.028792124001186168,0.010292253023365592,4.218323466139838,0
5.148705744741371,0.7457632898807658,0.20614128752502864,0.028779340364401856,0.010292253023365592,4.218323466139838,0
5.152684651808404,0.746103335558883,0.20566939332406078,0.02879630408531124,0.010292253023365592,4.218323466139838,0
5.156663558875438,0.7464450190333285,0.20519749912309285,0.028813267806220625,0.010292253023365592,4.218323466139838,0
5.160642465942472,0.7468004345472157,0.204725604922125,0.028830231527130008,0.010292253023365592,4.218323466139838,0
5.164621373009505,0.7471558500611029,0.204253710721157,0.028847195248039394,0.010292253023365592,4.218323466139838,0
5.1686002800765385,0.7475112655749901,0.20378181652018923,0.028864158968948776,0.010292253023365592,4.218323466139838,0
5.1725791871435725,0.7478666810888773,0.2033099223192213,0.028881122689858162,0.010292253023365592,4.218323466139838,0
5.1765580942106055,0.7482220966027646,0.20283802811825344,0.028898086410767552,0.010292253023365592,4.218323466139838,0
5.18053700127764,0.7485775121166519,0.20236613391728547,0.028915050131676938,0.010292253023365592,4.218323466139838,0
5.184515908344673,0.7489329276305392,0.20189423971631767,0.02893201385258632,0.010292253023365592,4.218323466139838,0
5.1884948154117065,0.7492883431444263,0.20142234551534968,0.028948977573495707,0.010292253023365592,4.218323466139838,0
5.19247372247874,0.7496437586583136,0.20095045131438188,0.02896594129440509,0.010292253023365592,4.218323466139838,0
5.196452629545774,0.7499991741722007,0.20047855711341392,0.028982905015314475,0.010292253023365592,4.218323466139838,0
5.200431536612807,0.750354589686088,0.20000666291244606,0.028999868736223858,0.010292253023365592,4.218323466139838,0
5.204410443679841,0.7507100051999753,0.19953476871147813,0.029033228397703458,0.010292253023365592,4.218323466139838,0
5.208389350746874,0.7510446761770123,0.19909555908396998,0.029081931832054698,0.010292253023365592,4.218323466139838,0
5.212368257813908,0.751346280261695,0.19866046344829466,0.029130635266405948,0.010292253023365592,4.218323466139838,0
5.216347164880941,0.7516478843463776,0.19822536781261937,0.029179338700757187,0.010292253023365592,4.218323466139838,0
5.220326071947975,0.7519494884310604,0.19779027217694406,0.029228042135108438,0.010292253023365592,4.218323466139838,0
5.224304979015008,0.7522510925157431,0.19735517654126883,0.029276745569459677,0.010292253023365592,4.218323466139838,0
5.228283886082042,0.7525526966004257,0.19692008090559346,0.029325449003810927,0.010292253023365592,4.218323466139838,0
5.232262793149075,0.7528543006851084,0.19648498526991823,0.029374152438162167,0.010292253023365592,4.218323466139838,0
5.236241700216109,0.7531559047697911,0.19604988963424286,0.029422855872513417,0.010292253023365592,4.218323466139838,0
5.240220607283142,0.7534575088544737,0.19561479399856763,0.029471559306864657,0.010292253023365592,4.218323466139838,0
5.244199514350176,0.7537591129391564,0.19517969836289226,0.029520262741215907,0.010292253023365592,4.218323466139838,0
5.248178421417209,0.754060717023839,0.19474460272721703,0.02956896617556714,0.010292253023365592,4.218323466139838,0
5.252157328484243,0.7543623211085219,0.19430950709154166,0.02961766960991839,0.010292253023365592,4.218323466139838,0
5.256136235551276,0.7546639251932046,0.19387441145586642,0.02966637304426963,0.010292253023365592,4.218323466139838,0
5.26011514261831,0.7549655292778873,0.19343931582019105,0.029731381517400103,0.010292253023365592,4.218323466139838,0
5.264094049685343,0.7552621938658934,0.19300422018451577,0.02980363431790546,0.010292253023365592,4.218323466139838,0
5.268072956752377,0.7555506535375637,0.19256912454884054,0.029875887118410837,0.010292253023365592,4.218323466139838,0
5.27205186381941,0.7558391132092339,0.19213402891316528,0.029948139918916192,0.010292253023365592,4.218323466139838,0
5.276030770886444,0.7561275728809042,0.1916989332774899,0.030020392719421567,0.010292253023365592,4.218323466139838,0
5.280009677953477,0.7564160325525743,0.19126383764181468,0.03009264551992693,0.010292253023365592,4.218323466139838,0
5.283988585020511,0.7567044922242444,0.19082889223473762,0.030164898320432305,0.010292253023365592,4.218323466139838,0
5.287967492087544,0.7569929518959146,0.19045485946341614,0.030237151120937663,0.010292253023365592,4.218323466139838,0
5.291946399154578,0.7572814115675849,0.19008082669209453,0.030309403921443035,0.010292253023365592,4.218323466139838,0
5.295925306221611,0.757569871239255,0.1897067939207731,0.030381656721948393,0.010292253023365592,4.218323466139838,0
5.299904213288644,0.757858330910925,0.18933276114945158,0.03045390952245375,0.010292253023365592,4.218323466139838,0
5.303883120355678,0.7581467905825953,0.18895872837813002,0.03052616232295913,0.010292253023365592,4.218323466139838,0
5.307862027422711,0.7584352502542654,0.18858469560680852,0.03059841512346449,0.010292253023365592,4.218323466139838,0
5.311840934489745,0.7587237099259356,0.18821066283548696,0.03067066792396986,0.010292253023365592,4.218323466139838,0
5.315819841556778,0.759007834664165,0.18783663006416548,0.03075679868298975,0.010292253023365592,4.218323466139838,0
5.319798748623812,0.7592117838591512,0.18746259729284387,0.030845036618497978,0.010292253023365592,4.218323466139838,0
5.323777655690845,0.7594157330541372,0.1870885645215224,0.030933274554006195,0.010292253023365592,4.218323466139838,0
5.327756562757879,0.7596196822491235,0.18671453175020084,0.031021512489514423,0.010292253023365592,4.218323466139838,0
5.331735469824912,0.7598236314441097,0.1863404989788793,0.03110975042502264,0.010292253023365592,4.218323466139838,0
5.335714376891946,0.7600275806390957,0.18596646620755775,0.03119798836053087,0.010292253023365592,4.218323466139838,0
5.33969328395898,0.7602315298340818,0.18559243343623627,0.03128622629603908,0.010292253023365592,4.218323466139838,0
5.343672191026013,0.7604354790290682,0.18521840066491466,0.031374464231547314,0.010292253023365592,4.218323466139838,0
5.347651098093047,0.7606394282240542,0.1848443678935932,0.03146270216705553,0.010292253023365592,4.218323466139838,0
5.3516300051600805,0.7608433774190404,0.1844703351222716,0.03155094010256376,0.010292253023365592,4.218323466139838,0
5.3556089122271135,0.7610473266140266,0.1840963023509501,0.03163917803807197,0.010292253023365592,4.218323466139838,0
5.359587819294148,0.7612512758090126,0.18372226957962856,0.031727415973580204,0.010292253023365592,4.218323466139838,0
5.363566726361181,0.7614552250039988,0.18334823680830703,0.03181565390908842,0.010292253023365592,4.218323466139838,0
5.367545633428215,0.7616591741989851,0.18302650956782598,0.031904283232329224,0.010292253023365592,4.218323466139838,0
5.371524540495248,0.7618631233939712,0.18273027144579054,0.03200142012955913,0.010292253023365592,4.218323466139838,0
5.375503447562282,0.7620091738354089,0.18243403332375505,0.03209855702678906,0.010292253023365592,4.218323466139838,0
5.379482354629315,0.7621395761404005,0.1821377952017196,0.03219569392401896,0.010292253023365592,4.218323466139838,0
5.383461261696349,0.7622699784453919,0.18184155707968414,0.0322928308212489,0.010292253023365592,4.218323466139838,0
5.387440168763382,0.7624003807503835,0.18154531895764867,0.0323899677184788,0.010292253023365592,4.218323466139838,0
5.391419075830416,0.7625307830553749,0.1812490808356132,0.03248710461570873,0.010292253023365592,4.218323466139838,0
5.395397982897449,0.7626611853603665,0.18095284271357776,0.03258424151293864,0.010292253023365592,4.218323466139838,0
5.399376889964483,0.7627915876653579,0.18065660459154223,0.03268137841016857,0.010292253023365592,4.218323466139838,0
5.403355797031516,0.7629219899703493,0.18036036646950682,0.032778515307398476,0.010292253023365592,4.218323466139838,0
5.40733470409855,0.7630523922753409,0.1800641283474713,0.0328756522046284,0.010292253023365592,4.218323466139838,0
5.411313611165583,0.7631827945803323,0.17976789022543588,0.03297278910185831,0.010292253023365592,4.218323466139838,0
5.415292518232617,0.763313196885324,0.17947165210340038,0.03306992599908824,0.010292253023365592,4.218323466139838,0
5.41927142529965,0.7634435991903153,0.17917541398136494,0.03316706289631815,0.010292253023365592,4.218323466139838,0
5.423250332366684,0.763574001495307,0.17887917585932944,0.03326590227917323,0.010292253023365592,4.218323466139838,0
5.427229239433717,0.7637044038002984,0.178582937737294,0.03337078537707057,0.010292253023365592,4.218323466139838,0
5.431208146500751,0.7637693868564532,0.1782866996152585,0.033475668474967926,0.010292253023365592,4.218323466139838,0
5.435187053567784,0.7638318590773695,0.17799046149322306,0.03358055157286526,0.010292253023365592,4.218323466139838,0
5.439165960634818,0.7638943312982863,0.17769422337118757,0.03368543467076262,0.010292253023365592,4.218323466139838,0
5.443144867701851,0.7639568035192029,0.17739798524915215,0.033790317768659955,0.010292253023365592,4.218323466139838,0
5.447123774768885,0.7640192757401195,0.17713990457762643,0.03389520086655731,0.010292253023365592,4.218323466139838,0
5.451102681835918,0.7640817479610362,0.17691127002058837,0.03400008396445464,0.010292253023365592,4.218323466139838,0
5.455081588902952,0.7641442201819528,0.17668263546355023,0.034104967062352,0.010292253023365592,4.218323466139838,0
5.459060495969985,0.7642066924028694,0.17645400090651223,0.034209850160249335,0.010292253023365592,4.218323466139838,0
5.463039403037019,0.764269164623786,0.17622536634947414,0.03431473325814669,0.010292253023365592,4.218323466139838,0
5.467018310104052,0.7643316368447027,0.17599673179243602,0.03441961635604403,0.010292253023365592,4.218323466139838,0
5.470997217171086,0.7643941090656193,0.17576809723539794,0.034524499453941385,0.010292253023365592,4.218323466139838,0
5.474976124238119,0.7644565812865358,0.17553946267835993,0.03462938255183872,0.010292253023365592,4.218323466139838,0
5.478955031305153,0.7645190535074526,0.17531082812132182,0.034735252023205244,0.010292253023365592,4.218323466139838,0
5.482933938372186,0.7645829655485173,0.17508219356428376,0.03484262857414365,0.010292253023365592,4.218323466139838,0
5.48691284543922,0.7646558081076907,0.1748535590072456,0.03495000512508209,0.010292253023365592,4.218323466139838,0
5.490891752506253,0.7647286506668634,0.1746249244502076,0.035057381676020495,0.010292253023365592,4.218323466139838,0
5.494870659573287,0.7648014932260363,0.17439628989316952,0.03516475822695893,0.010292253023365592,4.218323466139838,0
5.49884956664032,0.7648743357852094,0.1741676553361314,0.03527213477789734,0.010292253023365592,4.218323466139838,0
5.502828473707354,0.7649471783443822,0.17393902077909332,0.03537951132883577,0.010292253023365592,4.218323466139838,0
5.506807380774387,0.7650200209035551,0.1737103862220553,0.03548688787977418,0.010292253023365592,4.218323466139838,0
5.510786287841421,0.7650928634627281,0.1734817516650172,0.03559426443071261,0.010292253023365592,4.218323466139838,0
5.514765194908454,0.7651657060219009,0.1732531171079791,0.035701640981651024,0.010292253023365592,4.218323466139838,0
