r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
4.535954056418209,0.10673208843242307,0.23784347921769985,0.778595267276798,0.010292253023365566,4.218323466139838,0
4.539932963485243,0.10575399775489944,0.23823997452509252,0.7777503997420097,0.010292253023365566,4.218323466139838,0
4.543911870552276,0.10491767079916665,0.23863646983248507,0.7769055322072215,0.010292253023365566,4.218323466139838,0
4.54789077761931,0.10408134384343369,0.2390329651398777,0.7760381100868206,0.010292253023365566,4.218323466139838,0
4.551869684686343,0.10324501688770091,0.23931729451257452,0.7750563721279304,0.010292253023365566,4.218323466139838,0
4.555848591753377,0.10240868993196794,0.2394988432328992,0.7740746341690403,0.010292253023365566,4.218323466139838,0
4.55982749882041,0.10157171167496015,0.23968039195322383,0.7730928962101501,0.010292253023365566,4.218323466139838,0
4.563806405887444,0.10065730218378673,0.23986194067354852,0.77211115825126,0.010292253023365566,4.218323466139838,0
4.567785312954477,0.0997428926926135,0.24004348939387316,0.77112942029237,0.010292253023365566,4.218323466139838,0
4.571764220021511,0.09882848320144005,0.2402250381141978,0.7701476823334797,0.010292253023365566,4.218323466139838,0
4.575743127088544,0.09791407371026682,0.24040658683452243,0.7691659443745897,0.010292253023365566,4.218323466139838,0
4.579722034155578,0.09706115554821335,0.2405881355548471,0.7681842064156994,0.010292253023365566,4.218323466139838,0
4.583700941222611,0.09630036865529805,0.24076968427517173,0.7672024684568094,0.010292253023365566,4.218323466139838,0
4.587679848289645,0.09553958176238257,0.2409512329954964,0.7662207304979191,0.010292253023365566,4.218323466139838,0
4.591658755356678,0.09477879486946729,0.24113278171582103,0.7652389925390292,0.010292253023365566,4.218323466139838,0
4.595637662423712,0.09401800797655183,0.24131433043614572,0.7642572545801388,0.010292253023365566,4.218323466139838,0
4.599616569490745,0.09325722108363653,0.24149587915647036,0.7632755166212488,0.010292253023365566,4.218323466139838,0
4.603595476557779,0.09178590128672809,0.241677427876795,0.7623028236284165,0.010292253023365566,4.218323466139838,0
4.607574383624812,0.09028061680460547,0.24185897659711963,0.7613427559222735,0.010292253023365566,4.218323466139838,0
4.611553290691846,0.08886154870768158,0.2420405253174443,0.7603826882161304,0.010292253023365566,4.218323466139838,0
4.6155321977588795,0.08772880015096722,0.24222207403776894,0.7594226205099874,0.010292253023365566,4.218323466139838,0
4.619511104825913,0.08659605159425263,0.24240362275809363,0.7584625528038443,0.010292253023365566,4.218323466139838,0
4.6234900118929465,0.08546330303753827,0.24258517147841827,0.7575024850977012,0.010292253023365566,4.218323466139838,0
4.6274689189599805,0.08447226847862281,0.24276672019874293,0.7565424173915581,0.010292253023365566,4.218323466139838,0
4.6314478260270135,0.08355082748479462,0.24287805288616576,0.7555823496854152,0.010292253023365566,4.218323466139838,0
4.6354267330940475,0.0826293864909662,0.24288995981588427,0.7546222819792721,0.010292253023365566,4.218323466139838,0
4.639405640161081,0.08170794549713799,0.24290186674560274,0.753662214273129,0.010292253023365566,4.218323466139838,0
4.643384547228115,0.08072832883337365,0.24291377367532127,0.7527021465669859,0.010292253023365566,4.218323466139838,0
4.647363454295148,0.07959304157619385,0.24292568060503977,0.751742078860843,0.010292253023365566,4.218323466139838,0
4.651342361362182,0.07845775431901379,0.24293758753475825,0.7507820111546998,0.010292253023365566,4.218323466139838,0
4.655321268429215,0.07732246706183399,0.24294949446447678,0.7498461803511244,0.010292253023365566,4.218323466139838,0
4.659300175496249,0.07644469371157821,0.24296140139419523,0.7490722906618488,0.010292253023365566,4.218323466139838,0
4.663279082563282,0.0756620166000637,0.24297330832391376,0.7482984009725733,0.010292253023365566,4.218323466139838,0
4.667257989630316,0.07487933948854902,0.24298521525363226,0.7475245112832978,0.010292253023365566,4.218323466139838,0
4.671236896697349,0.07409666237703452,0.24299712218335073,0.7467506215940223,0.010292253023365566,4.218323466139838,0
4.675215803764383,0.07331398526551984,0.24300902911306926,0.7459767319047468,0.010292253023365566,4.218323466139838,0
4.679194710831416,0.07239544753879759,0.24302093604278774,0.7452028422154713,0.010292253023365566,4.218323466139838,0
4.68317361789845,0.07132664422136054,0.24303284297250624,0.7444289525261957,0.010292253023365566,4.218323466139838,0
4.687152524965483,0.07025784090392372,0.24304474990222474,0.7436550628369203,0.010292253023365566,4.218323466139838,0
4.691131432032517,0.06918903758648667,0.24294078270726818,0.7428811731476447,0.010292253023365566,4.218323466139838,0
4.69511033909955,0.06816581483019496,0.24283215530713076,0.7421072834583693,0.010292253023365566,4.218323466139838,0
4.699089246166584,0.06717769172578723,0.24272352790699328,0.7413333937690936,0.010292253023365566,4.218323466139838,0
4.703068153233617,0.06618956862137973,0.24261490050685583,0.7405595040798183,0.010292253023365566,4.218323466139838,0
4.707047060300651,0.065201445516972,0.24250627310671835,0.7397856143905426,0.010292253023365566,4.218323466139838,0
4.711025967367684,0.06432198460150543,0.24239764570658093,0.7390690158898171,0.010292253023365566,4.218323466139838,0
4.715004874434718,0.06358559373226538,0.24228901830644345,0.738517489333889,0.010292253023365566,4.218323466139838,0
4.718983781501751,0.06284920286302552,0.242180390906306,0.7379659627779611,0.010292253023365566,4.218323466139838,0
4.722962688568785,0.06211281199378546,0.24207176350616852,0.7374144362220331,0.010292253023365566,4.218323466139838,0
4.726941595635818,0.06137642112454558,0.2419631361060311,0.7368629096661051,0.010292253023365566,4.218323466139838,0
4.730920502702852,0.060640030255305545,0.24185450870589362,0.7363113831101771,0.010292253023365566,4.218323466139838,0
4.734899409769885,0.05962693588909406,0.24174588130575614,0.7357598565542491,0.010292253023365566,4.218323466139838,0
4.738878316836919,0.058592984399616244,0.2416372539056187,0.735208329998321,0.010292253023365566,4.218323466139838,0
4.742857223903952,0.05755903291013866,0.24152862650548126,0.7346568034423931,0.010292253023365566,4.218323466139838,0
4.746836130970986,0.056637770992832265,0.24141999910534379,0.734105276886465,0.010292253023365566,4.218323466139838,0
4.750815038038019,0.05604158931101214,0.2413113717052063,0.7335537503305372,0.010292253023365566,4.218323466139838,0
4.754793945105053,0.05544540762919189,0.24120274430506886,0.733002223774609,0.010292253023365566,4.218323466139838,0
4.758772852172086,0.05484922594737177,0.24109411690493143,0.7324506972186811,0.010292253023365566,4.218323466139838,0
4.76275175923912,0.05425304426555152,0.24098548950479395,0.731899170662753,0.010292253023365566,4.218323466139838,0
4.766730666306153,0.0536568625837314,0.24087686210465648,0.7313476441068251,0.010292253023365566,4.218323466139838,0
4.770709573373187,0.05304760460535573,0.24076823470451902,0.731010370480029,0.010292253023365566,4.218323466139838,0
4.77468848044022,0.05239331645313156,0.24065960730438157,0.7307098981847481,0.010292253023365566,4.218323466139838,0
4.778667387507254,0.05173902830090726,0.24055097990424412,0.7304094258894669,0.010292253023365566,4.218323466139838,0
4.782646294574287,0.05108474014868309,0.24044235250410664,0.7301089535941859,0.010292253023365566,4.218323466139838,0
4.786625201641321,0.050430451996458785,0.24033372510396916,0.7298084812989047,0.010292253023365566,4.218323466139838,0
4.790604108708354,0.049776163844234625,0.24022509770383174,0.7295080090036237,0.010292253023365566,4.218323466139838,0
4.794583015775388,0.049251587774087384,0.2401164703036943,0.7292075367083426,0.010292253023365566,4.218323466139838,0
4.7985619228424214,0.048739459947655425,0.2400078429035568,0.7289070644130616,0.010292253023365566,4.218323466139838,0
4.802540829909455,0.048227332121223355,0.23989921550341933,0.7286065921177804,0.010292253023365566,4.218323466139838,0
4.8065197369764885,0.04771520429479139,0.23972576330341455,0.7283061198224995,0.010292253023365566,4.218323466139838,0
4.8104986440435225,0.04720307646835931,0.23946561351881623,0.7280056475272183,0.010292253023365566,4.218323466139838,0
4.8144775511105555,0.046690948641927355,0.23920546373421794,0.7277051752319373,0.010292253023365566,4.218323466139838,0
4.8184564581775895,0.046091842043776574,0.23894531394961963,0.7274047029366562,0.010292253023365566,4.218323466139838,0
4.822435365244623,0.045275550341459435,0.23868516416502134,0.7271103421113505,0.010292253023365566,4.218323466139838,0
4.8264142723116565,0.04445925863914212,0.23842501438042302,0.7270190602180889,0.010292253023365566,4.218323466139838,0
4.83039317937869,0.043642966936824984,0.23816486459582473,0.7269277783248274,0.010292253023365566,4.218323466139838,0
4.834372086445724,0.0429225475551996,0.2379047148112264,0.7268364964315659,0.010292253023365566,4.218323466139838,0
4.838350993512757,0.04240532948392759,0.23764456502662812,0.7267452145383043,0.010292253023365566,4.218323466139838,0
4.842329900579791,0.041888111412655464,0.2373844152420298,0.7266539326450429,0.010292253023365566,4.218323466139838,0
4.846308807646824,0.041370893341383455,0.2371242654574315,0.7265626507517814,0.010292253023365566,4.218323466139838,0
4.850287714713858,0.040853675270111335,0.2368641156728332,0.7264713688585198,0.010292253023365566,4.218323466139838,0
4.854266621780891,0.040336457198839326,0.23660396588823493,0.7263800869652584,0.010292253023365566,4.218323466139838,0
4.858245528847925,0.03985036468636612,0.23634381610363658,0.7262888050719968,0.010292253023365566,4.218323466139838,0
4.862224435914958,0.03946730960982519,0.23608366631903832,0.7261975231787353,0.010292253023365566,4.218323466139838,0
4.866203342981992,0.039084254533284166,0.23582351653444,0.7261062412854737,0.010292253023365566,4.218323466139838,0
4.870182250049025,0.038701199456743225,0.2355633667498417,0.7260149593922123,0.010292253023365566,4.218323466139838,0
4.874161157116059,0.0383181443802022,0.2353032169652434,0.7259603938208943,0.010292253023365566,4.218323466139838,0
4.878140064183092,0.03793508930366126,0.2350430671806451,0.7260703131642587,0.010292253023365566,4.218323466139838,0
4.882118971250126,0.03755203422712024,0.23478291739604673,0.7261802325076232,0.010292253023365566,4.218323466139838,0
4.886097878317159,0.037168979150579304,0.23448737368826372,0.7262901518509877,0.010292253023365566,4.218323466139838,0
4.890076785384192,0.036853589007245675,0.23411658305310187,0.7264000711943521,0.010292253023365566,4.218323466139838,0
4.894055692451226,0.03661089754285058,0.2337457924179399,0.7265099905377166,0.010292253023365566,4.218323466139838,0
4.898034599518259,0.03636820607845554,0.23337500178277806,0.726619909881081,0.010292253023365566,4.218323466139838,0
4.902013506585293,0.03612551461406044,0.23300421114761616,0.7267298292244455,0.010292253023365566,4.218323466139838,0
4.905992413652326,0.0358828231496654,0.2326334205124543,0.7268397485678101,0.010292253023365566,4.218323466139838,0
4.90997132071936,0.035640131685270304,0.23226262987729235,0.7269496679111745,0.010292253023365566,4.218323466139838,0
4.913950227786393,0.03539744022087526,0.2318918392421305,0.7270595872545389,0.010292253023365566,4.218323466139838,0
4.917929134853427,0.03515474875648016,0.23152104860696854,0.7271695065979035,0.010292253023365566,4.218323466139838,0
4.92190804192046,0.034912057292085116,0.2311502579718067,0.7272794259412679,0.010292253023365566,4.218323466139838,0
4.925886948987494,0.03466936582769003,0.23077946733664473,0.7273893452846324,0.010292253023365566,4.218323466139838,0
4.929865856054527,0.03442667436329498,0.23040867670148288,0.7274992646279969,0.010292253023365566,4.218323466139838,0
4.933844763121561,0.03421646146795019,0.23003788606632092,0.7276622288438105,0.010292253023365566,4.218323466139838,0
4.937823670188594,0.03403789434099644,0.22966709543115907,0.7279114396814329,0.010292253023365566,4.218323466139838,0
4.941802577255628,0.033859327214042646,0.22929630479599714,0.7281606505190552,0.010292253023365566,4.218323466139838,0
4.945781484322661,0.033680760087088896,0.22892551416083526,0.7284098613566775,0.010292253023365566,4.218323466139838,0
4.949760391389695,0.033502192960135097,0.22855472352567333,0.7286590721942999,0.010292253023365566,4.218323466139838,0
4.953739298456728,0.03332362583318134,0.22818393289051145,0.7289082830319222,0.010292253023365566,4.218323466139838,0
4.957718205523762,0.033145058706227554,0.22781314225534952,0.7291574938695446,0.010292253023365566,4.218323466139838,0
4.961697112590795,0.03296649157927379,0.22744235162018764,0.729406704707167,0.010292253023365566,4.218323466139838,0
4.965676019657829,0.03278792445232,0.2270577326104665,0.7296559155447893,0.010292253023365566,4.218323466139838,0
4.969654926724862,0.032609357325366246,0.22662170608754037,0.7299051263824117,0.010292253023365566,4.218323466139838,0
4.973633833791896,0.03243079019841245,0.22618567956461416,0.730154337220034,0.010292253023365566,4.218323466139838,0
4.9776127408589295,0.0322522230714587,0.2257496530416881,0.7304035480576563,0.010292253023365566,4.218323466139838,0
4.981591647925963,0.032073655944504904,0.22531362651876188,0.7306527588952787,0.010292253023365566,4.218323466139838,0
4.9855705549929965,0.031933275646966956,0.22487759999583581,0.730901969732901,0.010292253023365566,4.218323466139838,0
4.9895494620600305,0.03180165762122998,0.22444157347290963,0.7311511805705234,0.010292253023365566,4.218323466139838,0
4.9935283691270635,0.03167003959549303,0.22400554694998354,0.7315006291554706,0.010292253023365566,4.218323466139838,0
4.9975072761940975,0.031538421569756045,0.22356952042705736,0.731895838548127,0.010292253023365566,4.218323466139838,0
5.001486183261131,0.0314068035440191,0.22313349390413123,0.7322910479407833,0.010292253023365566,4.218323466139838,0
5.005465090328165,0.031275185518282116,0.22269746738120508,0.7326862573334396,0.010292253023365566,4.218323466139838,0
5.009443997395198,0.031143567492545165,0.22226144085827895,0.7330814667260959,0.010292253023365566,4.218323466139838,0
5.013422904462232,0.031011949466808186,0.22182541433535274,0.7334766761187522,0.010292253023365566,4.218323466139838,0
5.017401811529265,0.030880331441071236,0.22138938781242667,0.7338718855114085,0.010292253023365566,4.218323466139838,0
5.021380718596299,0.030748713415334254,0.22095336128950047,0.7342670949040648,0.010292253023365566,4.218323466139838,0
5.025359625663332,0.030617095389597303,0.2205173347665744,0.7346623042967211,0.010292253023365566,4.218323466139838,0
5.029338532730366,0.030485477363860324,0.2200813082436482,0.7350575136893774,0.010292253023365566,4.218323466139838,0
5.033317439797399,0.030353859338123367,0.21964528172072212,0.7354527230820338,0.010292253023365566,4.218323466139838,0
5.037296346864433,0.03022224131238639,0.2192092551977959,0.73584793247469,0.010292253023365566,4.218323466139838,0
5.041275253931466,0.030145115439937316,0.2187732286748698,0.7362431418673463,0.010292253023365566,4.218323466139838,0
5.0452541609985,0.03006858625679957,0.21833386888548795,0.736612000280565,0.010292253023365566,4.218323466139838,0
5.049233068065533,0.02999205707366184,0.2178658073354492,0.7369757327377056,0.010292253023365566,4.218323466139838,0
5.053211975132567,0.02991552789052409,0.21739774578541032,0.7373394651948464,0.010292253023365566,4.218323466139838,0
5.0571908821996,0.02983899870738636,0.21692968423537157,0.7377031976519871,0.010292253023365566,4.218323466139838,0
5.061169789266634,0.029762469524248613,0.2164616226853327,0.7380669301091279,0.010292253023365566,4.218323466139838,0
5.065148696333667,0.02968594034111088,0.21599356113529392,0.7384306625662687,0.010292253023365566,4.218323466139838,0
5.069127603400701,0.029609411157973133,0.21552549958525508,0.7387943950234095,0.010292253023365566,4.218323466139838,0
5.073106510467734,0.029532881974835404,0.2150574380352163,0.7391581274805502,0.010292253023365566,4.218323466139838,0
5.077085417534768,0.029456352791697653,0.21458937648517742,0.739521859937691,0.010292253023365566,4.218323466139838,0
5.081064324601801,0.029379823608559924,0.21412131493513867,0.7398855923948318,0.010292253023365566,4.218323466139838,0
5.085043231668835,0.029303294425422177,0.2136532533850998,0.7402493248519726,0.010292253023365566,4.218323466139838,0
5.089022138735868,0.029226765242284448,0.21318519183506107,0.7406130573091133,0.010292253023365566,4.218323466139838,0
5.093001045802902,0.029158215408963958,0.21271713028502218,0.740976789766254,0.010292253023365566,4.218323466139838,0
5.096979952869935,0.029130054531442594,0.21224906873498345,0.7413405222233947,0.010292253023365566,4.218323466139838,0
5.100958859936969,0.029101893653921223,0.21178100718494458,0.7416827417433579,0.010292253023365566,4.218323466139838,0
5.104937767004002,0.029073732776399852,0.21131294563490582,0.7420227874214752,0.010292253023365566,4.218323466139838,0
5.108916674071036,0.029045571898878485,0.21084488408486696,0.7423628330995925,0.010292253023365566,4.218323466139838,0
5.112895581138069,0.029017411021357117,0.21037682253482817,0.7427028787777098,0.010292253023365566,4.218323466139838,0
5.116874488205103,0.028989250143835743,0.20990876098478933,0.7430429244558272,0.010292253023365566,4.218323466139838,0
5.120853395272136,0.02896108926631438,0.20944069943475055,0.7433829701339445,0.010292253023365566,4.218323466139838,0
5.12483230233917,0.02893292838879301,0.20897263788471168,0.7437230158120618,0.010292253023365566,4.218323466139838,0
5.128811209406203,0.028904767511271644,0.20850075852986816,0.7440630614901791,0.010292253023365566,4.218323466139838,0
5.132790116473237,0.02887660663375027,0.2080288643289002,0.7444031071682965,0.010292253023365566,4.218323466139838,0
5.13676902354027,0.028848445756228906,0.20755697012793234,0.7447431528464138,0.010292253023365566,4.218323466139838,0
5.140747930607304,0.028820284878707535,0.2070850759269644,0.7450831985245312,0.010292253023365566,4.218323466139838,0
5.144726837674337,0.028792124001186168,0.20661318172599658,0.7454232442026484,0.010292253023365566,4.218323466139838,0
5.148705744741371,0.028779340364401856,0.20614128752502864,0.7457632898807658,0.010292253023365566,4.218323466139838,0
5.152684651808404,0.02879630408531124,0.20566939332406078,0.7461033355588831,0.010292253023365566,4.218323466139838,0
5.156663558875438,0.028813267806220625,0.20519749912309285,0.7464450190333285,0.010292253023365566,4.218323466139838,0
5.1606424659424714,0.028830231527130008,0.204725604922125,0.7468004345472157,0.010292253023365566,4.218323466139838,0
5.164621373009505,0.028847195248039394,0.20425371072115706,0.7471558500611029,0.010292253023365566,4.218323466139838,0
5.1686002800765385,0.028864158968948776,0.20378181652018923,0.7475112655749901,0.010292253023365566,4.218323466139838,0
5.1725791871435725,0.028881122689858162,0.2033099223192213,0.7478666810888774,0.010292253023365566,4.218323466139838,0
5.1765580942106055,0.028898086410767552,0.20283802811825344,0.7482220966027646,0.010292253023365566,4.218323466139838,0
5.1805370012776395,0.028915050131676938,0.20236613391728547,0.7485775121166519,0.010292253023365566,4.218323466139838,0
5.184515908344673,0.02893201385258632,0.20189423971631767,0.7489329276305391,0.010292253023365566,4.218323466139838,0
5.1884948154117065,0.028948977573495707,0.20142234551534968,0.7492883431444264,0.010292253023365566,4.218323466139838,0
5.19247372247874,0.02896594129440509,0.20095045131438188,0.7496437586583136,0.010292253023365566,4.218323466139838,0
5.196452629545774,0.028982905015314475,0.20047855711341392,0.7499991741722009,0.010292253023365566,4.218323466139838,0
5.200431536612807,0.028999868736223858,0.20000666291244606,0.750354589686088,0.010292253023365566,4.218323466139838,0
5.204410443679841,0.029033228397703458,0.19953476871147813,0.7507100051999753,0.010292253023365566,4.218323466139838,0
5.208389350746874,0.029081931832054698,0.19909555908396998,0.7510446761770123,0.010292253023365566,4.218323466139838,0
5.212368257813908,0.029130635266405948,0.19866046344829466,0.751346280261695,0.010292253023365566,4.218323466139838,0
5.216347164880941,0.029179338700757187,0.19822536781261937,0.7516478843463776,0.010292253023365566,4.218323466139838,0
5.220326071947975,0.029228042135108438,0.19779027217694406,0.7519494884310604,0.010292253023365566,4.218323466139838,0
5.224304979015008,0.029276745569459677,0.19735517654126883,0.7522510925157431,0.010292253023365566,4.218323466139838,0
5.228283886082042,0.029325449003810927,0.19692008090559346,0.7525526966004257,0.010292253023365566,4.218323466139838,0
5.232262793149075,0.029374152438162167,0.19648498526991823,0.7528543006851084,0.010292253023365566,4.218323466139838,0
5.236241700216109,0.029422855872513417,0.19604988963424286,0.7531559047697911,0.010292253023365566,4.218323466139838,0
5.240220607283142,0.029471559306864657,0.19561479399856763,0.7534575088544738,0.010292253023365566,4.218323466139838,0
5.244199514350176,0.029520262741215907,0.19517969836289226,0.7537591129391565,0.010292253023365566,4.218323466139838,0
5.248178421417209,0.02956896617556714,0.19474460272721703,0.7540607170238391,0.010292253023365566,4.218323466139838,0
5.252157328484243,0.02961766960991839,0.19430950709154166,0.7543623211085219,0.010292253023365566,4.218323466139838,0
5.256136235551276,0.02966637304426963,0.19387441145586642,0.7546639251932046,0.010292253023365566,4.218323466139838,0
5.26011514261831,0.029731381517400103,0.1934393158201911,0.7549655292778873,0.010292253023365566,4.218323466139838,0
5.264094049685343,0.02980363431790546,0.19300422018451582,0.7552621938658935,0.010292253023365566,4.218323466139838,0
5.268072956752377,0.029875887118410837,0.1925691245488405,0.7555506535375638,0.010292253023365566,4.218323466139838,0
5.27205186381941,0.029948139918916192,0.19213402891316522,0.7558391132092339,0.010292253023365566,4.218323466139838,0
5.276030770886444,0.030020392719421567,0.1916989332774899,0.756127572880904,0.010292253023365566,4.218323466139838,0
5.280009677953477,0.03009264551992693,0.19126383764181468,0.7564160325525743,0.010292253023365566,4.218323466139838,0
5.283988585020511,0.030164898320432305,0.19082889223473762,0.7567044922242445,0.010292253023365566,4.218323466139838,0
5.287967492087544,0.030237151120937663,0.19045485946341617,0.7569929518959146,0.010292253023365566,4.218323466139838,0
5.291946399154578,0.030309403921443035,0.19008082669209456,0.7572814115675848,0.010292253023365566,4.218323466139838,0
5.295925306221611,0.030381656721948393,0.18970679392077308,0.757569871239255,0.010292253023365566,4.218323466139838,0
5.299904213288644,0.03045390952245375,0.18933276114945158,0.7578583309109251,0.010292253023365566,4.218323466139838,0
5.303883120355678,0.03052616232295913,0.18895872837813002,0.7581467905825953,0.010292253023365566,4.218323466139838,0
5.307862027422711,0.03059841512346449,0.18858469560680852,0.7584352502542654,0.010292253023365566,4.218323466139838,0
5.311840934489745,0.03067066792396986,0.18821066283548696,0.7587237099259356,0.010292253023365566,4.218323466139838,0
5.315819841556778,0.03075679868298975,0.18783663006416546,0.759007834664165,0.010292253023365566,4.218323466139838,0
5.319798748623812,0.030845036618497978,0.1874625972928439,0.7592117838591511,0.010292253023365566,4.218323466139838,0
5.323777655690845,0.030933274554006195,0.1870885645215224,0.7594157330541372,0.010292253023365566,4.218323466139838,0
5.327756562757879,0.031021512489514423,0.1867145317502008,0.7596196822491235,0.010292253023365566,4.218323466139838,0
5.331735469824912,0.03110975042502264,0.18634049897887933,0.7598236314441096,0.010292253023365566,4.218323466139838,0
5.335714376891946,0.03119798836053087,0.18596646620755775,0.7600275806390957,0.010292253023365566,4.218323466139838,0
5.3396932839589795,0.03128622629603908,0.18559243343623627,0.7602315298340819,0.010292253023365566,4.218323466139838,0
5.343672191026013,0.031374464231547314,0.18521840066491468,0.760435479029068,0.010292253023365566,4.218323466139838,0
5.3476510980930465,0.03146270216705553,0.1848443678935932,0.7606394282240542,0.010292253023365566,4.218323466139838,0
5.3516300051600805,0.03155094010256376,0.1844703351222716,0.7608433774190404,0.010292253023365566,4.218323466139838,0
5.3556089122271135,0.03163917803807197,0.18409630235095012,0.7610473266140265,0.010292253023365566,4.218323466139838,0
5.3595878192941475,0.031727415973580204,0.18372226957962853,0.7612512758090126,0.010292253023365566,4.218323466139838,0
5.363566726361181,0.03181565390908842,0.18334823680830706,0.7614552250039989,0.010292253023365566,4.218323466139838,0
5.367545633428215,0.031904283232329224,0.18302650956782598,0.7616591741989851,0.010292253023365566,4.218323466139838,0
5.371524540495248,0.03200142012955913,0.18273027144579057,0.7618631233939712,0.010292253023365566,4.218323466139838,0
5.375503447562282,0.03209855702678906,0.18243403332375507,0.7620091738354089,0.010292253023365566,4.218323466139838,0
5.379482354629315,0.03219569392401896,0.18213779520171963,0.7621395761404005,0.010292253023365566,4.218323466139838,0
5.383461261696349,0.0322928308212489,0.18184155707968414,0.7622699784453919,0.010292253023365566,4.218323466139838,0
5.387440168763382,0.0323899677184788,0.1815453189576487,0.7624003807503835,0.010292253023365566,4.218323466139838,0
5.391419075830416,0.03248710461570873,0.1812490808356132,0.7625307830553749,0.010292253023365566,4.218323466139838,0
5.395397982897449,0.03258424151293864,0.18095284271357776,0.7626611853603665,0.010292253023365566,4.218323466139838,0
5.399376889964483,0.03268137841016857,0.18065660459154226,0.7627915876653579,0.010292253023365566,4.218323466139838,0
5.403355797031516,0.032778515307398476,0.18036036646950682,0.7629219899703493,0.010292253023365566,4.218323466139838,0
5.40733470409855,0.0328756522046284,0.18006412834747132,0.7630523922753409,0.010292253023365566,4.218323466139838,0
5.411313611165583,0.03297278910185831,0.17976789022543588,0.7631827945803323,0.010292253023365566,4.218323466139838,0
5.415292518232617,0.03306992599908824,0.17947165210340038,0.763313196885324,0.010292253023365566,4.218323466139838,0
5.41927142529965,0.03316706289631815,0.17917541398136497,0.7634435991903153,0.010292253023365566,4.218323466139838,0
5.423250332366684,0.03326590227917323,0.17887917585932947,0.763574001495307,0.010292253023365566,4.218323466139838,0
5.427229239433717,0.03337078537707057,0.17858293773729403,0.7637044038002984,0.010292253023365566,4.218323466139838,0
5.431208146500751,0.033475668474967926,0.17828669961525853,0.763769386856453,0.010292253023365566,4.218323466139838,0
5.435187053567784,0.03358055157286526,0.17799046149322306,0.7638318590773696,0.010292253023365566,4.218323466139838,0
5.439165960634818,0.03368543467076262,0.17769422337118757,0.7638943312982863,0.010292253023365566,4.218323466139838,0
5.443144867701851,0.033790317768659955,0.17739798524915215,0.7639568035192029,0.010292253023365566,4.218323466139838,0
5.447123774768885,0.03389520086655731,0.17713990457762643,0.7640192757401195,0.010292253023365566,4.218323466139838,0
5.451102681835918,0.03400008396445464,0.17691127002058837,0.7640817479610362,0.010292253023365566,4.218323466139838,0
5.455081588902952,0.034104967062352,0.17668263546355026,0.7641442201819528,0.010292253023365566,4.218323466139838,0
5.459060495969985,0.034209850160249335,0.17645400090651223,0.7642066924028694,0.010292253023365566,4.218323466139838,0
5.463039403037019,0.03431473325814669,0.1762253663494741,0.764269164623786,0.010292253023365566,4.218323466139838,0
5.467018310104052,0.03441961635604403,0.17599673179243605,0.7643316368447027,0.010292253023365566,4.218323466139838,0
5.470997217171086,0.034524499453941385,0.17576809723539794,0.7643941090656193,0.010292253023365566,4.218323466139838,0
5.474976124238119,0.03462938255183872,0.1755394626783599,0.7644565812865359,0.010292253023365566,4.218323466139838,0
5.478955031305153,0.034735252023205244,0.17531082812132182,0.7645190535074526,0.010292253023365566,4.218323466139838,0
5.482933938372186,0.03484262857414365,0.17508219356428376,0.7645829655485176,0.010292253023365566,4.218323466139838,0
5.48691284543922,0.03495000512508209,0.17485355900724564,0.7646558081076905,0.010292253023365566,4.218323466139838,0
5.490891752506253,0.035057381676020495,0.1746249244502076,0.7647286506668634,0.010292253023365566,4.218323466139838,0
5.494870659573287,0.03516475822695893,0.1743962898931695,0.7648014932260363,0.010292253023365566,4.218323466139838,0
5.49884956664032,0.03527213477789734,0.17416765533613143,0.7648743357852094,0.010292253023365566,4.218323466139838,0
5.502828473707354,0.03537951132883577,0.17393902077909332,0.7649471783443822,0.010292253023365566,4.218323466139838,0
5.506807380774387,0.03548688787977418,0.17371038622205529,0.7650200209035551,0.010292253023365566,4.218323466139838,0
5.510786287841421,0.03559426443071261,0.1734817516650172,0.7650928634627281,0.010292253023365566,4.218323466139838,0
5.514765194908454,0.035701640981651024,0.17325311710797914,0.7651657060219009,0.010292253023365566,4.218323466139838,0
5.518744101975488,0.03580901753258946,0.17302448255094102,0.765238548581074,0.010292253023365566,4.218323466139838,0
5.5227230090425214,0.03591639408352787,0.172795847993903,0.7653113911402469,0.010292253023365566,4.218323466139838,0
5.526701916109555,0.0360237706344663,0.17262967061803097,0.7653842336994198,0.010292253023365566,4.218323466139838,0
5.5306808231765885,0.036131147185404715,0.17253785188473802,0.7654570762585927,0.010292253023365566,4.218323466139838,0
5.5346597302436225,0.036241382356554504,0.17244603315144502,0.7655299188177656,0.010292253023365566,4.218323466139838,0
5.5386386373106555,0.03635376185138912,0.17235421441815207,0.7655668874267505,0.010292253023365566,4.218323466139838,0
5.5426175443776895,0.03646614134622375,0.1722623956848591,0.7655969355842387,0.010292253023365566,4.218323466139838,0
5.546596451444723,0.036578520841058365,0.17217057695156612,0.765626983741727,0.010292253023365566,4.218323466139838,0
5.5505753585117565,0.036690900335893,0.17207875821827315,0.7656570318992154,0.010292253023365566,4.218323466139838,0
5.55455426557879,0.036803279830727606,0.1719869394849802,0.7656870800567038,0.010292253023365566,4.218323466139838,0
5.558533172645824,0.03691565932556225,0.1718951207516872,0.765717128214192,0.010292253023365566,4.218323466139838,0
