r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
4.527996242284142,0.1090133042474178,0.23703941310399326,0.7804080336892564,0.009934750891480649,4.2180821979819925,0
4.531975149351176,0.10789617783250689,0.23741303368178532,0.7791925940771873,0.009934750891480649,4.2180821979819925,0
4.535954056418209,0.10677905141759622,0.23778665425957735,0.7779771544651185,0.009934750891480649,4.2180821979819925,0
4.539932963485243,0.10567358953816298,0.23816027483736946,0.7767617148530495,0.009934750891480649,4.2180821979819925,0
4.543911870552276,0.10488669381544691,0.23853389541516146,0.7755462752409809,0.009934750891480649,4.2180821979819925,0
4.54789077761931,0.10409979809273062,0.23890751599295354,0.7743177951347808,0.009934750891480649,4.2180821979819925,0
4.551869684686343,0.10331290237001452,0.23919868781808268,0.7730232204859238,0.009934750891480649,4.2180821979819925,0
4.555848591753377,0.10252600664729823,0.2394143096412532,0.7717286458370665,0.009934750891480649,4.2180821979819925,0
4.55982749882041,0.10173680025741068,0.2396299314644237,0.7704340711882094,0.009934750891480649,4.2180821979819925,0
4.563806405887444,0.10067288565229886,0.23984555328759422,0.7691394965393521,0.009934750891480649,4.2180821979819925,0
4.567785312954477,0.09960897104718729,0.24006117511076472,0.767844921890495,0.009934750891480649,4.2180821979819925,0
4.571764220021511,0.09854505644207548,0.24027679693393525,0.7665503472416376,0.009934750891480649,4.2180821979819925,0
4.575743127088544,0.09748114183696388,0.24049241875710572,0.7652557725927807,0.009934750891480649,4.2180821979819925,0
4.579722034155578,0.09653723024077794,0.24070804058027626,0.7639611979439233,0.009934750891480649,4.2180821979819925,0
4.583700941222611,0.09577311683192931,0.24092366240344676,0.7626666232950662,0.009934750891480649,4.2180821979819925,0
4.587679848289645,0.0950090034230805,0.24113928422661726,0.7613720486462089,0.009934750891480649,4.2180821979819925,0
4.591658755356678,0.09424489001423186,0.24135490604978777,0.7600774739973519,0.009934750891480649,4.2180821979819925,0
4.595637662423712,0.09348077660538306,0.24157052787295832,0.7587828993484946,0.009934750891480649,4.2180821979819925,0
4.599616569490745,0.09271666319653443,0.24178614969612877,0.7574883246996376,0.009934750891480649,4.2180821979819925,0
4.603595476557779,0.09141980142085407,0.24200177151929933,0.7562750934043273,0.009934750891480649,4.2180821979819925,0
4.607574383624812,0.09009747336419491,0.24221739334246983,0.7551754040672957,0.009934750891480649,4.2180821979819925,0
4.611553290691846,0.08885217238339753,0.2424330151656403,0.7540757147302637,0.009934750891480649,4.2180821979819925,0
4.6155321977588795,0.08786267378742055,0.2426486369888108,0.752976025393232,0.009934750891480649,4.2180821979819925,0
4.619511104825913,0.08687317519144334,0.24286425881198137,0.7518763360562001,0.009934750891480649,4.2180821979819925,0
4.6234900118929465,0.08588367659546636,0.24307988063515182,0.7507766467191683,0.009934750891480649,4.2180821979819925,0
4.6274689189599805,0.08493433784941198,0.24329550245832238,0.7496769573821365,0.009934750891480649,4.2180821979819925,0
4.6314478260270135,0.08400472098808968,0.2433934337730401,0.7485772680451047,0.009934750891480649,4.2180821979819925,0
4.6354267330940475,0.08307510412676718,0.24332471557063268,0.7474775787080727,0.009934750891480649,4.2180821979819925,0
4.639405640161081,0.08214548726544488,0.24325599736822523,0.7463778893710411,0.009934750891480649,4.2180821979819925,0
4.643384547228115,0.08113286642999538,0.2431872791658178,0.7452782000340091,0.009934750891480649,4.2180821979819925,0
4.647363454295148,0.07989813765969232,0.2431185609634104,0.7441785106969775,0.009934750891480649,4.2180821979819925,0
4.651342361362182,0.07866340888938898,0.24304984276100292,0.7430788213599455,0.009934750891480649,4.2180821979819925,0
4.655321268429215,0.07742868011908592,0.2429811245585955,0.7420179455222939,0.009934750891480649,4.2180821979819925,0
4.659300175496249,0.07647241260008779,0.24291240635618808,0.7412164056836195,0.009934750891480649,4.2180821979819925,0
4.663279082563282,0.07561897687744037,0.24284368815378066,0.7404148658449452,0.009934750891480649,4.2180821979819925,0
4.667257989630316,0.0747655411547928,0.2427749699513732,0.7396133260062708,0.009934750891480649,4.2180821979819925,0
4.671236896697349,0.0739121054321454,0.2427062517489658,0.7388117861675966,0.009934750891480649,4.2180821979819925,0
4.675215803764383,0.0730586697094978,0.24263753354655837,0.7380102463289221,0.009934750891480649,4.2180821979819925,0
4.679194710831416,0.07209603110526352,0.24256881534415095,0.7372087064902478,0.009934750891480649,4.2180821979819925,0
4.68317361789845,0.0710126110995589,0.2425000971417435,0.7364071666515735,0.009934750891480649,4.2180821979819925,0
4.687152524965483,0.06992919109385452,0.24243137893933608,0.7356056268128992,0.009934750891480649,4.2180821979819925,0
4.691131432032517,0.06884577108814989,0.24236128540649382,0.7348040869742247,0.009934750891480649,4.2180821979819925,0
4.69511033909955,0.06788875717428279,0.2422911365608538,0.7340025471355505,0.009934750891480649,4.2180821979819925,0
4.699089246166584,0.06702908321648589,0.2422209877152138,0.733201007296876,0.009934750891480649,4.2180821979819925,0
4.703068153233617,0.06616940925868918,0.24215083886957386,0.7323994674582017,0.009934750891480649,4.2180821979819925,0
4.707047060300651,0.06530973530089226,0.24208069002393387,0.7315979276195274,0.009934750891480649,4.2180821979819925,0
4.711025967367684,0.06449518071880433,0.24201054117829388,0.7309239041785579,0.009934750891480649,4.2180821979819925,0
4.715004874434718,0.06374003255242797,0.2419403923326539,0.7306172911596007,0.009934750891480649,4.2180821979819925,0
4.718983781501751,0.06298488438605179,0.24187024348701391,0.7303106781406438,0.009934750891480649,4.2180821979819925,0
4.722962688568785,0.062229736219675424,0.24180009464137392,0.7300040651216866,0.009934750891480649,4.2180821979819925,0
4.726941595635818,0.061474588053299244,0.24172994579573395,0.7296974521027295,0.009934750891480649,4.2180821979819925,0
4.730920502702852,0.060719439886922896,0.24165979695009396,0.7293908390837724,0.009934750891480649,4.2180821979819925,0
4.734899409769885,0.05973103214995824,0.24158964810445396,0.7290842260648154,0.009934750891480649,4.2180821979819925,0
4.738878316836919,0.05872504196943914,0.241519499258814,0.7287776130458582,0.009934750891480649,4.2180821979819925,0
4.742857223903952,0.05771905178892027,0.241449350413174,0.7284710000269012,0.009934750891480649,4.2180821979819925,0
4.746836130970986,0.056807580011657526,0.241379201567534,0.7281643870079441,0.009934750891480649,4.2180821979819925,0
4.750815038038019,0.05616876935286657,0.24130905272189407,0.727857773988987,0.009934750891480649,4.2180821979819925,0
4.754793945105053,0.05552995869407548,0.24123890387625407,0.7275511609700299,0.009934750891480649,4.2180821979819925,0
4.758772852172086,0.054891148035284526,0.24116875503061408,0.7272445479510729,0.009934750891480649,4.2180821979819925,0
4.76275175923912,0.05425233737649344,0.2410986061849741,0.7269379349321157,0.009934750891480649,4.2180821979819925,0
4.766730666306153,0.053613526717702496,0.24102845733933412,0.7266313219131586,0.009934750891480649,4.2180821979819925,0
4.770709573373187,0.05296885527387654,0.24095830849369412,0.7265183359312832,0.009934750891480649,4.2180821979819925,0
4.77468848044022,0.05230400134429185,0.24088815964805416,0.7264386084575215,0.009934750891480649,4.2180821979819925,0
4.778667387507254,0.05163914741470701,0.24081801080241416,0.7263588809837598,0.009934750891480649,4.2180821979819925,0
4.782646294574287,0.05097429348512231,0.24074786195677417,0.726279153509998,0.009934750891480649,4.2180821979819925,0
4.786625201641321,0.05030943955553747,0.24067771311113417,0.7261994260362362,0.009934750891480649,4.2180821979819925,0
4.790604108708354,0.04964458562595277,0.2406075642654942,0.7261196985624745,0.009934750891480649,4.2180821979819925,0
4.794583015775388,0.04906215111979658,0.2405374154198542,0.7260399710887128,0.009934750891480649,4.2180821979819925,0
4.7985619228424214,0.04848762626286729,0.24046726657421427,0.725960243614951,0.009934750891480649,4.2180821979819925,0
4.802540829909455,0.047913101405937866,0.24039711772857428,0.7258805161411892,0.009934750891480649,4.2180821979819925,0
4.8065197369764885,0.047338576549008575,0.2402273557991372,0.7258007886674275,0.009934750891480649,4.2180821979819925,0
4.8104986440435225,0.04676405169207916,0.23992436995266844,0.7257210611936658,0.009934750891480649,4.2180821979819925,0
4.8144775511105555,0.04618952683514986,0.23962138410619976,0.725641333719904,0.009934750891480649,4.2180821979819925,0
4.8184564581775895,0.045623310395686144,0.239318398259731,0.7255616062461423,0.009934750891480649,4.2180821979819925,0
4.822435365244623,0.04507783998973269,0.23901541241326232,0.7254864390512042,0.009934750891480649,4.2180821979819925,0
4.8264142723116565,0.04453236958377913,0.23871242656679356,0.7255628060300556,0.009934750891480649,4.2180821979819925,0
4.83039317937869,0.04398689917782568,0.23840944072032488,0.7256391730089071,0.009934750891480649,4.2180821979819925,0
4.834372086445724,0.04344414928825921,0.23810645487385615,0.7257155399877584,0.009934750891480649,4.2180821979819925,0
4.838350993512757,0.04290716553109379,0.23780346902738747,0.7257919069666098,0.009934750891480649,4.2180821979819925,0
4.842329900579791,0.042370181773928255,0.2375004831809187,0.7258682739454613,0.009934750891480649,4.2180821979819925,0
4.846308807646824,0.041833198016762836,0.23719749733445003,0.7259446409243125,0.009934750891480649,4.2180821979819925,0
4.850287714713858,0.0412962142595973,0.23689451148798127,0.726021007903164,0.009934750891480649,4.2180821979819925,0
4.854266621780891,0.04075923050243188,0.2365915256415126,0.7260973748820153,0.009934750891480649,4.2180821979819925,0
4.858245528847925,0.04025194380575845,0.23628853979504383,0.7261737418608668,0.009934750891480649,4.2180821979819925,0
4.862224435914958,0.0398429656723979,0.23598555394857515,0.7262501088397182,0.009934750891480649,4.2180821979819925,0
4.866203342981992,0.03943398753903726,0.23568256810210642,0.7263264758185695,0.009934750891480649,4.2180821979819925,0
4.870182250049025,0.039025009405676714,0.23537958225563774,0.726402842797421,0.009934750891480649,4.2180821979819925,0
4.874161157116059,0.038616031272316075,0.23507659640916898,0.7264939939276462,0.009934750891480649,4.2180821979819925,0
4.878140064183092,0.038207053138955525,0.2347736105627003,0.7266513763617894,0.009934750891480649,4.2180821979819925,0
4.882118971250126,0.037798075005594886,0.2344706247162316,0.7268087587959328,0.009934750891480649,4.2180821979819925,0
4.886097878317159,0.03738909687223433,0.23415336771510312,0.726966141230076,0.009934750891480649,4.2180821979819925,0
4.890076785384192,0.03704856806581485,0.2338057704622685,0.7271235236642193,0.009934750891480649,4.2180821979819925,0
4.894055692451226,0.03678158068487197,0.23345817320943377,0.7272809060983626,0.009934750891480649,4.2180821979819925,0
4.898034599518259,0.036514593303929165,0.23311057595659915,0.7274382885325057,0.009934750891480649,4.2180821979819925,0
4.902013506585293,0.03624760592298629,0.23276297870376442,0.7275956709666491,0.009934750891480649,4.2180821979819925,0
4.905992413652326,0.03598061854204348,0.2324153814509298,0.7277530534007923,0.009934750891480649,4.2180821979819925,0
4.90997132071936,0.0357136311611006,0.23206778419809507,0.7279104358349355,0.009934750891480649,4.2180821979819925,0
4.913950227786393,0.03544664378015779,0.23172018694526048,0.7280678182690788,0.009934750891480649,4.2180821979819925,0
4.917929134853427,0.03517965639921492,0.23137258969242572,0.728225200703222,0.009934750891480649,4.2180821979819925,0
4.92190804192046,0.034912669018272106,0.23102499243959113,0.7283825831373654,0.009934750891480649,4.2180821979819925,0
4.925886948987494,0.034645681637329236,0.2306773951867564,0.7285399655715086,0.009934750891480649,4.2180821979819925,0
4.929865856054527,0.03437869425638642,0.23032979793392178,0.7286973480056519,0.009934750891480649,4.2180821979819925,0
4.933844763121561,0.034146383753373324,0.22998220068108705,0.7288329629429461,0.009934750891480649,4.2180821979819925,0
4.937823670188594,0.033947860959596746,0.22963460342825243,0.728933185711652,0.009934750891480649,4.2180821979819925,0
4.941802577255628,0.033749338165820125,0.2292870061754177,0.7290334084803579,0.009934750891480649,4.2180821979819925,0
4.945781484322661,0.033550815372043546,0.22893940892258308,0.7291336312490639,0.009934750891480649,4.2180821979819925,0
4.949760391389695,0.033352292578266926,0.22859181166974835,0.7292338540177699,0.009934750891480649,4.2180821979819925,0
4.953739298456728,0.03315376978449034,0.22824421441691375,0.7293340767864759,0.009934750891480649,4.2180821979819925,0
4.957718205523762,0.03295524699071373,0.227896617164079,0.7294342995551818,0.009934750891480649,4.2180821979819925,0
4.961697112590795,0.03275672419693714,0.2275490199112444,0.7295345223238877,0.009934750891480649,4.2180821979819925,0
4.965676019657829,0.03255820140316052,0.22718290367549274,0.7296347450925936,0.009934750891480649,4.2180821979819925,0
4.969654926724862,0.03235967860938394,0.22674794240992457,0.7297349678612995,0.009934750891480649,4.2180821979819925,0
4.973633833791896,0.03216115581560732,0.22631298114435625,0.7298351906300056,0.009934750891480649,4.2180821979819925,0
4.9776127408589295,0.03196263302183074,0.22587801987878806,0.7299354133987116,0.009934750891480649,4.2180821979819925,0
4.981591647925963,0.03176411022805412,0.22544305861321978,0.7300356361674175,0.009934750891480649,4.2180821979819925,0
4.9855705549929965,0.03161990226268978,0.2250080973476516,0.7301358589361234,0.009934750891480649,4.2180821979819925,0
4.9895494620600305,0.03148815726680081,0.2245731360820833,0.7302360817048293,0.009934750891480649,4.2180821979819925,0
4.9935283691270635,0.03135641227091188,0.2241381748165151,0.7305189943771218,0.009934750891480649,4.2180821979819925,0
4.9975072761940975,0.031224667275022933,0.22370321355094683,0.730885309138662,0.009934750891480649,4.2180821979819925,0
5.001486183261131,0.031092922279134003,0.22326825228537864,0.7312516239002023,0.009934750891480649,4.2180821979819925,0
5.005465090328165,0.03096117728324504,0.2228332910198103,0.7316179386617425,0.009934750891480649,4.2180821979819925,0
5.009443997395198,0.03082943228735611,0.22239832975424212,0.7319842534232827,0.009934750891480649,4.2180821979819925,0
5.013422904462232,0.030697687291467157,0.22196336848867385,0.732350568184823,0.009934750891480649,4.2180821979819925,0
5.017401811529265,0.030565942295578227,0.22152840722310563,0.7327168829463633,0.009934750891480649,4.2180821979819925,0
5.021380718596299,0.03043419729968927,0.22109344595753735,0.7330831977079035,0.009934750891480649,4.2180821979819925,0
5.025359625663332,0.03030245230380034,0.22065848469196916,0.7334495124694438,0.009934750891480649,4.2180821979819925,0
5.029338532730366,0.030170707307911382,0.2202235234264009,0.733815827230984,0.009934750891480649,4.2180821979819925,0
5.033317439797399,0.030038962312022452,0.21978856216083267,0.7341821419925243,0.009934750891480649,4.2180821979819925,0
5.037296346864433,0.029907217316133494,0.21935360089526437,0.7345484567540645,0.009934750891480649,4.2180821979819925,0
5.041275253931466,0.029831878621518565,0.21891863962969618,0.7349147715156047,0.009934750891480649,4.2180821979819925,0
5.0452541609985,0.029757157576143584,0.2184776826440556,0.7356223311420319,0.009934750891480649,4.2180821979819925,0
5.049233068065533,0.029682436530768623,0.2179850983058558,0.7363962718376446,0.009934750891480649,4.2180821979819925,0
5.053211975132567,0.02960771548539365,0.21749251396765587,0.7371702125332575,0.009934750891480649,4.2180821979819925,0
5.0571908821996,0.02953299444001868,0.21699992962945608,0.7379441532288702,0.009934750891480649,4.2180821979819925,0
5.061169789266634,0.029458273394643707,0.21650734529125615,0.7387180939244831,0.009934750891480649,4.2180821979819925,0
5.065148696333667,0.029383552349268746,0.21601476095305636,0.7394920346200958,0.009934750891480649,4.2180821979819925,0
5.069127603400701,0.029308831303893765,0.21552217661485643,0.7402659753157086,0.009934750891480649,4.2180821979819925,0
5.073106510467734,0.029234110258518804,0.21502959227665663,0.7410399160113214,0.009934750891480649,4.2180821979819925,0
5.077085417534768,0.029159389213143826,0.2145370079384567,0.7418138567069341,0.009934750891480649,4.2180821979819925,0
5.081064324601801,0.029084668167768866,0.2140444236002569,0.7425877974025469,0.009934750891480649,4.2180821979819925,0
5.085043231668835,0.029009947122393884,0.213551839262057,0.7433617380981598,0.009934750891480649,4.2180821979819925,0
5.089022138735868,0.028935226077018927,0.2130592549238572,0.7441356787937725,0.009934750891480649,4.2180821979819925,0
5.093001045802902,0.02887202083770632,0.21256667058565729,0.7449096194893854,0.009934750891480649,4.2180821979819925,0
5.096979952869935,0.02886710498195206,0.2120740862474575,0.745683560184998,0.009934750891480649,4.2180821979819925,0
5.100958859936969,0.0288621891261978,0.21158150190925756,0.7459735605301481,0.009934750891480649,4.2180821979819925,0
5.104937767004002,0.02885727327044354,0.21108891757105777,0.7462146596129562,0.009934750891480649,4.2180821979819925,0
5.108916674071036,0.02885235741468927,0.21059633323285784,0.7464557586957643,0.009934750891480649,4.2180821979819925,0
5.112895581138069,0.02884744155893501,0.21010374889465805,0.7466968577785724,0.009934750891480649,4.2180821979819925,0
5.116874488205103,0.028842525703180744,0.20961116455645812,0.7469379568613805,0.009934750891480649,4.2180821979819925,0
5.120853395272136,0.028837609847426483,0.20911858021825833,0.7471790559441885,0.009934750891480649,4.2180821979819925,0
5.12483230233917,0.028832693991672223,0.2086259958800584,0.7474201550269968,0.009934750891480649,4.2180821979819925,0
5.128811209406203,0.028827778135917963,0.20819023000171025,0.7476612541098049,0.009934750891480649,4.2180821979819925,0
5.132790116473237,0.028822862280163696,0.20775468507072828,0.747902353192613,0.009934750891480649,4.2180821979819925,0
5.13676902354027,0.028817946424409435,0.20731914013974642,0.748143452275421,0.009934750891480649,4.2180821979819925,0
5.140747930607304,0.028813030568655175,0.2068835952087645,0.7483845513582292,0.009934750891480649,4.2180821979819925,0
5.144726837674337,0.02880811471290091,0.20644805027778265,0.7486256504410372,0.009934750891480649,4.2180821979819925,0
5.148705744741371,0.028807889391118842,0.20601250534680068,0.7488667495238454,0.009934750891480649,4.2180821979819925,0
5.152684651808404,0.028816737933382415,0.20557696041581883,0.7491078486066535,0.009934750891480649,4.2180821979819925,0
5.156663558875438,0.028825586475645988,0.20514141548483691,0.7493105262726047,0.009934750891480649,4.2180821979819925,0
5.1606424659424714,0.02883443501790956,0.20470587055385506,0.7491910610672601,0.009934750891480649,4.2180821979819925,0
5.164621373009505,0.028843283560173138,0.2042703256228731,0.7490715958619155,0.009934750891480649,4.2180821979819925,0
5.1686002800765385,0.02885213210243671,0.20383478069189123,0.7489521306565708,0.009934750891480649,4.2180821979819925,0
5.1725791871435725,0.028860980644700284,0.2033992357609093,0.7488326654512261,0.009934750891480649,4.2180821979819925,0
5.1765580942106055,0.028869829186963857,0.20296369082992746,0.7487132002458814,0.009934750891480649,4.2180821979819925,0
5.1805370012776395,0.028878677729227437,0.2025281458989455,0.7485937350405368,0.009934750891480649,4.2180821979819925,0
5.184515908344673,0.02888752627149101,0.20209260096796364,0.7484742698351922,0.009934750891480649,4.2180821979819925,0
5.1884948154117065,0.028896374813754584,0.2016570560369817,0.7483548046298475,0.009934750891480649,4.2180821979819925,0
5.19247372247874,0.028905223356018157,0.2012215111059998,0.7482353394245028,0.009934750891480649,4.2180821979819925,0
5.196452629545774,0.028914071898281733,0.2007859661750179,0.7481158742191582,0.009934750891480649,4.2180821979819925,0
5.200431536612807,0.028922920440545306,0.20035042124403604,0.7479964090138135,0.009934750891480649,4.2180821979819925,0
5.204410443679841,0.02895919460284489,0.1999148763130541,0.7478769438084688,0.009934750891480649,4.2180821979819925,0
5.208389350746874,0.02902113441591298,0.19944853616834352,0.7480226315881112,0.009934750891480649,4.2180821979819925,0
5.212368257813908,0.029083074228981085,0.1989783198446174,0.7485909745118668,0.009934750891480649,4.2180821979819925,0
5.216347164880941,0.029145014042049177,0.1985081035208914,0.7491593174356221,0.009934750891480649,4.2180821979819925,0
5.220326071947975,0.029206953855117276,0.1980378871971653,0.7497276603593777,0.009934750891480649,4.2180821979819925,0
5.224304979015008,0.02926889366818537,0.1975676708734393,0.7502960032831331,0.009934750891480649,4.2180821979819925,0
5.228283886082042,0.02933083348125347,0.1970974545497132,0.7508643462068886,0.009934750891480649,4.2180821979819925,0
5.232262793149075,0.029392773294321564,0.19662723822598718,0.7514326891306439,0.009934750891480649,4.2180821979819925,0
5.236241700216109,0.029454713107389667,0.1961570219022611,0.7520010320543994,0.009934750891480649,4.2180821979819925,0
5.240220607283142,0.02951665292045776,0.19568680557853507,0.7525693749781548,0.009934750891480649,4.2180821979819925,0
5.244199514350176,0.029578592733525862,0.19521658925480898,0.7531377179019103,0.009934750891480649,4.2180821979819925,0
5.248178421417209,0.029640532546593955,0.19474637293108302,0.7537060608256656,0.009934750891480649,4.2180821979819925,0
5.252157328484243,0.029702472359662058,0.19427615660735686,0.7542744037494211,0.009934750891480649,4.2180821979819925,0
5.256136235551276,0.029764412172730147,0.1938059402836309,0.7548427466731765,0.009934750891480649,4.2180821979819925,0
5.26011514261831,0.02983247851267812,0.1933357239599048,0.755411089596932,0.009934750891480649,4.2180821979819925,0
5.264094049685343,0.029903266868009787,0.1928655076361788,0.7559069278111542,0.009934750891480649,4.2180821979819925,0
5.268072956752377,0.029974055223341463,0.1923952913124527,0.7562823296500364,0.009934750891480649,4.2180821979819925,0
5.27205186381941,0.03004484357867313,0.19192507498872668,0.7566577314889186,0.009934750891480649,4.2180821979819925,0
5.276030770886444,0.030115631934004808,0.1914548586650006,0.7570331333278008,0.009934750891480649,4.2180821979819925,0
5.280009677953477,0.030186420289336467,0.19098464234127457,0.7574085351666829,0.009934750891480649,4.2180821979819925,0
5.283988585020511,0.03025720864466815,0.19051471144249213,0.7577839370055651,0.009934750891480649,4.2180821979819925,0
5.287967492087544,0.030327996999999808,0.19016051074301626,0.7581593388444473,0.009934750891480649,4.2180821979819925,0
5.291946399154578,0.03039878535533149,0.18980631004354034,0.7585347406833295,0.009934750891480649,4.2180821979819925,0
5.295925306221611,0.030469573710663153,0.18945210934406448,0.7589101425222117,0.009934750891480649,4.2180821979819925,0
5.299904213288644,0.030540362065994815,0.18909790864458864,0.7592855443610937,0.009934750891480649,4.2180821979819925,0
5.303883120355678,0.030611150421326495,0.1887437079451127,0.759660946199976,0.009934750891480649,4.2180821979819925,0
5.307862027422711,0.03068193877665816,0.18838950724563686,0.7600363480388581,0.009934750891480649,4.2180821979819925,0
5.311840934489745,0.030752727131989836,0.1880353065461609,0.7604117498777404,0.009934750891480649,4.2180821979819925,0
5.315819841556778,0.030839733301581372,0.18768110584668507,0.7607786483962418,0.009934750891480649,4.2180821979819925,0
5.319798748623812,0.030929201922466808,0.18732690514720912,0.7609882761422634,0.009934750891480649,4.2180821979819925,0
5.323777655690845,0.03101867054335222,0.18697270444773328,0.7611979038882849,0.009934750891480649,4.2180821979819925,0
5.327756562757879,0.031108139164237655,0.18661850374825734,0.7614075316343064,0.009934750891480649,4.2180821979819925,0
5.331735469824912,0.03119760778512307,0.1862643030487815,0.7616171593803279,0.009934750891480649,4.2180821979819925,0
5.335714376891946,0.0312870764060085,0.18591010234930558,0.7618267871263494,0.009934750891480649,4.2180821979819925,0
5.3396932839589795,0.031376545026893916,0.1855559016498297,0.762036414872371,0.009934750891480649,4.2180821979819925,0
5.343672191026013,0.031466013647779345,0.1852017009503538,0.7622460426183926,0.009934750891480649,4.2180821979819925,0
5.3476510980930465,0.03155548226866476,0.18484750025087796,0.762455670364414,0.009934750891480649,4.2180821979819925,0
5.3516300051600805,0.03164495088955019,0.184493299551402,0.7626652981104356,0.009934750891480649,4.2180821979819925,0
5.3556089122271135,0.0317344195104356,0.18413909885192617,0.7628749258564571,0.009934750891480649,4.2180821979819925,0
5.3595878192941475,0.03182388813132103,0.18378489815245022,0.7630845536024786,0.009934750891480649,4.2180821979819925,0
5.363566726361181,0.03191335675220645,0.18343069745297438,0.7632941813485001,0.009934750891480649,4.2180821979819925,0
5.367545633428215,0.03200321454324058,0.18311485974174868,0.7635038090945218,0.009934750891480649,4.2180821979819925,0
5.371524540495248,0.032101531704763014,0.18281771677916095,0.7637134368405432,0.009934750891480649,4.2180821979819925,0
5.375503447562282,0.03219984886628548,0.18252057381657316,0.7636322769188977,0.009934750891480649,4.2180821979819925,0
5.379482354629315,0.03229816602780791,0.18222343085398546,0.7634725266162565,0.009934750891480649,4.2180821979819925,0
5.383461261696349,0.032396483189330375,0.18192628789139764,0.7633127763136153,0.009934750891480649,4.2180821979819925,0
5.387440168763382,0.032494800350852816,0.18162914492880994,0.763153026010974,0.009934750891480649,4.2180821979819925,0
5.391419075830416,0.03259311751237527,0.18133200196622215,0.7629932757083328,0.009934750891480649,4.2180821979819925,0
5.395397982897449,0.032691434673897714,0.18103485900363442,0.7628335254056916,0.009934750891480649,4.2180821979819925,0
5.399376889964483,0.03278975183542017,0.18073771604104663,0.7626737751030503,0.009934750891480649,4.2180821979819925,0
5.403355797031516,0.03288806899694261,0.18044057307845893,0.762514024800409,0.009934750891480649,4.2180821979819925,0
5.40733470409855,0.032986386158465074,0.1801434301158711,0.7623542744977679,0.009934750891480649,4.2180821979819925,0
5.411313611165583,0.03308470331998751,0.1798462871532834,0.7621945241951267,0.009934750891480649,4.2180821979819925,0
5.415292518232617,0.03318302048150997,0.1795491441906956,0.7620347738924853,0.009934750891480649,4.2180821979819925,0
5.41927142529965,0.033281337643032406,0.1792520012281079,0.7618750235898443,0.009934750891480649,4.2180821979819925,0
5.423250332366684,0.033376629618099334,0.1789548582655201,0.7617152732872029,0.009934750891480649,4.2180821979819925,0
5.427229239433717,0.03346118237480407,0.17865771530293237,0.7615555229845618,0.009934750891480649,4.2180821979819925,0
5.431208146500751,0.03354573513150883,0.17836057234034458,0.7618573094988957,0.009934750891480649,4.2180821979819925,0
5.435187053567784,0.03363028788821358,0.17806342937775685,0.7621768101099867,0.009934750891480649,4.2180821979819925,0
5.439165960634818,0.033714840644918344,0.17776628641516906,0.7624963107210777,0.009934750891480649,4.2180821979819925,0
5.443144867701851,0.03379939340162308,0.17746914345258133,0.7628158113321688,0.009934750891480649,4.2180821979819925,0
5.447123774768885,0.03388394615832784,0.17720962009258906,0.7631353119432599,0.009934750891480649,4.2180821979819925,0
5.451102681835918,0.03396849891503259,0.17697912778970903,0.7634548125543508,0.009934750891480649,4.2180821979819925,0
5.455081588902952,0.034053051671737354,0.17674863548682898,0.7637743131654419,0.009934750891480649,4.2180821979819925,0
5.459060495969985,0.034137604428442096,0.17651814318394896,0.7640938137765328,0.009934750891480649,4.2180821979819925,0
5.463039403037019,0.03422215718514685,0.1762876508810689,0.7644133143876239,0.009934750891480649,4.2180821979819925,0
5.467018310104052,0.0343067099418516,0.17605715857818888,0.7647328149987148,0.009934750891480649,4.2180821979819925,0
5.470997217171086,0.034391262698556364,0.17582666627530882,0.7650523156098059,0.009934750891480649,4.2180821979819925,0
5.474976124238119,0.034475815455261107,0.17559617397242883,0.7653718162208968,0.009934750891480649,4.2180821979819925,0
5.478955031305153,0.034574369631317665,0.17536568166954877,0.7656913168319879,0.009934750891480649,4.2180821979819925,0
5.482933938372186,0.034694316569591196,0.17513518936666875,0.7659529925721368,0.009934750891480649,4.2180821979819925,0
5.48691284543922,0.03481426350786475,0.17490469706378867,0.7658560081993169,0.009934750891480649,4.2180821979819925,0
5.490891752506253,0.03493421044613828,0.17467420476090867,0.765759023826497,0.009934750891480649,4.2180821979819925,0
5.494870659573287,0.03505415738441184,0.17444371245802862,0.7656620394536771,0.009934750891480649,4.2180821979819925,0
5.49884956664032,0.03517410432268537,0.1742132201551486,0.765565055080857,0.009934750891480649,4.2180821979819925,0
5.502828473707354,0.03529405126095893,0.1739827278522685,0.7654680707080372,0.009934750891480649,4.2180821979819925,0
5.506807380774387,0.03541399819923246,0.1737522355493885,0.7653710863352172,0.009934750891480649,4.2180821979819925,0
5.510786287841421,0.03553394513750601,0.17352174324650846,0.7652741019623974,0.009934750891480649,4.2180821979819925,0
5.514765194908454,0.03565389207577954,0.17329125094362843,0.7651771175895775,0.009934750891480649,4.2180821979819925,0
5.518744101975488,0.0357738390140531,0.17306075864074838,0.7650801332167575,0.009934750891480649,4.2180821979819925,0
5.5227230090425214,0.03589378595232663,0.17283026633786838,0.7649831488439377,0.009934750891480649,4.2180821979819925,0
5.526701916109555,0.03601373289060019,0.1726515359881734,0.7648861644711177,0.009934750891480649,4.2180821979819925,0
5.5306808231765885,0.036133679828873715,0.1725344310353379,0.7647891800982979,0.009934750891480649,4.2180821979819925,0
