r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,SCL_BC
4.994372186093047,0.3301494574722281,0.18201586208117368,0.06136849332360872,0.048482745079059655,0.015482737519524864,0.20862579243715998,0.06298825638675176,0.012653707893337293,0.05338273016450682,0.003589710365847018,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
4.9984492246123065,0.3305678431360921,0.18222324522718317,0.06132910515643541,0.04842332031864671,0.015461883845303934,0.208197181494168,0.06326309389335961,0.012684097414482587,0.053342003538949086,0.0035858746259374995,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.002526263131566,0.33098622879995604,0.1824306283731928,0.06128971698926211,0.04836389555823376,0.015441030171083005,0.207768570551176,0.06353793139996747,0.012714486935627878,0.053301276913391364,0.0035820388860279815,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.006603301650825,0.33140461446382,0.1826380115192024,0.06125032882208879,0.04830447079782081,0.015420176496862075,0.20733995960818402,0.06381276890657532,0.01274487645677317,0.05326055028783364,0.0035782031461184635,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.010680340170085,0.33182300012768395,0.18284539466521194,0.06121094065491549,0.048245046037407875,0.015399322822641146,0.20691134866519206,0.06408760641318316,0.012775265977918462,0.053219823662275914,0.003574367406208945,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.014757378689345,0.332241385791548,0.1830527778112216,0.06117155248774217,0.04818562127699492,0.015378469148420212,0.20648273772219997,0.06436244391979108,0.012805655499063762,0.05317909703671817,0.003570531666299426,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.018834417208605,0.332659771455412,0.18326016095723116,0.06113216432056887,0.04812619651658197,0.015357615474199284,0.20605412677920798,0.06463728142639892,0.012836045020209052,0.05313837041116045,0.003566695926389908,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.022911455727864,0.3330781571192759,0.18346754410324073,0.06109277615339556,0.04806677175616902,0.015336761799978353,0.205625515836216,0.06491211893300679,0.012866434541354345,0.05309764378560272,0.0035628601864803894,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.026988494247124,0.3334965427831399,0.18367492724925033,0.06105338798622225,0.048007346995756074,0.015315908125757425,0.20519690489322404,0.06518695643961464,0.012896824062499637,0.05305691716004499,0.0035590244465708715,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.031065532766383,0.33391492844700393,0.18388231039525987,0.06101399981904894,0.047947922235343124,0.015295054451536495,0.20476829395023205,0.06546179394622248,0.01292721358364493,0.05301619053448726,0.003555188706661353,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.035142571285643,0.3343333141108679,0.1840896935412695,0.06097461165187562,0.04788849747493017,0.01527420077731556,0.20433968300723995,0.06573663145283039,0.012957603104790227,0.052975463908929536,0.0035513529667518338,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.039219609804903,0.3347516997747319,0.1842970766872791,0.06093522348470232,0.047829072714517216,0.015253347103094632,0.203911072064248,0.06601146895943824,0.012987992625935519,0.0529347372833718,0.003547517226842316,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.043296648324162,0.33517008543859583,0.18450445983328864,0.060895835317529,0.04776964795410428,0.015232493428873702,0.203482461121256,0.0662863064660461,0.01301838214708081,0.05289401065781408,0.0035436814869327974,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.047373686843422,0.33558847110245976,0.18471184297929827,0.0608564471503557,0.04771022319369133,0.015211639754652773,0.20305385017826405,0.06656114397265395,0.013048771668226104,0.05285328403225635,0.0035398457470232794,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.051450725362682,0.3360234686989433,0.18487151643812927,0.060818975488448716,0.04766642989260309,0.015191011822235366,0.20263317961728977,0.06683157290662056,0.01308405224605435,0.05280478420742872,0.003537337783810105,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.055527763881941,0.3364885396217205,0.18494481891155085,0.060784973361937715,0.04765093492305097,0.015170792560324345,0.2022268838858306,0.06709402080390893,0.013128187323049987,0.052742212211509015,0.003537233554271347,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.059604802401201,0.3369536105444977,0.18501812138497242,0.06075097123542671,0.04763543995349885,0.015150573298413326,0.20182058815437137,0.06735646870119731,0.013172322400045625,0.052679640215589324,0.0035371293247325884,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.06368184092046,0.3374186814672749,0.18509142385839397,0.060716969108915685,0.047619944983946734,0.015130354036502305,0.20141429242291214,0.06761891659848568,0.013216457477041265,0.05261706821966962,0.0035370250951938303,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.06775887943972,0.33788375239005214,0.18516472633181555,0.060682966982404676,0.04760445001439462,0.015110134774591286,0.20100799669145297,0.06788136449577406,0.013260592554036903,0.05255449622374993,0.0035369208656550718,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.07183591795898,0.3383488233128295,0.18523802880523707,0.06064896485589366,0.047588955044842486,0.015089915512680262,0.20060170095999372,0.06814381239306248,0.013304727631032551,0.052491924227830236,0.003536816636116314,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.07591295647824,0.3388138942356067,0.18531133127865865,0.06061496272938264,0.047573460075290376,0.015069696250769243,0.2001954052285345,0.06840626029035085,0.01334886270802819,0.05242935223191052,0.0035367124065775555,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.079989994997499,0.33927896515838396,0.18538463375208022,0.06058096060287163,0.04755796510573825,0.015049476988858222,0.1997891094970753,0.06866870818763922,0.013392997785023827,0.05236678023599083,0.0035366081770387974,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.084067033516758,0.3397440360811611,0.1854579362255018,0.060546958476360616,0.047542470136186135,0.015029257726947203,0.1993828137656161,0.0689311560849276,0.013437132862019467,0.05230420824007114,0.003536503947500039,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.088144072036018,0.34020910700393836,0.18553123869892335,0.0605129563498496,0.04752697516663402,0.015009038465036182,0.19897651803415686,0.06919360398221597,0.013481267939015105,0.05224163624415145,0.0035363997179612807,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.092221110555278,0.3406741779267157,0.18560454117234493,0.060478954223338585,0.047511480197081894,0.01498881920312516,0.1985702223026976,0.0694560518795044,0.013525403016010754,0.05217906424823174,0.003536295488422522,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.096298149074538,0.3411392488494929,0.1856778436457665,0.06044495209682758,0.04749598522752977,0.014968599941214139,0.1981639265712384,0.06971849977679277,0.013569538093006392,0.05211649225231204,0.003536191258883764,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.100375187593797,0.3416043197722701,0.18575114611918805,0.060410949970316555,0.04748049025797766,0.01494838067930312,0.1977576308397792,0.06998094767408115,0.013613673170002031,0.05205392025639235,0.0035360870293450063,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.1044522261130565,0.3420693906950473,0.18582444859260963,0.060376947843805547,0.047464995288425536,0.014928161417392099,0.19735133510832,0.07024339557136952,0.01365780824699767,0.05199134826047265,0.0035359827998062477,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.108529264632316,0.3425344616178246,0.1858977510660312,0.060342945717294545,0.04744950031887341,0.01490794215548108,0.1969450393768608,0.07050584346865789,0.013701943323993307,0.05192877626455296,0.0035358785702674896,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.112606303151576,0.34299953254060195,0.18597105353945279,0.06030894359078351,0.047434005349321295,0.014887722893570054,0.19653874364540153,0.07076829136594633,0.013746078400988956,0.051866204268633254,0.003535774340728731,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.116683341670836,0.34346460346337915,0.1860443560128743,0.0602749414642725,0.04741851037976918,0.014867503631659035,0.19613244791394233,0.0710307392632347,0.013790213477984595,0.051803632272713555,0.003535670111189973,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.120760380190095,0.34392967438615635,0.18611765848629588,0.0602409393377615,0.047403015410217055,0.014847284369748014,0.19572615218248313,0.07129318716052306,0.013834348554980232,0.051741060276793864,0.0035355658816512143,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.124837418709355,0.3443947453089336,0.18619096095971746,0.060206937211250484,0.04738752044066494,0.014827065107836997,0.19531985645102398,0.07155563505781144,0.013878483631975871,0.05167848828087417,0.003535461652112456,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.128914457228614,0.34485981623171075,0.186264263433139,0.06017293508473947,0.04737202547111282,0.014806845845925974,0.19491356071956473,0.07181808295509981,0.013922618708971511,0.051615916284954474,0.0035353574225736976,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.132991495747874,0.34532488715448817,0.1863375659065606,0.06013893295822844,0.04735653050156069,0.014786626584014952,0.19450726498810547,0.07208053085238825,0.01396675378596716,0.05155334428903476,0.00353525319303494,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.137068534267134,0.34578995807726537,0.18641086837998216,0.06010493083171744,0.04734103553200858,0.01476640732210393,0.19410096925664624,0.07234297874967661,0.014010888862962796,0.05149077229311507,0.0035351489634961814,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.141145572786393,0.34625502900004257,0.1864841708534037,0.060070928705206424,0.047325540562456456,0.014746188060192912,0.1936946735251871,0.07260542664696497,0.014055023939958436,0.05142820029719538,0.0035350447339574233,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.145222611305653,0.34672009992281977,0.1865574733268253,0.06003692657869541,0.04731004559290434,0.014725968798281891,0.19328837779372784,0.07286787454425335,0.014099159016954075,0.051365628301275695,0.0035349405044186647,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.149299649824912,0.34718517084559697,0.18663077580024684,0.06000292445218439,0.047294550623352215,0.014705749536370872,0.1928820820622687,0.07313032244154173,0.014143294093949712,0.05130305630535598,0.0035348362748799066,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.1533766883441725,0.3476992478157963,0.18664981986626608,0.05997217139469919,0.04731251916741697,0.014689832173251809,0.192485360450585,0.07338443666549771,0.014191320904149797,0.051251329290582355,0.0035342423861585495,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.157453726863432,0.3482234890032387,0.186657610336676,0.059942092218197095,0.04733742829208375,0.01467480705580812,0.1920906245822623,0.07363682242387358,0.014240154888644123,0.05120185160523163,0.0035335469384956165,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.161530765382691,0.34874773019068106,0.18666540080708585,0.05991201304169502,0.04736233741675052,0.014659781938364428,0.19169588871393964,0.07388920818224944,0.01428898887313845,0.051152373919880895,0.0035328514908326836,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.165607803901951,0.34927197137812344,0.18667319127749574,0.05988193386519293,0.047387246541417294,0.014644756820920738,0.1913011528456169,0.07414159394062532,0.014337822857632776,0.05110289623453017,0.0035321560431697506,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.169684842421211,0.3497962125655659,0.1866809817479056,0.059851854688690836,0.04741215566608408,0.014629731703477046,0.19090641697729413,0.07439397969900123,0.014386656842127114,0.05105341854917943,0.003531460595506817,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.173761880940471,0.35032045375300824,0.18668877221831548,0.059821775512188764,0.047437064790750855,0.014614706586033355,0.19051168110897138,0.0746463654573771,0.01443549082662144,0.0510039408638287,0.003530765147843884,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.17783891945973,0.3508446949404507,0.18669656268872534,0.05979169633568667,0.04746197391541763,0.014599681468589665,0.19011694524064876,0.07489875121575297,0.014484324811115766,0.050954463178477974,0.0035300697001809517,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.1819159579789895,0.35136893612789305,0.18670435315913525,0.05976161715918459,0.0474868830400844,0.014584656351145975,0.1897222093723261,0.07515113697412885,0.014533158795610093,0.05090498549312724,0.0035293742525180187,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.185992996498249,0.35189317731533537,0.1867121436295451,0.059731537982682506,0.047511792164751175,0.014569631233702286,0.1893274735040034,0.0754035227325047,0.014581992780104419,0.050855507807776514,0.0035286788048550857,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.190070035017509,0.35241741850277786,0.186719934099955,0.05970145880618041,0.047536701289417956,0.01455460611625859,0.1889327376356806,0.07565590849088061,0.014630826764598759,0.05080603012242577,0.003527983357192152,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.194147073536769,0.35294165969022023,0.18672772457036485,0.05967137962967834,0.04756161041408473,0.014539580998814902,0.18853800176735788,0.07590829424925649,0.014679660749093085,0.050756552437075046,0.003527287909529219,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.198224112056028,0.35346590087766255,0.18673551504077474,0.05964130045317625,0.0475865195387515,0.014524555881371212,0.1881432658990352,0.07616068000763235,0.014728494733587411,0.05070707475172432,0.003526592461866286,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.202301150575288,0.3539901420651049,0.18674330551118462,0.05961122127667418,0.047611428663418276,0.014509530763927522,0.1877485300307125,0.07641306576600823,0.014777328718081737,0.05065759706637359,0.003525897014203353,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.206378189094547,0.35451438325254725,0.18675109598159453,0.05958114210017208,0.04763633778808505,0.014494505646483831,0.18735379416238981,0.07666545152438407,0.014826162702576065,0.05060811938102286,0.00352520156654042,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.210455227613807,0.35503862443998974,0.18675888645200436,0.05955106292367,0.04766124691275184,0.014479480529040138,0.18695905829406703,0.07691783728276001,0.014874996687070402,0.05055864169567211,0.003524506118877487,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.214532266133067,0.35556286562743206,0.18676667692241428,0.05952098374716792,0.04768615603741861,0.014464455411596447,0.18656432242574436,0.07717022304113588,0.014923830671564728,0.050509164010321385,0.003523810671214554,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.218609304652326,0.35608710681487443,0.1867744673928241,0.059490904570665824,0.047711065162085384,0.014449430294152757,0.18616958655742163,0.07742260879951174,0.014972664656059054,0.050459686324970665,0.0035231152235516206,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.222686343171586,0.3566113480023168,0.18678225786323402,0.05946082539416376,0.04773597428675216,0.014434405176709068,0.18577485068909894,0.07767499455788761,0.01502149864055338,0.050410208639619924,0.0035224197758886877,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.226763381690845,0.35713558918975913,0.18679004833364388,0.05943074621766166,0.04776088341141893,0.014419380059265378,0.18538011482077627,0.07792738031626348,0.015070332625047709,0.0503607309542692,0.0035217243282257547,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.2308404202101055,0.3576598303772016,0.18679783880405373,0.059400667041159566,0.04778579253608571,0.014404354941821683,0.18498537895245348,0.0781797660746394,0.015119166609542047,0.05031125326891846,0.0035210288805628217,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.234917458729365,0.358184071564644,0.18680562927446362,0.0593705878646575,0.047810701660752485,0.014389329824377994,0.1845906430841308,0.07843215183301526,0.015168000594036373,0.05026177558356773,0.0035203334328998887,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.238994497248624,0.3587083127520863,0.18681341974487348,0.0593405086881554,0.04783561078541926,0.014374304706934304,0.1841959072158081,0.07868453759139114,0.0152168345785307,0.05021229789821701,0.0035196379852369558,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.243071535767884,0.35923255393952863,0.18682121021528336,0.059310429511653336,0.04786051991008603,0.014359279589490613,0.1838011713474854,0.07893692334976699,0.015265668563025026,0.05016282021286627,0.003518942537574023,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.247148574287143,0.35975679512697106,0.18682900068569325,0.05928035033515125,0.047885429034752805,0.014344254472046923,0.18340643547916266,0.07918930910814287,0.015314502547519353,0.05011334252751554,0.00351824708991109,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.251225612806404,0.36027839069866374,0.1868143574003246,0.05924840732213977,0.047922691506582,0.014330721068580759,0.18302118520171215,0.07944204870724819,0.015364717169632421,0.05006070106272539,0.0035174039081436416,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.255302651325663,0.36079383116432623,0.1867475212953896,0.05921212803643305,0.047988694418748236,0.014320658183348035,0.1826580034418012,0.07969561152764226,0.015418143887429877,0.05000069896821908,0.0035162170184595675,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.2593796898449225,0.3613092716299887,0.18668068519045458,0.059175848750726304,0.04805469733091446,0.014310595298115307,0.18229482168189026,0.07994917434803636,0.01547157060522733,0.04994069687371274,0.0035150301287754926,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.263456728364182,0.36182471209565126,0.18661384908551956,0.05913956946501956,0.0481207002430807,0.01430053241288258,0.18193163992197933,0.08020273716843043,0.015524997323024784,0.04988069477920644,0.0035138432390914185,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.267533766883441,0.36234015256131363,0.18654701298058454,0.05910329017931284,0.04818670315524692,0.014290469527649854,0.18156845816206837,0.08045629998882453,0.015578424040822237,0.049820692684700116,0.0035126563494073436,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.271610805402702,0.3628555930269762,0.18648017687564955,0.05906701089360608,0.04825270606741316,0.014280406642417125,0.18120527640215733,0.08070986280921867,0.0156318507586197,0.04976069059019378,0.0035114694597232696,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.275687843921961,0.3633710334926387,0.18641334077071453,0.05903073160789935,0.04831870897957939,0.0142703437571844,0.18084209464224635,0.08096342562961276,0.015685277476417157,0.04970068849568746,0.0035102825700391947,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.279764882441221,0.3638864739583012,0.1863465046657795,0.0589944523221926,0.04838471189174562,0.014260280871951674,0.18047891288233542,0.08121698845000686,0.01573870419421461,0.049640686401181126,0.00350909568035512,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.28384192096048,0.3644019144239637,0.18627966856084446,0.05895817303648587,0.048450714803911846,0.014250217986718947,0.18011573112242446,0.08147055127040094,0.015792130912012065,0.049580684306674824,0.003507908790671046,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.28791895947974,0.36491735488962623,0.1862128324559095,0.05892189375077913,0.04851671771607809,0.014240155101486218,0.17975254936251345,0.08172411409079507,0.01584555762980953,0.04952068221216848,0.003506721900986971,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.291995997999,0.36543279535528866,0.18614599635097448,0.05888561446507239,0.048582720628244314,0.014230092216253492,0.17938936760260252,0.08197767691118917,0.015898984347606983,0.049460680117662165,0.0035055350113028967,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.296073036518259,0.36594823582095115,0.18607916024603952,0.05884933517936565,0.04864872354041055,0.014220029331020767,0.17902618584269156,0.08223123973158325,0.015952411065404435,0.04940067802315584,0.0035043481216188222,0.1787690640135947,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.300150075037519,0.3664636762866137,0.18601232414110447,0.05881305589365891,0.048714726452576775,0.01420996644578804,0.1786630040827806,0.08248480255197735,0.01600583778320189,0.049340675928649526,0.003503161231934748,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.304227113556778,0.3669791167522762,0.18594548803616948,0.05877677660795217,0.048780729364743,0.014199903560555314,0.17829982232286964,0.08273836537237142,0.016059264500999346,0.04928067383414321,0.0035019743422506733,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.308304152076039,0.3674945572179387,0.18587865193123443,0.05874049732224543,0.04884673227690924,0.014189840675322585,0.1779366405629586,0.08299192819276557,0.01611269121879681,0.04922067173963687,0.0035007874525665983,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.312381190595298,0.3680099976836012,0.18581181582629944,0.058704218036538684,0.04891273518907547,0.014179777790089857,0.17757345880304765,0.08324549101315967,0.016166117936594265,0.04916066964513054,0.0034996005628825243,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.3164582291145575,0.36852543814926364,0.18574497972136442,0.05866793875083195,0.0489787381012417,0.014169714904857134,0.17721027704313674,0.08349905383355376,0.016219544654391717,0.04910066755062423,0.00349841367319845,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.320535267633817,0.3690408786149261,0.1856781436164294,0.05863165946512521,0.04904474101340792,0.014159652019624406,0.17684709528322579,0.08375261665394783,0.016272971372189173,0.04904066545611791,0.0034972267835143753,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.324612306153076,0.36955631908058867,0.18561130751149443,0.058595380179418476,0.04911074392557416,0.01414958913439168,0.17648391352331483,0.0840061794743419,0.016326398089986625,0.04898066336161159,0.003496039893830301,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.328689344672337,0.3700717595462512,0.18554447140655939,0.05855910089371173,0.0491767468377404,0.014139526249158952,0.17612073176340376,0.08425974229473605,0.01637982480778409,0.04892066126710525,0.0034948530041462264,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.332766383191596,0.37058720001191375,0.18547763530162437,0.058522821608004996,0.049242749749906625,0.014129463363926224,0.17575755000349283,0.08451330511513014,0.016433251525581546,0.04886065917259893,0.003493666114462152,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.336843421710856,0.3711026404775762,0.18541079919668932,0.05848654232229825,0.04930875266207286,0.014119400478693497,0.17539436824358187,0.08476686793552422,0.016486678243379,0.04880065707809261,0.0034924792247780774,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.340920460230115,0.3716180809432386,0.18534396309175438,0.05845026303659152,0.04937475557423908,0.014109337593460773,0.17503118648367094,0.08502043075591828,0.01654010496117645,0.04874065498358629,0.003491292335094003,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.344997498749375,0.37213352140890116,0.18527712698681936,0.058413983750884774,0.049440758486405306,0.014099274708228046,0.17466800472375996,0.08527399357631239,0.016593531678973907,0.048680652889079974,0.003490105445409929,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.349074537268635,0.37264896187456376,0.18521029088188432,0.05837770446517803,0.049506761398571554,0.014089211822995317,0.17430482296384897,0.08552755639670653,0.016646958396771373,0.04862065079457364,0.003488918555725854,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.353151575787894,0.3731454264891941,0.1851228856177439,0.058343772176933935,0.04961057391716824,0.014084962246247761,0.1739973504370662,0.0857673129862134,0.016702693082847275,0.04855168696613617,0.003488721429050799,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.357228614307154,0.37363631883010856,0.1850294402036781,0.058310529086357435,0.049725489256700846,0.01408241975215061,0.17370623697080517,0.08600301536506293,0.016759105505639863,0.048480091517417334,0.003488814947068868,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.361305652826413,0.3741272111710231,0.18493599478961226,0.058277285995780935,0.04984040459623345,0.014079877258053458,0.17341512350454422,0.08623871774391242,0.016815517928432454,0.04840849606869851,0.0034889084650869375,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.365382691345673,0.37461810351193764,0.18484254937554637,0.05824404290520444,0.049955319935766046,0.014077334763956305,0.17312401003828318,0.08647442012276196,0.016871930351225042,0.04833690061997967,0.003489001983105007,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.369459729864933,0.3751089958528523,0.18474910396148056,0.05821079981462794,0.050070235275298684,0.014074792269859153,0.17283289657202208,0.08671012250161153,0.016928342774017648,0.04826530517126082,0.003489095501123076,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.373536768384192,0.37559988819376683,0.1846556585474147,0.05817755672405144,0.05018515061483128,0.014072249775762002,0.17254178310576113,0.08694582488046104,0.016984755196810235,0.04819370972254198,0.0034891890191411454,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.377613806903452,0.3760907805346813,0.18456221313334886,0.05814431363347494,0.050300065954363885,0.014069707281664848,0.17225066963950011,0.08718152725931055,0.017041167619602827,0.04812211427382315,0.003489282537159215,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.381690845422711,0.3765816728755959,0.18446876771928303,0.05811107054289844,0.05041498129389649,0.014067164787567697,0.17195955617323908,0.08741722963816007,0.017097580042395415,0.04805051882510431,0.0034893760551772844,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.385767883941971,0.37707256521651045,0.18437532230521722,0.05807782745232195,0.0505298966334291,0.014064622293470545,0.17166844270697806,0.08765293201700959,0.017153992465188006,0.047978923376385485,0.0034894695731953534,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
