r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.07392665769935,0.05116663815322352,0.025836776579439814,0.21292194626304062,0.13574648276323995,0.6912484837886221,0.042407434899343135,0.12079229326586047,0.008316413610621264,0.014747487825990425,0.03256187496517838,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.076407631595798,0.05124770334100703,0.025770290443042125,0.21199865716160254,0.13574836930350595,0.691588104818176,0.04242647895856007,0.12145349067185741,0.008344948824006519,0.014850881780551266,0.03286853296969242,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.078888605492246,0.051328768528790536,0.025703804306644436,0.21091222115198605,0.13575025584377196,0.6919277258477298,0.042445523017776994,0.12211468807785436,0.008373484037391772,0.014955944740445728,0.033175190974206466,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.0813695793886944,0.051409833716574045,0.025637318170246746,0.20975161353475774,0.135752142384038,0.6922673468772835,0.04246456707699394,0.12277588548385131,0.008402019250777028,0.015061766481552101,0.03348184897872051,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.0838505532851426,0.05149089890435756,0.02557083203384906,0.20859100591752944,0.135754028924304,0.6926069679068373,0.04248361113621087,0.12343708288984825,0.008430554464162283,0.015167588222658476,0.03378850698323455,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.086331527181591,0.05157196409214108,0.025504345897451357,0.2074303983003009,0.13575591546457,0.6929465889363912,0.04250265519542781,0.12409828029584531,0.008459089677547542,0.015273409963764868,0.03409516498774865,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.0888125010780394,0.0516530292799246,0.025437859761053668,0.20626979068307263,0.13575780200483603,0.693286209965945,0.042521699254644746,0.12475947770184226,0.008487624890932797,0.015379231704871243,0.034401822992262694,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.0912934749744876,0.05173409446770811,0.025371373624655982,0.20510918306584433,0.13571099270288442,0.6936258309954988,0.04254074331386168,0.1254206751078392,0.008516160104318053,0.015485053445977616,0.03470848099677674,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.093774448870936,0.05181515965549162,0.025304887488258293,0.20394857544861603,0.1356521201920366,0.6937019403839707,0.04255978737307862,0.12608187251383615,0.008544695317703308,0.01559087518708399,0.03501513900129078,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.096255422767384,0.051896224843275135,0.025238401351860604,0.20278796783138772,0.1355932476811888,0.6936522708890158,0.04257883143229555,0.12674306991983308,0.008573230531088561,0.015696696928190364,0.035321797005804824,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.098736396663832,0.051977290031058644,0.025171915215462914,0.20162736021415942,0.13553437517034098,0.693602601394061,0.042597875491512484,0.12738288432197728,0.008601765744473817,0.015802518669296738,0.03562845501031887,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1012173705602804,0.05205835521884215,0.025105429079065225,0.2004667525969311,0.13547550265949315,0.6935529318991063,0.042612277503724795,0.1278312726640565,0.008628533117990427,0.015908340410403114,0.03593511301483291,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1036983444567285,0.05213942040662566,0.02503894294266754,0.1993061449797028,0.13541663014864533,0.6935032624041515,0.04260648468987817,0.12827966100613578,0.008647609656276006,0.016014162151509487,0.036241771019346954,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1061793183531767,0.05222048559440918,0.02497245680626985,0.19814553736247453,0.13535775763779753,0.6934535929091966,0.04260069187603155,0.128728049348215,0.008666686194561585,0.01611998389261586,0.036548429023861,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.108660292249625,0.05230155078219269,0.02490597066987216,0.19698492974524623,0.13529888512694968,0.6934039234142418,0.04259489906218493,0.12917643769029424,0.008685762732847165,0.016225805633722234,0.03685508702837504,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.111141266146073,0.0523826159699762,0.02483948453347447,0.19582432212801792,0.13524001261610188,0.693354253919287,0.042589106248338296,0.12962482603237346,0.008704839271132744,0.016331627374828607,0.03716174503288908,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1136222400425213,0.05246368115775971,0.024772998397076786,0.19466371451078962,0.13518114010525406,0.6933045844243322,0.042583313434491676,0.1300732143744527,0.008723915809418323,0.01643744911593498,0.037468403037403133,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1161032139389695,0.05254474634554322,0.024706512260679096,0.19350310689356132,0.13512226759440626,0.6932549149293773,0.04257752062064506,0.13052160271653196,0.008742992347703902,0.016543270857041353,0.03777506104191717,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.118584187835418,0.05262581153332675,0.024640026124281397,0.19234249927633282,0.1350633950835584,0.6932052454344225,0.04257172780679844,0.13096999105861126,0.008762068885989484,0.016649092598147747,0.03808171904643127,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1210651617318663,0.05270687672111026,0.024573539987883707,0.1911818916591045,0.1350045225727106,0.6931555759394677,0.04256593499295182,0.13141837940069054,0.008781145424275064,0.01675491433925412,0.03838837705094532,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1235461356283145,0.05278794190889377,0.024507053851486018,0.1900212840418762,0.1349456500618628,0.6931059064445129,0.04256014217910519,0.13186676774276976,0.008800221962560643,0.016860736080360494,0.038695035055459355,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1260271095247627,0.05286900709667729,0.02444056771508833,0.1888606764246479,0.13488677755101497,0.6930562369495581,0.04255434936525857,0.132315156084849,0.008819298500846224,0.01696655782146687,0.0390016930599734,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.128508083421211,0.052950072284460796,0.02437408157869064,0.18770006880741966,0.13482790504016715,0.6930065674546032,0.04254855655141195,0.13276354442692823,0.008838375039131803,0.017072379562573244,0.03930835106448744,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.130989057317659,0.053031137472244305,0.024307595442292954,0.18653946119019135,0.13476903252931932,0.6929568979596484,0.04254276373756533,0.13321193276900747,0.008857451577417382,0.017178201303679617,0.039615009069001485,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1334700312141073,0.053112202660027814,0.02423800824245407,0.18537885357296305,0.13471016001847153,0.6929072284646935,0.04253697092371871,0.13366032111108672,0.008876528115702961,0.017284023044785993,0.03992166707351553,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1359510051105555,0.05319326784781133,0.0241666199487947,0.18421824595573474,0.1346512875076237,0.6928575589697388,0.042531178109872086,0.13410870945316597,0.00889560465398854,0.017389844785892367,0.04025205382180878,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1384319790070037,0.05327433303559484,0.024095231655135333,0.18305763833850644,0.13459241499677588,0.692807889474784,0.04252538529602546,0.13455709779524522,0.00891468119227412,0.01749566652699874,0.04059731556302692,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.140912952903452,0.05335539822337835,0.02402384336147596,0.18189703072127814,0.13453354248592805,0.6927582199798291,0.04251959248217884,0.13490941288812422,0.008933757730559698,0.017601488268105113,0.04094257730424507,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1433939267999,0.05343646341116187,0.023952455067816594,0.18073642310404983,0.13447466997508026,0.6927085504848743,0.042513799668332214,0.13515951803082527,0.008952834268845277,0.017707310009211486,0.041287839045463216,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1458749006963482,0.053517528598945374,0.02388106677415722,0.17975942952175275,0.1344157974642324,0.6926588809899195,0.042508006854485594,0.1354096231735263,0.008971910807130857,0.017812914584216574,0.041633100786681365,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1483558745927964,0.05359859378672888,0.023809678480497854,0.1789369650639424,0.1343569249533846,0.6926092114949647,0.042502214040638975,0.13565972831622733,0.008990987345416437,0.01791833639275987,0.04197836252789951,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1508368484892446,0.05367965897451239,0.02373829018683848,0.17811450060613213,0.13429805244253679,0.6925595420000098,0.042496421226792355,0.13590983345892835,0.009010063883702017,0.018023758201303166,0.042323624269117656,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1533178223856932,0.05376072416229592,0.023666901893179097,0.17729203614832165,0.13423917993168896,0.692509872505055,0.042490628412945736,0.13615993860162945,0.009029140421987599,0.018129180009846483,0.04266888601033587,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1557987962821414,0.05384178935007943,0.02359551359951973,0.17646957169051133,0.13418030742084114,0.6924602030101003,0.042473266506086786,0.13641004374433047,0.009048216960273178,0.018234601818389772,0.043014147751554016,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1582797701785896,0.05392285453786295,0.023524125305860358,0.17564710723270102,0.13412143490999331,0.6924105335151454,0.04244318256809028,0.1366601488870315,0.009067293498558757,0.01834002362693307,0.043359409492772165,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.160760744075038,0.05400391972564646,0.02345273701220099,0.1748246427748907,0.13406256239914552,0.6923608640201906,0.042413098630093765,0.13691025402973253,0.009086370036844336,0.018445445435476365,0.04370467123399031,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.163241717971486,0.054084984913429966,0.02338134871854162,0.1740021783170804,0.13395910274035866,0.6923111945252357,0.04238301469209726,0.13716035917243358,0.009105446575129916,0.01855086724401966,0.044049932975208456,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.165722691867934,0.05416605010121349,0.023309960424882252,0.17317971385927008,0.13384132214139358,0.6922615250302809,0.04235293075410076,0.1374104643151346,0.009124523113415495,0.018656289052562957,0.044395194716426604,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1682036657643824,0.054247115288997,0.02323857213122288,0.17235724940145974,0.1337235415424285,0.692211855535326,0.04232284681610425,0.1376605694578356,0.009143599651701076,0.018761710861106253,0.04474045645764475,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1706846396608306,0.0543281804767805,0.023167183837563513,0.17153478494364946,0.1336057609434634,0.6921621860403713,0.04229276287810774,0.13791067460053666,0.009162676189986655,0.01886713266964955,0.045085718198862895,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1731656135572788,0.054409245664564024,0.02309579554390414,0.17071232048583915,0.13348798034449832,0.6921125165454165,0.04226267894011123,0.1381607797432377,0.009181752728272234,0.018972554478192846,0.045430979940081044,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.175646587453727,0.05449031085234753,0.02302440725024477,0.16988985602802884,0.13337019974553324,0.6920628470504617,0.04223259500211472,0.13841088488593872,0.009199574149909101,0.01907797628673614,0.045776241681299186,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.178127561350175,0.05457137604013104,0.0229530189565854,0.16906739157021852,0.13325241914656816,0.6920131775555068,0.042202511064118216,0.13866099002863977,0.009214824146036069,0.019183398095279434,0.046121503422517335,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1806085352466233,0.05465244122791455,0.02288163066292603,0.16824492711240818,0.13313463854760307,0.691963508060552,0.0421724271261217,0.1389110951713408,0.009230074142163036,0.01928881990382273,0.04646676516373548,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1830895091430715,0.05473350641569807,0.022810242369266664,0.1674224626545979,0.133016857948638,0.6919138385655972,0.042142343188125195,0.13916120031404183,0.009245324138290004,0.019394241712366027,0.046812026904953626,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.18557048303952,0.0548145716034816,0.022738854075607277,0.16659999819678742,0.13289907734967288,0.6918641690706423,0.04211225925012868,0.1394113054567429,0.009260574134416973,0.01949966352090934,0.04715728864617184,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1880514569359684,0.05489563679126511,0.02266746578194791,0.16577753373897708,0.13278129675070782,0.6918144995756875,0.042082175312132174,0.13966141059944392,0.00927582413054394,0.019605085329452637,0.047502550387389986,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1905324308324166,0.054976701979048616,0.022596077488288537,0.1649550692811668,0.1326635161517427,0.6917648300807328,0.04205209137413567,0.13991151574214497,0.009291074126670908,0.01971050713799593,0.047847812128608135,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.1930134047288647,0.05505776716683212,0.022524689194629167,0.16413260482335648,0.13254573555277765,0.691715160585778,0.04202200743613915,0.140161620884846,0.009306324122797876,0.019815928946539225,0.048193073869826276,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.195494378625313,0.05513883235461564,0.0224533009009698,0.16331014036554617,0.13242795495381254,0.6916654910908231,0.04199192349814265,0.14039724706972903,0.009321574118924843,0.01992135075508252,0.048538335611044425,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.197975352521761,0.05521989754239915,0.022381912607310428,0.16248767590773586,0.1323101743548475,0.6916158215958682,0.041961839560146146,0.14056894655108867,0.009336824115051809,0.020026772563625818,0.048883597352262574,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2004563264182093,0.05530096273018266,0.02231052431365106,0.16166521144992552,0.1321923937558824,0.6915661521009134,0.04193175562214964,0.14074064603244832,0.009352074111178776,0.020132194372169114,0.04922885909348072,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2029373003146575,0.05538202791796617,0.02223913601999169,0.16084274699211523,0.13207461315691732,0.6915164826059585,0.041901671684153124,0.140912345513808,0.009367324107305744,0.02023761618071241,0.049574120834698865,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2054182742111057,0.055463093105749685,0.022167747726332322,0.1600202825343049,0.13195683255795224,0.6914668131110038,0.04187158774615662,0.14108404499516766,0.009382574103432711,0.020343037989255706,0.04992281302868059,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.207899248107554,0.055544158293533194,0.02209635943267295,0.1591978180764946,0.13183905195898715,0.691417143616049,0.04184150380816011,0.1412557444765273,0.009397824099559679,0.020448459797799003,0.0502984329581171,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.210380222004002,0.055803491953429075,0.022052463494590367,0.15837535361868427,0.13172127136002207,0.6913674741210942,0.0418114198701636,0.14142744395788698,0.009413074095686647,0.0205538816063423,0.05067405288755361,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2128611959004503,0.05612043170158794,0.022017451500163928,0.15755288916087395,0.13160349076105698,0.6913178046261393,0.04178133593216709,0.14159914343924665,0.009428324091813614,0.020661792173054434,0.051049672816990126,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2153421697968985,0.05643737144974681,0.021982439505737496,0.15673042470306364,0.1314857101620919,0.6912681351311846,0.041747204123954544,0.1417708429206063,0.00944357408794058,0.020773458451848706,0.05142529274642663,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.217823143693347,0.05675431119790573,0.02194742751131105,0.1559079602452532,0.1313679295631268,0.6912184656362297,0.04171288117714915,0.141942542401966,0.009458824084067551,0.020885124730642992,0.05180091267586321,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2203041175897953,0.05707125094606459,0.021912415516884613,0.15508549578744288,0.1312501489641617,0.6911687961412748,0.04167855823034376,0.14211424188332566,0.009474074080194518,0.020996791009437264,0.052176532605299725,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2227850914862435,0.05738819069422345,0.02187740352245818,0.15434027639811604,0.13113236836519662,0.69111912664632,0.041644235283538375,0.1422859413646853,0.009489324076321486,0.021108457288231536,0.05255215253473623,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2252660653826917,0.057705130442382326,0.021842391528031743,0.1537541178159704,0.13101458776623154,0.6910694571513653,0.04160991233673299,0.14245764084604498,0.009504574072448453,0.021220123567025805,0.05292777246417274,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.22774703927914,0.05802207019054118,0.021807379533605308,0.15316795923382476,0.13089680716726645,0.6910197876564105,0.04157558938992761,0.14262934032740462,0.00951982406857542,0.021331789845820077,0.053303392393609254,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.230228013175588,0.058339009938700045,0.02177236753917887,0.15258180065167912,0.13077902656830137,0.6909701181614556,0.04154126644312222,0.1428010398087643,0.009535074064702389,0.021443456124614346,0.05367901232304577,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2327089870720362,0.058655949686858916,0.02173735554475243,0.15199564206953348,0.1306612459693363,0.6909204486665008,0.04150694349631684,0.14297273929012397,0.009550324060829354,0.021555122403408615,0.054054632252482276,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2351899609684844,0.05897288943501778,0.021702343550325996,0.1514094834873878,0.1305434653703712,0.6908707791715459,0.04147262054951145,0.14314443877148364,0.009565574056956322,0.021666788682202887,0.05443025218191879,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2376709348649326,0.05928982918317664,0.021667331555899557,0.1508233249052422,0.13037106602115583,0.6908211096765912,0.041438297602706065,0.14331613825284328,0.00958082405308329,0.02177845496099716,0.0548058721113553,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.240151908761381,0.0596067689313355,0.021632319561473125,0.15023716632309653,0.13019246244118898,0.6907714401816363,0.041403974655900684,0.14348783773420296,0.009596074049210257,0.021890121239791428,0.05518149204079181,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.242632882657829,0.05992370867949437,0.021597307567046687,0.1496510077409509,0.13001385886122213,0.6902317555396617,0.0413696517090953,0.1436595372155626,0.009611324045337225,0.022001787518585697,0.05555711197022832,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.245113856554277,0.06024064842765323,0.02156229557262025,0.14906484915880525,0.12983525528125528,0.6895592595314197,0.04133532876228991,0.14383123669692227,0.009626574041464192,0.022113453797379966,0.055932731899664835,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2475948304507254,0.060557588175812097,0.021527283578193813,0.14847869057665958,0.12965665170128843,0.6888867635231778,0.04130100581548452,0.14400293617828192,0.00964182403759116,0.022225120076174238,0.05630835182910134,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.250075804347174,0.060874527923971015,0.02149227158376737,0.14789253199451385,0.12947804812132152,0.6882142675149359,0.04126668286867913,0.14416143638942042,0.00965707403371813,0.022336786354968528,0.05668397175853792,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.252556778243622,0.061191467672129886,0.021457259589340933,0.14730637341236819,0.12929944454135467,0.6875417715066939,0.04123235992187374,0.1442468912008467,0.00967029743378124,0.022448452633762796,0.057059591687974434,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2550377521400704,0.06150840742028875,0.021422247594914498,0.14672021483022257,0.12912084096138782,0.686869275498452,0.04119803697506835,0.14433234601227296,0.009679780092064608,0.02256011891255707,0.05743521161741094,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2575187260365186,0.06182534716844761,0.02138723560048806,0.1461340562480769,0.12894223738142097,0.6861967794902101,0.04116371402826298,0.14441780082369923,0.009689262750347975,0.02267178519135134,0.057810831546847456,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.259999699932967,0.06214228691660647,0.021352223606061628,0.14554789766593126,0.1287636338014541,0.6855242834819683,0.04112939108145759,0.1445032556351255,0.009698745408631344,0.02278345147014561,0.05818645147628397,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.262480673829415,0.06245922666476534,0.02131721161163519,0.14496173908378562,0.12858503022148726,0.6848517874737263,0.041095068134652205,0.14458871044655175,0.009708228066914713,0.02289511774893988,0.05856207140572048,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.264961647725863,0.0627761664129242,0.02128219961720875,0.14437558050163996,0.1284064266415204,0.6841792914654844,0.04106074518784682,0.14467416525797802,0.00971771072519808,0.02300678402773415,0.058937691335156986,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2674426216223114,0.06309310616108306,0.021247187622782316,0.14378942191949434,0.12822782306155356,0.6835067954572425,0.04102642224104143,0.1447596200694043,0.009727193383481448,0.02311845030652842,0.05931331126459349,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2699235955187596,0.06341004590924193,0.021212175628355878,0.14320326333734867,0.1280492194815867,0.6828342994490005,0.04099209929423604,0.14484507488083057,0.009736676041764817,0.02323011658532269,0.05968893119403001,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2724045694152077,0.0637269856574008,0.021177163633929443,0.14261710475520303,0.12787061590161986,0.6821618034407587,0.04095777634743066,0.14493052969225684,0.009746158700048184,0.023341782864116964,0.06006455112346652,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.274885543311656,0.06404392540555966,0.021142151639503004,0.1420309461730574,0.127692012321653,0.6814893074325168,0.040923453400625275,0.1450159845036831,0.009755641358331553,0.023442457654864312,0.060442065534433646,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.277366517208104,0.06436086515371853,0.02110713964507657,0.14144478759091172,0.12751340874168612,0.6808168114242749,0.04088913045381989,0.14510143931510938,0.009765124016614921,0.023542775496291194,0.06081964146881709,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2798474911045523,0.0646778049018774,0.021072127650650134,0.1408586290087661,0.12733480516171927,0.6801443154160329,0.0408548075070145,0.14518689412653565,0.009774606674898288,0.023643093337718076,0.06119721740320053,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2823284650010005,0.06499474465003625,0.021037115656223696,0.14027247042662044,0.12715620158175242,0.6794718194077911,0.04082048456020911,0.1452723489379619,0.009784089333181657,0.023743411179144955,0.06157479333758397,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.284809438897449,0.06516644224858299,0.021028834011517374,0.1396863118444747,0.12697759800178554,0.6787993233995491,0.040786161613403725,0.14535780374938823,0.009793571991465027,0.023843729020571854,0.061952369271967477,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2872904127938973,0.06532144014409709,0.021023625778375635,0.13910015326232905,0.1267989944218187,0.6781268273913071,0.04075183866659834,0.14544325856081447,0.009803054649748396,0.023944046861998733,0.06232994520635092,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2897713866903455,0.06547643803961119,0.021018417545233897,0.1385139946801834,0.12662039084185184,0.6774543313830652,0.04071751571979296,0.14552871337224074,0.009812537308031763,0.02404436470342562,0.06270752114073436,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2922523605867937,0.06563143593512528,0.021013209312092163,0.13792783609803777,0.12644178726188499,0.6767818353748233,0.04068319277298757,0.14561416818366701,0.009822019966315132,0.024144682544852497,0.0630850970751178,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.294733334483242,0.0657864338306394,0.021008001078950424,0.13734167751589213,0.12626318368191813,0.6761093393665815,0.04064886982618218,0.1456996229950933,0.0098315026245985,0.024245000386279376,0.06346267300950123,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.29721430837969,0.06594143172615351,0.02100279284580869,0.1367555189337465,0.12608458010195128,0.6754368433583395,0.040614546879376795,0.14578507780651956,0.009840985282881867,0.024345318227706258,0.06384024894388468,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.2996952822761383,0.0660964296216676,0.02099758461266695,0.13616936035160082,0.1259059765219844,0.6747643473500976,0.04058022393257141,0.1458705326179458,0.009850467941165236,0.024445636069133136,0.06421782487826812,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3021762561725865,0.0662514275171817,0.020992376379525213,0.13561803270195116,0.12572737294201755,0.6737805398442659,0.04054590098576602,0.14595598742937207,0.009859950599448605,0.024545953910560022,0.06459540081265155,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3046572300690347,0.06640642541269581,0.02098716814638348,0.13512950749557653,0.1255487693620507,0.6724717432998928,0.04049991482557247,0.1460223989082572,0.009869433257731972,0.0246462717519869,0.064972976747035,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.307138203965483,0.06656142330820991,0.020981959913241744,0.1346409822892019,0.1253668483634935,0.6711629467555198,0.040440573072172116,0.1460448443420471,0.00987891591601534,0.02474658959341378,0.06535055268141844,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.309619177861931,0.06671642120372401,0.020976751680100006,0.13415245708282725,0.12516167889891497,0.6698541502111467,0.04038123131877176,0.146067289775837,0.009888398574298709,0.02484690743484066,0.06572812861580188,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3121001517583792,0.0668714190992381,0.020971543446958268,0.13366393187645262,0.12495650943433644,0.6685453536667736,0.0403218895653714,0.1460897352096269,0.009897881232582076,0.024947225276267544,0.06610570455018532,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
