r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.0664837360100052,0.049327578032368355,0.025682701397877965,0.21117624747091213,0.1312516304474293,0.7259019359387423,0.04395208701501635,0.11827426725759103,0.008441777112021254,0.013657795964048767,0.025019435594092275,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.0689647099064534,0.049494735707152925,0.025608033760345303,0.21007743385961325,0.13113684629420078,0.7267215749140177,0.04397788648227913,0.11885091243645425,0.008466635894141388,0.01377555706814597,0.025396570552200362,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.0714456838029016,0.049661893381937494,0.02553336612281264,0.2089786202483144,0.13102206214097228,0.7275412138892932,0.04400368594954191,0.11942755761531747,0.008491494676261523,0.013893318172243176,0.025773705510308453,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.07392665769935,0.049829051056722064,0.025458698485279978,0.20787980663701555,0.13090727798774376,0.7283608528645685,0.04402948541680469,0.12000420279418068,0.008516353458381658,0.01401107927634038,0.02615084046841654,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.076407631595798,0.04999620873150663,0.025384030847747315,0.2067809930257167,0.13079249383451524,0.7291804918398439,0.044055284884067465,0.12058084797304391,0.008541212240501793,0.014128840380437584,0.02652797542652463,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.078888605492246,0.0501633664062912,0.025309363210214653,0.205743519151342,0.13067770968128672,0.7300001308151193,0.04408108435133025,0.12115749315190713,0.008566071022621927,0.014246981560558555,0.026905110384632714,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.0813695793886944,0.05033052408107577,0.02523469557268199,0.20473393220997116,0.1305629255280582,0.7308197697903948,0.044106883818593026,0.12173413833077035,0.008590929804742064,0.014365295534942141,0.027282245342740805,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.0838505532851426,0.050497681755860335,0.025160027935149328,0.20372434526860034,0.1304481413748297,0.7316394087656701,0.04413268328585581,0.12231078350963356,0.008615788586862199,0.014483609509325729,0.027659380300848895,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.086331527181591,0.05066483943064493,0.02508536029761665,0.2027147583272293,0.1303333572216012,0.7324590477409457,0.0441584827531186,0.12288742868849688,0.008640647368982337,0.01460192348370934,0.02803651525895705,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.0888125010780394,0.0508319971054295,0.02501069266008399,0.20170517138585844,0.13021857306837267,0.7332786867162211,0.04418428222038138,0.1234640738673601,0.008665506151102472,0.014720237458092929,0.02841365021706514,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.0912934749744876,0.05099915478021407,0.024936025022551326,0.20069558444448757,0.13013292073526472,0.7340983256914966,0.04421008168764415,0.12404071904622331,0.008690364933222606,0.014838551432476517,0.028790785175173226,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.093774448870936,0.05116631245499864,0.02486135738501866,0.19968599750311675,0.13005448510107065,0.7342111134724322,0.04423588115490694,0.12461736422508653,0.008715223715342741,0.014956865406860104,0.029167920133281313,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.096255422767384,0.05133347012978321,0.024786689747485997,0.1986764105617459,0.12997604946687658,0.7339865083639763,0.044261680622169716,0.12519400940394973,0.008740082497462876,0.015075179381243692,0.029545055091389404,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.098736396663832,0.05150062780456778,0.024712022109953335,0.19766682362037502,0.1298976138326825,0.7337619032555204,0.0442874800894325,0.12575927573099602,0.008764941279583011,0.01519349335562728,0.029922190049497494,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1012173705602804,0.05166778547935235,0.024637354472420672,0.19665723667900417,0.12981917819848843,0.7335372981470645,0.04431461654791902,0.12622267569790038,0.008787546560646387,0.01531180733001087,0.03029932500760558,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1036983444567285,0.05183494315413692,0.02456268683488801,0.19564764973763335,0.12974074256429435,0.7333126930386086,0.0443475694716802,0.12668607566480475,0.008800348179269574,0.015430121304394457,0.03067645996571367,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1061793183531767,0.05200210082892149,0.024488019197355347,0.19463806279626247,0.12966230693010025,0.7330880879301527,0.044380522395441394,0.12714947563170909,0.008813149797892762,0.015548435278778047,0.031053594923821756,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.108660292249625,0.05216925850370605,0.024413351559822685,0.19362847585489162,0.12958387129590618,0.7328634828216968,0.044413475319202575,0.12761287559861345,0.00882595141651595,0.01566674925316163,0.031430729881929846,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.111141266146073,0.05233641617849062,0.024338683922290022,0.19261888891352077,0.1295054356617121,0.7326388777132409,0.04444642824296376,0.12807627556551782,0.008838753035139138,0.01578506322754522,0.03180786484003793,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1136222400425213,0.05250357385327519,0.02426401628475736,0.19160930197214993,0.12942700002751803,0.732414272604785,0.04447938116672495,0.12853967553242215,0.008851554653762325,0.01590337720192881,0.03218499979814602,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1161032139389695,0.05267073152805976,0.024189348647224697,0.19059971503077908,0.12934856439332396,0.7321896674963291,0.04451233409048614,0.12900307549932655,0.008864356272385514,0.0160216911763124,0.03256213475625411,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.118584187835418,0.05283788920284437,0.02411468100969202,0.18959012808940803,0.12927012875912985,0.7319650623878731,0.04454528701424733,0.12946647546623097,0.008877157891008703,0.01614000515069601,0.032939269714362264,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1210651617318663,0.053005046877628935,0.024040013372159358,0.18858054114803718,0.12919169312493578,0.7317404572794172,0.04457823993800852,0.12992987543313533,0.00888995950963189,0.016258319125079596,0.03331640467247036,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1235461356283145,0.053172204552413505,0.023965345734626695,0.18757095420666636,0.1291132574907417,0.7315158521709613,0.0446111928617697,0.1303932754000397,0.008902761128255079,0.016376633099463182,0.033693539630578445,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1260271095247627,0.053339362227198074,0.02389067809709403,0.1865613672652955,0.1290348218565476,0.7312912470625054,0.04464414578553089,0.13085667536694404,0.008915562746878266,0.016494947073846772,0.034070674588686525,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.128508083421211,0.053506519901982644,0.023816010459561367,0.18555178032392464,0.12895638622235356,0.7310666419540495,0.04467709870929208,0.1313200753338484,0.008928364365501453,0.01661326104823036,0.03444780954679462,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.130989057317659,0.05367367757676721,0.023741342822028704,0.1845421933825538,0.12887795058815948,0.7308420368455936,0.04471005163305326,0.13178347530075277,0.008941165984124642,0.01673157502261395,0.034824944504902706,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1334700312141073,0.05384083525155178,0.023682880063064876,0.1835326064411829,0.12879951495396538,0.7306174317371377,0.04474300455681446,0.13224687526765713,0.008953967602747828,0.016849888996997537,0.0352020794630108,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1359510051105555,0.05400799292633635,0.023633829077579903,0.1825230194998121,0.1287210793197713,0.7303928266286817,0.04477595748057564,0.1327102752345615,0.008966769221371016,0.016968202971381123,0.03560508239635066,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1384319790070037,0.05417515060112092,0.02358477809209493,0.18151343255844124,0.12864264368557723,0.7301682215202259,0.04480891040433683,0.13317367520146584,0.008979570839994204,0.017086516945764713,0.03602430135663803,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.140912952903452,0.05434230827590549,0.023535727106609953,0.18050384561707036,0.12856420805138316,0.72994361641177,0.04484186332809801,0.13358579529308431,0.008992372458617393,0.017204830920148302,0.0364435203169254,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1433939267999,0.054509465950690054,0.02348667612112498,0.17949425867569954,0.1284857724171891,0.729719011303314,0.044874816251859205,0.13394335999554155,0.00900517407724058,0.01732314489453189,0.036862739277212765,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1458749006963482,0.054676623625474624,0.023437625135640006,0.17859394278756024,0.128407336782995,0.7294944061948582,0.04490776917562039,0.13430092469799879,0.009017975695863767,0.017438456752658257,0.037281958237500135,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1483558745927964,0.054843781300259194,0.02338857415015503,0.17778558915161993,0.1283289011488009,0.7292698010864023,0.044940722099381575,0.134658489400456,0.009030777314486954,0.01755124203705615,0.037701177197787504,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1508368484892446,0.05501093897504376,0.023339523164670056,0.17697723551567965,0.12825046551460684,0.7290451959779463,0.04497367502314276,0.13501605410291323,0.009043578933110141,0.017664027321454046,0.038120396158074873,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1533178223856932,0.05517809664982836,0.023290472179185076,0.17616888187973923,0.12817202988041274,0.7288205908694904,0.04500662794690396,0.13537361880537052,0.009056380551733332,0.017776812605851962,0.03853961511836232,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1557987962821414,0.05534525432461293,0.023241421193700103,0.17536052824379894,0.12809359424621866,0.7285959857610345,0.04498768303025243,0.13573118350782776,0.009069182170356519,0.017889597890249857,0.03895883407864969,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1582797701785896,0.0555124119993975,0.023192370208215126,0.17455217460785863,0.1280151586120246,0.7283713806525786,0.044911668303461126,0.136088748210285,0.009081983788979708,0.018002383174647748,0.03937805303893706,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.160760744075038,0.05567956967418207,0.023143319222730153,0.17374382097191834,0.1279367229778305,0.7281467755441227,0.04483565357666982,0.1364463129127422,0.009094785407602895,0.018115168459045643,0.03979727199922443,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.163241717971486,0.05584672734896664,0.02309426823724518,0.17293546733597806,0.12784798522279256,0.7279221704356668,0.04475963884987851,0.13680387761519944,0.009107587026226082,0.018227953743443537,0.0402164909595118,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.165722691867934,0.0560138850237512,0.023045217251760203,0.17212711370003775,0.12775593853091666,0.7276975653272109,0.044683624123087205,0.13716144231765665,0.00912038864484927,0.018340739027841432,0.040635709919799166,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1682036657643824,0.05618104269853577,0.02299616626627523,0.17131876006409746,0.12766389183904078,0.727472960218755,0.0446076093962959,0.13751900702011388,0.009133190263472458,0.018453524312239327,0.04105492888008653,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1706846396608306,0.05634820037332034,0.022947115280790256,0.17051040642815718,0.12757184514716488,0.7272483551102991,0.04453159466950459,0.1378765717225711,0.009145991882095646,0.01856630959663722,0.041474147840373905,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1731656135572788,0.05651535804810491,0.02289806429530528,0.1697020527922169,0.12747979845528898,0.7270237500018432,0.04445557994271329,0.13823413642502833,0.009158793500718835,0.018679094881035117,0.041893366800661275,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.175646587453727,0.05668251572288948,0.022849013309820306,0.16889369915627658,0.1273877517634131,0.7267991448933872,0.044379565215921984,0.13859170112748556,0.009171934657414676,0.01879188016543301,0.04231258576094864,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.178127561350175,0.05684967339767405,0.022799962324335333,0.1680853455203363,0.1272957050715372,0.7265745397849314,0.04430355048913068,0.1389492658299428,0.009185771444164109,0.018904665449830906,0.04273180472123601,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1806085352466233,0.05701683107245862,0.02275091133885036,0.16727699188439601,0.1272036583796613,0.7263499346764755,0.04422753576233937,0.1393068305324,0.009199608230913543,0.0190174507342288,0.04315102368152338,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1830895091430715,0.05718398874724319,0.022701860353365383,0.16646863824845573,0.12711161168778543,0.7261253295680195,0.044151521035548064,0.13966439523485724,0.009213445017662978,0.019130236018626692,0.043570242641810746,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.18557048303952,0.05735114642202779,0.022652809367880403,0.16566028461251525,0.1270195649959095,0.7259007244595636,0.044075506308756736,0.14002195993731453,0.009227281804412416,0.019243021303024608,0.04398946160209819,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1880514569359684,0.05751830409681236,0.02260375838239543,0.16485193097657497,0.12692751830403362,0.7256761193511077,0.043999491581965436,0.14037952463977177,0.009241118591161848,0.019355806587422503,0.04440868056238556,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1905324308324166,0.05768546177159693,0.022554707396910453,0.16404357734063468,0.12683547161215772,0.7254515142426518,0.04392347685517413,0.14073708934222898,0.009254955377911283,0.019468591871820394,0.04482789952267293,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.1930134047288647,0.0578526194463815,0.02250565641142548,0.16323522370469437,0.12674342492028182,0.7252269091341959,0.04384746212838282,0.1410946540446862,0.009268792164660715,0.01958137715621829,0.045247118482960307,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.195494378625313,0.05801977712116607,0.022456605425940506,0.1624268700687541,0.12665137822840591,0.72500230402574,0.043771447401591515,0.1414371278413926,0.00928262895141015,0.019694162440616184,0.04566633744324767,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.197975352521761,0.05818693479595064,0.022407554440455533,0.1616185164328138,0.12655933153653004,0.724777698917284,0.04369543267480021,0.1417129730954953,0.009296465738159584,0.019806947725014082,0.04608555640353504,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2004563264182093,0.058354092470735204,0.022358503454970556,0.1608101627968735,0.12646728484465414,0.7245530938088282,0.0436194179480089,0.14198881834959806,0.009310302524909018,0.019919733009411977,0.0465047753638224,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2029373003146575,0.058521250145519774,0.022309452469485583,0.1600018091609332,0.12637523815277824,0.7243284887003723,0.043543403221217594,0.1422646636037008,0.009324139311658451,0.020032518293809868,0.04692399432410978,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2054182742111057,0.05868840782030434,0.02226040148400061,0.15919345552499292,0.12628319146090236,0.7241038835919162,0.04346738849442629,0.1425405088578035,0.009337976098407886,0.020145303578207763,0.04734489736036944,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.207899248107554,0.05885556549508891,0.022211350498515633,0.15838510188905264,0.12619114476902646,0.7238792784834603,0.04339137376763498,0.14281635411190627,0.00935181288515732,0.020258088862605658,0.04777901974561686,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.210380222004002,0.059032696893924014,0.022176349310256877,0.15757674825311233,0.12609909807715056,0.7236546733750046,0.04331535904084367,0.143092199366009,0.009365649671906754,0.020370874147003552,0.048213142130864285,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2128611959004503,0.059213051225121494,0.022145888206116755,0.15676839461717204,0.12600705138527468,0.7234300682665485,0.043239344314052366,0.14336804462011174,0.009379486458656189,0.020488715196927805,0.048647264516111705,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2153421697968985,0.05939340555631898,0.022115427101976632,0.15596004098123176,0.12591500469339878,0.7232054631580926,0.04317571414259085,0.14364388987421448,0.009393323245405621,0.02061418575457583,0.04908138690135913,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.217823143693347,0.0595737598875165,0.022084965997836506,0.15515168734529133,0.12582295800152285,0.7229808580496367,0.04311266876420623,0.14391973512831724,0.009407160032155058,0.020739656312223874,0.04951550928660663,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2203041175897953,0.05975411421871399,0.02205450489369638,0.15434333370935102,0.12573091130964695,0.7227562529411808,0.043049623385821634,0.14419558038241997,0.009420996818904492,0.020865126869871894,0.04994963167185405,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2227850914862435,0.059934468549911475,0.02202404378955626,0.15360904639183387,0.12563886461777107,0.7225316478327249,0.04298657800743703,0.14447142563652274,0.009434833605653926,0.02099059742751992,0.05038375405710147,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2252660653826917,0.06011482288110897,0.021993582685416138,0.15302727429146412,0.12554681792589517,0.722307042724269,0.04292353262905243,0.14474727089062547,0.00944867039240336,0.021116067985167943,0.0508178764423489,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.22774703927914,0.060295177212306456,0.021963121581276016,0.15244550219109437,0.12545477123401927,0.7220824376158131,0.04286048725066782,0.14502311614472818,0.009462507179152795,0.021241538542815967,0.051251998827596325,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.230228013175588,0.06047553154350394,0.021932660477135893,0.1518637300907246,0.1253627245421434,0.7218578325073571,0.04279744187228322,0.14529896139883092,0.009476343965902228,0.021367009100463984,0.051686121212843744,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2327089870720362,0.060655885874701436,0.021902199372995774,0.15128195799035485,0.1252706778502675,0.7216332273989013,0.04273439649389861,0.14557480665293365,0.009490180752651662,0.021492479658112008,0.05212024359809117,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2351899609684844,0.06083624020589892,0.021871738268855648,0.1507001858899851,0.1251786311583916,0.7214086222904454,0.04267135111551401,0.14585065190703642,0.009504017539401097,0.02161795021576003,0.05255436598333859,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2376709348649326,0.06101659453709641,0.021841277164715525,0.15011841378961532,0.12507450641919376,0.7211840171819894,0.042608305737129405,0.14612649716113915,0.009517854326150531,0.021743420773408056,0.05298848836858601,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.240151908761381,0.06119694886829389,0.021810816060575403,0.14953664168924558,0.12496900971538176,0.7209594120735336,0.042545260358744806,0.1464023424152419,0.009531691112899964,0.021868891331056073,0.053422610753833435,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.242632882657829,0.06137730319949139,0.021780354956435283,0.1489548695888758,0.12486351301156975,0.7199084171630088,0.0424822149803602,0.1466781876693446,0.009545527899649398,0.021994361888704097,0.053856733139080855,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.245113856554277,0.06155765753068887,0.02174989385229516,0.14837309748850608,0.12475801630775778,0.7186334415054609,0.0424191696019756,0.14695403292344733,0.009559364686398833,0.02211983244635212,0.05429085552432828,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2475948304507254,0.061738011861886356,0.021719432748155035,0.1477913253881363,0.12465251960394577,0.717358465847913,0.042356124223590995,0.14722987817755007,0.009573201473148267,0.022245303004000145,0.0547249779095757,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.250075804347174,0.061918366193083885,0.02168897164401491,0.14720955328776644,0.12454702290013375,0.7160834901903649,0.042293078845206375,0.1474791972765506,0.009587038259897703,0.02237077356164819,0.055159100294823196,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.252556778243622,0.062098720524281364,0.021658510539874786,0.1466277811873967,0.12444152619632176,0.714808514532817,0.042230033466821776,0.1475817193504275,0.009603565037037949,0.02249624411929621,0.05559322268007062,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2550377521400704,0.06227907485547886,0.021628049435734664,0.14604600908702692,0.12433602949250976,0.7135335388752692,0.04216698808843718,0.14768424142430442,0.009625057065824283,0.022621714676944234,0.05602734506531805,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2575187260365186,0.062459429186676345,0.021597588331594537,0.14546423698665717,0.12423053278869776,0.7122585632177213,0.04210394271005257,0.14778676349818134,0.009646549094610617,0.022747185234592255,0.05646146745056547,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.259999699932967,0.06263978351787383,0.02156712722745442,0.14488246488628742,0.12412503608488576,0.7109835875601733,0.04204089733166797,0.14788928557205824,0.00966804112339695,0.02287265579224028,0.056895589835812894,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.262480673829415,0.06282013784907131,0.021536666123314296,0.14430069278591767,0.12401953938107375,0.7097086119026255,0.041977851953283365,0.14799180764593514,0.009689533152183284,0.022998126349888303,0.057329712221060314,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.264961647725863,0.06300049218026882,0.021506205019174173,0.1437189206855479,0.12391404267726176,0.7084336362450776,0.041914806574898766,0.14809432971981207,0.009711025180969616,0.023123596907536324,0.05776383460630774,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2674426216223114,0.0631808465114663,0.02147574391503405,0.14313714858517815,0.12380854597344979,0.7071586605875297,0.04185176119651415,0.14819685179368897,0.00973251720975595,0.023249067465184344,0.05819795699155516,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2699235955187596,0.06336120084266378,0.021445282810893924,0.1425553764848084,0.12370304926963778,0.7058836849299818,0.041788715818129554,0.1482993738675659,0.009754009238542282,0.023374538022832368,0.058632079376802586,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2724045694152077,0.06354155517386127,0.021414821706753805,0.14197360438443862,0.12359755256582577,0.7046087092724339,0.04172567043974495,0.14840189594144282,0.009775501267328617,0.023500008580480392,0.05906620176205001,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.274885543311656,0.06372190950505877,0.021384360602613683,0.14139183228406887,0.12349205586201378,0.703333733614886,0.04166262506136035,0.1485044180153197,0.00979699329611495,0.023635296256652612,0.059504235469255456,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.277366517208104,0.06390226383625625,0.02135389949847356,0.14081006018369913,0.12338655915820178,0.7020587579573382,0.04159957968297574,0.14860694008919662,0.009818485324901283,0.023770902744415328,0.059942396196907013,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2798474911045523,0.06408261816745374,0.02132343839433344,0.14022828808332935,0.12328106245438979,0.7007837822997903,0.041536534304591144,0.14870946216307354,0.009839977353687615,0.023906509232178047,0.06038055692455857,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2823284650010005,0.06426297249865123,0.021292977290193315,0.1396465159829596,0.12317556575057778,0.6995088066422424,0.04147348892620654,0.14881198423695044,0.00986146938247395,0.024042115719940766,0.06081871765221012,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.284809438897449,0.06446699842718098,0.021279103271581754,0.13906474388258974,0.12307006904676576,0.6982338309846943,0.04141044354782192,0.14891450631082737,0.009882961411260287,0.024177722207703506,0.061256878379861754,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2872904127938973,0.06467374607696594,0.021267136408732092,0.13848297178222,0.12296457234295378,0.6969588553271464,0.04134739816943732,0.1490170283847043,0.00990445344004662,0.024313328695466225,0.06169503910751332,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2897713866903455,0.06488049372675088,0.02125516954588243,0.13790119968185022,0.12285907563914178,0.6956838796695985,0.04128435279105271,0.14911955045858122,0.009925945468832952,0.02444893518322894,0.06213319983516487,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2922523605867937,0.06508724137653585,0.021243202683032765,0.13731942758148047,0.12275357893532979,0.6944089040120507,0.041221307412668114,0.14922207253245812,0.009947437497619288,0.02458454167099166,0.06257136056281642,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.294733334483242,0.06529398902632079,0.021231235820183103,0.13673765548111072,0.12264808223151778,0.6931339283545027,0.04115826203428351,0.14932459460633504,0.00996892952640562,0.024720148158754375,0.06300952129046797,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.29721430837969,0.06550073667610574,0.02121926895733344,0.13615588338074094,0.12254258552770579,0.6918589526969549,0.04109521665589891,0.14942711668021194,0.009990421555191953,0.024855754646517098,0.06344768201811954,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.2996952822761383,0.0657074843258907,0.02120730209448378,0.1355741112803712,0.12243708882389379,0.690583977039407,0.04103217127751431,0.14952963875408884,0.010011913583978287,0.024991361134279817,0.06388584274577108,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3021762561725865,0.06591423197567566,0.02119533523163412,0.1350393930207318,0.12233159212008178,0.6891567737179483,0.0409691258991297,0.14963216082796577,0.01003340561276462,0.025126967622042532,0.06432400347342264,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3046572300690347,0.06612097962546061,0.02118336836878446,0.1345895159052014,0.12222609541626979,0.6875706545757864,0.04089648117116875,0.1497103630612063,0.010054897641550953,0.02526257410980525,0.0647621642010742,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
