r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.1508368484892446,0.6925595420000098,0.17811450060613213,0.042323624269117656,0.13590983345892835,0.018023758201303166,0.05367965897451239,0.13429805244253679,0.042496421226792355,0.02373829018683848,0.009010063883702017,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.153317822385693,0.692509872505055,0.17729203614832165,0.04266888601033587,0.13615993860162942,0.018129180009846483,0.05376072416229592,0.13423917993168896,0.042490628412945736,0.023666901893179097,0.009029140421987599,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.155798796282141,0.6924602030101003,0.17646957169051133,0.043014147751554016,0.13641004374433044,0.018234601818389772,0.053841789350079425,0.13418030742084114,0.042473266506086786,0.02359551359951973,0.009048216960273178,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.1582797701785896,0.6924105335151453,0.17564710723270102,0.043359409492772165,0.1366601488870315,0.01834002362693307,0.05392285453786295,0.13412143490999331,0.04244318256809028,0.023524125305860358,0.009067293498558757,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.160760744075038,0.6923608640201905,0.1748246427748907,0.04370467123399031,0.1369102540297325,0.018445445435476365,0.05400391972564646,0.13406256239914552,0.042413098630093765,0.02345273701220099,0.009086370036844338,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.163241717971486,0.6923111945252356,0.1740021783170804,0.044049932975208456,0.13716035917243358,0.01855086724401966,0.05408498491342996,0.1339591027403587,0.04238301469209725,0.02338134871854162,0.009105446575129916,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.165722691867934,0.6922615250302809,0.17317971385927008,0.044395194716426604,0.1374104643151346,0.018656289052562957,0.05416605010121349,0.13384132214139358,0.04235293075410076,0.023309960424882252,0.009124523113415495,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.1682036657643824,0.6922118555353259,0.17235724940145974,0.04474045645764475,0.1376605694578356,0.018761710861106253,0.054247115288996985,0.1337235415424285,0.04232284681610425,0.02323857213122288,0.009143599651701076,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.1706846396608306,0.6921621860403713,0.17153478494364946,0.045085718198862895,0.1379106746005367,0.01886713266964955,0.054328180476780494,0.1336057609434634,0.04229276287810774,0.023167183837563513,0.009162676189986655,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.1731656135572788,0.6921125165454166,0.17071232048583915,0.045430979940081044,0.13816077974323768,0.018972554478192846,0.05440924566456401,0.13348798034449832,0.04226267894011123,0.02309579554390414,0.009181752728272234,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.175646587453727,0.6920628470504617,0.16988985602802884,0.045776241681299186,0.13841088488593872,0.01907797628673614,0.05449031085234752,0.13337019974553324,0.04223259500211472,0.02302440725024477,0.009199574149909103,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.178127561350175,0.692013177555507,0.16906739157021852,0.046121503422517335,0.13866099002863974,0.019183398095279434,0.05457137604013104,0.13325241914656816,0.042202511064118216,0.0229530189565854,0.009214824146036067,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.180608535246624,0.6919635080605521,0.16824492711240815,0.04646676516373548,0.1389110951713408,0.01928881990382273,0.05465244122791455,0.1331346385476031,0.0421724271261217,0.02288163066292603,0.009230074142163038,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.1830895091430715,0.6919138385655973,0.1674224626545979,0.046812026904953626,0.13916120031404186,0.019394241712366027,0.05473350641569806,0.133016857948638,0.042142343188125195,0.022810242369266664,0.009245324138290004,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.18557048303952,0.6918641690706423,0.16659999819678742,0.04715728864617184,0.13941130545674288,0.01949966352090934,0.0548145716034816,0.13289907734967288,0.04211225925012868,0.022738854075607277,0.009260574134416973,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.1880514569359684,0.6918144995756875,0.16577753373897708,0.047502550387389986,0.13966141059944392,0.019605085329452637,0.05489563679126511,0.13278129675070782,0.042082175312132174,0.02266746578194791,0.00927582413054394,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.190532430832417,0.6917648300807328,0.1649550692811668,0.047847812128608135,0.13991151574214497,0.01971050713799593,0.0549767019790486,0.1326635161517427,0.04205209137413566,0.022596077488288537,0.009291074126670908,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.1930134047288647,0.691715160585778,0.16413260482335648,0.048193073869826276,0.140161620884846,0.019815928946539225,0.05505776716683211,0.13254573555277765,0.04202200743613915,0.022524689194629167,0.009306324122797877,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.195494378625313,0.6916654910908231,0.1633101403655461,0.048538335611044425,0.14039724706972903,0.01992135075508252,0.05513883235461564,0.13242795495381254,0.04199192349814265,0.0224533009009698,0.009321574118924841,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.197975352521761,0.6916158215958682,0.16248767590773586,0.048883597352262574,0.14056894655108867,0.020026772563625818,0.055219897542399136,0.1323101743548475,0.041961839560146146,0.022381912607310428,0.009336824115051809,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2004563264182093,0.6915661521009133,0.16166521144992557,0.04922885909348072,0.14074064603244832,0.02013219437216911,0.055300962730182646,0.1321923937558824,0.04193175562214964,0.02231052431365106,0.009352074111178776,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.202937300314657,0.6915164826059585,0.16084274699211526,0.049574120834698865,0.140912345513808,0.020237616180712407,0.05538202791796617,0.13207461315691732,0.041901671684153124,0.02223913601999169,0.009367324107305744,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2054182742111057,0.6914668131110039,0.1600202825343049,0.04992281302868059,0.14108404499516766,0.020343037989255703,0.05546309310574968,0.13195683255795224,0.04187158774615662,0.022167747726332322,0.009382574103432711,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.207899248107554,0.691417143616049,0.1591978180764946,0.0502984329581171,0.14125574447652728,0.020448459797799003,0.055544158293533194,0.13183905195898715,0.04184150380816011,0.02209635943267295,0.009397824099559677,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.210380222004002,0.6913674741210942,0.15837535361868427,0.05067405288755361,0.14142744395788698,0.020553881606342295,0.05580349195342907,0.13172127136002207,0.0418114198701636,0.022052463494590367,0.009413074095686645,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2128611959004503,0.6913178046261393,0.15755288916087395,0.051049672816990126,0.14159914343924662,0.020661792173054434,0.05612043170158793,0.13160349076105698,0.04178133593216709,0.022017451500163928,0.009428324091813614,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2153421697968985,0.6912681351311846,0.15673042470306364,0.05142529274642663,0.1417708429206063,0.020773458451848706,0.05643737144974681,0.1314857101620919,0.041747204123954544,0.021982439505737496,0.00944357408794058,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.217823143693347,0.6912184656362297,0.1559079602452532,0.05180091267586321,0.14194254240196597,0.020885124730642992,0.05675431119790572,0.1313679295631268,0.04171288117714915,0.02194742751131105,0.009458824084067551,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2203041175897957,0.6911687961412748,0.15508549578744288,0.052176532605299725,0.14211424188332566,0.020996791009437264,0.05707125094606458,0.1312501489641617,0.04167855823034376,0.021912415516884613,0.009474074080194518,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2227850914862435,0.69111912664632,0.15434027639811607,0.05255215253473623,0.1422859413646853,0.021108457288231536,0.05738819069422345,0.13113236836519662,0.041644235283538375,0.02187740352245818,0.009489324076321486,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.225266065382692,0.6910694571513653,0.15375411781597037,0.05292777246417274,0.14245764084604498,0.021220123567025802,0.05770513044238231,0.13101458776623154,0.04160991233673299,0.021842391528031743,0.009504574072448452,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.22774703927914,0.6910197876564105,0.15316795923382476,0.053303392393609254,0.14262934032740465,0.021331789845820077,0.058022070190541175,0.13089680716726645,0.04157558938992761,0.021807379533605308,0.009519824068575421,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.230228013175588,0.6909701181614555,0.1525818006516791,0.05367901232304577,0.1428010398087643,0.021443456124614346,0.05833900993870004,0.13077902656830137,0.04154126644312222,0.02177236753917887,0.009535074064702389,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.232708987072036,0.6909204486665006,0.15199564206953348,0.054054632252482276,0.14297273929012397,0.021555122403408615,0.05865594968685891,0.13066124596933626,0.04150694349631684,0.02173735554475243,0.009550324060829354,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2351899609684844,0.690870779171546,0.1514094834873878,0.05443025218191879,0.14314443877148364,0.021666788682202887,0.05897288943501777,0.1305434653703712,0.04147262054951145,0.021702343550325996,0.009565574056956322,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2376709348649326,0.6908211096765912,0.15082332490524217,0.0548058721113553,0.14331613825284328,0.02177845496099716,0.05928982918317663,0.13037106602115583,0.041438297602706065,0.021667331555899557,0.00958082405308329,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.240151908761381,0.6907714401816362,0.15023716632309653,0.05518149204079181,0.14348783773420293,0.021890121239791428,0.05960676893133549,0.13019246244118898,0.041403974655900684,0.021632319561473125,0.009596074049210257,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.242632882657829,0.6902317555396617,0.1496510077409509,0.05555711197022832,0.1436595372155626,0.022001787518585697,0.05992370867949436,0.1300138588612221,0.0413696517090953,0.021597307567046687,0.009611324045337226,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.245113856554277,0.6895592595314198,0.14906484915880525,0.055932731899664835,0.14383123669692227,0.022113453797379966,0.060240648427653226,0.12983525528125528,0.04133532876228991,0.02156229557262025,0.00962657404146419,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2475948304507254,0.6888867635231778,0.14847869057665958,0.05630835182910134,0.14400293617828192,0.022225120076174238,0.06055758817581209,0.12965665170128843,0.04130100581548452,0.021527283578193813,0.009641824037591161,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.250075804347174,0.6882142675149359,0.14789253199451383,0.05668397175853792,0.14416143638942042,0.022336786354968535,0.060874527923971015,0.12947804812132152,0.04126668286867912,0.02149227158376737,0.00965707403371813,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.252556778243622,0.6875417715066939,0.1473063734123682,0.057059591687974434,0.1442468912008467,0.022448452633762796,0.06119146767212988,0.1292994445413547,0.04123235992187374,0.021457259589340933,0.009670297433781238,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2550377521400704,0.686869275498452,0.14672021483022257,0.05743521161741094,0.144332346012273,0.02256011891255707,0.06150840742028875,0.12912084096138782,0.04119803697506835,0.021422247594914498,0.009679780092064608,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2575187260365186,0.6861967794902101,0.14613405624807693,0.057810831546847456,0.14441780082369923,0.02267178519135134,0.06182534716844761,0.12894223738142097,0.041163714028262965,0.02138723560048806,0.009689262750347974,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.259999699932967,0.6855242834819683,0.14554789766593124,0.05818645147628397,0.1445032556351255,0.022783451470145613,0.06214228691660647,0.1287636338014541,0.04112939108145759,0.021352223606061628,0.009698745408631344,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.262480673829415,0.6848517874737262,0.14496173908378562,0.05856207140572048,0.14458871044655175,0.022895117748939885,0.06245922666476534,0.12858503022148726,0.041095068134652205,0.02131721161163519,0.009708228066914713,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.264961647725863,0.6841792914654844,0.14437558050163996,0.05893769133515699,0.14467416525797802,0.023006784027734154,0.0627761664129242,0.1284064266415204,0.04106074518784682,0.02128219961720875,0.00971771072519808,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.267442621622312,0.6835067954572425,0.14378942191949431,0.059313311264593487,0.1447596200694043,0.02311845030652842,0.06309310616108306,0.12822782306155356,0.04102642224104143,0.021247187622782316,0.009727193383481447,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.26992359551876,0.6828342994490005,0.14320326333734867,0.059688931194030015,0.14484507488083057,0.02323011658532269,0.06341004590924193,0.1280492194815867,0.040992099294236056,0.021212175628355878,0.009736676041764817,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.272404569415208,0.6821618034407588,0.14261710475520303,0.060064551123466516,0.14493052969225684,0.023341782864116964,0.0637269856574008,0.12787061590161986,0.04095777634743066,0.02117716363392944,0.009746158700048184,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.274885543311656,0.6814893074325169,0.14203094617305742,0.060442065534433646,0.1450159845036831,0.023442457654864312,0.06404392540555966,0.127692012321653,0.040923453400625275,0.021142151639503004,0.00975564135833155,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.277366517208104,0.6808168114242749,0.14144478759091172,0.0608196414688171,0.14510143931510938,0.023542775496291194,0.06436086515371853,0.12751340874168615,0.04088913045381989,0.02110713964507657,0.009765124016614923,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2798474911045523,0.6801443154160329,0.1408586290087661,0.06119721740320052,0.14518689412653565,0.023643093337718076,0.06467780490187738,0.12733480516171927,0.0408548075070145,0.02107212765065013,0.009774606674898288,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2823284650010005,0.6794718194077912,0.14027247042662044,0.06157479333758398,0.1452723489379619,0.023743411179144955,0.06499474465003625,0.12715620158175242,0.04082048456020911,0.021037115656223696,0.009784089333181659,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.284809438897449,0.6787993233995491,0.1396863118444747,0.06195236927196748,0.14535780374938823,0.023843729020571854,0.06516644224858298,0.1269775980017855,0.040786161613403725,0.021028834011517374,0.009793571991465027,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2872904127938973,0.6781268273913071,0.13910015326232905,0.06232994520635092,0.14544325856081447,0.023944046861998733,0.06532144014409709,0.1267989944218187,0.04075183866659834,0.021023625778375635,0.009803054649748396,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.289771386690345,0.6774543313830653,0.1385139946801834,0.06270752114073436,0.14552871337224074,0.02404436470342562,0.06547643803961119,0.12662039084185184,0.04071751571979296,0.021018417545233897,0.009812537308031763,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2922523605867937,0.6767818353748234,0.13792783609803777,0.0630850970751178,0.14561416818366701,0.024144682544852497,0.06563143593512528,0.12644178726188499,0.04068319277298757,0.02101320931209216,0.009822019966315132,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.294733334483242,0.6761093393665815,0.13734167751589213,0.06346267300950124,0.1456996229950933,0.024245000386279376,0.0657864338306394,0.12626318368191813,0.04064886982618218,0.021008001078950424,0.0098315026245985,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.29721430837969,0.6754368433583396,0.1367555189337465,0.06384024894388467,0.14578507780651956,0.024345318227706258,0.06594143172615351,0.12608458010195125,0.040614546879376795,0.021002792845808686,0.009840985282881867,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.2996952822761383,0.6747643473500976,0.13616936035160082,0.06421782487826812,0.1458705326179458,0.024445636069133136,0.06609642962166759,0.1259059765219844,0.04058022393257141,0.02099758461266695,0.009850467941165236,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3021762561725865,0.673780539844266,0.13561803270195116,0.06459540081265155,0.14595598742937207,0.024545953910560022,0.0662514275171817,0.12572737294201755,0.04054590098576602,0.020992376379525213,0.009859950599448601,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3046572300690347,0.6724717432998927,0.13512950749557653,0.064972976747035,0.1460223989082572,0.0246462717519869,0.0664064254126958,0.1255487693620507,0.04049991482557247,0.02098716814638348,0.009869433257731972,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.307138203965483,0.6711629467555198,0.1346409822892019,0.06535055268141844,0.1460448443420471,0.024746589593413783,0.06656142330820991,0.1253668483634935,0.040440573072172116,0.020981959913241744,0.00987891591601534,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.309619177861931,0.6698541502111467,0.13415245708282725,0.06572812861580188,0.146067289775837,0.02484690743484066,0.06671642120372401,0.12516167889891497,0.04038123131877176,0.020976751680100006,0.009888398574298709,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3121001517583792,0.6685453536667736,0.13366393187645262,0.06610570455018532,0.1460897352096269,0.024947225276267544,0.0668714190992381,0.12495650943433644,0.04032188956537141,0.020971543446958268,0.009897881232582076,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3145811256548274,0.6672365571224006,0.133175406670078,0.06648328048456877,0.1461121806434168,0.025047543117694422,0.06702641699475222,0.12475133996975792,0.04026254781197104,0.020966335213816533,0.009907363890865445,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.317062099551276,0.6659277605780273,0.13268688146370325,0.06686085641895227,0.1461346260772067,0.02514786095912132,0.06718141489026634,0.12454617050517935,0.040203206058570674,0.020961126980674795,0.009916846549148815,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3195430734477243,0.6646189640336543,0.13219835625732862,0.06723843235333571,0.1461570715109966,0.025248178800548204,0.06733641278578045,0.12434100104060083,0.04014386430517032,0.020955918747533057,0.009926329207432182,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3220240473441724,0.6633101674892812,0.13170983105095396,0.06761600828771915,0.1461795169447865,0.025348496641975082,0.06749141068129454,0.1241358315760223,0.04008452255176996,0.020950710514391322,0.00993581186571555,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3245050212406206,0.6620013709449081,0.13122130584457933,0.0679935842221026,0.1462019623785764,0.02544881448340196,0.06764640857680866,0.12393066211144378,0.0400251807983696,0.020945502281249584,0.009945294523998918,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.326985995137069,0.6606925744005351,0.1307327806382047,0.06837116015648602,0.1462244078123664,0.025549132324828847,0.06780140647232274,0.12372549264686528,0.03996583904496925,0.020940294048107846,0.009954777182282286,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.329466969033517,0.659383777856162,0.13024425543183007,0.06874873609086947,0.14624685324615624,0.025649450166255725,0.06795640436783686,0.12352032318228676,0.039906497291568886,0.020935085814966115,0.009964259840565655,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.331947942929965,0.6580749813117889,0.12975573022545542,0.0691263120252529,0.14626929867994612,0.025749768007682604,0.06811140226335095,0.12331515371770824,0.03984715553816853,0.020929877581824373,0.009973742498849024,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3344289168264134,0.6567661847674159,0.1292672050190808,0.06950388795963636,0.14629174411373608,0.025834977241513273,0.06826640015886506,0.1231099842531297,0.03978781378476817,0.020924669348682638,0.00998322515713239,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3369098907228616,0.6554573882230428,0.12877867981270616,0.0698814638940198,0.146314189547526,0.025907240247278293,0.06842139805437918,0.12290481478855118,0.03972847203136781,0.020919461115540904,0.00999270781541576,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.33939086461931,0.6541485916786697,0.12829015460633153,0.07025903982840323,0.14633663498131588,0.025979503253043306,0.06857639594989327,0.12269964532397266,0.03966913027796746,0.020914252882399165,0.010001586100810813,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.341871838515758,0.6528397951342967,0.12780162939995687,0.07061075076211655,0.14635908041510579,0.026051766258808323,0.06873139384540736,0.12249447585939414,0.039609788524567105,0.02090904464925743,0.010008108486159559,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.344352812412206,0.6515309985899236,0.12731310419358224,0.07095694067945538,0.1463815258488957,0.026124029264573342,0.06888639174092147,0.12228930639481564,0.039550446771166745,0.020903836416115693,0.010014630871508305,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3468337863086544,0.6502222020455506,0.1268245789872076,0.0713031305967942,0.1464039712826856,0.026196292270338355,0.06904138963643558,0.1220841369302371,0.03949110501776639,0.020898628182973954,0.010021153256857047,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.349314760205103,0.6489134055011773,0.12633605378083287,0.07164932051413309,0.1464264167164755,0.026268555276103386,0.0691963875319497,0.12187896746565856,0.03943176326436602,0.020893419949832216,0.010027675642205794,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.351795734101551,0.6472005442375179,0.12584752857445825,0.07199551043147191,0.1464488621502654,0.026340818281868402,0.06935138542746382,0.12167379800108002,0.03937242151096566,0.02088821171669048,0.01003419802755454,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.354276707998,0.6454535368216818,0.12535900336808362,0.07234170034881074,0.1464713075840553,0.026413081287633415,0.06950638332297793,0.1214686285365015,0.03931307975756531,0.020883003483548743,0.010040720412903287,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.356757681894448,0.6437065294058459,0.12487047816170896,0.07268789026614957,0.1464937530178452,0.026485344293398435,0.06966504441860824,0.121263459071923,0.03925373800416495,0.02087825720363664,0.010047242798252028,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.359238655790896,0.6419595219900099,0.12438195295533433,0.07303408018348839,0.1465161984516351,0.026557607299163444,0.06991649256294843,0.12105828960734447,0.039194396250764596,0.020885211970748812,0.010053765183600774,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.361719629687344,0.640212514574174,0.12389342774895969,0.07338027010082723,0.146538643885425,0.026629870304928464,0.07016794070728864,0.12085312014276593,0.03913505449736423,0.020892166737860988,0.010060287568949517,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.364200603583792,0.638465507158338,0.12340490254258506,0.07372646001816606,0.1465610893192149,0.026702133310693484,0.07041938885162884,0.12064795067818745,0.039075712743963875,0.02089912150497316,0.010066809954298263,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3666815774802403,0.636718499742502,0.12291637733621041,0.07407264993550489,0.1465646984049287,0.026774396316458497,0.07067083699596903,0.12044278121360891,0.039016370990563515,0.020906076272085336,0.01007333233964701,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3691625513766885,0.634971492326666,0.12242785212983578,0.07441883985284371,0.14652551013929224,0.026846659322223517,0.07092228514030922,0.12023761174903039,0.03895702923716316,0.02091303103919751,0.010079854724995752,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3716435252731367,0.63322448491083,0.12202902769599328,0.07476502977018254,0.14648632187365576,0.02691892232798853,0.0711737332846494,0.12003244228445187,0.0388976874837628,0.020919985806309684,0.0100863771103445,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.374124499169585,0.6314774774949942,0.12168777274338058,0.07511121968752137,0.1464471336080193,0.026991185333753547,0.07142518142898961,0.11982727281987333,0.03883834573036245,0.020926940573421857,0.010092899495693246,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.376605473066033,0.6297304700791582,0.1213465177907679,0.07545740960486019,0.14640794534238286,0.027063448339518563,0.07167662957332982,0.1196221033552948,0.038781421073163486,0.020933895340534033,0.010099421881041987,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3790864469624813,0.6279834626633222,0.12100526283815521,0.075803599522199,0.14636875707674643,0.02713571134528358,0.07192807771767,0.1194169338907163,0.03872505182181136,0.02094085010764621,0.010105944266390733,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.381567420858929,0.6262364552474862,0.12066400788554253,0.07614978943953786,0.14632956881110995,0.027207974351048592,0.07217952586201021,0.11921176442613779,0.03866868257045922,0.02094780487475838,0.010112466651739477,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.384048394755378,0.6244894478316501,0.1203227529329298,0.07649597935687674,0.14629038054547347,0.027280237356813623,0.07243097400635044,0.11899834911818173,0.03861231331910707,0.020954759641870557,0.010118989037088225,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3865293686518263,0.622742440415814,0.11998149798031711,0.07684216927421557,0.14625119227983704,0.027352500362578643,0.07268242215069065,0.11874741997586322,0.038555944067754935,0.02096171440898273,0.010125511422436968,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3890103425482745,0.620995432999978,0.11964024302770443,0.0771883591915544,0.1462120040142006,0.027424763368343662,0.07293387029503083,0.11849649083354467,0.0384995748164028,0.020968669176094905,0.010132033807785714,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3914913164447227,0.619248425584142,0.11929898807509175,0.07753454910889322,0.1461728157485641,0.027497026374108672,0.07318531843937104,0.11824556169122614,0.03844320556505066,0.02097562394320708,0.010138556193134458,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.393972290341171,0.617501418168306,0.11895773312247905,0.07788073902623203,0.14613362748292766,0.027569289379873692,0.07343676658371122,0.1179946325489076,0.03838683631369853,0.020982578710319257,0.010145078578483202,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
