r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
7.405488534267133,0.11631372989639577,0.07116954035104679,0.0630961476854173,0.009834622389568611,0.100162359276207,0.5489308451402418,0.026564674904927376,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.4128940228014,0.11643654233265707,0.0710363700656999,0.06306994510276986,0.009846836456269225,0.10013063084565117,0.5480960053939286,0.026605453033951842,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.420299511335667,0.11655935476891835,0.07090319978035305,0.06304374252012244,0.009859050522969835,0.10009890241509536,0.5472611656476154,0.026646231162976305,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.427704999869935,0.11668216720517968,0.07077002949500616,0.06301753993747501,0.009871264589670447,0.10006717398453954,0.5464263259013021,0.026680033215092092,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.435110488404201,0.11681107022138165,0.07064712758735743,0.06299133735482759,0.009883478656371058,0.10003544555398373,0.545591486154989,0.0267128059945469,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.442515976938469,0.11696686359431735,0.07053538508695141,0.06296513477218017,0.00989569272307167,0.10000371712342791,0.5447295952362928,0.026745578774001702,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.449921465472736,0.11712265696725302,0.0704236425865454,0.06293893218953274,0.00990790678977228,0.0999719886928721,0.5438588134464067,0.026778351553456498,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.457326954007003,0.11727845034018872,0.0703119000861394,0.06288559638150307,0.009920120856472892,0.0999402602623163,0.5429880316565204,0.0268111243329113,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.46473244254127,0.11743424371312439,0.07020015758573339,0.06282284571448585,0.009932334923173502,0.09990853183176047,0.5421172498666343,0.026843897112366105,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.472137931075538,0.11759003708606007,0.07008841508532736,0.06276009504746861,0.009944548989874114,0.09987680340120465,0.5412464680767481,0.02687666989182091,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.479543419609804,0.11774583045899575,0.06997667258492135,0.06269734438045141,0.009956763056574726,0.09984507497064884,0.540375686286862,0.026909442671275707,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.486948908144072,0.11790162383193144,0.06986493008451533,0.06263459371343418,0.009968977123275338,0.09981334654009304,0.5395049044969757,0.02694221545073051,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.494354396678339,0.11805741720486712,0.06975318758410932,0.06257184304641696,0.009984005565838996,0.09978161810953723,0.5386341227070895,0.026974988230185314,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.501759885212606,0.1182132105778028,0.06964144508370332,0.06250909237939974,0.01000242524174532,0.09974988967898141,0.5377633409172033,0.02700776100964012,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.509165373746873,0.11836900395073847,0.06952970258329731,0.062446341712382517,0.010020844917651645,0.0997181612484256,0.5368925591273173,0.027040533789094916,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.5165708622811405,0.11852479732367417,0.06941796008289128,0.06238359104536529,0.010039264593557971,0.09968643281786978,0.536021777337431,0.02707330656854972,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.523976350815407,0.11868059069660984,0.06930621758248527,0.06232084037834807,0.010057684269464294,0.09965470438731397,0.5351509955475449,0.027106079348004523,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.531381839349675,0.11883638406954554,0.06919447508207927,0.06225808971133085,0.01007610394537062,0.09962297595675816,0.5342802137576586,0.02713885212745933,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.5387873278839415,0.11899217744248121,0.06908273258167326,0.062195339044313624,0.010094523621276942,0.09959124752620235,0.5334094319677725,0.027171624906914126,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.546192816418209,0.1191479708154169,0.06897099008126724,0.06213258837729641,0.010112943297183269,0.09955951909564652,0.5325386501778862,0.02720439768636893,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.553598304952476,0.11930376418835258,0.06885924758086123,0.06206983771027919,0.010131362973089593,0.09952779066509071,0.5316678683880001,0.027234182026821017,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.561003793486743,0.11945955756128826,0.06874750508045521,0.062007087043261966,0.010149782648995919,0.0994960622345349,0.5307970865981139,0.027256669036827715,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.56840928202101,0.11961535093422394,0.06864394803104722,0.06191550708479465,0.010168202324902242,0.09949062519366275,0.5299263048082277,0.0272791560468344,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.575814770555278,0.11977114430715963,0.0685456460194765,0.06180725201976922,0.010186622000808568,0.09951697809332118,0.5290555230183415,0.027301643056841098,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.583220259089544,0.11994488168434064,0.06844734400790581,0.0616989969547438,0.01020504167671489,0.09954333099297957,0.5281955063232673,0.02732413006684779,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.590625747623811,0.12025446809343354,0.06834904199633511,0.06159074188971838,0.010232262207474743,0.09956968389263798,0.5274039583415021,0.027346617076854485,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.598031236158079,0.12056405450252648,0.0682507399847644,0.06148248682469294,0.010260587177060555,0.09959603679229638,0.5266124103597369,0.027369104086861176,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.605436724692345,0.12087364091161938,0.06815243797319369,0.06137423175966752,0.010288912146646364,0.0996223896919548,0.5258208623779718,0.027391591096867868,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.612842213226613,0.12118322732071231,0.06805413596162298,0.06126597669464209,0.010317237116232177,0.0996487425916132,0.5250293143962066,0.027414078106874566,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.62024770176088,0.12149281372980521,0.0679558339500523,0.06115772162961667,0.010345562085817984,0.09967509549127161,0.5242377664144414,0.027436565116881258,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.627653190295147,0.12180240013889815,0.06785753193848158,0.06104946656459124,0.010373887055403796,0.09970144839093002,0.5234462184326761,0.027459052126887953,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.635058678829414,0.12211198654799105,0.06775922992691087,0.06094121149956581,0.010402212024989605,0.09972780129058843,0.5226546704509111,0.027481539136894644,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.6424641673636815,0.12242157295708399,0.06766092791534016,0.060832956434540376,0.010430536994575417,0.09975415419024684,0.5218631224691458,0.027504026146901343,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.649869655897948,0.12273115936617687,0.06756262590376946,0.06072470136951496,0.010458861964161225,0.09978050708990524,0.5210715744873806,0.027526513156908027,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.657275144432216,0.12304074577526981,0.06746432389219875,0.06060195762876805,0.01047802230263129,0.09980685998956366,0.5202800265056153,0.027549000166914726,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.6646806329664825,0.12335033218436271,0.06736602188062805,0.060467189390400904,0.010496923789048726,0.09983321288922206,0.5194884785238503,0.02757148717692142,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.67208612150075,0.12365991859345565,0.06726771986905734,0.060332421152033744,0.010515825275466163,0.09985956578888047,0.518696930542085,0.027593974186928112,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.679491610035017,0.12396950500254854,0.06716941785748665,0.0601976529136666,0.0105347267618836,0.09988591868853888,0.5179053825603199,0.027616461196934804,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.686897098569284,0.12427909141164148,0.06707111584591594,0.06006288467529944,0.010553628248301038,0.0999122715881973,0.5171138345785546,0.027638948206941502,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.694302587103551,0.12458867782073438,0.06700765840483329,0.05992811643693229,0.010572529734718474,0.09993862448785569,0.5163222865967895,0.027661435216948194,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.701708075637819,0.12489826422982732,0.06695229821598336,0.05979334819856513,0.010591431221135912,0.09996497738751411,0.5155307386150243,0.027683922226954885,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.709113564172085,0.1252078506389202,0.06689693802713345,0.059658579960197994,0.01061033270755335,0.09999133028717251,0.5147391906332591,0.02770640923696158,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.716519052706353,0.12551743704801313,0.06684157783828351,0.05952381172183083,0.010629234193970787,0.10001768318683092,0.513947642651494,0.027724471469539855,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.72392454124062,0.12582702345710603,0.0667862176494336,0.05938904348346368,0.010648135680388223,0.10004403608648933,0.5131560946697288,0.027742262871998113,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.731330029774887,0.12613660986619898,0.06673085746058366,0.05925427524509652,0.010667037166805662,0.10007038898614774,0.5123645466879635,0.027760054274456374,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.738735518309154,0.12644619627529186,0.06667549727173373,0.05911950700672937,0.010685938653223098,0.10009674188580615,0.5115729987061983,0.027777845676914638,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.7461410068434216,0.1267557826843848,0.06662013708288382,0.05898466526542625,0.010704840139640535,0.10012309478546455,0.510781450724433,0.027795637079372895,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.753546495377688,0.1270134927223522,0.0665647768940339,0.05884973702661979,0.010723741626057971,0.1001528389355217,0.5099958863341298,0.027813428481831153,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.760951983911956,0.12722968577492888,0.06650941670518397,0.0587148087878133,0.010741448736156383,0.1002126789821382,0.5092161895782195,0.02783121988428941,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.7683574724462225,0.1274458788275055,0.06645405651633404,0.058579880549006834,0.010758506863453057,0.10027251902875473,0.5084364928223092,0.027849011286747674,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.77576296098049,0.1276620718800821,0.06639869632748412,0.058444952310200346,0.010775564990749734,0.10033235907537125,0.5076567960663989,0.02786680268920593,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.783168449514757,0.12787826493265872,0.06634333613863419,0.058310024071393886,0.010792623118046409,0.10039219912198775,0.5068770993104885,0.027884594091664192,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.790573938049024,0.12809445798523536,0.06628797594978426,0.058175095832587405,0.010809681245343084,0.10045203916860426,0.5060974025545782,0.027902385494122453,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.797979426583291,0.12831065103781197,0.06623261576093434,0.058040167593780945,0.01082673937263976,0.10051187921522077,0.5053177057986679,0.027920176896580714,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.805384915117559,0.12852684409038861,0.06617725557208441,0.05790523935497446,0.010843797499936437,0.10057171926183729,0.5045380090427576,0.02793796829903897,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.812790403651825,0.1287430371429652,0.0661218953832345,0.05777031111616799,0.010860855627233112,0.1006315593084538,0.5037583122868473,0.02795575970149723,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.820195892186093,0.12895923019554184,0.06606653519438456,0.057635382877361516,0.010877913754529787,0.10069139935507031,0.5029786155309369,0.027973551103955493,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.82760138072036,0.12917542324811845,0.06601117500553463,0.05750045463855505,0.010894971881826462,0.10075123940168682,0.5021989187750266,0.02799134250641375,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.835006869254627,0.1293916163006951,0.06598939916696443,0.05736552639974856,0.01091203000912314,0.10081107944830334,0.5014192220191164,0.028009133908872007,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.842412357788894,0.1296078093532717,0.06596940662005116,0.057230598160942094,0.010929088136419815,0.10087091949491984,0.500639525263206,0.028026925311330268,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.849817846323161,0.12982400240584832,0.0659494140731379,0.057106008774474505,0.01094614626371649,0.10093075954153635,0.49985982850729577,0.028044716713788526,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.857223334857428,0.13004019545842496,0.06592942152622462,0.05698308252218353,0.010963204391013165,0.10099059958815286,0.49908013175138544,0.02806250811624679,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.864628823391695,0.13025638851100155,0.06590942897931135,0.05686015626989256,0.01098026251830984,0.10105043963476937,0.4983004349954751,0.028079137573619777,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.872034311925963,0.13047258156357822,0.06588943643239809,0.0567372300176016,0.010997320645606518,0.10111027968138589,0.4975207382395648,0.028095561791625093,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.879439800460229,0.1306887746161548,0.06586944388548481,0.05661430376531063,0.011017037334605101,0.1011701197280024,0.4967410414836545,0.028111986009630413,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.886845288994497,0.13090496766873144,0.06584945133857154,0.05649137751301966,0.011038811206498479,0.1012299597746189,0.4959613447277441,0.028128410227635733,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.894250777528764,0.13112116072130806,0.06582945879165827,0.0563684512607287,0.011060585078391852,0.10128979982123541,0.49518164797183384,0.028144834445641045,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.901656266063031,0.1313373537738847,0.06580946624474501,0.05624552500843773,0.01108235895028523,0.10134963986785193,0.4944019512159235,0.02816125866364636,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.909061754597298,0.1315535468264613,0.06578947369783174,0.056122598756146766,0.011104132822178604,0.10140947991446844,0.49362225446001323,0.02817768288165168,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.9164672431315655,0.13176973987903792,0.06576948115091846,0.0559996725038558,0.011125906694071982,0.10146931996108496,0.49284255770410285,0.028194107099657,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.923872731665832,0.13198593293161454,0.0657494886040052,0.055876746251564836,0.011147680565965355,0.10152916000770147,0.4921450881730815,0.028210531317662317,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.9312782202001,0.13220212598419118,0.06572949605709193,0.05575381999927386,0.011169454437858732,0.101589000054318,0.49145919013010214,0.028226955535667637,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.9386837087343665,0.1324183190367678,0.06570950351017865,0.05563089374698291,0.011191228309752107,0.1016488401009345,0.4907732920871229,0.02824337975367295,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.946089197268634,0.13263451208934443,0.06568951096326539,0.05550796749469193,0.011213002181645485,0.10170868014755101,0.49008739404414353,0.02825980397167827,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.953494685802901,0.13285070514192104,0.06566951841635213,0.05538504124240098,0.011234776053538858,0.10176852019416752,0.4894014960011643,0.02827622818968359,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.960900174337168,0.13306689819449768,0.06564952586943885,0.05523943327096795,0.011256549925432235,0.10182836024078404,0.488715597958185,0.02829219345928098,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.968305662871435,0.13328309124707427,0.06562953332252558,0.05508636840211334,0.011278596423848446,0.10189457030558247,0.4880296999152057,0.028295984438316976,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.975711151405703,0.1334992842996509,0.06560954077561232,0.05493330353325871,0.011308348977515805,0.10199776866035608,0.4873438018722263,0.028299775417352974,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.983116639939969,0.13371547735222752,0.06558954822869904,0.05478023866440411,0.011338101531183163,0.10210096701512968,0.48665790382924706,0.02830356639638897,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.990522128474237,0.13393167040480417,0.06556955568178578,0.05462717379554948,0.011367854084850524,0.10220416536990327,0.4859720057862677,0.028307357375424967,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
7.997927617008504,0.13414786345738078,0.06554956313487251,0.05447410892669487,0.01139760663851788,0.10230736372467687,0.48528610774328845,0.028311148354460965,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.005333105542771,0.13431669709103922,0.06552957058795923,0.05432104405784024,0.011427359192185241,0.10241056207945048,0.4846002097003091,0.02831493933349696,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.012738594077039,0.1344661457560425,0.06550957804104597,0.05416797918898561,0.011457111745852601,0.1025137604342241,0.4839143116573298,0.028318730312532958,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.020144082611305,0.13461559442104573,0.06548958549413271,0.05401491432013102,0.011486864299519955,0.10261695878899768,0.48322841361435054,0.028322521291568953,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.027549571145572,0.134765043086049,0.06546959294721943,0.053861849451276395,0.011516616853187315,0.10272015714377128,0.48254251557137123,0.02832631227060495,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.03495505967984,0.13491449175105227,0.0654731667773131,0.05370878458242177,0.011545566511620541,0.10282335549854489,0.48185661752839193,0.028330103249640946,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.042360548214107,0.13506394041605554,0.06548518709731778,0.053555719713567145,0.011565619071069287,0.1029265538533185,0.4811707194854125,0.028333894228676944,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.049766036748373,0.13521338908105876,0.06549720741732247,0.05340350042988054,0.01158567163051803,0.10302975220809209,0.4804848214424334,0.028337685207712942,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.05717152528264,0.13536283774606206,0.06550922773732716,0.053251706159976625,0.011605724189966778,0.1031329505628657,0.479798923399454,0.028341476186748937,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.064577013816908,0.1355122864110653,0.06552124805733185,0.053099911890072723,0.011625776749415527,0.10323614891763931,0.47911302535647465,0.028345267165784935,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.071982502351176,0.13566173507606857,0.06553326837733654,0.052948117620168815,0.011645829308864273,0.10333934727241291,0.4784271273134953,0.02834905814482093,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.079387990885442,0.13581118374107182,0.06554528869734123,0.05279632335026495,0.011665881868313018,0.1034425456271865,0.47774122927051615,0.028352849123856928,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.08679347941971,0.1359606324060751,0.06555730901734592,0.05264452908036104,0.011685934427761764,0.1035457439819601,0.47707049752344166,0.028356640102892922,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.094198967953977,0.13611008107107836,0.06556932933735062,0.05249273481045713,0.011705986987210511,0.10364894233673372,0.47644500055511446,0.02836043108192892,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.101604456488243,0.1362595297360816,0.06558134965735529,0.052340940540553264,0.011726039546659255,0.1037521406915073,0.4758195035867874,0.02836422206096492,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.10900994502251,0.13640897840108487,0.06559336997736,0.052189146270649356,0.011746092106108,0.10385533904628091,0.4751940066184601,0.028368013040000913,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.116415433556778,0.13655842706608814,0.06560539029736469,0.05203735200074545,0.01176614466555675,0.10395853740105451,0.474568509650133,0.028363656054726717,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.123820922091046,0.13670787573109142,0.06561741061736936,0.051885557730841546,0.011786197225005497,0.10406173575582812,0.4739430126818057,0.028358814688738385,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.131226410625311,0.13685732439609466,0.06562943093737406,0.05173376346093767,0.011803781396891677,0.10416493411060171,0.47331751571347863,0.028353973322750057,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.138631899159579,0.1370067730610979,0.06564145125737875,0.05158147922891098,0.011819371772440258,0.10426813246537532,0.4726920187451514,0.028349131956761725,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.146037387693847,0.1371562217261012,0.06565347157738344,0.05142883789284616,0.011834962147988841,0.10437133082014893,0.4720665217768242,0.028344290590773393,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.153442876228114,0.13730567039110447,0.06566549189738813,0.05127619655678134,0.011850552523537422,0.10447452917492255,0.4714410248084969,0.02833944922478506,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.16084836476238,0.1374551190561077,0.06567751221739282,0.05112355522071656,0.011866142899086,0.1045967019159578,0.4708155278401699,0.02833460785879673,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.168253853296648,0.13760456772111096,0.06568953253739751,0.05097091388465173,0.011881733274634581,0.10472268254626406,0.4701900308718427,0.028329766492808394,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.175659341830915,0.13775401638611423,0.0657015528574022,0.050818272548586924,0.011897323650183162,0.10484866317657032,0.46956453390351544,0.028324925126820062,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.183064830365183,0.1379034650511175,0.06571357317740689,0.0506656312125221,0.011912914025731745,0.10497464380687659,0.4689390369351882,0.02832008376083173,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.190470318899449,0.13805291371612075,0.06572559349741158,0.05051298987645732,0.011928504401280321,0.10510062443718281,0.46831353996686115,0.0283152423948434,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.197875807433716,0.13820236238112402,0.06573761381741627,0.050360348540392494,0.011944094776828902,0.10522660506748907,0.4676880429985339,0.028310401028855067,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.205281295967984,0.13835028035337502,0.06574963413742095,0.05020770720432767,0.011959685152377485,0.10535258569779533,0.46706254603020664,0.028305559662866735,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.212686784502251,0.13848618521357678,0.06576165445742564,0.050055065868262846,0.011975275527926066,0.1054785663281016,0.4664370490618795,0.028300718296878406,1.4467827327090737e-07,3.2832401965900305e-22,1.0210038614349248e-11,2.688148932401374,0
8.220092273036517,0.1386220900737785,0.06577367477743033,0.049902424532198064,0.011990865903474642,0.10560454695840783,0.46586047980944884,0.028295876930890074,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.227497761570785,0.13875799493398025,0.06578569509743502,0.04976524921382475,0.012006456279023225,0.10573052758871408,0.465556264681335,0.028291035564901743,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.234903250105052,0.13889389979418199,0.06579771541743971,0.049644084857818044,0.012020789798454001,0.10585650821902036,0.4652520495532212,0.0282826955124606,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.24230873863932,0.13902980465438375,0.06582744240914738,0.049522920501811334,0.012030582160056057,0.10598248884932661,0.4649478344251074,0.028272199972814892,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.249714227173586,0.13916570951458546,0.06587280460594797,0.049401756145804665,0.012040374521658114,0.10610846947963284,0.46464361929699366,0.028261704433169194,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.257119715707853,0.13930161437478722,0.06591816680274855,0.04928059178979796,0.012050166883260173,0.1062344501099391,0.46433940416887987,0.028251208893523488,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.264525204242121,0.13943751923498898,0.06596352899954913,0.04915942743379125,0.012059959244862231,0.10636043074024537,0.4640351890407661,0.028240713353877782,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.271930692776388,0.13957342409519075,0.06600889119634971,0.04903826307778455,0.012069751606464289,0.10648641137055163,0.4637309739126523,0.02823021781423208,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
