r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
8.716260004832415,0.45612127488082904,0.06954550498510048,0.012491896528639754,0.14545827926484955,0.04384311270603953,0.11372068863194072,0.02734826313192701,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.723665493366683,0.4561512195742199,0.06961976032469278,0.012494367424843266,0.14552984886318882,0.043818517888714985,0.11379341670689821,0.027336325767713165,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.73107098190095,0.4561811642676107,0.06969401566428507,0.012496838321046776,0.14560141846152808,0.04379392307139044,0.11386614478185571,0.027324388403499326,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.738476470435216,0.4562111089610016,0.06976827100387736,0.012499309217250282,0.1456729880598673,0.0437693282540659,0.1139388728568132,0.027312451039285493,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.745881958969484,0.4562410536543925,0.06984252634346964,0.012501780113453796,0.14569313938037878,0.04374473343674135,0.11401160093177069,0.02730051367507165,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.753287447503752,0.4562709983477833,0.06991678168306194,0.012504251009657305,0.14562245335727236,0.04372013861941681,0.11408432900672819,0.02728857631085781,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.76069293603802,0.4564214876549452,0.06999103702265423,0.012506721905860815,0.14555176733416586,0.04369554380209227,0.11415705708168565,0.02727663894664397,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.768098424572285,0.45660100036127177,0.0700652923622465,0.012509192802064325,0.14548108131105947,0.04367094898476774,0.11422978515664316,0.02726470158243013,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.775503913106553,0.45678051306759826,0.0701395477018388,0.012511663698267835,0.14541039528795305,0.04364635416744319,0.11430251323160065,0.02725276421821629,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.78290940164082,0.45696002577392497,0.07021380304143111,0.012514134594471345,0.14533970926484657,0.04362175935011864,0.11437524130655814,0.027240826854002448,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.790314890175088,0.45713953848025146,0.0702880583810234,0.012516605490674852,0.14526902324174015,0.043597164532794094,0.11444796938151564,0.027228889489788608,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.797720378709354,0.457319051186578,0.07036231372061567,0.012519076386878361,0.14519833721863376,0.04357256971546956,0.1145206974564731,0.02721695212557477,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.805125867243621,0.4574985638929045,0.07043656906020797,0.012521547283081871,0.1451276511955273,0.04354797489814501,0.11459342553143059,0.02720501476136093,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.812531355777889,0.4576780765992312,0.07051082439980025,0.01252401817928538,0.1450569651724209,0.04352338008082047,0.11466615360638809,0.027193077397147082,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.819936844312156,0.45785758930555776,0.07058507973939256,0.012526489075488891,0.14498627914931445,0.04349878526349593,0.11473888168134559,0.027181140032933246,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.827342332846422,0.45803710201188425,0.07066337029157659,0.012528959971692401,0.14491559312620803,0.04347419044617139,0.11481160975630306,0.027169202668719413,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.83474782138069,0.45821661471821085,0.07075364512032972,0.012531430867895911,0.1448449071031016,0.043449595628846836,0.11488433783126052,0.027157265304505573,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.842153309914957,0.45839612742453745,0.07084391994908289,0.012533901764099421,0.14477422107999516,0.0434250008115223,0.11495706590621807,0.02714532794029173,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.849558798449223,0.458575640130864,0.07093419477783604,0.012536372660302931,0.14470353505688877,0.04340040599419776,0.11502979398117553,0.02713339057607789,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.85696428698349,0.4587551528371905,0.07102446960658919,0.01253884355650644,0.14463284903378232,0.04337581117687322,0.11510252205613301,0.027121453211864058,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.864369775517758,0.4589346655435171,0.07111474443534235,0.012541314452709949,0.14456216301067587,0.043351216359548674,0.1151752501310905,0.02710951584765021,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.871775264052026,0.45911417824984363,0.07120501926409553,0.01254378534891346,0.14449147698756945,0.04332662154222412,0.115247978206048,0.02709757848343637,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.879180752586292,0.4592936909561702,0.07129529409284867,0.012545144780301594,0.14442079096446303,0.043302026724899585,0.11532070628100549,0.027085641119222542,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.88658624112056,0.45947320366249667,0.07138556892160183,0.012546155907340343,0.14435010494135656,0.04327743190757504,0.11539343435596296,0.027069427610053043,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.893991729654827,0.45965271636882327,0.071475843750355,0.01254716703437909,0.14427941891825014,0.0432528370902505,0.11546616243092048,0.027051504186610197,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.901397218189095,0.4598322290751498,0.07156611857910816,0.012548178161417836,0.14420873289514372,0.04322824227292596,0.11553889050587797,0.027033580763167343,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.90880270672336,0.4600117417814764,0.07165639340786131,0.012549189288456584,0.14413804687203727,0.04320894817822032,0.11561161858083543,0.0270156573397245,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.916208195257628,0.4601912544878029,0.07174666823661446,0.012550200415495334,0.1440292654274587,0.04320054528130277,0.11568434665579294,0.026997733916281647,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.923613683791896,0.46037076719412945,0.07183694306536763,0.012551211542534078,0.14390947415711527,0.04319214238438522,0.11575707473075046,0.026979810492838804,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.931019172326163,0.46055027990045616,0.07192721789412079,0.012552222669572826,0.1437896828867718,0.043183739487467676,0.11582980280570793,0.02696188706939595,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.938424660860429,0.46078971609208863,0.07201749272287393,0.012553233796611576,0.14366989161642843,0.04317533659055014,0.11588613461569391,0.026943963645953105,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.945830149394697,0.4610554456817141,0.0721077675516271,0.012554244923650324,0.143550100346085,0.04316693369363259,0.11594169374987513,0.02692604022251025,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.953235637928964,0.4613211752713396,0.07219804238038026,0.01255525605068907,0.14343030907574156,0.043158530796715056,0.11599725288405634,0.026908116799067405,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.960641126463232,0.46158690486096504,0.07228831720913342,0.01255626717772782,0.14331051780539814,0.04315012789979751,0.11605281201823756,0.026890193375624552,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.968046614997498,0.4618526344505903,0.07237859203788657,0.012557278304766566,0.14319072653505474,0.043141725002879966,0.11610837115241879,0.02687226995218171,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.975452103531765,0.46211836404021583,0.07246886686663974,0.012558289431805312,0.14307093526471132,0.04313332210596242,0.11616393028659995,0.02685434652873886,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.982857592066033,0.4623840936298413,0.0725591416953929,0.012559300558844062,0.14295114399436792,0.04312491920904488,0.1162194894207812,0.02683642310529601,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.9902630806003,0.4626498232194668,0.07264941652414607,0.01256031168588281,0.14283135272402445,0.043116516312127345,0.11627504855496242,0.026818499681853156,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
8.997668569134566,0.4629155528090922,0.0727396913528992,0.012561322812921556,0.14271156145368108,0.0431081134152098,0.11633060768914362,0.026800576258410317,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.005074057668834,0.4631812823987176,0.07282996618165237,0.012562333939960306,0.14259177018333763,0.043099710518292256,0.11638616682332484,0.026782652834967457,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.0124795462031,0.463447011988343,0.07292024101040553,0.012563345066999052,0.1424719789129942,0.04309130762137472,0.11644172595750606,0.026764729411524614,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.019885034737367,0.4637127415779685,0.0730105158391587,0.0125643561940378,0.14235218764265078,0.04308290472445717,0.11649728509168726,0.026746805988081764,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.027290523271637,0.4639784711675939,0.07310482088785056,0.012563592745883983,0.14223239637230736,0.043074501827539635,0.11655284422586851,0.02672888256463892,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.034696011805902,0.4642442007572193,0.0732152092730418,0.012562428101967052,0.14211260510196397,0.04306609893062209,0.11660840336004967,0.02671226049778081,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.04210150034017,0.4645099303468447,0.07332559765823302,0.012561263458050123,0.14199281383162055,0.043057696033704546,0.1166639624942309,0.02669642959143932,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.049506988874436,0.4647756599364702,0.07343598604342423,0.012560098814133192,0.14187302256127712,0.043049293136787,0.11671952162841212,0.02668059868509781,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.056912477408703,0.4650413895260956,0.07354637442861545,0.01255893417021626,0.14175323129093373,0.04304089023986946,0.11677508076259333,0.026664767778756312,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.064317965942973,0.465307119115721,0.07365676281380668,0.012557769526299329,0.14163344002059028,0.04303248734295192,0.11683063989677454,0.026648936872414812,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.071723454477238,0.4655728487053464,0.07376715119899792,0.012556604882382402,0.14151364875024686,0.04302408444603437,0.11688619903095576,0.026633105966073305,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.079128943011506,0.4658385782949719,0.07387753958418915,0.012555440238465469,0.14139385747990343,0.043015681549116835,0.11694175816513697,0.026617275059731795,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.086534431545772,0.4661043078845973,0.07398792796938033,0.012554275594548537,0.14127406620956,0.04300727865219929,0.11699731729931818,0.026601444153390302,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.09393992008004,0.46637003747422273,0.07409831635457158,0.012553110950631606,0.14115427493921662,0.042998875755281746,0.11705287643349938,0.026585613247048796,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.101345408614309,0.46663576706384813,0.0742087047397628,0.012551946306714674,0.1410344836688732,0.04299047285836421,0.11710843556768061,0.026569782340707296,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.108750897148571,0.46690149665347347,0.07431909312495401,0.012550781662797746,0.14091469239852977,0.04298206996144666,0.11716399470186183,0.026553951434365796,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.11615638568284,0.467167226243099,0.07442948151014525,0.012549617018880814,0.14079490112818638,0.04297366706452912,0.11721955383604304,0.026538120528024286,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.123561874217108,0.4674329558327245,0.07453986989533647,0.012548452374963883,0.14067510985784293,0.04296526416761158,0.11727511297022425,0.02652228962168279,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.130967362751376,0.4676986854223499,0.0746502582805277,0.01254728773104695,0.14047693398453265,0.04295847356000362,0.11733067210440547,0.026506458715341286,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.13837285128564,0.4680557573149529,0.07476064666571891,0.012546123087130026,0.14027005285401029,0.04296477174654151,0.11738623123858669,0.026490627808999787,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.145778339819907,0.46848024959762524,0.07487103505091013,0.012544958443213091,0.1400631717234879,0.0429710699330794,0.1174417756377344,0.026474796902658287,1.4848311968840887e-22,1.559017775786877e-07,7.5278823997977e-15,2.6893332362739137,0
9.153183828354177,0.46890474188029757,0.07498142343610137,0.01254379379929616,0.1398562905929655,0.04297736811961729,0.11747435640597072,0.02645896599631678,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.160589316888444,0.46932923416296984,0.0750918118212926,0.01254262915537923,0.13964940946244309,0.04298366630615518,0.11750693717420706,0.02644313508997527,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.16799480542271,0.4697537264456421,0.07520220020648379,0.012541464511462298,0.13944252833192075,0.04298996449269307,0.11753951794244337,0.026427304183633774,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.175400293956978,0.4701782187283144,0.07531258859167503,0.012537481997728807,0.13923564720139836,0.042996262679230964,0.11757209871067971,0.02641147327729227,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.182805782491243,0.4706027110109868,0.07542297697686626,0.012533077742627116,0.13902876607087597,0.043002560865768855,0.11760467947891608,0.026395642370950774,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.190211271025513,0.471027203293659,0.07552821142821278,0.012528673487525422,0.13882188494035358,0.043008859052306746,0.11763726024715238,0.026381142957145706,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.19761675955978,0.4714516955763312,0.07562328525672082,0.01252426923242373,0.13861500380983122,0.04301515723884463,0.11766984101538872,0.026370176995487417,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.205022248094046,0.47187618785900354,0.07571835908522885,0.012519864977322034,0.13840812267930883,0.04302145542538253,0.11770242178362506,0.026359211033829117,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.212427736628314,0.47230068014167587,0.07581343291373689,0.012515460722220347,0.13820124154878644,0.04302775361192042,0.11773500255186137,0.026348245072170824,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.21983322516258,0.4727251724243481,0.07590850674224492,0.012511056467118652,0.13799436041826402,0.04303405179845831,0.11776758332009771,0.026337279110512528,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.227238713696847,0.47314966470702036,0.07600358057075293,0.012506652212016961,0.13778747928774168,0.0430403499849962,0.11780016408833405,0.026326313148854235,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.234644202231117,0.47357415698969274,0.07609865439926097,0.01250224795691527,0.1375805981572193,0.04304664817153409,0.11783274485657039,0.02631534718719594,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.242049690765382,0.473998649272365,0.07619372822776903,0.012497843701813578,0.13737371702669687,0.04305294635807198,0.1178653256248067,0.026304381225537646,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.24945517929965,0.4744231415550373,0.07628880205627706,0.012493439446711881,0.13716683589617448,0.043059244544609875,0.11789790639304304,0.026293415263879353,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.256860667833916,0.4748476338377095,0.0763838758847851,0.012489035191610194,0.13695995476565215,0.04306554273114776,0.11793048716127938,0.026282449302221057,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.264266156368183,0.47527212612038194,0.07647894971329312,0.0124846309365085,0.13675307363512976,0.04307184091768566,0.11796306792951566,0.026271483340562764,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.271671644902453,0.47569661840305416,0.07657402354180116,0.012480226681406806,0.13654619250460734,0.04307813910422355,0.11799564869775203,0.026260517378904464,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.27907713343672,0.47612111068572643,0.07666909737030919,0.012475499083070607,0.13633931137408495,0.04308443729076144,0.11802822946598837,0.026249551417246164,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.286482621970984,0.47654560296839876,0.07676417119881723,0.012470122819301755,0.1361324302435626,0.04309073547729933,0.11806081023422468,0.02623858545558788,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.293888110505252,0.47692140398235033,0.07685924502732526,0.012464746555532905,0.1359255491130402,0.043097033663837214,0.11809339100246102,0.026227619493929582,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.30129359903952,0.4772458668645873,0.07695431885583333,0.012459370291764053,0.1357186679825178,0.04310333185037511,0.11812597177069734,0.026216653532271286,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.308699087573787,0.4775703297468243,0.07704939268434134,0.012453994027995203,0.1355117868519954,0.043109630036913,0.1181585525389337,0.026205687570612993,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.316104576108051,0.4778947926290611,0.07714446651284937,0.012448617764226354,0.13530490572147305,0.04311592822345089,0.11819113330717002,0.0261947216089547,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.32351006464232,0.47821925551129807,0.0772395403413574,0.012443241500457499,0.13511043916562754,0.043127768912760905,0.11822371407540636,0.02618375564729641,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.330915553176588,0.47854371839353493,0.07733461416986544,0.012437865236688649,0.13492681448409144,0.04314711967039914,0.11825629484364267,0.02617278968563811,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.338321041710856,0.478868181275772,0.07742968799837348,0.012432488972919797,0.1347431898025553,0.04316647042803736,0.11828887561187904,0.026161823723979814,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.345726530245122,0.4791926441580088,0.0775247618268815,0.012427112709150947,0.13455956512101927,0.043185821185675585,0.11832145638011535,0.02615085776232152,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.35313201877939,0.47951710704024575,0.07761983565538953,0.012421736445382095,0.13437594043948317,0.04320517194331382,0.11833224552671237,0.02613989180066323,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.360537507313657,0.47984156992248267,0.07770289777061243,0.012416360181613243,0.13419231575794707,0.043224522700952055,0.11833912155282285,0.026128925839004922,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.367942995847924,0.4801660328047195,0.07776794882176442,0.01241098391784439,0.134008691076411,0.043243873458590286,0.1183459975789333,0.02611795987734664,1.4848311968840887e-22,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.37534848438219,0.4804904956869564,0.07783299987291643,0.012405607654075541,0.1338250663948749,0.04326322421622852,0.11835287360504375,0.02610699391568834,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.382753972916458,0.4808149585691935,0.07789805092406843,0.012400231390306691,0.1336414417133388,0.04328257497386675,0.11835974963115421,0.026096027954030047,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.390159461450724,0.48113942145143035,0.07796310197522045,0.012394855126537839,0.1334578170318027,0.04330192573150499,0.11836662565726469,0.02608506199237175,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.397564949984991,0.48146388433366727,0.07802815302637246,0.012389478862768987,0.13327419235026663,0.04332127648914321,0.11837350168337514,0.026074096030713458,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.40497043851926,0.4817883472159041,0.07809320407752444,0.012384102599000137,0.13309056766873054,0.04334062724678145,0.11838037770948562,0.026063192136904226,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.412375927053526,0.4821128100981411,0.07815825512867648,0.012378657019308204,0.13290694298719444,0.04335997800441968,0.11838725373559604,0.026052384994790713,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.419781415587794,0.4824372729803781,0.07822330617982848,0.012372873154683526,0.1327233183056583,0.043379328762057905,0.11839412976170655,0.026041577852677193,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.42718690412206,0.48276173586261495,0.07828835723098046,0.012367089290058855,0.13253969362412227,0.043398679519696136,0.11840100578781697,0.026030770710563682,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.434592392656327,0.4830861987448518,0.07835340828213247,0.012361305425434179,0.13235606894258617,0.04341803027733436,0.11840788181392743,0.026019963568450166,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.441997881190597,0.4834106616270887,0.0784184593332845,0.012355521560809504,0.13217244426105007,0.0434373810349726,0.11841475784003785,0.026009156426336652,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.449403369724864,0.48373512450932576,0.07848351038443652,0.01234973769618483,0.13198881957951394,0.04345673179261083,0.11842163386614833,0.025998349284223135,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.456808858259128,0.4840595873915626,0.07854856143558847,0.012343953831560157,0.1318051948979779,0.043476082550249054,0.11842850989225878,0.025987542142109615,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.464214346793396,0.4843840502737995,0.07861361248674051,0.012338169966935483,0.13171533129983456,0.043495433307887285,0.11843538591836926,0.025976734999996105,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.471619835327663,0.4847085131560364,0.07867866353789252,0.012332386102310806,0.1316663948235145,0.043514784065525516,0.11844226194447971,0.025965927857882588,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.479025323861933,0.48503297603827333,0.07874371458904451,0.012326602237686132,0.13161745834719443,0.04353413482316375,0.11844913797059017,0.025955120715769078,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.486430812396195,0.48535743892051025,0.07880876564019651,0.012320818373061461,0.1315685218708744,0.043553485580801986,0.11845601399670065,0.025944313573655557,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.493836300930464,0.4856819018027473,0.07887381669134853,0.012315034508436783,0.13151958539455433,0.04357283633844021,0.1184628900228111,0.025933506431542044,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.501241789464732,0.4860063646849841,0.07893886774250053,0.012309250643812107,0.13147064891823426,0.04359218709607845,0.11846976604892155,0.025922699289428527,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.508647277999,0.4864080769509882,0.07900391879365254,0.012303466779187432,0.13142171244191422,0.04361153785371668,0.118476642075032,0.02591189214731501,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.516052766533264,0.4868218036963672,0.07906896984480455,0.01229768291456276,0.13137277596559416,0.043630888611354904,0.11848351810114248,0.025901085005201496,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.523458255067531,0.48723553044174617,0.07913402089595654,0.012291899049938085,0.1313238394892741,0.04365238326724725,0.11849039412725293,0.02589027786308798,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.5308637436018,0.4876492571871252,0.07917550275414398,0.012286115185313409,0.13127490301295405,0.04368110822457633,0.11849727015336341,0.025879470720974466,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.538269232136068,0.4880629839325043,0.07919379986024516,0.012280331320688734,0.131225966536634,0.043709833181905404,0.11850414617947384,0.02586866357886095,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.545674720670334,0.4884767106778832,0.07921209696634626,0.01227454745606406,0.13117703006031392,0.04373855813923447,0.1185110222055843,0.025857856436747435,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.553080209204602,0.4888904374232622,0.0792303940724474,0.012268763591439386,0.13112809358399388,0.043767283096563546,0.11851789823169477,0.02584704929463392,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.56048569773887,0.48930416416864136,0.07924869117854855,0.012262669279525008,0.13107915710767382,0.043796008053892624,0.11852477425780522,0.025836242152520398,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.567891186273137,0.48971789091402035,0.07926698828464969,0.012255338204237763,0.13103022063135375,0.04382473301122169,0.11853165028391564,0.025825435010406888,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.575296674807404,0.4901316176593993,0.07928528539075083,0.012248007128950519,0.13098128415503368,0.04385345796855077,0.11853852631002612,0.02581462786829337,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.58270216334167,0.49054534440477837,0.07930358249685197,0.01224067605366328,0.1309336908780452,0.04388218292587984,0.1185454023361366,0.02580382072617986,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
