r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
8.345985578119059,0.1401532205507356,0.06620561894692616,0.048079184680821126,0.01308827127103184,0.10776750026033398,0.4572520740736373,0.02920558139211545,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.353391066653327,0.1402716126611073,0.06621868837770349,0.047960745996253065,0.013109466309417497,0.10793968838274398,0.45705625697694147,0.02916702487228581,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.360796555187592,0.14044039485240362,0.06623175780848081,0.04784230731168503,0.013130661347803151,0.10811187650515394,0.4568604398802456,0.029128468352456176,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.36820204372186,0.1406091770437,0.06624482723925815,0.04772386862711697,0.013151856386188808,0.10828406462756393,0.45666462278354975,0.029089911832626533,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.375607532256128,0.14077795923499634,0.06625789667003548,0.047605429942548905,0.013173051424574467,0.10845625274997393,0.45646880568685383,0.02905135531279689,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.383013020790395,0.1409467414262927,0.06627096610081282,0.04748699125798085,0.013194148769395302,0.10862844087238392,0.45627298859015797,0.029011101410227978,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.390418509324661,0.14111552361758903,0.06628403553159015,0.04736855257341282,0.013215131398607445,0.10880062899479387,0.4561841122093341,0.02896932000322754,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.397823997858929,0.14128430580888537,0.06629710496236749,0.04725011388884475,0.013236114027819596,0.10897281711720387,0.4561862143705372,0.028927538596227095,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.405229486393196,0.14145308800018175,0.06631017439314482,0.0471316752042767,0.013257096657031748,0.10914500523961386,0.4561883165317404,0.02888575718922665,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.412634974927464,0.14162187019147812,0.06632324382392216,0.04701323651970863,0.013278079286243895,0.10931719336202386,0.4561904186929435,0.028843975782226205,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.42004046346173,0.14179065238277444,0.0663596638032005,0.0468947978351406,0.013299061915456042,0.10948938148443381,0.4561925208541467,0.028802194375225767,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.427445951995997,0.1419594345740708,0.06641990491861806,0.04677635915057254,0.01332004454466819,0.1096615696068438,0.45619462301534985,0.028760412968225322,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.434851440530265,0.14212821676536716,0.06648014603403563,0.04665792046600448,0.01334102717388034,0.1098337577292538,0.45619672517655296,0.028718631561224877,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.442256929064532,0.1422969989566635,0.06654038714945318,0.04656222417353491,0.01336200980309249,0.11000594585166379,0.45619882733775613,0.028676850154224432,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.449662417598798,0.14246578114795985,0.06660062826487072,0.046472773979711536,0.013382992432304636,0.11017813397407375,0.4562009294989593,0.028635068747223998,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.457067906133066,0.1426345633392562,0.06666086938028828,0.046383323785888136,0.013403975061516787,0.11035032209648375,0.45620303166016246,0.028593287340223553,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.464473394667333,0.14280334553055257,0.06672111049570584,0.046293873592064744,0.013424957690728935,0.11052251021889374,0.45620513382136557,0.0285515059332231,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.471878883201601,0.14297212772184892,0.0667813516111234,0.04620442339824135,0.013445940319941086,0.11069469834130374,0.45620723598256874,0.028509724526222656,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.479284371735867,0.14314090991314524,0.06684159272654094,0.04611497320441798,0.01346692294915323,0.11086688646371369,0.4562093381437719,0.028467943119222225,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.486689860270134,0.1433096921044416,0.06690183384195851,0.04602552301059458,0.013487905578365381,0.11103907458612368,0.456211440304975,0.02842616171222178,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.494095348804402,0.14347847429573798,0.06696207495737606,0.04593607281677118,0.013508888207577532,0.11121126270853368,0.4562135424661782,0.028384380305221335,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.50150083733867,0.14364725648703433,0.06702231607279363,0.04584662262294779,0.01352987083678968,0.11138345083094367,0.45621564462738134,0.02834259889822089,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.508906325872935,0.14381603867833065,0.06708255718821117,0.045757172429124415,0.013550853466001826,0.11151239576689397,0.45621774678858446,0.02830081749122045,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.516311814407203,0.14398482086962702,0.06714279830362872,0.04566772223530102,0.013566229257904816,0.11163225469522581,0.4562198489497877,0.028259036084220004,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.52371730294147,0.14415360306092337,0.06720303941904629,0.04557827204147762,0.013575955247470569,0.11175211362355765,0.4562219511109908,0.02821725467721956,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.531122791475738,0.14432238525221974,0.06726328053446384,0.04548882184765423,0.013585681237036322,0.11187197255188949,0.4562240532721939,0.028172874622593932,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.538528280010004,0.14449116744351606,0.0673235216498814,0.04539937165383085,0.01359540722660207,0.11199183148022132,0.4562261554333971,0.028125104136605027,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.545933768544272,0.14465994963481243,0.06738376276529895,0.04530992146000746,0.01360513321616782,0.11211169040855318,0.45622825759460023,0.028077333650616113,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.55333925707854,0.14482873182610878,0.0674440038807165,0.045220471266184066,0.013614859205733573,0.11223154933688502,0.4562303597558034,0.028029563164627205,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.560744745612807,0.14492044363481713,0.06750424499613407,0.04513102107236067,0.013624585195299325,0.11235140826521686,0.45623246191700656,0.02798179267863829,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.568150234147073,0.14492044363481713,0.06756448611155161,0.045041570878537295,0.013634311184865073,0.11247126719354868,0.45623456407820967,0.02793402219264939,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.57555572268134,0.14492044363481713,0.06762472722696918,0.0449521206847139,0.013644037174430825,0.11259112612188053,0.45623666623941284,0.027886251706660474,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.582961211215608,0.14492044363481713,0.06768496834238673,0.044866224366807955,0.013653763163996578,0.11271098505021239,0.456238768400616,0.02783848122067156,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.590366699749875,0.14492044363481713,0.0677452094578043,0.0448016214461116,0.013663489153562327,0.11283084397854423,0.45624087056181917,0.027790710734682644,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.597772188284141,0.14492044363481713,0.06780545057322183,0.044737018525415256,0.013673215143128078,0.11295070290687605,0.4562429727230223,0.027742940248693743,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.605177676818409,0.14492044363481713,0.06786569168863939,0.04467241560471891,0.01368294113269383,0.11307056183520789,0.45624507486628646,0.02769516976270483,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.612583165352676,0.14492044363481713,0.06793685943523266,0.04460781268402255,0.013692667122259583,0.11319042076353975,0.45624717700767586,0.027647399276715914,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.619988653886942,0.14492044363481713,0.06802301370341882,0.04454320976332621,0.01370239311182533,0.11331027969187156,0.4562492791490654,0.027599628790727013,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.62739414242121,0.14492044363481713,0.068109167971605,0.04447860684262986,0.013712119101391081,0.11343013862020342,0.45625138129045484,0.027551858304738098,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.634799630955477,0.14492044363481713,0.06819532223979118,0.04441400392193351,0.013721845090956834,0.11354999754853524,0.45625348343184424,0.027504087818749183,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.642205119489745,0.14492044363481713,0.06828147650797735,0.044349401001237146,0.013731571080522585,0.1136698564768671,0.4562555855732337,0.027456317332760268,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.64961060802401,0.14492044363481713,0.06836763077616351,0.04428479808054081,0.013741297070088334,0.11378971540519893,0.45625768771462316,0.027408546846771367,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.657016096558278,0.14492044363481713,0.0684537850443497,0.044220195159844454,0.013751023059654087,0.11390957433353076,0.45625978985601257,0.027360776360782452,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.664421585092546,0.14492044363481713,0.06853993931253587,0.044155592239148105,0.013760749049219836,0.11402943326186261,0.456261891997402,0.02732636723514928,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.671827073626813,0.14492044363481713,0.06862609358072204,0.04409098931845175,0.013770475038785588,0.11414929219019446,0.4562639941387915,0.02729426049292787,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.67923256216108,0.14492044363481713,0.0687122478489082,0.044026386397755406,0.013770409300926954,0.11426915111852629,0.4562660962801809,0.027262153750706467,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.686638050695347,0.14492044363481713,0.06879840211709438,0.043961783477059056,0.013768949740010287,0.11438901004685814,0.4562681984215704,0.02723004700848506,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.694043539229614,0.14492044363481713,0.06888455638528056,0.0438971805563627,0.013767490179093617,0.1145267571474658,0.45627030056295986,0.027197940266263647,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.701449027763882,0.14492044363481713,0.06897071065346673,0.043832577635666344,0.013766030618176947,0.11468218075638463,0.45627240270434927,0.02716583352404224,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.708854516298148,0.14492044363481713,0.06905686492165289,0.04376797471497001,0.01376457105726028,0.11483760436530342,0.4562745048457387,0.02713372678182084,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.716260004832415,0.14492044363481713,0.06914301918983908,0.04370360760963679,0.01376311149634361,0.11499302797422226,0.4562766069871282,0.027101620039599435,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.723665493366683,0.14492044363481713,0.06922917345802525,0.0436580055501512,0.01376165193542694,0.11514845158314109,0.4562787091285176,0.02706951329737802,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.73107098190095,0.14492044363481713,0.06931532772621142,0.043612403490665606,0.013760192374510271,0.11530387519205992,0.45628081126990705,0.027037406555156615,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.738476470435216,0.14492044363481713,0.06940148199439758,0.04356680143118003,0.013758732813593603,0.1154592988009787,0.4562829134112965,0.027005299812935216,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.745881958969484,0.14492044363481713,0.06948763626258377,0.04352119937169444,0.013757273252676934,0.11561472240989754,0.45628501555268597,0.026973193070713802,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.753287447503752,0.14492044363481713,0.06957379053076994,0.043475597312208854,0.013755813691760266,0.11577014601881636,0.45628711769407543,0.026941086328492396,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.76069293603802,0.14492044363481713,0.06965994479895612,0.04342999525272326,0.013754354130843596,0.11592556962773519,0.45636401813262384,0.026908979586270986,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.768098424572285,0.14492044363481713,0.06974609906714227,0.04338439319323768,0.013752894569926927,0.116080993236654,0.45645892767806945,0.026876872844049583,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.775503913106553,0.14492044363481713,0.06983225333532846,0.043338791133752094,0.013751435009010257,0.11623641684557283,0.4565538372235151,0.026844766101828177,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.78290940164082,0.14492044363481713,0.06991840760351463,0.043293189074266505,0.013749975448093588,0.11639184045449166,0.4566487467689607,0.026812659359606764,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.790314890175088,0.14492044363481713,0.07000456187170082,0.04324758701478092,0.013748515887176918,0.1165472640634105,0.45674365631440644,0.026780552617385357,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.797720378709354,0.14492044363481713,0.07009071613988696,0.043201984955295335,0.013747056326260252,0.11670268767232927,0.45683856585985205,0.026748445875163958,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.805125867243621,0.14492044363481713,0.07017687040807315,0.043156382895809746,0.013745596765343582,0.1168581112812481,0.4569334754052977,0.026716339132942545,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.812531355777889,0.14492044363481713,0.07026302467625932,0.04311078083632416,0.013744137204426913,0.11701353489016693,0.4570283849507433,0.026684232390721138,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.819936844312156,0.14492044363481713,0.0703491789444455,0.04306517877683857,0.013742677643510243,0.11716895849908576,0.457123294496189,0.02665212564849973,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.827342332846422,0.14492044363481713,0.07044288282057719,0.043019576717352986,0.013741218082593574,0.11732438210800454,0.45721820404163466,0.026620018906278325,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.83474782138069,0.14492044363481713,0.07055900846199402,0.042973974657867405,0.013739758521676904,0.11747980571692337,0.45731311358708027,0.02658791216405692,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.842153309914957,0.14492044363481713,0.07067513410341085,0.04292837259838181,0.013738298960760238,0.11763522932584221,0.45740802313252593,0.026555805421835513,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.849558798449223,0.14492044363481713,0.07079125974482765,0.042882770538896234,0.013736839399843569,0.11779065293476101,0.45750293267797154,0.026523698679614106,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.85696428698349,0.14492044363481713,0.07090738538624448,0.04283716847941064,0.013735379838926899,0.11794607654367983,0.45759784222341715,0.0264915919373927,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.864369775517758,0.14492044363481713,0.07102351102766132,0.042791566419925056,0.01373392027801023,0.11810150015259867,0.4576927517688628,0.026459485195171294,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.871775264052026,0.14492044363481713,0.07113963666907816,0.04274596436043946,0.01373246071709356,0.1182569237615175,0.4577876613143085,0.02642737845294988,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.879180752586292,0.14492044363481713,0.07125576231049496,0.042700362300953885,0.013722617461791067,0.11841234737043628,0.45788257085975415,0.02639527171072848,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.88658624112056,0.14492044363481713,0.0713718879519118,0.04265476024146829,0.013710146973329137,0.11856777097935511,0.45797748040519975,0.026353950164831694,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.893991729654827,0.14492044363481713,0.07148801359332863,0.04260915818198271,0.013697676484867208,0.11872319458827395,0.4580723899506454,0.026308943869120735,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.901397218189095,0.14492044363481713,0.07160413923474546,0.04256355612249712,0.013685205996405282,0.11887861819719277,0.4581672994960911,0.02626393757340977,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.90880270672336,0.14492044363481713,0.07172026487616227,0.0425312965634459,0.013672735507943354,0.11903404180611157,0.4582622090415367,0.02621893127769882,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.916208195257628,0.14479534149417875,0.0718363905175791,0.04252645134422463,0.013660265019481425,0.11918946541503041,0.45835711858698236,0.026173924981987857,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.923613683791896,0.14463408401733444,0.07195251615899594,0.04252160612500335,0.013647794531019499,0.11934488902394924,0.458452028132428,0.026128918686276897,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.931019172326163,0.14447282654049015,0.07206864180041277,0.042516760905782075,0.01363532404255757,0.11950031263286807,0.4585469376778737,0.026083912390565938,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.938424660860429,0.1443115690636459,0.07218476744182957,0.0425119156865608,0.013622853554095645,0.11957404772343953,0.45874938633974616,0.026038906094854982,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.945830149394697,0.14415031158680158,0.07230089308324641,0.04250707046733952,0.013610383065633716,0.11964393323352629,0.45899902132220033,0.02599389979914402,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.953235637928964,0.14398905410995727,0.07241701872466325,0.042502225248118246,0.013597912577171786,0.11971381874361305,0.45924865630465445,0.02594889350343306,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.960641126463232,0.14382779663311296,0.07253314436608008,0.04249738002889697,0.013585442088709857,0.11978370425369982,0.45949829128710856,0.0259038872077221,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.968046614997498,0.1436665391562687,0.07264927000749688,0.04249253480967569,0.013572971600247933,0.11985358976378654,0.4597479262695627,0.025858880912011148,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.975452103531765,0.14350528167942442,0.07276539564891371,0.04248768959045442,0.013560501111786003,0.11992347527387331,0.4599975612520168,0.02581387461630018,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.982857592066033,0.1433440242025801,0.07288152129033056,0.04248284437123315,0.013548030623324075,0.11999336078396007,0.4602471962344709,0.025768868320589222,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.9902630806003,0.1431827667257358,0.07299764693174739,0.042477999152011864,0.013535560134862146,0.12006324629404684,0.46049683121692503,0.025723862024878263,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
8.997668569134566,0.14302150924889154,0.07311377257316419,0.042473153932790594,0.013523089646400222,0.1201331318041336,0.4607464661993791,0.02567885572916731,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.005074057668834,0.14286025177204725,0.07322989821458102,0.04246830871356932,0.013510619157938292,0.12020301731422035,0.4609961011818332,0.025633849433456347,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.012479546203101,0.14269899429520294,0.07334602385599785,0.04246346349434804,0.013498148669476363,0.12027290282430712,0.4612457361642874,0.025588843137745388,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.019885034737369,0.14253773681835866,0.0734621494974147,0.04245861827512676,0.013485678181014434,0.12034278833439388,0.4614953711467415,0.025543836842034425,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.027290523271635,0.14237647934151437,0.07357515927327062,0.04245377305590549,0.013473207693088983,0.12041267384448062,0.46174500612919556,0.025498830546323473,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.034696011805902,0.1422152218646701,0.07367573461252895,0.04244892783668421,0.013460737205284814,0.12048255935456738,0.46199464111164973,0.025459251139163672,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.04210150034017,0.14205396438782578,0.0737763099517873,0.042444082617462936,0.013448266717480646,0.12055244486465415,0.4622442760941038,0.025422971012155023,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.049506988874437,0.1418927069109815,0.07387688529104565,0.04243923739824166,0.013435796229676477,0.1206223303747409,0.4624939110765579,0.025386690885146376,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.056912477408703,0.1417314494341372,0.07397746063030397,0.04243439217902038,0.013423325741872313,0.12069221588482767,0.462743546059012,0.025350410758137737,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.064317965942971,0.14157019195729292,0.07407803596956232,0.042429546959799114,0.013410855254068144,0.12076210139491443,0.46299318104146614,0.02531413063112909,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.071723454477238,0.1414089344804486,0.07417861130882066,0.04242470174057784,0.013398384766263977,0.12083198690500119,0.46324281602392026,0.02527785050412044,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.079128943011506,0.14124767700360433,0.074279186648079,0.042419856521356554,0.013385914278459808,0.12090187241508796,0.46349245100637443,0.025241570377111795,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.086534431545772,0.14108641952676004,0.07437976198733733,0.042415011302135285,0.013373443790655642,0.12097175792517469,0.4637420859888285,0.02520529025010315,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.09393992008004,0.14092516204991576,0.07448033732659567,0.04241016608291401,0.013360973302851473,0.12104164343526146,0.4639917209712826,0.025169010123094505,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.101345408614307,0.14076390457307145,0.07458091266585402,0.04240532086369273,0.013348502815047304,0.12111152894534821,0.4642413559537367,0.025132729996085856,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.108750897148573,0.1406026470962272,0.07468148800511235,0.042400475644471455,0.01333603232724314,0.12118141445543495,0.4644909909361908,0.02509644986907722,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.11615638568284,0.14044138961938288,0.07478206334437068,0.04239563042525018,0.013323561839438969,0.12125129996552171,0.4647406259186449,0.02506016974206857,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.123561874217108,0.1402801321425386,0.07488263868362903,0.0423907852060289,0.013311091351634803,0.12132118547560848,0.464990260901099,0.025023889615059924,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.130967362751376,0.14010506047580784,0.07498321402288738,0.042388971991556564,0.013298620863830633,0.12139107098569524,0.4652398958835532,0.024987609488051274,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.138372851285641,0.1399284546292563,0.0750837893621457,0.04241177302328199,0.013286150376026469,0.121460956495782,0.46559130840016033,0.024951329361042635,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.145778339819909,0.13975184878270466,0.07518436470140405,0.042434574055007425,0.0132736798882223,0.12153082108521739,0.4660178436236536,0.024915049234033985,1.3105469839128604e-07,1.1042960218855263e-21,6.072410453129117e-14,2.651916793398911,0
9.153183828354177,0.13957524293615306,0.0752849400406624,0.04245737508673286,0.013261209400418132,0.12156808214399838,0.4664443788471469,0.02487876910702534,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.160589316888444,0.13939863708960146,0.07538551537992073,0.04248017611845829,0.013248738912613963,0.12160534320277938,0.4668709140706402,0.024842488980016692,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.16799480542271,0.13922203124304988,0.07548609071917906,0.04250297715018372,0.013236268424809797,0.12164260426156039,0.4672974492941334,0.024806208853008053,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.175400293956978,0.13904542539649828,0.07558666605843742,0.04252577818190915,0.013217240461249634,0.12167986532034136,0.4677239845176267,0.024769928725999403,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.182805782491245,0.13886881954994665,0.07568724139769575,0.042548579213634585,0.013197231061719284,0.12171712637912235,0.46815051974112,0.024733648598990753,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.190211271025513,0.13869221370339507,0.07577701541925694,0.042571380245360016,0.013177221662188932,0.12175438743790336,0.46857705496461327,0.02469996893857246,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.197616759559779,0.1385156078568435,0.07584549539270133,0.04259418127708544,0.013157212262658587,0.12179164849668436,0.4690035901881065,0.02467319027384491,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.205022248094046,0.13833900201029187,0.07591397536614575,0.04261698230881087,0.013137202863128234,0.12182890955546537,0.4694301254115998,0.024646411609117357,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.212427736628314,0.13816239616374026,0.07598245533959017,0.04263978334053631,0.013117193463597885,0.12186617061424636,0.46985666063509307,0.024619632944389805,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.219833225162581,0.13798579031718866,0.07605093531303457,0.04266258437226174,0.013097184064067534,0.12190343167302736,0.47028319585858636,0.02459285427966225,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
