r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.1767563739829914,0.10650051919608033,0.6189687932028887,0.09044371567422056,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.179572647364182,0.10667349628529574,0.6183178500029766,0.09030723789512975,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.182388920745373,0.10684647337451113,0.6176669068030646,0.09017076011603892,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.1852051941265636,0.10701945046372653,0.6170159636031525,0.09003428233694809,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.188021467507754,0.10719242755294188,0.6163650204032406,0.08989780455785729,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.1908377408889446,0.10736540464215728,0.6157140772033286,0.08976132677876646,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.1936540142701353,0.1075695004046757,0.6150631340034165,0.08962484899967564,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.1964702876513256,0.10780371536072025,0.6144121908035045,0.0894950802768389,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.1992865610325163,0.10803793031676485,0.6137612476035925,0.08937875001543949,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.202102834413707,0.10827214527280947,0.6131103044036805,0.08926241975404006,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2049191077948973,0.10850636022885404,0.6124593612037686,0.08914608949264068,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.207735381176088,0.10874057518489863,0.6116332278196318,0.08902975923124126,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2105516545572788,0.10897479014094323,0.6107653323023435,0.08891342896984183,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2133679279384695,0.10920900509698783,0.6098974367850551,0.08879709870844243,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2161842013196598,0.1094432200530324,0.6090295412677669,0.08868076844704303,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2190004747008505,0.109677435009077,0.6081616457504786,0.0885644381856436,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.221816748082041,0.10991164996512161,0.6072937502331902,0.08844810792424421,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2246330214632315,0.1101458649211662,0.6064258547159019,0.08833177766284481,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2274492948444222,0.1103800798772108,0.6055579591986137,0.08821544740144538,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.230265568225613,0.11060831727743665,0.6046900636813253,0.08809911714004598,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2330818416068037,0.11083225018427165,0.603822168164037,0.08798986451356647,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.235898114987994,0.11105618309110661,0.6029542726467487,0.08789095849023026,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2387143883691847,0.1112801159979416,0.6020863771294603,0.08779205246689405,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2415306617503754,0.11150404890477661,0.601218481612172,0.08769314644355784,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2443469351315657,0.11172798181161157,0.6001887358015937,0.08759424042022164,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2471632085127564,0.11195191471844657,0.5991370663598693,0.08749533439688544,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.249979481893947,0.11217584762528157,0.5980853969181451,0.08739642837354922,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2527957552751374,0.11239978053211654,0.5970337274764209,0.08729752235021304,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.255612028656328,0.11262371343895153,0.5959820580346966,0.08719861632687682,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.258428302037519,0.11284764634578653,0.5949303885929723,0.0870997103035406,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2612445754187096,0.11307157925262153,0.593878719151248,0.0870008042802044,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2640608487999,0.11329551215945649,0.5928270497095239,0.0869018982568682,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2668771221810906,0.11343953810034844,0.5917753802677995,0.08680299223353198,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2696933955622813,0.11354139292301987,0.5907237108260753,0.08671746495092482,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2725096689434716,0.1136432477456913,0.5896720413843511,0.08664646662012773,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2753259423246623,0.11374510256836275,0.5886203719426268,0.08657546828933066,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.278142215705853,0.11384695739103418,0.5875687025009025,0.08650446995853357,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.280958489087044,0.11394881221370562,0.5863465399151129,0.08643347162773649,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.283774762468234,0.11405066703637702,0.585116137944334,0.08636247329693943,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.286591035849425,0.11415252185904846,0.5838857359735551,0.08629147496614234,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2894073092306155,0.1142543766817199,0.5826553340027759,0.08622047663534527,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.292223582611806,0.11435623150439131,0.5814249320319971,0.0861494783045482,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2950398559929965,0.11445808632706274,0.5801945300612181,0.0860784799737511,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.2978561293741873,0.11455994114973418,0.578964128090439,0.08600748164295403,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3006724027553775,0.11466179597240561,0.5777337261196601,0.08593648331215695,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3034886761365683,0.11492430380850374,0.5765033241488811,0.08586548498135986,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.306304949517759,0.11524691034321707,0.575272922178102,0.08580773744059791,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3091212228989497,0.11556951687793042,0.574042520207323,0.08576071851846724,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.31193749628014,0.11589212341264371,0.5728121182365441,0.0857136995963366,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3147537696613307,0.11621472994735704,0.5715791135584526,0.08566668067420595,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3175700430425215,0.11653733648207039,0.5702526665150708,0.08561966175207529,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3203863164237117,0.11685994301678365,0.5689262194716891,0.08557264282994465,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3232025898049025,0.117182549551497,0.5675997724283073,0.085525623907814,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.326018863186093,0.11750515608621033,0.5662733253849255,0.08547860498568333,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.328835136567284,0.11782776262092368,0.5649468783415437,0.08543158606355268,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.331651409948474,0.11815036915563697,0.5636204312981621,0.08538456714142204,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.334467683329665,0.1184729756903503,0.5622939842547803,0.08533754821929138,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3372839567108556,0.11879558222506362,0.5609675372113985,0.08529052929716073,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.340100230092046,0.11930140059782776,0.5596410901680169,0.08524351037503008,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3429165034732367,0.1198527496965198,0.5583146431246351,0.0852077422044277,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3457327768544274,0.12040409879521184,0.5569881960812532,0.08517870181346177,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3485490502356177,0.12095544789390379,0.5556617490378716,0.08514966142249583,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3513653236168084,0.12150679699259583,0.5543303623185997,0.08512062103152988,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.354181596997999,0.12205814609128787,0.5529546647633172,0.08509158064056395,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.35699787037919,0.12260949518997992,0.5515789672080348,0.08506254024959799,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.35981414376038,0.12316084428867187,0.5502032696527526,0.08503349985863207,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.362630417141571,0.1237121933873639,0.5488275720974701,0.08500445946766612,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3654466905227616,0.12426354248605595,0.5474518745421876,0.08497541907670017,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.368262963903952,0.12473971360457756,0.5460761769869054,0.08494637868573424,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3710792372851426,0.12495616110458795,0.5447004794316229,0.08491733829476829,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3738955106663333,0.12517260860459833,0.5433247818763404,0.08488829790380235,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.376711784047524,0.1253890561046087,0.5419490843210579,0.08485925751283642,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3795280574287143,0.12560550360461906,0.5405733867657757,0.08484325554390217,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.382344330809905,0.12582195110462946,0.5391976892104933,0.0848328684835858,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3851606041910958,0.12603839860463983,0.5378219916552107,0.08482248142326947,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.387976877572286,0.12625484610465018,0.5364375475457365,0.08481209436295312,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3907931509534768,0.12647129360466056,0.5350114360412415,0.08480170730263675,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3936094243346675,0.12668774110467096,0.5335853245367463,0.08479132024232042,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3964256977158582,0.12690418860468133,0.5321592130322512,0.08478093318200405,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.3992419710970485,0.12712063610469168,0.5307331015277564,0.08477054612168772,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4020582444782392,0.12733708360470208,0.5293069900232613,0.08476015906137135,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.40487451785943,0.12755353110471243,0.5278808785187662,0.084749772001055,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4076907912406202,0.1277699786047228,0.5264547670142714,0.08473938494073867,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.410507064621811,0.1279864261047332,0.5250286555097763,0.0847289978804223,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4133233380030017,0.12820287360474356,0.5236025440052813,0.08471861082010596,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.416139611384192,0.12841932110475393,0.5221764325007864,0.08472327889660768,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4189558847653827,0.1286357686047643,0.5207503209962914,0.08473238866069009,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4217721581465734,0.12885221610477468,0.5193242094917963,0.08474149842477254,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.424588431527764,0.12906866360478508,0.5178920390609555,0.08475060818885498,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4274047049089544,0.12928511110479543,0.5164413669140114,0.0847597179529374,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.430220978290145,0.1295015586048058,0.514990694767067,0.08476882771701984,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.433037251671336,0.12971800610481618,0.5135400226201228,0.08477793748110227,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.435853525052526,0.12993445360482656,0.5120893504731787,0.0847870472451847,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.438669798433717,0.13015090110483693,0.5106386783262343,0.08479615700926713,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4414860718149076,0.1303673486048473,0.50918800617929,0.08480526677334957,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4443023451960983,0.1305837961048577,0.5077373340323457,0.08481437653743198,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4471186185772886,0.13080024360486806,0.5062866618854016,0.08482348630151443,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4499348919584794,0.13101669110487843,0.5048359897384573,0.08483259606559686,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.45275116533967,0.13123313860488883,0.503385317591513,0.0848502831283191,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4555674387208604,0.13168288888788973,0.5019346454445689,0.08486953895700076,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.458383712102051,0.13224743612239934,0.5004839732976246,0.08488879478568244,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.461199985483242,0.1328119833569089,0.4990385251613125,0.0849080506143641,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.464016258864432,0.1333765305914184,0.49760418364690934,0.08492730644304576,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.466832532245623,0.133941077825928,0.49616984213250603,0.08494656227172742,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4696488056268135,0.1345056250604376,0.4947355006181026,0.0849658181004091,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4724650790080043,0.13507017229494722,0.4933011591036993,0.08498507392909076,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4752813523891946,0.13563471952945672,0.4918668175892962,0.08500432975777242,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4780976257703853,0.1361992667639663,0.4904324760748929,0.08502358558645408,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.480913899151576,0.1367638139984759,0.48899813456048946,0.08504284141513575,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4837301725327663,0.1373283612329854,0.48756379304608644,0.08506209724381741,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.486546445913957,0.137892908467495,0.486129451531683,0.08508135307249907,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4893627192951477,0.13845745570200457,0.4846951100172797,0.08512595654863901,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4921789926763385,0.13895700915386178,0.4832607685028764,0.08517280677117671,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4949952660575287,0.13943413052837222,0.4818264269884733,0.0852196569937144,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.4978115394387195,0.13991125190288273,0.48041115736931,0.08526650721625209,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.50062781281991,0.14038837327739326,0.47902533393513447,0.08531335743878977,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5034440862011005,0.1408654946519037,0.47763951050095915,0.08536020766132746,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.506260359582291,0.14134261602641424,0.47625368706678356,0.08540705788386514,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.509076632963482,0.14181973740092477,0.474867863632608,0.08545390810640284,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.511892906344672,0.14229685877543521,0.4734820401984327,0.08550075832894052,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.514709179725863,0.14277398014994572,0.47209621676425717,0.08554760855147822,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5175254531070537,0.14325110152445625,0.4707103933300817,0.0855944587740159,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5203417264882444,0.14372822289896678,0.4693245698959061,0.0856413089965536,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5231579998694347,0.14420534427347723,0.4679387464617308,0.08568815921909127,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5259742732506254,0.14468246564798776,0.46655292302755524,0.08575396353057782,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.528790546631816,0.14499267825415899,0.46516709959337965,0.0858199249795273,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5316068200130064,0.14526540830703966,0.46378127615920434,0.08588588642847676,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.534423093394197,0.14553813835992035,0.4623992902454346,0.08595184787742624,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.537239366775388,0.14581086841280103,0.46102169677916494,0.08601780932637573,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5400556401565786,0.14608359846568172,0.4596441033128952,0.08608377077532521,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.542871913537769,0.14635632851856234,0.4582665098466257,0.08614973222427467,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5456881869189596,0.14662905857144304,0.45688891638035606,0.08621569367322417,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5485044603001503,0.14690178862432374,0.45551132291408636,0.08628165512217363,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5513207336813406,0.14717451867720435,0.4541337294478169,0.08634761657112311,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5541370070625313,0.14744724873008508,0.4527561359815472,0.08641357802007259,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.556953280443722,0.14771997878296575,0.4513785425152775,0.08647953946902207,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5597695538249123,0.1479927088358464,0.450000949049008,0.08654692275884342,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.562585827206103,0.1482654388887271,0.4486233555827383,0.08663476692441059,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.565402100587294,0.14869425950771378,0.44724576211646866,0.08672261108997777,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5682183739684845,0.14914240936247275,0.44586816865019896,0.08681045525554494,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.571034647349675,0.1495905592172316,0.44455754616548276,0.08689829942111212,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5738509207308655,0.15003870907199054,0.44330409166355694,0.08698614358667929,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5766671941120562,0.1504868589267495,0.4420506371616311,0.08707398775224647,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5794834674932465,0.15093500878150837,0.4407971826597056,0.08716183191781363,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5822997408744373,0.1513831586362673,0.4395437281577798,0.0872496760833808,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.585116014255628,0.15183130849102625,0.438290273655854,0.08733752024894798,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5879322876368187,0.1522794583457852,0.43703681915392817,0.08742536441451516,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.590748561018009,0.15272760820054407,0.4357833646520026,0.08751320858008232,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5935648343991997,0.15317575805530304,0.4345299101500768,0.0876010527456495,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5963811077803904,0.15362390791006197,0.43327645564815104,0.08769075836131844,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.5991973811615807,0.15407205776482086,0.43202300114622544,0.08779207437804888,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.6020136545427714,0.15455850153945144,0.4307695466442997,0.08789339039477932,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.604829927923962,0.15504641622778675,0.42951609214237385,0.08799470641150978,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.6076462013051525,0.155534330916122,0.42828386301738,0.0880960224282402,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.610462474686343,0.15602224560445732,0.4270650519121497,0.08819733844497066,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.613278748067534,0.15651016029279263,0.4258462408069195,0.0882986544617011,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.6160950214487246,0.15699807498112794,0.42462742970168926,0.08839997047843155,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.618911294829915,0.15748598966946317,0.42340861859645923,0.08850128649516198,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.6217275682111056,0.1579739043577985,0.4221898074912291,0.08860260251189243,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.6245438415922964,0.15846181904613382,0.42097099638599883,0.08870391852862289,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.6273601149734866,0.15894973373446905,0.4197521852807688,0.08880523454535331,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.6301763883546774,0.15943764842280436,0.41853337417553865,0.08890655056208377,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.632992661735868,0.15992556311113967,0.4173145630703084,0.08900965967736878,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.635808935117059,0.16041304586426525,0.4160957519650782,0.08911945885827365,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
3.638625208498249,0.16088903110043618,0.41487694085984816,0.08922925803917849,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.64144148187944,0.16136501633660721,0.4136581297546179,0.08933905722008337,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6442577552606306,0.16184100157277825,0.4124739261410671,0.08944885640098822,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.647074028641821,0.1623169868089492,0.41130557210926255,0.08955865558189306,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6498903020230116,0.16279297204512022,0.41013721807745784,0.08966845476279793,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6527065754042023,0.1632689572812913,0.40896886404565314,0.08977825394370278,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6555228487853926,0.16374494251746224,0.4078005100138486,0.08988805312460764,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6583391221665833,0.16422092775363326,0.4066321559820439,0.0899978523055125,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.661155395547774,0.1646969129898043,0.4054638019502392,0.09010765148641736,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6639716689289648,0.1651728982259753,0.40429544791843447,0.09021745066732223,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.666787942310155,0.16564888346214626,0.40312709388662993,0.09032724984822707,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6696042156913458,0.1661248686983173,0.4019587398548253,0.0904384755127113,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6724204890725365,0.1666004188859643,0.40079038582302057,0.09055328747619783,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6752367624537268,0.16707242763514418,0.399622031791216,0.09066809943968433,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6780530358349175,0.16754443638432415,0.3984536777594113,0.09078291140317084,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.680869309216108,0.1680164451335041,0.39732702614582227,0.09089772336665736,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.683685582597299,0.16848845388268407,0.39621361039010894,0.09101253533014388,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6865018559784892,0.16896046263186396,0.3951001946343957,0.09112734729363037,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.68931812935968,0.16943247138104392,0.3939867788786823,0.0912421592571169,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6921344027408707,0.16990448013022388,0.39287336312296883,0.09135697122060342,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.694950676122061,0.17037648887940376,0.39175994736725567,0.09147178318408991,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.6977669495032517,0.1708484976285837,0.3906465316115423,0.09158659514757643,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7005832228844424,0.17132050637776366,0.38953311585582884,0.09170140711106294,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7033994962656327,0.17179251512694357,0.3884197001001157,0.09181621907454944,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7062157696468234,0.17226452387612354,0.38730628434440223,0.09193541971314682,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.709032043028014,0.17273863837053985,0.3861928685886888,0.09206249852978081,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.711848316409205,0.17322217894007075,0.3850794528329754,0.09218957734641478,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.714664589790395,0.17370571950960156,0.38396603707726223,0.09231665616304875,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.717480863171586,0.17418926007913246,0.38289809406851205,0.09244373497968271,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7202971365527766,0.17467280064866336,0.3818393149687641,0.0925708137963167,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.723113409933967,0.17515634121819418,0.3807805358690164,0.09269789261295065,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7259296833151576,0.1756398817877251,0.37972175676926845,0.09282497142958464,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7287459566963483,0.17612342235725598,0.37866297766952056,0.0929520502462186,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.731562230077539,0.1766069629267869,0.3776041985697726,0.09307912906285258,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7343785034587293,0.17709050349631772,0.37654541947002496,0.09320620787948654,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.73719477683992,0.1775740440658486,0.375486640370277,0.09333328669612052,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.740011050221111,0.17805758463537952,0.3744278612705291,0.09346036551275451,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.742827323602301,0.17854112520491033,0.37336908217078135,0.09359263743710755,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.745643596983492,0.1790187660727299,0.37231030307103347,0.0937317662126093,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7484598703646825,0.17947924301804427,0.3712515239712855,0.09387089498811105,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.751276143745873,0.17993971996335859,0.37019274487153775,0.09401002376361278,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7540924171270635,0.18040019690867296,0.36926888236722316,0.09414915253911453,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
