r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.606904239666833,0.007830105328808139,0.4862990578442987,0.1485472569690533,0.08443558131287242,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.60973762870035,0.007873015258299934,0.48496550991301324,0.1489453159160012,0.084517675392539,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.612571017733867,0.00791592518779173,0.48363196198172786,0.14934337486294907,0.0845997694722056,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.6154044067673836,0.007958835117283526,0.4823316559976459,0.14974143380989693,0.08468186355187217,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.6182377958009004,0.00800174504677532,0.4810755306717488,0.15013949275684482,0.08476395763153875,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.6210711848344173,0.008044654976267118,0.4798194053458517,0.1505375517037927,0.08484605171120532,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.623904573867934,0.008087564905758913,0.47856328001995474,0.15093561065074057,0.08492814579087192,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.6267379629014505,0.008130474835250702,0.4773071546940579,0.1513336695976884,0.08501023987053848,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.6295713519349673,0.008172835805676956,0.47605102936816085,0.1517317285446363,0.08509233395020506,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.632404740968484,0.008208834315281497,0.47479490404226377,0.15212978749158418,0.08517442802987164,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.635238130002001,0.00824483282488604,0.4735387787163668,0.15252784643853204,0.08525652210953823,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.6380715190355177,0.008280831334490583,0.4722826533904697,0.15292590538547993,0.0853386161892048,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.6409049080690346,0.008316829844095127,0.47102652806457274,0.15332396433242781,0.08542071026887138,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
3.6437382971025514,0.008352828353699668,0.46977040273867565,0.1537220232793757,0.08550280434853796,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.646571686136068,0.008388826863304211,0.4685142774127786,0.1541200822263236,0.08558489842820455,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.6494050751695846,0.00842482537290875,0.46725815208688176,0.1545147834906077,0.08567488674407006,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.6522384642031014,0.008460823882513291,0.4660020267609847,0.1549042772650211,0.08577711837151729,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.655071853236618,0.008496822392117834,0.4647459014350877,0.15529377103943448,0.08587934999896453,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.657905242270135,0.008532820901722377,0.46358662949118995,0.15568326481384787,0.08598158162641177,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.660738631303652,0.00856881941132692,0.46246557599434135,0.15607275858826125,0.08608381325385901,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.6635720203371687,0.008604817920931462,0.4613445224974927,0.15646225236267464,0.08618604488130624,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.6664054093706855,0.008640816430536003,0.46022346900064415,0.15685174613708802,0.08628827650875348,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.669238798404202,0.008676814940140542,0.45910241550379566,0.15724123991150138,0.08639050813620071,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.6720721874377187,0.008714278860473126,0.45798136200694706,0.15763073368591476,0.08649273976364794,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.6749055764712355,0.008754268991806634,0.4568603085100984,0.15802022746032815,0.08659497139109518,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.6777389655047523,0.00879425912314014,0.4557392550132498,0.15840972123474154,0.08669720301854242,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.680572354538269,0.008834249254473648,0.45461820151640114,0.15879921500915492,0.08679943464598965,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.683405743571786,0.008874239385807153,0.4534971480195526,0.1591887087835683,0.08690166627343689,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.686239132605303,0.00891422951714066,0.4523760945227039,0.1595782025579817,0.08700389790088413,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.689072521638819,0.008954219648474161,0.45125504102585545,0.15996769633239502,0.08710612952833134,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.691905910672336,0.008994209779807668,0.45013398752900685,0.16034243478278934,0.08722291572815152,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.694739299705853,0.009034199911141174,0.4490129340321582,0.16071022027996942,0.08734656028368329,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.6975726887393696,0.009074190042474681,0.44789312614783283,0.16107800577714954,0.08747020483921505,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7004060777728864,0.009114180173808186,0.44703459669778256,0.16144579127432965,0.08759384939474682,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7032394668064033,0.009154170305141695,0.4461760672477323,0.16181357677150973,0.08771749395027859,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.70607285583992,0.009194160436475201,0.4453175377976819,0.16218136226868982,0.08784113850581034,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7089062448734365,0.009234150567808703,0.4444590083476318,0.16254914776586987,0.08796478306134209,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7117396339069533,0.009274140699142208,0.4436004788975815,0.16291693326304996,0.08808842761687384,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.71457302294047,0.00932284341472935,0.44274194944753115,0.16328471876023004,0.0882120721724056,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.717406411973987,0.009376138950103136,0.4418834199974809,0.16365250425741015,0.08833571672793737,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7202398010075037,0.00942943448547692,0.4410248905474306,0.16402028975459024,0.08845936128346912,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7230731900410206,0.009482730020850701,0.4401663610973802,0.16438807525177035,0.0885830058390009,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7259065790745374,0.009536025556224487,0.43930783164732995,0.16475586074895043,0.08870665039453265,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.728739968108054,0.00958932109159827,0.4384493021972797,0.16512364624613052,0.08883029495006442,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7315733571415706,0.009642616626972045,0.43759077274722946,0.16549143174331057,0.08895393950559616,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7344067461750874,0.009695912162345829,0.4367322432971792,0.16586428883024182,0.08909303909546341,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.737240135208604,0.009749207697719612,0.43587371384712886,0.16623731680410606,0.0892326594418481,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.740073524242121,0.009802503233093396,0.43501518439707854,0.1666103447779703,0.08937227978823281,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.742906913275638,0.00985579876846718,0.43415665494702826,0.1669833727518345,0.08951190013461752,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7457403023091547,0.009909094303840963,0.43329812549697794,0.16735640072569874,0.08965152048100222,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7485736913426715,0.009962389839214747,0.4318218685135029,0.16772942869956298,0.08979114082738693,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.751407080376188,0.010015685374588522,0.4303143597377562,0.16810245667342716,0.0899307611737716,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7542404694097047,0.010068980909962305,0.4288068509620093,0.1684754846472914,0.09007038152015631,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7570738584432215,0.010134538236046651,0.42729934218626237,0.16884851262115563,0.09021000186654102,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7599072474767383,0.01020084350091418,0.42579183341051546,0.16922154059501987,0.09034962221292572,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.762740636510255,0.010267148765781706,0.4242843246347685,0.1695945685688841,0.09048924255931043,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.765574025543772,0.010333454030649234,0.42277681585902155,0.16996759654274832,0.09062886290569513,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.768407414577289,0.01039975929551676,0.4212693070832746,0.17034062451661255,0.09076848325207983,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.771240803610805,0.010466064560384276,0.4198948567468228,0.17071365249047674,0.09090810359846452,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.774074192644322,0.010532369825251802,0.4190827691424421,0.17109555212267202,0.09105306075201941,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.776907581677839,0.01059867509011933,0.4182706815380614,0.17150335765543157,0.09121360177847862,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7797409707113556,0.010664980354986857,0.4174585939336807,0.17191116318819114,0.09137414280493782,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7825743597448724,0.010731285619854383,0.41664650632929995,0.17231896872095068,0.09153468383139703,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7854077487783893,0.010797590884721911,0.4158344187249193,0.17272677425371025,0.09169522485785624,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.788241137811906,0.010863896149589438,0.41502233112053855,0.17313457978646976,0.09185576588431545,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7910745268454225,0.010930201414456955,0.4142102435161579,0.17354238531922928,0.09201630691077461,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.7939079158789393,0.010996506679324483,0.4133981559117772,0.17395019085198882,0.09217684793723384,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.796741304912456,0.011064683743812559,0.41258606830739647,0.1743579963847484,0.09233738896369303,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.799574693945973,0.01113912008813465,0.4117739807030158,0.17476580191750793,0.09249792999015223,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8024080829794897,0.011213556432456737,0.41096189309863507,0.17517360745026747,0.09265847101661145,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8052414720130066,0.011287992776778824,0.41014980549425434,0.175581412983027,0.09281901204307065,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8080748610465234,0.011362429121100913,0.4093377178898736,0.17598921851578656,0.09297955306952985,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8109082500800397,0.011436865465422988,0.40852563028549305,0.17639702404854607,0.09314009409598904,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8137416391135566,0.011511301809745076,0.4079473463613095,0.1768048295813056,0.09330063512244824,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8165750281470734,0.011585738154067163,0.4074008622266805,0.17722750421715303,0.09346375088409087,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.81940841718059,0.01166017449838925,0.40685437809205144,0.17766270352144614,0.09362903541841046,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.822241806214107,0.01173461084271134,0.4063078939574225,0.17809790282573923,0.09379431995273003,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.825075195247624,0.011809047187033427,0.40576140982279346,0.17853310213003232,0.09395960448704961,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8279085842811407,0.011883483531355514,0.40521492568816453,0.1789683014343254,0.09412488902136919,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8307419733146575,0.011957919875677602,0.4046684415535355,0.1794035007386185,0.09429017355568876,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.833575362348174,0.012032356219999677,0.40412195741890655,0.1798387000429115,0.09445545809000831,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8364087513816907,0.012106792564321766,0.4035754732842776,0.18027389934720459,0.09462074262432789,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8392421404152075,0.012184693464285891,0.4030289891496486,0.18070909865149767,0.09478602715864747,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8420755294487243,0.012265819471355403,0.4024825050150196,0.18114429795579076,0.09495131169296704,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.844908918482241,0.012346945478424916,0.4019360208803906,0.18157949726008385,0.09511659622728662,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.847742307515758,0.012428071485494428,0.4013895367457616,0.18201469656437697,0.09528188076160621,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.850575696549275,0.01250919749256394,0.4008430526111326,0.18244989586867005,0.09544716529592578,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.853409085582791,0.012590323499633441,0.4002965684765037,0.18288509517296309,0.09561244983024533,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.856242474616308,0.012671449506702953,0.39977249467992754,0.18332029447725617,0.09577773436456491,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.859075863649825,0.012752575513772466,0.3993186082971978,0.18375678152254676,0.09595344348726129,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8619092526833416,0.012833701520841978,0.3988647219144681,0.18419353141558253,0.09613128042879271,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8647426417168584,0.01291482752791149,0.3984108355317383,0.18463028130861833,0.09630911737032415,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8675760307503753,0.012995953534981003,0.3979569491490086,0.18506703120165408,0.09648695431185556,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.870409419783892,0.013077079542050517,0.3975030627662789,0.18550378109468985,0.09666479125338698,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8732428088174085,0.013158205549120016,0.3970491763835492,0.18594053098772556,0.09684262819491836,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8760761978509253,0.01323933155618953,0.39659529000081944,0.18637728088076136,0.09702046513644978,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.878909586884442,0.013320457563259043,0.39614140361808975,0.18681403077379713,0.0971983020779812,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.881742975917959,0.013404501441001887,0.39568751723535994,0.1872507806668329,0.09737613901951261,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8845763649514757,0.013489249474235182,0.39523363085263025,0.1876875305598687,0.09755397596104404,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8874097539849926,0.013573997507468478,0.3947797444699005,0.18812428045290447,0.09773181290257546,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8902431430185094,0.013658745540701771,0.39432585808717074,0.1885610303459402,0.09790964984410687,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8930765320520258,0.013743493573935055,0.3938719717044411,0.18899778023897593,0.09808748678563826,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8959099210855426,0.01382824160716835,0.3935640947435027,0.18943453013201172,0.09826532372716969,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.8987433101190594,0.013912989640401644,0.3934306423797021,0.18987432542151633,0.09844394865870489,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.901576699152576,0.01399773767363494,0.3932971900159016,0.19033684466559728,0.09862845336623503,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.904410088186093,0.014082485706868235,0.39316373765210105,0.19079936390967822,0.0988129580737652,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.90724347721961,0.01416723374010153,0.39303028528830053,0.19126188315375917,0.09899746278129534,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9100768662531267,0.014251981773334824,0.3928968329245,0.1917244023978401,0.0991819674888255,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.912910255286643,0.014336729806568107,0.3927633805606994,0.192186921641921,0.09936647219635564,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.91574364432016,0.014421477839801402,0.39262992819689896,0.19264944088600197,0.09955097690388579,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9185770333536767,0.014506225873034696,0.39249647583309843,0.1931119601300829,0.09973548161141595,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9214104223871935,0.014589929239226895,0.39236302346929786,0.19357447937416383,0.0999199863189461,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9242438114207103,0.014663478556546537,0.39222957110549733,0.1940369986182448,0.10010449102647624,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.927077200454227,0.01473702787386618,0.39209611874169675,0.19449951786232575,0.1002889957340064,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.929910589487744,0.014810577191185824,0.3919626663778963,0.19496203710640667,0.10047350044153655,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.932743978521261,0.014884126508505466,0.39182921401409576,0.19542455635048764,0.10065800514906671,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.935577367554777,0.0149576758258251,0.39169576165029524,0.1958870755945685,0.10084250985659683,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.938410756588294,0.015031225143144741,0.3915623092864947,0.19634959483864947,0.101027014564127,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.941244145621811,0.015104774460464385,0.39142885692269414,0.19679715969661438,0.10121049306974607,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9440775346553276,0.015178323777784029,0.3912954045588936,0.19722283393640094,0.10139246939439729,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9469109236888444,0.015251873095103672,0.3911619521950931,0.19764850817618748,0.10157444571904851,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9497443127223613,0.015325422412423316,0.39102849983129256,0.19807418241597402,0.10175642204369974,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.952577701755878,0.01539897172974296,0.39089504746749204,0.19849985665576056,0.10193839836835096,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9554110907893945,0.015472521047062591,0.39076159510369146,0.19892553089554707,0.10212037469300216,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9582444798229113,0.015546070364382235,0.390628142739891,0.1993512051353336,0.10230235101765338,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.961077868856428,0.015619619681701878,0.39049469037609047,0.19977687937512018,0.1024843273423046,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.963911257889945,0.015693337968053285,0.3903612380122899,0.20020255361490671,0.10266630366695582,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9667446469234617,0.015767330798843016,0.39022778564848937,0.20062822785469325,0.10284827999160705,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9695780359569786,0.015841323629632743,0.3900943332846888,0.2010539020944798,0.10303025631625827,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9724114249904954,0.01591531646042247,0.3899608809208883,0.20147957633426636,0.1032122326409095,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9752448140240118,0.015989309291212186,0.3898274285570878,0.2019052505740528,0.10339420896556069,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9780782030575286,0.016063302122001914,0.38969255775130784,0.2023309248138394,0.10357618529021191,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9809115920910454,0.01613729495279164,0.3895134214886179,0.20275659905362595,0.10375816161486312,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.983744981124562,0.016211287783581368,0.38933428522592783,0.20315436310626728,0.10394710578697286,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.986578370158079,0.016285280614371095,0.38915514896323783,0.2035397958099791,0.10413912851093364,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.989411759191596,0.016359273445160822,0.3889760127005478,0.20392522851369094,0.1043311512348944,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.9922451482251127,0.016433266275950553,0.3887968764378578,0.20431066121740277,0.10452317395885517,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.995078537258629,0.016507259106740266,0.38861774017516787,0.2046960939211145,0.10471519668281593,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
3.997911926292146,0.016581251937529996,0.3884386039124778,0.20508152662482637,0.10490721940677669,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.000745315325663,0.016655244768319723,0.38825946764978786,0.20546695932853817,0.10509924213073747,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.00357870435918,0.01672923759910946,0.3880803313870978,0.2058523920322501,0.10529126485469827,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.006412093392696,0.016801475754155644,0.3879011951244078,0.20623782473596183,0.105483287578659,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.009245482426213,0.016872844465349843,0.3877220588617178,0.20662325743967366,0.10567531030261976,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.01207887145973,0.016944213176544067,0.3875429225990278,0.20700869014338552,0.10586733302658055,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.014912260493246,0.017015581887738267,0.3873637863363378,0.20739412284709732,0.1060593557505413,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.017745649526764,0.017086950598932487,0.3871846500736478,0.20777955555080918,0.1062513784745021,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.02057903856028,0.017158319310126686,0.3870315250675406,0.20816498825452098,0.10644340119846284,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.023412427593797,0.01722968802132091,0.38693399457176536,0.20855042095823284,0.10663542392242364,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.026245816627314,0.01730105673251511,0.3868364640759902,0.20891484200244193,0.10682702948776379,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.02907920566083,0.01737242544370931,0.38673893358021505,0.2092788617782388,0.10701862708645205,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.031912594694347,0.017443794154903533,0.3866414030844398,0.20964288155403582,0.10721022468514035,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.034745983727864,0.01751516286609773,0.3865438725886646,0.21000690132983268,0.10740182228382862,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.037579372761381,0.017586531577291953,0.3864463420928894,0.21037092110562972,0.10759341988251692,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.040412761794897,0.017657900288486152,0.3863488115971142,0.21073494088142664,0.10778501748120517,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.0432461508284145,0.017729268999680373,0.386251281101339,0.2110989606572236,0.10797661507989348,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.046079539861931,0.017800637710874576,0.38615375060556384,0.21146298043302053,0.10816821267858173,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.048912928895447,0.01786642163018097,0.38605622010978863,0.2118270002088174,0.10835981027726997,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.051746317928965,0.01793195074658484,0.3859586896140134,0.21219101998461443,0.10855140787595828,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.054579706962481,0.017997479862988688,0.38586115911823826,0.2125550397604113,0.10874300547464653,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.057413095995998,0.018063008979392562,0.38576362862246305,0.21291905953620832,0.10893460307333486,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.060246485029515,0.01812853809579641,0.38566609812668784,0.21328307931200519,0.10912620067202311,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.063079874063032,0.018194067212200276,0.38559920005828274,0.2136470990878022,0.10931779827071142,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.065913263096548,0.018259596328604126,0.38555218172304373,0.21399731688692716,0.10951016013864602,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.068746652130065,0.018325125445007976,0.3855051633878047,0.21431001947651043,0.10970459936996158,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
