r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
4.588335298208104,0.5511979131952216,0.10361722403652392,0.04564779444588245,0.06464234795985795,0.05769418135756633,0.07112288570924423,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.592246922503252,0.5500740401865563,0.10355361537253392,0.04574684975058776,0.06480685402853714,0.057914361841307174,0.07114905305365564,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.596158546798399,0.5489501671778911,0.10349000670854393,0.045845905055293075,0.06497136009721635,0.05813454232504803,0.07114160155621141,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.600070171093547,0.5478262941692257,0.10342639804455393,0.04594496035999838,0.06519313569717658,0.05835472280878889,0.07113415005876719,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.603981795388695,0.5467024211605604,0.10336278938056391,0.046044015664703696,0.06546524358835146,0.05857490329252975,0.07112669856132295,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.607893419683842,0.545638008950992,0.10329918071657392,0.0461328615349036,0.06573735147952635,0.05879508377627061,0.0711192470638787,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.61180504397899,0.5445854186444915,0.10324445701975508,0.046213114807782375,0.06600945937070124,0.059015264260011455,0.0711117955664345,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.615716668274137,0.5435328283379908,0.10321835546954632,0.04629336808066116,0.06628156726187613,0.05923433555860227,0.07110434406899027,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.619628292569285,0.54248023803149,0.10319225391933755,0.04637362135353995,0.06655367515305102,0.05944957309197895,0.07109689257154604,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.623539916864432,0.5414276477249895,0.10316615236912877,0.04645387462641872,0.0668255270706633,0.05966481062535565,0.07108944107410181,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.62745154115958,0.5403750574184888,0.10314005081892,0.046534127899297506,0.06709734597639015,0.059880048158732345,0.07108198957665758,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.631363165454728,0.5393224671119883,0.10311394926871123,0.04661438117217629,0.06736916488211701,0.060095285692109035,0.07107453807921335,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.635274789749875,0.5382698768054875,0.10308784771850245,0.04669463444505507,0.06764098378784388,0.06031052322548573,0.07106708658176912,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.639186414045023,0.5372172864989869,0.10306174616829368,0.04677488771793385,0.06791280269357072,0.06052576075886243,0.07105963508432489,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.64309803834017,0.5363540949883278,0.10303564461808488,0.04685408106386489,0.06819951585898772,0.06074099829223912,0.07105218358688067,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.647009662635318,0.5355165949945692,0.10300954306787612,0.04692791748992332,0.06848828857716259,0.06095623582561582,0.07104473208943643,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.6509212869304655,0.5346790950008103,0.10298859970844255,0.047001753915981735,0.06877706129533746,0.0611714733589925,0.07103728059199221,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.654832911225613,0.5338415950070518,0.10296850925955522,0.04707559034204015,0.06906583401351234,0.061383099188337065,0.07102982909454798,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.658744535520761,0.5330040950132929,0.10294841881066792,0.04714942676809857,0.06935433572942547,0.06159312109211064,0.07102237759710375,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.662656159815908,0.5321665950195343,0.10292832836178059,0.04722326319415699,0.06964259295560868,0.06180314299588419,0.07101492609965952,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.666567784111056,0.5313290950257756,0.10290823791289327,0.04729709962021541,0.06993085018179188,0.06201316489965776,0.07100747460221529,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.670479408406203,0.5304915950320169,0.10288814746400594,0.047370936046273834,0.0702191074079751,0.062223186803431335,0.07100002310477106,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.674391032701351,0.5296540950382582,0.10286805701511864,0.04744477247233225,0.07045229460293365,0.0624332087072049,0.07099257160732683,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.6783026569964985,0.52882137898507,0.10284796656623131,0.047518608898390664,0.07063209137674055,0.06264323061097846,0.0709851201098826,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.682214281291646,0.5280477094305674,0.10282787611734398,0.04759536544016033,0.07081188815054747,0.06285325251475203,0.07097766861243837,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.686125905586794,0.527274039876065,0.10281407205415562,0.04767635096471091,0.07099168492435438,0.0630632744185256,0.07097021711499416,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.690037529881941,0.5265003703215626,0.10280708336451888,0.04775733648926147,0.0711714816981613,0.06327357648102093,0.07096276561754992,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.693949154177089,0.5257267007670601,0.10280009467488214,0.04783832201381203,0.07135127847196819,0.06348534186092296,0.0709553141201057,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.697860778472236,0.5249530312125577,0.10279310598524541,0.047919307538362606,0.07150779600740183,0.06369710724082499,0.07085338713062714,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.701772402767384,0.5241793616580552,0.10278611729560867,0.04800029306291317,0.07164895762860922,0.06390887262072702,0.0707291707468942,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.705684027062532,0.5234056921035528,0.10277912860597194,0.04808127858746374,0.07179011924981661,0.06412063800062905,0.07060495436316122,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.709595651357679,0.5226320225490503,0.1027721399163352,0.04816226411201432,0.07193128087102399,0.06433240338053109,0.07048073797942828,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.713507275652827,0.5218583529945479,0.10276515122669846,0.04824324963656488,0.07207244249223138,0.0645441687604331,0.07035652159569532,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.717418899947974,0.5211959323415158,0.10275816253706174,0.04831791735595925,0.07221360411343876,0.06475593414033513,0.07023230521196237,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.721330524243122,0.5205818485023583,0.10275372028987918,0.04838347642016475,0.07235476573464615,0.06496769952023718,0.07010808882822943,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.725242148538269,0.5199677646632008,0.10277163501925315,0.04844903548437026,0.07248311223209923,0.0651794649001392,0.06998387244449646,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.729153772833417,0.5193536808240433,0.10278954974862714,0.04851459454857576,0.07260793141657426,0.06540691637764905,0.06959372946053385,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.7330653971285646,0.5187395969848858,0.10280746447800113,0.04858015361278128,0.07273275060104932,0.06564361676632188,0.0691795146300797,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.736977021423712,0.5181255131457283,0.10282537920737511,0.04864571267698679,0.07285756978552436,0.0658803171549947,0.06876529979962549,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.74088864571886,0.5175114293065709,0.10284329393674908,0.04871127174119229,0.07298238896999942,0.06611701754366754,0.06835108496917132,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.744800270014007,0.5168973454674134,0.10286120866612307,0.048776830805397804,0.07310720815447447,0.06635371793234035,0.06798803635403372,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.748711894309155,0.5162832616282559,0.10287912339549705,0.048842389869603306,0.07323202733894951,0.06659041832101319,0.06765398653340478,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.752623518604302,0.515722827957818,0.10289703812487104,0.048907532940222626,0.07331147618829603,0.06682711870968601,0.06731993671277586,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.75653514289945,0.5152767728931669,0.10291495285424503,0.048959979870610244,0.07338931765335173,0.06706381909835885,0.06698588689214696,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.760446767194598,0.5148307178285156,0.10294349284004212,0.04901242680099785,0.07346715911840741,0.06730051948703167,0.06665183707151805,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.764358391489745,0.5143846627638645,0.10297606051423555,0.049064873731385454,0.07354500058346312,0.06753877529796742,0.06631778725088913,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.768270015784893,0.5139386076992133,0.10300862818842897,0.049117320661773066,0.07362284204851884,0.06779142655559818,0.06598373743026023,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.77218164008004,0.5134925526345622,0.10304119586262242,0.049169767592160685,0.0737006835135745,0.06804407781322895,0.0657085337614484,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.776093264375188,0.513046497569911,0.10307376353681585,0.04922221452254828,0.0737785249786302,0.06829672907085972,0.06544798090231106,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.780004888670336,0.5126004425052598,0.10310633121100928,0.0492746614529359,0.07385636644368591,0.0685493803284905,0.06518742804317372,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.783916512965483,0.5121543874406087,0.10313889888520271,0.04932710838332351,0.07393420790874161,0.06880203158612128,0.06492687518403635,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.787828137260631,0.5117083323759576,0.10317146655939614,0.049379555313711125,0.0740123675075206,0.06905468284375202,0.06466632232489902,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.791739761555778,0.5114106501126454,0.10320403423358958,0.04942947804975652,0.07409091835672965,0.0693073341013828,0.06440576946576167,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.795651385850926,0.511122245268571,0.10323734046536139,0.04947806481446183,0.07416946920593867,0.06955998535901357,0.06414521660662431,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.799563010146073,0.5108338404244965,0.10327203466405174,0.049526651579167164,0.0742480200551477,0.06981263661664434,0.06388466374748697,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.803474634441221,0.5105454355804221,0.1033067288627421,0.04957523834387248,0.07432657090435672,0.0700711969044146,0.06362411088834961,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.8073862587363685,0.5102570307363476,0.10334142306143247,0.0496238251085778,0.07440512175356577,0.07033428585297706,0.06336838619214705,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.811297883031516,0.5099686258922732,0.10337611726012282,0.04967241187328312,0.07448367260277478,0.07059737480153952,0.06311950412199972,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.815209507326664,0.5096802210481988,0.10341081145881316,0.049720998637988435,0.0745622234519838,0.07086046375010198,0.06287062205185241,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.819121131621811,0.5093918162041243,0.10344550565750353,0.04976958540269376,0.07462851624343088,0.07112355269866445,0.06262173998170507,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.823032755916959,0.5091034113600499,0.10348019985619389,0.04981817216739907,0.07468223763987716,0.0713866416472269,0.062372857911557764,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.826944380212106,0.508880564331816,0.10351489405488425,0.04986397467633231,0.07473595903632346,0.07164973059578936,0.062123975841410446,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.830856004507254,0.508708600686493,0.1035495882535746,0.049902476872970926,0.07478968043276976,0.07191281954435182,0.06187509377126313,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.8347676288024015,0.50853663704117,0.10359114350487603,0.049940979069609544,0.07484340182921605,0.07217590849291428,0.061626211701115804,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.838679253097549,0.5083646733958471,0.10363291279367465,0.04997948126624816,0.07489712322566236,0.07243868536397166,0.06137732963096849,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.842590877392697,0.5081927097505242,0.10367468208247328,0.05001798346288678,0.07495084462210862,0.07269278984142229,0.0611253275436475,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.846502501687844,0.5080207461052013,0.1037164513712719,0.05005648565952541,0.07500456601855493,0.07294689431887293,0.06077035162812483,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.850414125982992,0.5078487824598783,0.10375822066007054,0.05009498785616403,0.0750582874150012,0.07320099879632355,0.06041537571260215,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.854325750278139,0.5076768188145554,0.10379998994886919,0.05013349005280265,0.07511011216474134,0.07345510327377419,0.06006039979707948,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.858237374573287,0.5075048551692325,0.10384175923766781,0.050171992249441265,0.07514781731628983,0.07370920775122482,0.0597054238815568,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.8621489988684345,0.5073600009101533,0.10388352852646644,0.05021049444607988,0.07518552246783834,0.07396331222867547,0.05935044796603413,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.866060623163582,0.5073326014770239,0.10392529781526506,0.050239184920840556,0.07522322761938681,0.07421741670612611,0.05899547205051145,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.86997224745873,0.5073052020438944,0.10397071941340094,0.05026676424659432,0.07526093277093528,0.07447152118357674,0.05882656908181498,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.873883871753877,0.5072778026107649,0.10401863992948417,0.050294343572348084,0.0752986379224838,0.07472562566102738,0.05876486488552026,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.877795496049025,0.5072504031776355,0.1040665604455674,0.05032192289810185,0.07533634307403228,0.07498250190922078,0.05870316068922555,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.881707120344172,0.507223003744506,0.10411448096165063,0.05034950222385561,0.07537404822558076,0.07524211162451207,0.05864145649293084,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.88561874463932,0.5071956043113766,0.10416240147773388,0.05037708154960938,0.07541175337712924,0.07550172133980337,0.058579752296636124,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.889530368934468,0.5071682048782471,0.10421032199381712,0.05040466087536314,0.07544945852867777,0.07576133105509467,0.05851804810034141,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.893441993229615,0.5071408054451176,0.10425824250990036,0.05043224020111691,0.0754806600782638,0.07602094077038596,0.0584563439040467,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.897353617524763,0.5071134060119882,0.10430616302598358,0.050459819526870675,0.07550961383299806,0.07628055048567724,0.05839463970775198,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.90126524181991,0.5073258400302462,0.10435408354206684,0.050478841078564325,0.07553856758773235,0.07654016020096853,0.05833293551145727,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.905176866115058,0.5075936302531571,0.10440398250113918,0.05048997755338476,0.07556752134246662,0.07679976991625982,0.05827123131516256,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.9090884904102055,0.5078614204760681,0.10446100488244142,0.05050111402820518,0.0755964750972009,0.07705937963155111,0.05820952711886784,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.913000114705353,0.5081292106989791,0.10451802726374368,0.050512250503025616,0.07562542885193517,0.07731898934684239,0.05814782292257313,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.916911739000501,0.50839700092189,0.10457504964504592,0.05052338697784604,0.07565438260666943,0.07758141276620863,0.05808611872627842,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.920823363295648,0.508664791144801,0.10463207202634817,0.05053452345266647,0.07568333636140372,0.07784391697142548,0.0580244145299837,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.924734987590796,0.508932581367712,0.10468909440765041,0.050545659927486886,0.07571229011613799,0.07810642117664232,0.057962710333688994,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.928646611885943,0.5092003715906229,0.10474611678895267,0.05054015570482508,0.0757362247292286,0.07836892538185919,0.05790100613739428,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.932558236181091,0.509468161813534,0.10480313917025491,0.050527527382627044,0.0757515350777668,0.07863142958707603,0.05783930194109956,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.936469860476239,0.5098731201737913,0.10486016155155717,0.050514899060429,0.07576684542630496,0.07889393379229288,0.05777759774480485,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.940381484771386,0.5104536556118979,0.1049171839328594,0.050502270738230944,0.07578215577484317,0.07915643799750974,0.057715893548510144,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.944293109066534,0.5110341910500046,0.10497778930455322,0.05048964241603292,0.07579746612338135,0.07941894220272659,0.057654189352215425,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.948204733361681,0.5116147264881112,0.10503907768855873,0.050477014093834885,0.07581277647191954,0.07968144640794343,0.05759248515592071,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.952116357656829,0.5121952619262179,0.10510036607256422,0.050464385771636845,0.07582808682045772,0.07996299109103133,0.057530780959626,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.956027981951976,0.5127757973643245,0.10516165445656972,0.050451757449438805,0.07584339716899591,0.08026871765387886,0.05746907676333128,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.959939606247124,0.5133563328024311,0.1052229428405752,0.050439129127240766,0.0758587075175341,0.08057444421672637,0.057407372567036576,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.963851230542272,0.5139368682405377,0.10528423122458072,0.05042650080504273,0.07585708977368358,0.08088017077957387,0.05734566837074186,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.967762854837419,0.514610486660365,0.10534551960858622,0.05041387248284469,0.0758523646886437,0.08118589734242139,0.05728396417444714,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.971674479132567,0.5154618917518748,0.10540680799259171,0.05039921579469841,0.07584763960360384,0.0814916239052689,0.05722225997815243,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.975586103427714,0.5163132968433848,0.10546809637659721,0.0503828258700897,0.07584291451856398,0.08179735046811641,0.05716055578185772,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.979497727722862,0.5171647019348947,0.10553583978163215,0.05036643594548099,0.07583818943352413,0.08210307703096391,0.05709885158556301,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.983409352018009,0.5180161070264047,0.1056110991580779,0.050350046020872286,0.07583346434848423,0.08240880359381143,0.057037147389268295,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.987320976313157,0.5188675121179146,0.10568635853452364,0.05033365609626358,0.07582873926344437,0.08271453015665894,0.05697544319297358,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.9912326006083045,0.5197189172094245,0.10576161791096939,0.05031726617165488,0.07582401417840451,0.08305401359183415,0.056913738996678856,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.995144224903452,0.5205703223009344,0.10583687728741513,0.05030087624704616,0.07581928909336465,0.08339684923922061,0.056852034800384164,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
4.9990558491986,0.5214217273924443,0.10591213666386089,0.050284486322437455,0.07581456400832477,0.08373968488660709,0.056790330604089445,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.002967473493747,0.5222731324839542,0.10598739604030663,0.05026809639782874,0.07580983892328491,0.08408252053399358,0.05674209351463712,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.006879097788895,0.5232729616644346,0.10606265541675237,0.05025170647322004,0.07580511383824505,0.08442535618138004,0.05669550894323378,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.0107907220840415,0.5243405495885092,0.10613791479319809,0.05023531654861133,0.0758003887532052,0.08476819182876644,0.056648924371830445,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.014702346379189,0.525408137512584,0.10621450484031378,0.050218926624002624,0.07579355119976014,0.08511102747615293,0.0566023398004271,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.018613970674337,0.5264757254366588,0.10630538865294265,0.05020253669939392,0.0757790750729768,0.08545386312353939,0.056555755229023764,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.022525594969484,0.5275433133607337,0.10639627246557153,0.05018614677478521,0.0757645989461935,0.08579669877092587,0.05650917065762042,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.026437219264632,0.5286109012848085,0.10648715627820039,0.05016975685017651,0.07575012281941021,0.08614690350078959,0.05646258608621707,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.030348843559779,0.5296784892088833,0.10657804009082927,0.050153366925567794,0.07573564669262688,0.08650919931276922,0.056416001514813734,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.034260467854927,0.5307460771329581,0.10666892390345814,0.050136977000959086,0.07572117056584357,0.08687149512474886,0.05636941694341039,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.0381720921500746,0.5318136650570329,0.10675980771608702,0.05012058707635037,0.07570669443906025,0.08723379093672848,0.05632283237200703,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.042083716445222,0.5328812529811077,0.10685069152871589,0.05010419715174167,0.07569221831227695,0.08759608674870813,0.0562762478006037,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.04599534074037,0.5339488409051825,0.10694157534134477,0.05008780722713297,0.07567774218549364,0.08795838256068775,0.056229663229200366,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.049906965035517,0.5356588502650793,0.10703245915397364,0.050067233959791804,0.07566326605871032,0.08832067837266738,0.056183078657797016,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.053818589330665,0.5373810001818115,0.10713321982061783,0.05004298020809285,0.075648789931927,0.08868297418464702,0.05613649408639367,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.057730213625812,0.5391031500985435,0.10723801134466808,0.050018726456393894,0.07563431380514371,0.08904526999662664,0.056089909514990335,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.06164183792096,0.5408253000152757,0.10734280286871833,0.04999447270469494,0.07561983767836039,0.08940756580860629,0.056043324943586985,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.065553462216108,0.5425474499320077,0.10744759439276858,0.04997021895299599,0.07560536155157706,0.08977869495888542,0.05599674037218365,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.069465086511255,0.5442695998487398,0.10755238591681883,0.049945965201297036,0.07559088542479378,0.0901514004488651,0.055950155800780305,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.073376710806403,0.5459917497654719,0.10765717744086908,0.04992171144959808,0.07557640929801046,0.09052410593884476,0.05590357122937696,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.07728833510155,0.5476249206307602,0.10776196896491934,0.04989745769789914,0.07556193317122716,0.09089681142882444,0.05585698665797362,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.081199959396698,0.5491073021542227,0.10786676048896958,0.04987320394620018,0.07554367674542291,0.0912695169188041,0.05581040208657027,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.0851115836918455,0.5505896836776851,0.10797155201301985,0.04984895019450123,0.07550589505533835,0.09164222240878377,0.05576381751516694,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.089023207986993,0.5520720652011476,0.10808210831369944,0.04982469644280228,0.07546811336525376,0.09201492789876345,0.05571723294376359,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.092934832282141,0.55355444672461,0.10820415054427024,0.04980044269110333,0.07543033167516917,0.0923876333887431,0.05567064837236024,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.096846456577288,0.5550368282480725,0.10832619277484101,0.04977618893940437,0.07539254998508459,0.09276033887872279,0.0556240638009569,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.100758080872436,0.556519209771535,0.1084482350054118,0.049751935187705425,0.075354768295,0.09313617930941498,0.055577479229553556,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.104669705167583,0.5580015912949974,0.10857027723598257,0.04972768143600648,0.07531698660491541,0.09351875204072946,0.055530894658150205,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.108581329462731,0.5593729611386772,0.10869231946655336,0.049703427684307536,0.07527920491483082,0.09390132477204395,0.055484310086746876,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.112492953757879,0.5600398997049414,0.10881436169712413,0.04967917393260856,0.07524142322474624,0.09428389750335843,0.05543772551534353,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.116404578053026,0.5607068382712055,0.10893640392769491,0.04965492018090962,0.07520364153466168,0.09466647023467292,0.05539114094394019,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.120316202348174,0.5613737768374695,0.1090584461582657,0.049630666429210664,0.07515789496822001,0.09504904296598743,0.055344556372536845,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.124227826643321,0.5620407154037337,0.10918048838883647,0.049606412677511716,0.07510999190181648,0.09543161569730191,0.05529797180113351,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.128139450938469,0.5627076539699979,0.10932956330797707,0.0495837270145055,0.07506208883541296,0.0958141884286164,0.05525138722973016,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.132051075233616,0.5633745925362619,0.10947980779861467,0.04956246171198661,0.07501418576900945,0.09619676115993088,0.055204802658326814,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.135962699528764,0.564041531102526,0.1096300522892523,0.0495411964094677,0.07496628270260591,0.09657933389124537,0.05515821808692348,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.139874323823912,0.5647084696687901,0.1097802967798899,0.04951993110694881,0.07491837963620239,0.09696511865860533,0.05511163351552013,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.143785948119059,0.5653754082350541,0.10993054127052751,0.0494986658044299,0.07487047656979887,0.0973517723667831,0.05506504894411679,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.147697572414207,0.5660423468013183,0.11008078576116513,0.04947740050191099,0.07482257350339534,0.09773842607496085,0.05501846437271344,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.151609196709354,0.5667092853675824,0.11023103025180274,0.04945613519939209,0.07477467043699183,0.09812507978313859,0.0549718798013101,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.155520821004502,0.5673762239338463,0.11038127474244035,0.04943486989687319,0.07471901294219097,0.09851173349131635,0.05492529522990676,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.159432445299649,0.5680431625001106,0.11053151923307795,0.04941360459435428,0.07465227318035615,0.0988983871994941,0.054878710658503416,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.163344069594797,0.5687101010663748,0.11068423061958785,0.04939233929183538,0.07458553341852132,0.09928504090767186,0.05457264919344856,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.1672556938899445,0.5691712106323562,0.11083871019068839,0.049371073989316484,0.0745187936566865,0.09967169461584961,0.05425255269460745,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.171167318185092,0.569492850486339,0.11099318976178893,0.04934980868679758,0.07445205389485168,0.10005834832402738,0.05393245619576636,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.17507894248024,0.5698144903403219,0.11114766933288947,0.04932854338427868,0.07438531413301686,0.10045826305635937,0.05361235969692526,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.178990566775387,0.5701361301943048,0.11130214890399003,0.049307278081759776,0.07431857437118204,0.10089652213585007,0.053292263198084174,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
