r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.143785948119059,0.0973517723667831,0.05506504894411679,0.07487047656979887,0.10993054127052751,0.0494986658044299,0.5653754082350542,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.147697572414207,0.09773842607496085,0.05501846437271344,0.07482257350339534,0.11008078576116513,0.04947740050191099,0.5660423468013183,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.151609196709354,0.09812507978313859,0.0549718798013101,0.07477467043699183,0.11023103025180274,0.04945613519939209,0.5667092853675824,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.155520821004502,0.09851173349131635,0.05492529522990676,0.07471901294219097,0.11038127474244035,0.04943486989687319,0.5673762239338465,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.159432445299649,0.0988983871994941,0.054878710658503416,0.07465227318035615,0.11053151923307795,0.04941360459435428,0.5680431625001106,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.163344069594797,0.09928504090767186,0.05457264919344856,0.07458553341852132,0.11068423061958785,0.04939233929183538,0.5687101010663747,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.1672556938899445,0.09967169461584961,0.05425255269460746,0.0745187936566865,0.11083871019068839,0.049371073989316484,0.5691712106323562,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.171167318185092,0.10005834832402738,0.05393245619576636,0.07445205389485168,0.11099318976178893,0.04934980868679758,0.569492850486339,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.17507894248024,0.10045826305635937,0.05361235969692526,0.07438531413301686,0.11114766933288947,0.04932854338427868,0.5698144903403219,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.178990566775387,0.10089652213585007,0.053292263198084174,0.07431857437118204,0.11130214890399003,0.049307278081759776,0.5701361301943048,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.182902191070535,0.10133478121534076,0.053163823011189486,0.0742518346093472,0.11145662847509055,0.04928601277924087,0.5704577700482877,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.186813815365682,0.10177304029483146,0.05307529807765075,0.07418509484751239,0.1116111080461911,0.04926474747672197,0.5707794099022705,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.19072543966083,0.10221129937432216,0.052986773144112015,0.07411778017254003,0.11176558761729163,0.049243482174203074,0.5711010497562533,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.194637063955978,0.10264955845381286,0.05289824821057327,0.07403524437821238,0.11192006718839217,0.04922221687168416,0.5714226896102362,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.198548688251125,0.10308781753330358,0.05280972327703453,0.07395270858388471,0.11207554372812119,0.04920095156916526,0.571744329464219,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.202460312546273,0.10352607661279427,0.0527211983434958,0.07387017278955706,0.11223481401291581,0.049179686266646365,0.572065969318202,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.20637193684142,0.10396433569228497,0.05263267340995705,0.07378763699522939,0.11239408429771042,0.04915842096412746,0.5723876091721848,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.210283561136568,0.10440259477177567,0.05254414847641832,0.07370510120090173,0.11255335458250504,0.049137155661608554,0.5727092490261677,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.2141951854317155,0.1048646808156332,0.05245562354287958,0.07362256540657407,0.11271262486729965,0.049115890359089656,0.5730308888801505,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.218106809726863,0.1053357303518194,0.05236709860934084,0.07354002961224641,0.11287189515209427,0.04909462505657075,0.5733525287341333,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.222018434022011,0.10580677988800559,0.052278573675802104,0.07345749381791876,0.11303116543688888,0.04907335975405185,0.5736741685881163,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.225930058317158,0.1062778294241918,0.052190048742263365,0.0733749580235911,0.1131904357216835,0.04905209445153295,0.5739958084420991,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.229841682612306,0.10674887896037799,0.05210152380872463,0.07328354388724992,0.11334970600647812,0.04903082914901404,0.5743174482960819,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.233753306907453,0.10721992849656418,0.05201299887518589,0.07318757897092508,0.11350897629127273,0.049009563846495144,0.5746390881500648,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.237664931202601,0.10769097803275038,0.05192447394164715,0.07309161405460023,0.11366874611694341,0.048988298543976246,0.5749607280040476,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.2415765554977485,0.10816202756893659,0.051835949008108416,0.07299564913827539,0.11382861563675548,0.04897031283457001,0.5752823678580306,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.245488179792896,0.10863307710512278,0.05174742407456968,0.07289968422195055,0.11398848515656752,0.048954291973651406,0.5755062792264204,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.249399804088044,0.10910452872525415,0.05165889914103094,0.07280371930562571,0.11414835467637958,0.048938271112732815,0.5756661828560636,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.253311428383191,0.10957762133793718,0.0515703742074922,0.07270775438930085,0.11430822419619165,0.04892225025181421,0.5758260864857069,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.257223052678339,0.11005071395062022,0.05148184927395346,0.07261178947297602,0.11446809371600371,0.04890622939089561,0.5759859901153501,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.261134676973486,0.11052380656330325,0.051293812781760026,0.07251582455665118,0.11462796323581576,0.048890208529977004,0.5761458937449934,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.265046301268634,0.11099689917598628,0.05107323529681758,0.07241685961115234,0.11478783275562782,0.0488741876690584,0.5763057973746365,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.2689579255637815,0.1114699917886693,0.05085265781187514,0.07231039980751792,0.11494770227543988,0.0488581668081398,0.5764657010042797,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.272869549858929,0.11194308440135232,0.05063208032693269,0.0722039400038835,0.11514253958478618,0.048842145947221194,0.576625604633923,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.276781174154077,0.11241617701403536,0.050411502841990245,0.07209748020024909,0.11537869552536198,0.04882612508630259,0.5767855082635662,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.280692798449224,0.11288926962671839,0.050190925357047805,0.07199102039661466,0.11561485146593777,0.048810104225383996,0.5769454118932095,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.284604422744372,0.11336236223940142,0.04997034787210536,0.07188456059298025,0.11585100740651355,0.04879408336446539,0.5771053155228527,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.288516047039519,0.11384164056520907,0.04974977038716292,0.07177810078934582,0.11608716334708935,0.04877806250354679,0.577265219152496,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.292427671334667,0.11432400392815377,0.04954782833234,0.07167164098571141,0.11632331928766514,0.048762041642628186,0.5774251227821391,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.2963392956298145,0.11480636729109847,0.049411627707922616,0.071565181182077,0.11655947522824092,0.04874602078170958,0.5775850264117823,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.300250919924962,0.11528873065404317,0.049275427083505234,0.07145872137844257,0.11671812927315599,0.04872999992079098,0.5777449300414256,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.30416254422011,0.11577109401698787,0.049139226459087845,0.07135224963794186,0.11683329416915234,0.04871397905987238,0.5779048336710687,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.308074168515257,0.11625345737993259,0.049003025834670456,0.07124577672531686,0.1169484590651487,0.04869795819895378,0.578064737300712,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.311985792810405,0.11673582074287728,0.04886682521025307,0.07113930381269187,0.11706362396114504,0.04868193733803518,0.5782246409303552,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.315897417105552,0.117218184105822,0.04873062458583568,0.07103283090006689,0.11717878885714139,0.04866591647711657,0.578218929872189,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.3198090414007,0.1177005474687667,0.04859442396141829,0.07092635798744189,0.11729395375313775,0.04864989561619797,0.578180451427893,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.323720665695848,0.11818075565461708,0.0484582233370009,0.0708198850748169,0.1174091186491341,0.04863387475527937,0.5781419729835969,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.327632289990995,0.11864744244776497,0.04832202271258351,0.07071341216219192,0.11752428354513043,0.04861785389436076,0.5781034945393008,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.331543914286143,0.11911412924091284,0.04818582208816614,0.07060693924956693,0.11763944844112678,0.04860183303344217,0.5780650160950047,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.33545553858129,0.11958081603406073,0.04804962146374875,0.07050046633694193,0.11775461333712314,0.048585812172523564,0.5780265376507087,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.339367162876438,0.1200475028272086,0.04791342083933136,0.07039151311546782,0.11786977823311949,0.04856979131160496,0.5779880592064126,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.343278787171585,0.12051418962035648,0.04777722021491397,0.07028040685002822,0.11798494312911584,0.04855377045068636,0.5779495807621164,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.347190411466733,0.12098087641350436,0.04758803333365298,0.07016930058458865,0.1181001080251122,0.048537749589767754,0.5779111023178204,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.351102035761881,0.12144756320665225,0.047348504990406,0.07005819431914906,0.11821527292110855,0.048521728728849155,0.5778726238735243,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.355013660057028,0.12191424999980013,0.04710897664715902,0.06994708805370947,0.11834151088289795,0.04850570786793055,0.5778341454292282,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.358925284352176,0.122380936792948,0.04686944830391204,0.06983598178826989,0.11852987364990307,0.04848968700701194,0.5777956669849321,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.362836908647323,0.12283829799435053,0.04662991996066506,0.0697248755228303,0.1187182364169082,0.04847366614609335,0.577757188540636,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.366748532942471,0.12328963078783316,0.04639039161741808,0.06961376925739071,0.11890659918391332,0.048457645285174746,0.57771871009634,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.3706601572376185,0.12374096358131577,0.0461508632741711,0.06950266299195114,0.11909496195091843,0.04844162442425615,0.5776802316520439,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.374571781532766,0.1241922963747984,0.04591133493092412,0.06938614065630257,0.11928332471792355,0.04842560356333754,0.5776417532077478,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.378483405827914,0.124643629168281,0.04568475974724759,0.06924119377373962,0.11947168748492866,0.048409582702418935,0.5776032747634516,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.382395030123061,0.12509496196176362,0.045460072428624085,0.06909624689117669,0.11966005025193378,0.048393561841500336,0.577560198023035,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.386306654418209,0.12554629475524623,0.04523538511000058,0.06895130000861374,0.1198484130189389,0.04837754098058174,0.5774423357096764,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.390218278713356,0.12599762754872884,0.045010697791377084,0.0688063531260508,0.12003677578594402,0.04836152011966313,0.5773244733963178,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.394129903008504,0.12644896034221148,0.044786010472753573,0.06866140624348785,0.12019298565927632,0.04834549925874453,0.5772066110829591,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.3980415273036515,0.12690085487488958,0.04456132315413008,0.0685164593609249,0.12033988655039426,0.04832947839782593,0.5770887487696006,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.401953151598799,0.12735942876405787,0.04433663583550658,0.06837151247836196,0.12048678744151223,0.04831345753690733,0.576970886456242,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.405864775893947,0.12781800265322618,0.044116083643933254,0.06822640057215745,0.12063368833263018,0.04829743667598872,0.5768530241428832,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.409776400189094,0.12827657654239447,0.0439138942852976,0.06807884347713195,0.12078058922374814,0.04823587974043011,0.5767351618295246,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.413688024484242,0.12873515043156278,0.043711704926661946,0.06793128638210645,0.12092749011486609,0.04815886894554352,0.5766172995161659,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.417599648779389,0.12919372432073106,0.04350951556802629,0.06778372928708096,0.12107439100598404,0.048081858150656936,0.5764994372028073,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.421511273074537,0.12965229820989937,0.04330732620939064,0.06763617219205546,0.121221291897102,0.048004847355770354,0.5763815748894486,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.4254228973696845,0.13011087209906766,0.04310513685075498,0.06748861509702996,0.12136819278821995,0.047927836560883764,0.57626371257609,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.429334521664832,0.13056944598823594,0.04290294749211932,0.06734105800200446,0.12151509367933791,0.04785082576599718,0.5761458502627314,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.43324614595998,0.13102801987740426,0.04270075813348367,0.06719350090697897,0.12166199457045586,0.0477738149711106,0.5760279879493727,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.437157770255127,0.13148786411127317,0.04250496433286155,0.06704594381195347,0.12182846836430695,0.04769680417622402,0.5759101256360141,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.441069394550275,0.13194875782391763,0.042315729500488744,0.06688146358743335,0.1220158320890315,0.04761979338133743,0.5757922633226554,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.444981018845422,0.1324096515365621,0.042126494668115924,0.06668066188131938,0.12220319581375604,0.047542782586450845,0.5756744010092968,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.44889264314057,0.13287054524920655,0.041937259835743104,0.0664798601752054,0.12239055953848058,0.04746577179156426,0.5755565386959381,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.4528042674357176,0.133331438961851,0.04174802500337029,0.06627905846909142,0.12257792326320512,0.04738945477081626,0.5754386763825795,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.456715891730865,0.13379233267449547,0.04155879017099748,0.06607825676297743,0.12276528698792966,0.04731366322910874,0.5753208140692209,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.460627516026013,0.13425322638713993,0.04136955533862466,0.06587745505686346,0.1229526507126542,0.0472378716874012,0.5752029517558622,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.46453914032116,0.1347141200997844,0.04121219223253108,0.06567665335074947,0.12314001443737872,0.04716208014569367,0.5750850894425035,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.468450764616308,0.13517501381242886,0.04107145284694128,0.06547788851124216,0.12332469503537578,0.04708628860398614,0.5749672271291449,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.472362388911455,0.1356357286914898,0.04093071346135148,0.06528397456076515,0.12349669035737251,0.047010497062278604,0.5748493648157863,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.476274013206603,0.1360864794272283,0.040789974075761674,0.06509006061028816,0.12366868567936923,0.04693470552057107,0.5747315025024277,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.480185637501751,0.1365372301629668,0.04064923469017187,0.06489614665981117,0.12384068100136596,0.046858913978863534,0.574613640189069,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.484097261796898,0.13698798089870529,0.040508495304582066,0.06470223270933417,0.12401267632336266,0.04678312243715601,0.5744957778757104,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.488008886092046,0.13743873163444378,0.04036775591899226,0.06450831875885717,0.12418467164535939,0.04670733089544848,0.5743623943898978,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.491920510387193,0.13788948237018228,0.04022701653340247,0.06431440480838017,0.12435666696735612,0.04663153935374094,0.5742051201099188,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.495832134682341,0.13834023310592078,0.04008352143895292,0.06412049085790318,0.12452866228935282,0.046555747812033414,0.5740478458299396,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.4997437589774885,0.13879098384165928,0.03993771722863247,0.06390048052622264,0.12470065761134955,0.04647995627032588,0.5738905715499605,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.503655383272636,0.13924173457739777,0.03979191301831203,0.0635753621911566,0.12487265293334626,0.04637709130263282,0.5737332972699813,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.507567007567784,0.13969248531313627,0.03964610880799158,0.06325024385609056,0.12505732887257442,0.04621650878365219,0.5735760229900022,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.511478631862931,0.14012370740476468,0.039500304597671135,0.06292512552102451,0.12524517099019786,0.046055926264671566,0.5734187487100231,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.515390256158079,0.14053442331751842,0.03935450038735069,0.06260000718595847,0.1254330131078213,0.04589534374569095,0.5732614744300439,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.519301880453226,0.14094513923027213,0.039208696177030246,0.062290332913727244,0.1256208552254447,0.04573476122671033,0.5731042001500649,0.08716060987946211,0.020812284401796402,3.076407005831164,0
5.523213504748374,0.14135585514302587,0.0390628919667098,0.062146663644742285,0.12580869734306813,0.04557417870772971,0.5729469258700858,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.5271251290435215,0.14176657105577958,0.03891708775638935,0.06200299437575732,0.12599653946069156,0.04541359618874909,0.5727896515901066,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.531036753338669,0.14217728696853332,0.03877147179573548,0.061859325106772355,0.126184381578315,0.04528203731763808,0.5726323773101275,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.534948377633817,0.14258800288128706,0.03862690146827961,0.061715655837787396,0.12637222369593842,0.045195400600475374,0.5724751030301484,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.538860001928964,0.14299871879404077,0.03848233114082374,0.06157198656880243,0.12656006581356183,0.04510876388331266,0.5723178287501692,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.542771626224112,0.14340943470679451,0.03833776081336788,0.061428317299817466,0.12675557852261443,0.04502212716614996,0.5721605544701901,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.546683250519259,0.14382015061954825,0.03819319048591201,0.06128464803083251,0.12696143457960318,0.044935490448987245,0.572003280190211,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.550594874814407,0.14420281920832526,0.03804862015845614,0.06114097876184754,0.12716729063659193,0.04484885373182453,0.5718460059102318,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.5545064991095545,0.14458424450768884,0.03790404983100028,0.06099730949286258,0.12737314669358069,0.04476221701466182,0.5716887316302527,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.558418123404702,0.14496566980705242,0.037759479503544406,0.06085364022387761,0.12757900275056944,0.044675580297499115,0.5715314573502737,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.56232974769985,0.145347095106416,0.03761490917608854,0.06070997095489265,0.1277848588075582,0.0445889435803364,0.5713741830702945,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.566241371994997,0.1457285204057796,0.037449393834723656,0.06061122660503895,0.12799071486454694,0.04450230686317369,0.5712169087903154,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.570152996290145,0.14610994570514318,0.03727071107378143,0.0605451341849918,0.12819657092153572,0.04441567014601098,0.5710596345103361,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.574064620585292,0.14649137100450677,0.03709202831283921,0.06047904176494466,0.12840242697852447,0.04432903342884827,0.5709023602303571,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.57797624488044,0.14687279630387037,0.03691334555189699,0.06041294934489752,0.12861133250453596,0.04424239671168557,0.570745085950378,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.5818878691755875,0.14725422160323393,0.03673466279095476,0.06034685692485038,0.1288768376406559,0.044155759994522856,0.5705878116703988,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.585799493470735,0.14763699816336956,0.036555980030012536,0.06028076450480324,0.12914234277677591,0.04409117089842046,0.5704305373904197,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.589711117765883,0.14802158633030274,0.03637729726907032,0.0602146720847561,0.1294078479128959,0.04403385138111834,0.5702732631104406,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.59362274206103,0.14840617449723595,0.03619861450812809,0.06014857966470896,0.12967335304901587,0.043976531863816226,0.5701159888304614,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.597534366356178,0.14879076266416913,0.03602548651606101,0.06008248724466182,0.1299388581851358,0.04391921234651411,0.5699587145504823,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.601445990651325,0.1491753508311023,0.035852812296857293,0.060016394824614676,0.1302043633212558,0.043861892829212,0.5698014402705033,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.605357614946473,0.1495599389980355,0.03568013807765357,0.05995030240456754,0.13043842787768944,0.04380457331190987,0.5696441659905241,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.609269239241621,0.14994452716496864,0.035507463858449856,0.059884209984520397,0.13056878990516374,0.043747253794607754,0.5694691825697445,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.613180863536768,0.15032911533190185,0.03533478963924614,0.059818117564473264,0.13069915193263804,0.043689934277305637,0.569246894916001,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.617092487831916,0.15071370349883503,0.035162115420042425,0.05975202514442612,0.13082951396011233,0.04363261476000352,0.5690246072622575,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.621004112127063,0.15109829166576821,0.0349894412008387,0.059685932724378984,0.1309598759875866,0.04357529524270141,0.568802319608514,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.624915736422211,0.1515211186355756,0.03481759138466268,0.05961984030433184,0.1310902380150609,0.04351797572539928,0.5685800319547705,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.6288273607173585,0.15194837280103063,0.03464838953720667,0.0595537478842847,0.1312206000425352,0.04346065620809717,0.5683577443010269,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.632738985012506,0.15237562696648566,0.03447918768975066,0.05948765546423756,0.13135096207000949,0.043403336690795054,0.5681354566472835,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.636650609307654,0.15280288113194068,0.03430998584229465,0.05942156304419042,0.13148132409748375,0.04334601717349293,0.5679131689935399,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.640562233602801,0.1532301352973957,0.03414078399483864,0.05935547062414328,0.13161168612495805,0.04328869765619082,0.5676908813397964,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.644473857897949,0.15365738946285074,0.03397158214738264,0.05928937820409614,0.13174204815243235,0.04323137813888869,0.5674685936860528,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.648385482193096,0.15408464362830576,0.03380238029992663,0.059223285784049,0.1318724101799066,0.04317405862158658,0.5672463060323094,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.652297106488244,0.1545118977937608,0.03363317845247062,0.05915719336400186,0.13200277220738094,0.043116739104284464,0.5670240183785658,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.6562087307833915,0.15493915195921582,0.03346411501057816,0.059091100943954714,0.1321511783281405,0.043059419586982346,0.5668017307248223,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.660120355078539,0.15537979383900966,0.03329605626147489,0.05902500852390758,0.13231406102413037,0.04300210006968023,0.5665794430710788,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.664031979373687,0.15584360458643381,0.033127997512371624,0.058957743255282684,0.13247694372012028,0.04294478055237812,0.5663571554173352,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.667943603668834,0.15630741533385795,0.03295993876326836,0.05877648616117809,0.13263982641611016,0.042898794586024684,0.5661348677635917,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.671855227963982,0.15677122608128205,0.032791880014165095,0.0585952290670735,0.13280270911210007,0.04286730267869576,0.5659125801098482,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.675766852259129,0.15723503682870618,0.032623821265061824,0.0584139719729689,0.13296559180808995,0.04283581077136685,0.5656902924561047,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.679678476554277,0.1576988475761303,0.03245576251595856,0.058232714878864306,0.13312847450407986,0.04280431886403792,0.5654680048023611,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.6835901008494245,0.15816265832355447,0.03228770376685529,0.05805145778475972,0.13329135720006974,0.042772826956709004,0.5652457171486176,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.687501725144572,0.15862646907097858,0.032119645017752024,0.057870200690655134,0.13345423989605965,0.04274133504938008,0.565023429494874,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.69141334943972,0.1590902798184027,0.031955286915942877,0.05768894359655054,0.13361712259204953,0.04270984314205115,0.5648011418411306,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.695324973734867,0.15955409056582684,0.031793603219604234,0.05750768650244595,0.13380949544508805,0.04267835123472224,0.5645788541873871,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.699236598030015,0.1600521067289911,0.03163191952326559,0.05732642940834135,0.13402457032246767,0.042646859327393316,0.5643565665336435,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.703148222325162,0.160556803674506,0.03147023582692695,0.0571448874180787,0.1342396451998473,0.042615367420064394,0.5641342788799,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.70705984662031,0.16106150062002086,0.03130855213058831,0.05696318160788982,0.13445472007722692,0.04258387551273547,0.5639119912261565,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.7109714709154575,0.16156619756553575,0.031146868434249665,0.05678147579770094,0.13466979495460654,0.04255238360540656,0.563689703572413,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.714883095210605,0.16207089451105067,0.030985184737911023,0.056599769987512066,0.1348848698319862,0.04252089169807763,0.5634674159186694,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.718794719505753,0.16257559145656555,0.03082350104157238,0.05641806417732318,0.13509994470936582,0.04248939979074871,0.5632451282649259,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.7227063438009,0.16308028840208044,0.03066181734523374,0.0562363583671343,0.13531501958674544,0.04245790788341979,0.563046536667689,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.726617968096048,0.16358498534759536,0.030509324136923623,0.05605465255694542,0.13553009446412506,0.04242641597609086,0.5628890087437727,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.730529592391195,0.16408968229311025,0.030362635941824832,0.055872946746756545,0.13574516934150468,0.04239492406876195,0.5627314808198565,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.734441216686343,0.1645730110319172,0.03021594774672604,0.05569124093656767,0.13613049631382673,0.042363432161433026,0.5625739528959401,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
5.738352840981491,0.16500809055455787,0.030069259551627245,0.05550980576596145,0.13651688254964078,0.0423319402541041,0.5624164249720239,4.290314535218007e-09,0.020812284401796402,3.076407005831164,0
