r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
5.197578789394697,0.4268709808638214,0.2750435447621674,0.07612197619754343,0.017601092250930903,0.08439183045265691,0.005382516995666849,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.201570785392696,0.427474371302169,0.27473525721918646,0.07610908846400027,0.017528172095200866,0.08426672659638096,0.005488471277155415,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.205562781390695,0.42807776174051654,0.27442696967620556,0.07609620073045711,0.017455251939470832,0.08414162274010499,0.00559442555864398,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.209554777388695,0.4286811521788643,0.27411868213322443,0.07608331299691397,0.01738233178374078,0.08401651888382901,0.00570037984013257,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.213546773386693,0.4292845426172119,0.27381039459024353,0.07607042526337082,0.017309411628010744,0.08389141502755305,0.005806334121621135,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.217538769384692,0.4298879330555595,0.2735021070472626,0.07605753752982766,0.017236491472280707,0.08376631117127709,0.005912288403109701,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.221530765382691,0.4304760371616645,0.27327890195754134,0.07605855842860999,0.017189834276405885,0.08367242728915951,0.005964978821545462,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.22552276138069,0.43103956324337933,0.2731924961063944,0.07608194222642545,0.017185403800298267,0.08362874022823776,0.005932029303308083,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.2295147573786895,0.4316030893250943,0.27310609025524746,0.07610532602424089,0.01718097332419065,0.08358505316731599,0.005899079785070698,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.233506753376688,0.43216661540680906,0.27301968440410046,0.07612870982205634,0.017176542848083027,0.08354136610639422,0.005866130266833319,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.237498749374687,0.43273014148852396,0.2729332785529536,0.0761520936198718,0.017172112371975412,0.08349767904547245,0.005833180748595942,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.241490745372686,0.4332936675702388,0.27284687270180663,0.07617547741768724,0.017167681895867794,0.08345399198455068,0.005800231230358563,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.245482741370685,0.43385719365195363,0.27276046685065974,0.07619886121550269,0.017163251419760175,0.08341030492362891,0.005767281712121185,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.2494747373686845,0.4344207197336686,0.2726740609995128,0.07622224501331815,0.017158820943652557,0.08336661786270715,0.0057343321938838,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.253466733366683,0.4349842458153834,0.2725876551483659,0.07624562881113359,0.017154390467544935,0.08332293080178538,0.005701382675646421,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.257458729364682,0.4355477718970983,0.272501249297219,0.07626901260894904,0.01714995999143732,0.08327924374086361,0.005668433157409043,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.261450725362681,0.4361199872861755,0.2722857519976167,0.0763007552304755,0.017163630384986493,0.0831410208264207,0.0056681829761998795,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.26544272136068,0.43670742394470136,0.2718441220917547,0.07634714020526123,0.017209008508831024,0.08283719717546478,0.005725213012957387,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.26943471735868,0.43729486060322725,0.2714024921858927,0.07639352518004695,0.01725438663267556,0.08253337352450882,0.005782243049714906,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.273426713356678,0.43788229726175304,0.27096086228003063,0.07643991015483269,0.017299764756520092,0.08222954987355291,0.005839273086472412,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.277418709354677,0.4384697339202788,0.27051923237416864,0.07648629512961841,0.01734514288036462,0.08192572622259703,0.00589630312322992,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.281410705352676,0.43905717057880467,0.27007760246830664,0.07653268010440414,0.017390521004209146,0.08162190257164113,0.005953333159987426,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.285402701350675,0.43964460723733045,0.26963597256244465,0.07657906507918988,0.017435899128053677,0.08131807892068525,0.006010363196744933,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.2893946973486745,0.4402320438958564,0.26919434265658254,0.0766254500539756,0.017481277251898214,0.08101425526972926,0.006067393233502452,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.293386693346673,0.4408194805543822,0.2687527127507206,0.07667183502876133,0.01752665537574274,0.08071043161877337,0.006124423270259959,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.297378689344672,0.441406917212908,0.26831108284485855,0.07671822000354706,0.01757203349958727,0.08040660796781747,0.006181453307017466,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.301370685342671,0.441944984102454,0.2678438137758882,0.07676673755741455,0.017607798006554713,0.08017914957805815,0.006180912841731978,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.30536268134067,0.4423886358133669,0.26732751214681283,0.07681933347419752,0.017625177348399548,0.08009773278270395,0.006070274044072284,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.3093546773386695,0.4428322875242799,0.2668112105177373,0.07687192939098052,0.017642556690244386,0.08001631598734973,0.005959635246412565,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.313346673336668,0.4432759392351928,0.26629490888866203,0.0769245253077635,0.01765993603208922,0.07993489919199553,0.00584899644875287,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.317338669334667,0.4437195909461058,0.2657786072595865,0.07697712122454647,0.017677315373934056,0.07985348239664133,0.005738357651093175,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.321330665332666,0.44416324265701873,0.2652623056305112,0.07702971714132945,0.017694694715778888,0.07977206560128715,0.005627718853433481,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.325322661330665,0.4446068943679316,0.26474600400143583,0.07708231305811244,0.017712074057623723,0.07969064880593295,0.005517080055773786,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.3293146573286645,0.44505054607884464,0.26422970237236026,0.07713490897489543,0.017729453399468565,0.07960923201057875,0.005406441258114068,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.333306653326663,0.4454941977897576,0.2637134007432849,0.0771875048916784,0.0177468327413134,0.07952781521522453,0.005295802460454374,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.337298649324662,0.4459378495006705,0.26319709911420947,0.07724010080846139,0.017764212083158235,0.07944639841987033,0.005185163662794679,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.341290645322661,0.4463696261437901,0.26271011275348477,0.07730072555734396,0.017759108501619183,0.07931105214261272,0.005123007252781888,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.34528264132066,0.44677654799385386,0.26228448393116854,0.077378154838528,0.01770694763857897,0.07906283020555725,0.005162325607611475,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.34927463731866,0.44718346984391777,0.26185885510885215,0.07745558411971208,0.017654786775538747,0.07881460826850173,0.005201643962441071,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.353266633316658,0.4475903916939815,0.26143322628653587,0.07753301340089612,0.017602625912498532,0.07856638633144625,0.005240962317270658,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.357258629314657,0.4479973135440453,0.2610075974642196,0.07761044268208019,0.01755046504945832,0.07831816439439078,0.005280280672100244,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.361250625312656,0.44840423539410906,0.26058196864190325,0.07768787196326422,0.017498304186418106,0.07806994245733531,0.005319599026929832,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.365242621310655,0.44881115724417286,0.260156339819587,0.07776530124444828,0.01744614332337789,0.07782172052027982,0.005358917381759419,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.369234617308655,0.4492180790942367,0.2597307109972707,0.07784273052563234,0.017393982460337666,0.07757349858322433,0.005398235736589014,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.373226613306653,0.44962500094430047,0.2593050821749543,0.0779201598068164,0.017341821597297455,0.07732527664616884,0.005437554091418602,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.377218609304652,0.45003192279436427,0.2588794533526381,0.07799758908800045,0.01728966073425724,0.07707705470911337,0.005476872446248188,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.381210605302651,0.45048131523932927,0.2584786691199916,0.0780774434915965,0.017228364926170133,0.07680775568126232,0.005497259873262341,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.38520260130065,0.4510282847535717,0.25813496584542944,0.07816286966404,0.017146081393099255,0.0764900316018313,0.005474153102485649,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.3891945972986495,0.45157525426781414,0.25779126257086715,0.0782482958364835,0.017063797860028356,0.07617230752240023,0.005451046331708953,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.393186593296648,0.4521222237820565,0.2574475592963051,0.07833372200892699,0.016981514326957478,0.07585458344296922,0.00542793956093226,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.397178589294647,0.45266919329629884,0.25710385602174285,0.0784191481813705,0.016899230793886597,0.0755368593635382,0.0054048327901555695,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.401170585292646,0.4532161628105413,0.2567601527471807,0.07850457435381399,0.01681694726081572,0.0752191352841072,0.005381726019378878,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.405162581290645,0.45376313232478366,0.25641644947261855,0.07859000052625748,0.01673466372774484,0.0749014112046762,0.005358619248602186,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.4091545772886445,0.4543101018390261,0.25607274619805626,0.07867542669870099,0.01665238019467394,0.07458368712524513,0.005335512477825489,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.413146573286643,0.4548570713532685,0.25572904292349413,0.07876085287114448,0.01657009666160306,0.07426596304581412,0.005312405707048798,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.417138569284642,0.45540404086751085,0.25538533964893195,0.07884627904358797,0.016487813128532182,0.07394823896638313,0.005289298936272105,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.421130565282641,0.4559339161901405,0.25505227061161484,0.07893822751820766,0.016432222060687042,0.07377223654869827,0.0053014315046811785,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.42512256128064,0.45642052656762644,0.25474611654643997,0.0790466837664768,0.016444188913678756,0.0739549278943711,0.0054027539050117744,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.42911455727864,0.4569071369451124,0.25443996248126505,0.07915514001474598,0.01645615576667047,0.07413761924004396,0.005504076305342392,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.433106553276638,0.45739374732259835,0.2541338084160902,0.07926359626301513,0.016468122619662184,0.0743203105857168,0.005605398705672988,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.437098549274637,0.4578803577000843,0.25382765435091525,0.07937205251128428,0.016480089472653895,0.07450300193138963,0.005706721106003583,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.441090545272636,0.4583669680775702,0.25352150028574033,0.07948050875955343,0.016492056325645613,0.07468569327706244,0.005808043506334179,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.445082541270635,0.45885357845505614,0.2532153462205656,0.07958896500782259,0.016504023178637323,0.07486838462273528,0.005909365906664774,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.449074537268634,0.4593401888325422,0.25290919215539065,0.07969742125609175,0.01651599003162904,0.07505107596840814,0.006010688306995393,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.453066533266633,0.4598267992100281,0.2526030380902158,0.0798058775043609,0.01652795688462075,0.07523376731408098,0.006112010707325988,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.457058529264632,0.46031340958751404,0.25229688402504086,0.07991433375263005,0.016539923737612466,0.0754164586597538,0.006213333107656584,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.461050525262631,0.4608326127990253,0.25198601385103153,0.08001964245925111,0.01655406015364657,0.07564565895784332,0.006313831354491668,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.46504252126063,0.4614430759458078,0.2516619385722854,0.08011613804925755,0.016574271346199366,0.07600508432269966,0.006412021971539317,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.469034517258629,0.46205353909259034,0.2513378632935393,0.08021263363926401,0.01659448253875217,0.07636450968755606,0.0065102125885869895,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.473026513256628,0.46266400223937276,0.2510137880147932,0.08030912922927044,0.016614693731304964,0.07672393505241236,0.006608403205634639,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.477018509254627,0.4632744653861552,0.2506897127360471,0.08040562481927688,0.01663490492385776,0.07708336041726871,0.006706593822682289,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.481010505252626,0.4638849285329376,0.25036563745730106,0.08050212040928331,0.01665511611641056,0.07744278578212505,0.006804784439729939,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.485002501250625,0.4644953916797201,0.25004156217855494,0.08059861599928975,0.016675327308963355,0.07780221114698135,0.006902975056777588,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.488994497248624,0.46510585482650263,0.2497174868998088,0.08069511158929621,0.016695538501516158,0.07816163651183775,0.00700116567382526,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.492986493246623,0.46571631797328505,0.2493934116210628,0.08079160717930263,0.016715749694068954,0.0785210618766941,0.00709935629087291,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.496978489244622,0.46632678112006754,0.2490693363423166,0.08088810276930908,0.016735960886621753,0.07888048724155042,0.00719754690792056,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.500970485242621,0.46688691185052417,0.24879863169521463,0.08099481011679348,0.01675430661555029,0.07910232673272463,0.007289198778859841,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.50496248124062,0.46729033753221394,0.2486940912827159,0.08113331077106496,0.016766844406184735,0.07889580608109448,0.0073604929041833685,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.508954477238619,0.46769376321390377,0.24858955087021717,0.08127181142533649,0.016779382196819185,0.07868928542946427,0.007431787029506913,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.512946473236618,0.46809718889559354,0.2484850104577184,0.08141031207960797,0.016791919987453635,0.07848276477783414,0.007503081154830441,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.516938469234617,0.46850061457728326,0.2483804700452196,0.08154881273387946,0.01680445777808808,0.07827624412620396,0.007574375280153969,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.520930465232616,0.468904040258973,0.24827592963272094,0.08168731338815094,0.016816995568722525,0.07806972347457382,0.007645669405477497,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.524922461230615,0.46930746594066275,0.2481713892202222,0.08182581404242242,0.016829533359356975,0.07786320282294366,0.007716963530801025,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.528914457228614,0.4697108916223526,0.24806684880772342,0.08196431469669395,0.016842071149991422,0.07765668217131347,0.007788257656124569,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.532906453226613,0.47011431730404235,0.24796230839522468,0.08210281535096543,0.01685460894062587,0.07745016151968331,0.007859551781448097,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.536898449224612,0.4705177429857321,0.2478577679827259,0.08224131600523692,0.016867146731260316,0.07724364086805316,0.007930845906771625,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.540890445222611,0.47094442962345634,0.24777290556107456,0.0823799321738103,0.016880168459515746,0.0769755512222714,0.007971637844093682,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.54488244122061,0.4714521375687167,0.24775658445585794,0.08251895069557012,0.016894875813192583,0.07649300777663554,0.007906186205230776,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.548874437218609,0.47195984551397707,0.24774026335064134,0.08265796921732996,0.016909583166869427,0.07601046433099959,0.007840734566367854,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.552866433216608,0.4724675534592374,0.2477239422454247,0.08279698773908976,0.016924290520546264,0.07552792088536375,0.0077752829275049475,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.556858429214607,0.4729752614044977,0.24770762114020808,0.08293600626084958,0.016938997874223104,0.07504537743972792,0.007709831288642041,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.560850425212606,0.4734829693497579,0.2476913000349914,0.08307502478260939,0.016953705227899938,0.07456283399409208,0.007644379649779135,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.564842421210605,0.47399067729501826,0.24767497892977478,0.0832140433043692,0.016968412581576775,0.07408029054845625,0.007578928010916228,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.568834417208604,0.47449838524027865,0.24765865782455815,0.08335306182612905,0.01698311993525362,0.07359774710282029,0.007513476372053307,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.572826413206603,0.47500609318553894,0.24764233671934147,0.08349208034788885,0.016997827288930456,0.07311520365718446,0.007448024733190401,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.576818409204602,0.4755138011307993,0.24762601561412484,0.08363109886964866,0.017012534642607297,0.07263266021154861,0.007382573094327494,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.580810405202601,0.47600861939125827,0.2475753270688656,0.08376806475568663,0.017029045472392895,0.07227609406479424,0.007324553083995422,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.5848024012006,0.4764528337039785,0.24738971449973515,0.08389697214592774,0.017052636615790682,0.07241410546179705,0.007295709096784426,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.588794397198599,0.47689704801669885,0.24720410193060474,0.08402587953616888,0.01707622775918847,0.07255211685879995,0.007266865109573425,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.592786393196598,0.47734126232941904,0.2470184893614743,0.08415478692641,0.017099818902586255,0.07269012825580279,0.007238021122362429,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.596778389194597,0.47778547664213933,0.24683287679234395,0.08428369431665111,0.017123410045984038,0.07282813965280563,0.007209177135151433,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.600770385192596,0.4782296909548595,0.24664726422321348,0.08441260170689223,0.01714700118938182,0.07296615104980848,0.007180333147940438,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.604762381190595,0.4786739052675798,0.24646165165408315,0.08454150909713334,0.01717059233277961,0.07310416244681132,0.007151489160729442,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.608754377188594,0.4791181195803001,0.24627603908495266,0.0846704164873745,0.017194183476177398,0.0732421738438142,0.00712264517351844,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.612746373186593,0.4795623338930203,0.24609042651582227,0.08479932387761561,0.017217774619575184,0.07338018524081703,0.0070938011863074454,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.616738369184592,0.48000654820574057,0.2459048139466918,0.08492823126785673,0.017241365762972968,0.07351819663781989,0.00706495719909645,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.620730365182591,0.4804264484717536,0.24571644951201532,0.0850562556858024,0.017268709011256145,0.07361257422652709,0.007026338797599752,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.62472236118059,0.48073776820041686,0.24551579592435196,0.08518033696719585,0.017312808234780947,0.07351209398640704,0.006944070272032625,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.628714357178589,0.4810490879290803,0.24531514233668847,0.08530441824858932,0.017356907458305763,0.07341161374628696,0.006861801746465479,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.632706353176588,0.48136040765774346,0.24511448874902508,0.08542849952998278,0.017401006681830564,0.07331113350616691,0.006779533220898351,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.636698349174587,0.4816717273864068,0.24491383516136173,0.08555258081137622,0.01744510590535537,0.07321065326604685,0.006697264695331224,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.640690345172586,0.48198304711506995,0.24471318157369834,0.08567666209276967,0.017489205128880175,0.07311017302592678,0.006614996169764096,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.644682341170585,0.4822943668437333,0.24451252798603496,0.08580074337416312,0.01753330435240498,0.07300969278580673,0.006532727644196968,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.648674337168584,0.4826056865723965,0.24431187439837151,0.08592482465555659,0.017577403575929792,0.07290921254568665,0.006450459118629822,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.652666333166583,0.4829170063010599,0.2441112208107081,0.08604890593695003,0.017621502799454597,0.0728087323055666,0.006368190593062695,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.656658329164582,0.48322832602972315,0.24391056722304474,0.08617298721834347,0.0176656020229794,0.07270825206544652,0.006285922067495567,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.660650325162581,0.48353933806978605,0.24369710608471706,0.08630062724529856,0.017709946792618222,0.07259699936652436,0.0062476670982325394,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.66464232116058,0.4838487690638104,0.24341783383989904,0.08644655374944728,0.017755553291519843,0.07243039280237272,0.006435574095209279,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.668634317158579,0.48415820005783494,0.24313856159508096,0.08659248025359602,0.017801159790421475,0.07226378623822106,0.006623481092186062,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.672626313156578,0.48446763105185936,0.24285928935026288,0.08673840675774473,0.017846766289323097,0.07209717967406942,0.006811388089162802,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.676618309154577,0.4847770620458838,0.2425800171054448,0.08688433326189346,0.01789237278822472,0.0719305731099178,0.006999295086139543,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.680610305152576,0.4850864930399082,0.24230074486062678,0.08703025976604217,0.01793797928712634,0.07176396654576617,0.007187202083116284,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.684602301150575,0.48539592403393256,0.2420214726158087,0.08717618627019089,0.01798358578602796,0.07159735998161451,0.007375109080093025,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.688594297148574,0.4857053550279571,0.24174220037099062,0.08732211277433963,0.018029192284929593,0.07143075341746286,0.007563016077069807,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.692586293146573,0.4860147860219815,0.24146292812617254,0.08746803927848834,0.018074798783831215,0.07126414685331123,0.007750923074046548,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.696578289144572,0.4863242170160059,0.24118365588135451,0.08761396578263707,0.01812040528273284,0.07109754028915959,0.007938830071023289,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.700570285142571,0.48664161628868896,0.24092431641489626,0.08776508318175644,0.018169815857585477,0.07089541671184303,0.00812291351025843,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.70456228114057,0.4870068252333245,0.24078457361859695,0.08794734595069978,0.01824205088814423,0.07048019105553663,0.008284055603043947,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.708554277138569,0.48737203417796016,0.24064483082229754,0.08812960871964318,0.018314285918703002,0.07006496539923014,0.008445197695829498,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.712546273136568,0.48773724312259586,0.24050508802599824,0.08831187148858653,0.018386520949261756,0.06964973974292375,0.008606339788615015,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.716538269134567,0.4881024520672314,0.24036534522969893,0.08849413425752989,0.01845875597982051,0.06923451408661735,0.008767481881400531,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.720530265132566,0.48846766101186695,0.2402256024333996,0.08867639702647324,0.018530991010379264,0.06881928843031095,0.008928623974186044,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.724522261130565,0.4888328699565025,0.24008585963710033,0.0888586597954166,0.018603226040938017,0.06840406277400456,0.009089766066971561,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.728514257128564,0.48919807890113803,0.2399461168408009,0.08904092256436,0.018675461071496792,0.06798883711769806,0.009250908159757114,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.732506253126563,0.4895632878457737,0.23980637404450159,0.08922318533330335,0.018747696102055542,0.06757361146139167,0.009412050252542629,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.736498249124562,0.48992849679040923,0.2396666312482023,0.0894054481022467,0.018819931132614296,0.06715838580508528,0.009573192345328144,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.740490245122561,0.49027852042135084,0.23949512021878155,0.08958763563276659,0.018890954573396474,0.06678573935600257,0.009734062952256317,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.74448224112056,0.4905200775259067,0.23909669323849295,0.089769285745976,0.018953323801488776,0.06671723010137526,0.009892994374489166,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.748474237118559,0.49076163463046274,0.2386982662582043,0.08995093585918543,0.019015693029581095,0.06664872084674793,0.01005192579672205,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.752466233116558,0.49100319173501855,0.2382998392779158,0.09013258597239483,0.0190780622576734,0.06658021159212062,0.010210857218954898,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.756458229114557,0.49124474883957453,0.23790141229762723,0.09031423608560422,0.0191404314857657,0.06651170233749332,0.010369788641187745,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.760450225112556,0.4914863059441305,0.23750298531733866,0.09049588619881363,0.019202800713858006,0.06644319308286599,0.010528720063420597,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.764442221110555,0.4917278630486864,0.23710455833705016,0.09067753631202304,0.01926516994195031,0.0663746838282387,0.01068765148565344,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.768434217108554,0.4919694201532425,0.23670613135676155,0.09085918642523247,0.01932753917004263,0.06630617457361138,0.010846582907886326,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.772426213106553,0.4922109772577984,0.23630770437647297,0.09104083653844187,0.019389908398134932,0.06623766531898405,0.011005514330119176,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.776418209104552,0.49245253436235437,0.23590927739618442,0.09122248665165128,0.019452277626227237,0.06616915606435675,0.011164445752352023,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.780410205102551,0.4927137142444475,0.2355062575568444,0.0914042671877851,0.019510401653916144,0.06612929572719235,0.011295449814915114,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.78440220110055,0.4931462344767442,0.23506313421651812,0.0915871865387226,0.01953145783418019,0.06633958935226575,0.01118260034670275,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.788394197098549,0.49357875470904095,0.23462001087619175,0.09177010588966013,0.019552514014444234,0.0665498829773392,0.011069750878490364,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
