r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
4.4790195097548775,0.4582356884513875,0.2408099531407066,0.11633206657485763,0.04558617862554677,0.06163591909917404,0.004313363080145286,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.483011505752876,0.4577588150309478,0.24135936470419583,0.11607057476313637,0.04528013717097916,0.06189969627761832,0.004389683849225474,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.487003501750875,0.457281941610508,0.24190877626768503,0.11580908295141512,0.04497409571641153,0.06216347345606261,0.004466004618305663,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.490995497748874,0.45680506819006833,0.2424581878311743,0.11554759113969384,0.044668054261843906,0.06242725063450689,0.004542325387385852,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.494987493746874,0.4563281947696285,0.24300759939466365,0.11528609932797253,0.04436201280727622,0.06269102781295123,0.004618646156466058,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.4989794897448725,0.4558513213491887,0.24355701095815288,0.11502460751625124,0.0440559713527086,0.06295480499139552,0.0046949669255462465,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.502971485742871,0.45515885050166643,0.24425452906919506,0.11475524220797259,0.04374568521924861,0.06314886353314322,0.004815188263740673,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.50696348174087,0.4543923360933278,0.2450029120551544,0.11448317287057323,0.04343394131728014,0.06331897830067192,0.0049504865650652425,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.510955477738869,0.45362582168498927,0.24575129504111373,0.11421110353317385,0.043122197415311675,0.0634890930682006,0.005085784866389812,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.514947473736869,0.4528593072766505,0.2464996780270733,0.11393903419577443,0.042810453513343144,0.0636592078357293,0.005221083167714411,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.518939469734868,0.452092792868312,0.24724806101303262,0.11366696485837507,0.042498709611374676,0.06382932260325799,0.005356381469038981,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.522931465732866,0.4513262784599734,0.24799644399899198,0.11339489552097572,0.04218696570940621,0.0639994373707867,0.005491679770363549,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.526923461730865,0.4505597640516349,0.24874482698495134,0.11312282618357636,0.04187522180743774,0.06416955213831536,0.005626978071688119,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.530915457728864,0.4497932496432963,0.2494932099709107,0.112850756846177,0.04156347790546927,0.06433966690584406,0.005762276373012688,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.534907453726864,0.4490267352349576,0.2502415929568702,0.11257868750877757,0.04125173400350073,0.06450978167337279,0.0058975746743372874,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.538899449724863,0.44826022082661904,0.25098997594282957,0.11230661817137821,0.040939990101532264,0.06467989644090145,0.006032872975661857,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.542891445722861,0.44763752251068256,0.25170074868063036,0.11202293366422958,0.040670538286833494,0.06493319396703912,0.006110394192410579,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.54688344172086,0.44706956388389557,0.25239720609906285,0.11173482815821442,0.040417183806389624,0.0652181527507788,0.00616592413129306,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.550875437718859,0.4465016052571087,0.2530936635174954,0.11144672265219929,0.040163829325945755,0.06550311153451849,0.006221454070175543,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.554867433716859,0.44593364663032165,0.25379012093592807,0.11115861714618407,0.03991047484550182,0.06578807031825823,0.0062769840090580375,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.5588594297148575,0.44536568800353465,0.25448657835436056,0.11087051164016894,0.03965712036505795,0.06607302910199792,0.00633251394794052,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.562851425712856,0.4447977293767478,0.25518303577279305,0.11058240613415382,0.039403765884614084,0.06635798788573759,0.0063880438868230026,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.566843421710855,0.44422977074996084,0.25587949319122555,0.11029430062813866,0.039150411404170214,0.06664294666947727,0.006443573825705483,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.570835417708854,0.44366181212317385,0.25657595060965804,0.1100061951221235,0.038897056923726345,0.06692790545321696,0.006499103764587966,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.574827413706854,0.44309385349638686,0.2572724080280907,0.10971808961610831,0.03864370244328241,0.0672128642369567,0.0065546337034704605,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.5788194097048525,0.4425258948695999,0.25796886544652325,0.10942998411009315,0.03839034796283854,0.06749782302069639,0.006610163642352943,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.582811405702851,0.4419113830703717,0.2587424659386075,0.10917818413125865,0.038105833807226555,0.0677890750703891,0.006544793792232291,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.58680340170085,0.4412773222521112,0.2595484610310154,0.10894162988981673,0.037808234805814446,0.06808296984386276,0.006428654635697508,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.590795397698849,0.44064326143385074,0.26035445612342323,0.10870507564837477,0.03751063580440232,0.06837686461733644,0.006312515479162725,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.594787393696849,0.44000920061559007,0.2611604512158312,0.10846852140693282,0.03721303680299013,0.0686707593908102,0.006196376322627915,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.598779389694848,0.43937513979732956,0.26196644630823895,0.10823196716549087,0.036915437801578015,0.06896465416428386,0.006080237166093131,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.602771385692846,0.43874107897906905,0.2627724414006468,0.10799541292404893,0.03661783880016589,0.06925854893775756,0.005964098009558347,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.606763381690845,0.4381070181608086,0.2635784364930547,0.107758858682607,0.03632023979875378,0.06955244371123123,0.0058479588530235636,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.610755377688844,0.43747295734254804,0.2643844315854625,0.10752230444116508,0.03602264079734166,0.06984633848470491,0.005731819696488779,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.614747373686844,0.4368388965242874,0.2651904266778705,0.1072857501997231,0.035725041795929474,0.07014023325817867,0.00561568053995397,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.618739369684842,0.4362048357060269,0.2659964217702784,0.10704919595828113,0.035427442794517365,0.07043412803165233,0.005499541383419186,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.622731365682841,0.43549068840535143,0.2665354065008379,0.10680307078147043,0.03516265521567789,0.07067458105755507,0.0053746869768108545,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.62672336168084,0.4347395781127922,0.2669511556797752,0.10655252824987411,0.03491301137033351,0.07089036866150196,0.005245810147091652,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.630715357678839,0.4339884678202329,0.26736690485871245,0.10630198571827783,0.03466336752498913,0.07110615626544885,0.005116933317372451,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.634707353676839,0.43323735752767356,0.26778265403764984,0.10605144318668147,0.03441372367964469,0.07132194386939576,0.00498805648765322,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.638699349674837,0.4324862472351143,0.2681984032165871,0.10580090065508516,0.0341640798343003,0.07153773147334268,0.004859179657934018,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.642691345672836,0.4317351369425551,0.2686141523955244,0.10555035812348884,0.03391443598895592,0.07175351907728957,0.0047303028282148175,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.646683341670835,0.43098402664999585,0.26902990157446166,0.10529981559189251,0.03366479214361153,0.07196930668123645,0.004601425998495616,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.650675337668834,0.4302329163574366,0.26944565075339894,0.1050492730602962,0.033415148298267146,0.07218509428518334,0.004472549168776414,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.654667333666834,0.4294818060648771,0.2698613999323363,0.10479873052869983,0.033165504452922705,0.0724008818891303,0.004343672339057183,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.658659329664832,0.4287306957723179,0.2702771491112736,0.10454818799710354,0.032915860607578326,0.07261666949307718,0.004214795509337983,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.662651325662831,0.42812997519096246,0.2707287204190827,0.10429239868583108,0.032647615820541986,0.0727878352119651,0.004136660349353063,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.66664332166083,0.4276053007277253,0.27119840555809477,0.10403395628596768,0.03236996527431048,0.07293643741161564,0.00408418324123379,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.670635317658829,0.42708062626448806,0.271668090697107,0.10377551388610427,0.03209231472807897,0.07308503961126618,0.0040317061331145146,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.674627313656829,0.4265559518012508,0.2721377758361193,0.1035170714862408,0.03181466418184741,0.07323364181091677,0.003979229024995228,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.678619309654827,0.42603127733801355,0.2726074609751315,0.1032586290863774,0.031537013635615896,0.07338224401056731,0.003926751916875954,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.682611305652826,0.4255066028747764,0.27307714611414363,0.10300018668651398,0.03125936308938439,0.07353084621021784,0.0038742748087566784,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.686603301650825,0.42498192841153914,0.27354683125315576,0.10274174428665057,0.030981712543152882,0.07367944840986841,0.003821797700637404,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.690595297648824,0.42445725394830197,0.274016516392168,0.10248330188678717,0.030704061996921377,0.07382805060951894,0.0037693205925181292,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.694587293646824,0.42393257948506463,0.27448620153118025,0.10222485948692371,0.0304264114506898,0.07397665280916951,0.003716843484398843,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.698579289644822,0.42340790502182746,0.27495588667019244,0.10196641708706031,0.03014876090445829,0.07412525500882006,0.003664366376279568,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.702571285642821,0.4228153319209756,0.27521080099026074,0.1017127642124333,0.029960135141746617,0.07421779181516228,0.0036240603564286276,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.70656328164082,0.422185242841364,0.27534704816523164,0.10146175769027155,0.029820698169929175,0.07427935085555203,0.003590479218033345,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.710555277638819,0.42155515376175234,0.2754832953402025,0.1012107511681098,0.02968126119811173,0.07434090989594178,0.003556898079638062,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.714547273636819,0.4209250646821406,0.2756195425151734,0.10095974464594801,0.02954182422629426,0.07440246893633157,0.003523316941242771,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.718539269634817,0.42029497560252893,0.2757557896901443,0.10070873812378625,0.029402387254476824,0.07446402797672132,0.003489735802847488,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.722531265632816,0.41966488652291734,0.2758920368651152,0.10045773160162451,0.02926295028265938,0.07452558701711108,0.0034561546644522045,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.726523261630815,0.41903479744330563,0.27602828404008606,0.10020672507946275,0.029123513310841943,0.07458714605750083,0.003422573526056922,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.730515257628814,0.41840470836369403,0.2761645312150569,0.099955718557301,0.028984076339024504,0.0746487050978906,0.003388992387661639,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.734507253626814,0.4177746192840822,0.27630077839002787,0.0997047120351392,0.02884463936720703,0.07471026413828037,0.0033554112492663484,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.738499249624812,0.4171445302044706,0.2764370255649987,0.09945370551297746,0.028705202395389588,0.07477182317867012,0.0033218301108710645,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.742491245622811,0.4165251525813607,0.27663915747139295,0.09922271627347483,0.028557493408307554,0.0749077368203553,0.003301470056702103,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.74648324162081,0.41591222764289043,0.27688097897503006,0.09900378563798375,0.028404801279499854,0.07508844239053167,0.0032890745111032174,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.750475237618809,0.4152993027044201,0.27712280047866733,0.09878485500249266,0.028252109150692158,0.07526914796070806,0.0032766789655043317,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.754467233616809,0.4146863777659497,0.27736462198230455,0.09856592436700153,0.02809941702188442,0.07544985353088447,0.003264283419905443,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.758459229614807,0.4140734528274794,0.2776064434859418,0.09834699373151044,0.02794672489307672,0.07563055910106087,0.0032518878743065575,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.762451225612806,0.41346052788900917,0.2778482649895789,0.09812806309601936,0.027794032764269023,0.07581126467123725,0.003239492328707672,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.766443221610805,0.41284760295053885,0.27809008649321604,0.09790913246052828,0.027641340635461323,0.07599197024141363,0.003227096783108786,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.770435217608804,0.41223467801206853,0.27833190799685326,0.0976902018250372,0.027488648506653623,0.07617267581159001,0.0032147012375099006,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.774427213606804,0.4116217530735981,0.27857372950049053,0.09747127118954607,0.027335956377845888,0.07635338138176645,0.003202305691911012,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.778419209604802,0.4110088281351278,0.2788155510041277,0.09725234055405499,0.027183264249038188,0.07653408695194282,0.0031899101463121263,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.782411205602801,0.4104864055143959,0.2789862493829267,0.0970324305150454,0.027064172711289095,0.07674557784867518,0.0031629061419671434,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.7864032016008,0.4100233163633845,0.2791103193230351,0.09681187837746354,0.026967109776806646,0.07697725165659362,0.0031263248078218114,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.790395197598799,0.4095602272123732,0.2792343892631435,0.09659132623988169,0.0268700468423242,0.07720892546451208,0.003089743473676479,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.794387193596799,0.4090971380613617,0.2793584592032519,0.09637077410229977,0.026772983907841733,0.07744059927243056,0.0030531621395311396,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.798379189594797,0.4086340489103504,0.2794825291433603,0.09615022196471792,0.026675920973359288,0.07767227308034902,0.003016580805385807,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.802371185592796,0.408170959759339,0.27960659908346863,0.09592966982713605,0.02657885803887684,0.07790394688826745,0.002979999471240475,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.806363181590795,0.40770787060832764,0.27973066902357707,0.09570911768955419,0.0264817951043944,0.07813562069618589,0.0029434181370951436,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.810355177588794,0.4072447814573163,0.27985473896368546,0.09548856555197234,0.02638473216991195,0.07836729450410433,0.0029068368029498116,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.8143471735867935,0.4067816923063048,0.27997880890379384,0.09526801341439042,0.02628766923542948,0.07859896831202283,0.0028702554688044713,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.818339169584792,0.40631860315529345,0.2801028788439022,0.09504746127680856,0.026190606300947036,0.07883064211994126,0.0028336741346591393,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.822331165582791,0.4059717354816426,0.2801279983136989,0.09482459194213225,0.02606468926541247,0.07918407532014164,0.0028821720885505286,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.82632316158079,0.4057076693755533,0.28008262088189995,0.09460007172883927,0.02591821523084505,0.07962425555518667,0.0029912844708286186,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.830315157578789,0.405443603269464,0.28003724345010106,0.0943755515155463,0.02577174119627763,0.0800644357902317,0.00310039685310671,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.8343071535767885,0.4051795371633747,0.27999186601830217,0.09415103130225329,0.02562526716171018,0.08050461602527685,0.0032095092353848246,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.838299149574787,0.40491547105728537,0.27994648858650323,0.0939265110889603,0.02547879312714276,0.08094479626032189,0.003318621617662915,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.842291145572786,0.40465140495119606,0.27990111115470434,0.09370199087566733,0.025332319092575346,0.08138497649536691,0.0034277339999410064,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.846283141570785,0.4043873388451068,0.27985573372290545,0.09347747066237437,0.025185845058007927,0.08182515673041196,0.0035368463822190973,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.850275137568784,0.40412327273901755,0.2798103562911065,0.09325295044908138,0.025039371023440508,0.08226533696545699,0.0036459587644971873,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.854267133566784,0.4038592066329282,0.2797649788593076,0.09302843023578837,0.024892896988873054,0.08270551720050213,0.003755071146775303,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.858259129564782,0.4035951405268389,0.2797196014275087,0.0928039100224954,0.024746422954305635,0.08314569743554717,0.0038641835290533933,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.862251125562781,0.40342786469034364,0.2797496946934052,0.09261029169628393,0.024583671036870074,0.0835485510635162,0.0039706394261748825,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.86624312156078,0.40333543999566784,0.27983815196551953,0.09244057082941551,0.02440833089001647,0.0839225387820131,0.004075040974775264,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.870235117558779,0.40324301530099205,0.27992660923763385,0.09227084996254709,0.024232990743162864,0.08429652650051003,0.004179442523375647,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.8742271135567785,0.4031505906063162,0.28001506650974817,0.09210112909567862,0.024057650596309224,0.08467051421900701,0.004283844071976052,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.878219109554777,0.4030581659116404,0.2801035237818625,0.0919314082288102,0.02388231044945562,0.08504450193750394,0.004388245620576435,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.882211105552776,0.40296574121696455,0.2801919810539768,0.09176168736194178,0.023706970302602017,0.08541848965600086,0.004492647169176817,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.886203101550775,0.4028733165222887,0.2802804383260912,0.09159196649507334,0.023531630155748412,0.08579247737449777,0.0045970487177772,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.890195097548774,0.4027808918276129,0.2803688955982055,0.09142224562820493,0.023356290008894807,0.08616646509299468,0.004701450266377582,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.8941870935467735,0.40268846713293704,0.28045735287031986,0.09125252476133647,0.023180949862041167,0.08654045281149167,0.004805851814977988,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.898179089544772,0.40259604243826125,0.2805458101424341,0.09108280389446803,0.02300560971518756,0.08691444052998859,0.0049102533635783695,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.902171085542771,0.40250128825806897,0.28056835273957703,0.09091651806127919,0.022874034628205878,0.0870958312507749,0.0049764677484214455,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.90616308154077,0.40240458031583065,0.28053561206093725,0.09075311322407967,0.02277916572047163,0.08711568900573932,0.005010654189468055,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.910155077538769,0.4023078723735924,0.28050287138229757,0.09058970838688016,0.022684296812737377,0.08713554676070377,0.005044840630514663,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.9141470735367685,0.402211164431354,0.2804701307036578,0.09042630354968059,0.022589427905003106,0.08715540451566818,0.005079027071561279,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.918139069534767,0.4021144564891157,0.2804373900250181,0.09026289871248105,0.02249455899726886,0.08717526227063264,0.0051132135126078886,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.922131065532766,0.40201774854687744,0.2804046493463784,0.09009949387528154,0.02239969008953461,0.08719512002559708,0.005147399953654497,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.926123061530765,0.40192104060463907,0.28037190866773865,0.08993608903808202,0.022304821181800355,0.08721497778056149,0.005181586394701107,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.930115057528764,0.40182433266240075,0.28033916798909897,0.08977268420088248,0.022209952274066108,0.08723483553552595,0.005215772835747715,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.934107053526764,0.4017276247201625,0.28030642731045924,0.08960927936368293,0.022115083366331837,0.08725469329049039,0.005249959276794332,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.938099049524762,0.4016309167779241,0.2802736866318195,0.08944587452648341,0.022020214458597583,0.08727455104545484,0.005284145717840941,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.942091045522761,0.4016613682576078,0.28025358270633893,0.08928822942888594,0.021918741323322187,0.08728920795983336,0.005247530546901454,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.94608304152076,0.40180741921176605,0.28024496673827587,0.08913582045819941,0.021811264344827563,0.08729913683731559,0.00514655027415639,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.950075037518759,0.4019534701659243,0.2802363507702128,0.08898341148751292,0.02170378736633294,0.08730906571479778,0.005045570001411326,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.954067033516759,0.4020995211200826,0.2802277348021497,0.08883100251682637,0.021596310387838286,0.08731899459228001,0.004944589728666239,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.958059029514757,0.4022455720742409,0.2802191188340866,0.08867859354613984,0.021488833409343662,0.08732892346976223,0.004843609455921176,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.962051025512756,0.40239162302839915,0.28021050286602356,0.08852618457545333,0.021381356430849038,0.08733885234724445,0.004742629183176113,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.966043021510755,0.4025376739825574,0.28020188689796044,0.08837377560476682,0.02127387945235441,0.08734878122472668,0.004641648910431049,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.970035017508754,0.40268372493671567,0.2801932709298974,0.08822136663408031,0.021166402473859782,0.08735871010220889,0.004540668637685985,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.9740270135067535,0.402829775890874,0.28018465496183426,0.08806895766339376,0.021058925495365134,0.08736863897969112,0.0044396883649408985,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.978019009504752,0.40297582684503225,0.2801760389937712,0.08791654869270724,0.020951448516870506,0.08737856785717335,0.0043387080921958344,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.982011005502751,0.4031550047813092,0.28024265619044947,0.0877724835207401,0.020870044506599753,0.08739850026535194,0.004267597397914396,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.98600300150075,0.40336681526713614,0.28038338366881305,0.08763663761318312,0.02081432431577342,0.0874282868977986,0.004225910467492665,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.989994997498749,0.40357862575296294,0.2805241111471768,0.08750079170562614,0.02075860412494709,0.08745807353024525,0.004184223537070933,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.9939869934967485,0.40379043623878985,0.28066483862554054,0.08736494579806911,0.020702883934120748,0.08748786016269193,0.004142536606649191,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
4.997978989494747,0.4040022467246167,0.2808055661039042,0.08722909989051213,0.02064716374329442,0.08751764679513858,0.00410084967622746,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.001970985492746,0.4042140572104435,0.28094629358226797,0.08709325398295513,0.020591443552468086,0.08754743342758523,0.004059162745805728,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.005962981490745,0.40442586769627037,0.28108702106063155,0.08695740807539815,0.020535723361641757,0.08757722006003188,0.004017475815383997,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.009954977488744,0.4046376781820972,0.28122774853899524,0.08682156216784116,0.020480003170815424,0.08760700669247853,0.003975788884962265,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.013946973486744,0.4048494886679241,0.28136847601735887,0.08668571626028414,0.020424282979989078,0.0876367933249252,0.0039341019545405245,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.017938969484742,0.40506129915375094,0.2815092034957226,0.08654987035272714,0.02036856278916275,0.08766657995737186,0.003892415024118793,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.021930965482741,0.40529136449131514,0.281503786304775,0.08642890278497575,0.02030078714570344,0.08765474327552797,0.003932480294849404,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.02592296148074,0.40554091428202893,0.2813423805030599,0.08632381572499612,0.020220144024304273,0.08759847963646207,0.004059804391680423,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.029914957478739,0.4057904640727428,0.28118097470134484,0.0862187286650165,0.02013950090290511,0.08754221599739616,0.0041871284885114405,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.033906953476738,0.40604001386345673,0.28101956889962976,0.08611364160503684,0.020058857781505925,0.08748595235833023,0.004314452585342487,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.037898949474737,0.4062895636541705,0.28085816309791467,0.08600855454505722,0.01997821466010676,0.08742968871926433,0.004441776682173507,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.041890945472736,0.40653911344488436,0.28069675729619953,0.08590346748507759,0.019897571538707592,0.08737342508019842,0.0045691007790045245,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.045882941470735,0.4067886632355982,0.2805353514944845,0.08579838042509796,0.019816928417308425,0.08731716144113252,0.004696424875835543,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.049874937468734,0.407038213026312,0.2803739456927694,0.08569329336511834,0.019736285295909258,0.08726089780206661,0.004823748972666562,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.053866933466733,0.40728776281702594,0.28021253989105427,0.08558820630513869,0.019655642174510074,0.08720463416300069,0.004951073069497609,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
